# This file is written with the intent of being used to plot the data with 
# Gnuplot.  It contains no information regarding how the plot should be 
# formatted.
# =========================================================================
# Research/ArnoldivsPower -f BigArnoldi-w50.Relaxed65.dat -t 10000000 -p -w 50 -v 2 -b 75 -i 0 -a 1 -I 10 -x 0.1 -r  seed =\n 2618872061
# filename = BigArnoldi-w50.Relaxed65.dat, run = true, power = false, Arnoldi = true, storevectors = 0, raw = false, evectors = 2, evalues = 2, residual = false, arnoldimethod = implicit, tol = 2.22045e-16, verbose = 2, seed = 0, width = 50, bins = 75, acycles = 200, incycles = 20, active = 1, inactive = 0, Iterations = 10, numValues = 2, relaxed = 0.1, tracks = 10000000, ignore_rest = false, version = false, help = false, 

#  1            2            3             4            5            6             7            8            9             10           11           12            13           14            15           16            17           18            19           20            21           22            23           24            25           26            27           28            29           30            31           32            33           34           35            36           37           38            39           40            41           42            43           44           45            46           47           48            49           50           
# |-       RAM eigenvector-0-Real      -| |-       RAM eigenvector-0-Imag      -| |-       RAM eigenvector-1-Real      -| |-       RAM eigenvector-1-Imag      -| |-   RAM 0 vEst-0-Real  -| |-   RAM 0 vEst-0-Imag  -| |-   RAM 1 vEst-0-Real  -| |-   RAM 1 vEst-0-Imag  -| |-   RAM 0 mean-0-Real  -| |-   RAM 0 mean-0-Imag  -| |-   RAM 1 mean-0-Real  -| |-   RAM 1 mean-0-Imag  -| |- RAM eValue SD-0-Real -| |- RAM eValue SD-0-Imag -| |-       RAM eigenvalue-0-Real       -| |-       RAM eigenvalue-0-Imag       -| |- RAM eValue SD-1-Real -| |- RAM eValue SD-1-Imag -| |-       RAM eigenvalue-1-Real       -| |-       RAM eigenvalue-1-Imag       -| |-      FOM-Arnoldi     -| 
#  x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       
   0.33333      -0.010092    0             0.33333      0            0             0.33333      0.03979      0             0.33333      -0           0             0.33333      -0.010092     0.33333      0             0.33333      0.03979       0.33333      -0            0.33333      -0.010092     0.33333      0             0.33333      0.03979       0.33333      -0            3.0198E+07   0             3.0198E+07   0             3.0198E+07   0.99732      0             3.0198E+07   -0           0             3.0198E+07   0             3.0198E+07   0             3.0198E+07   0.97116      0             3.0198E+07   -0           0             3.0198E+07   0             
   1            -0.017515    0             1            0            0             1            0.06445      0             1            -0           0             1            -0.017515     1            0             1            0.06445       1            -0            1            -0.017515     1            0             1            0.06445       1            -0            
   1.6667       -0.024487    0             1.6667       0            0             1.6667       0.087514     0             1.6667       -0           0             1.6667       -0.024487     1.6667       0             1.6667       0.087514      1.6667       -0            1.6667       -0.024487     1.6667       0             1.6667       0.087514      1.6667       -0            
   2.3333       -0.031562    0             2.3333       0            0             2.3333       0.10346      0             2.3333       -0           0             2.3333       -0.031562     2.3333       0             2.3333       0.10346       2.3333       -0            2.3333       -0.031562     2.3333       0             2.3333       0.10346       2.3333       -0            
   3            -0.037335    0             3            0            0             3            0.1297       0             3            -0           0             3            -0.037335     3            0             3            0.1297        3            -0            3            -0.037335     3            0             3            0.1297        3            -0            
   3.6667       -0.046693    0             3.6667       0            0             3.6667       0.12729      0             3.6667       -0           0             3.6667       -0.046693     3.6667       0             3.6667       0.12729       3.6667       -0            3.6667       -0.046693     3.6667       0             3.6667       0.12729       3.6667       -0            
   4.3333       -0.051179    0             4.3333       0            0             4.3333       0.15287      0             4.3333       -0           0             4.3333       -0.051179     4.3333       0             4.3333       0.15287       4.3333       -0            4.3333       -0.051179     4.3333       0             4.3333       0.15287       4.3333       -0            
   5            -0.055992    0             5            0            0             5            0.17377      0             5            -0           0             5            -0.055992     5            0             5            0.17377       5            -0            5            -0.055992     5            0             5            0.17377       5            -0            
   5.6667       -0.063868    0             5.6667       0            0             5.6667       0.1742       0             5.6667       -0           0             5.6667       -0.063868     5.6667       0             5.6667       0.1742        5.6667       -0            5.6667       -0.063868     5.6667       0             5.6667       0.1742        5.6667       -0            
   6.3333       -0.070459    0             6.3333       0            0             6.3333       0.17115      0             6.3333       -0           0             6.3333       -0.070459     6.3333       0             6.3333       0.17115       6.3333       -0            6.3333       -0.070459     6.3333       0             6.3333       0.17115       6.3333       -0            
   7            -0.077426    0             7            0            0             7            0.16786      0             7            -0           0             7            -0.077426     7            0             7            0.16786       7            -0            7            -0.077426     7            0             7            0.16786       7            -0            
   7.6667       -0.081414    0             7.6667       0            0             7.6667       0.17297      0             7.6667       -0           0             7.6667       -0.081414     7.6667       0             7.6667       0.17297       7.6667       -0            7.6667       -0.081414     7.6667       0             7.6667       0.17297       7.6667       -0            
   8.3333       -0.086007    0             8.3333       0            0             8.3333       0.17511      0             8.3333       -0           0             8.3333       -0.086007     8.3333       0             8.3333       0.17511       8.3333       -0            8.3333       -0.086007     8.3333       0             8.3333       0.17511       8.3333       -0            
