# This file is written with the intent of being used to plot the data with 
# Gnuplot.  It contains no information regarding how the plot should be 
# formatted.
# =========================================================================
# ../ArnoldivsPower --verbose 2 --numValues 2 --inactive 2 --incycles 20 --storevectors 0 --width 50 --tol 2.22045e-16\n --arnoldimethod explicit --power --relaxed 0.1 --residual --active 50 --acycles 200 --evectors 2 --evalues 2 --seed 0 --Iterations 10 --bins 75 -r --tracks 10000000 -f RelaxedTracks/50mfp.t10000000.dat  seed = 659296968
# filename = RelaxedTracks/50mfp.t10000000.dat, run = true, power = false, Arnoldi = true, storevectors = 0, raw = false, evectors = 2, evalues = 2, residual = true, arnoldimethod = explicit, tol = 2.22045e-16, verbose = 2, seed = 0, width = 50, bins = 75, acycles = 200, incycles = 20, active = 50, inactive = 2, Iterations = 10, numValues = 2, relaxed = 0.1, tracks = 10000000, ignore_rest = false, version = false, help = false, 

#  1            2            3             4            5            6             7            8            9             10           11           12            13           14            15           16            17           18           19            20           21           22            23           24           25            26           27           28           
# |-       RAM eigenvector-0-Real      -| |-       RAM eigenvector-0-Imag      -| |-       RAM eigenvector-1-Real      -| |-       RAM eigenvector-1-Imag      -| |-     Residual-Real    -| |-     Residual-Imag    -| |-       RAM eigenvalue-0-Real       -| |-       RAM eigenvalue-0-Imag       -| |-       RAM eigenvalue-1-Real       -| |-       RAM eigenvalue-1-Imag       -| 
#  x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         
   35           0.13901      0.0019239     35           -0           0             35           0.11308      0.0093069     35           -0           0             
   35.667       0.13545      0.0020443     35.667       -0           0             35.667       0.11251      0.010479      35.667       -0           0             
   36.333       0.13159      0.0022082     36.333       -0           0             36.333       0.11027      0.011599      36.333       -0           0             
   37           0.12779      0.0023539     37           -0           0             37           0.10761      0.01268       37           -0           0             
   37.667       0.12334      0.0024351     37.667       -0           0             37.667       0.10506      0.013561      37.667       -0           0             
   38.333       0.11885      0.0024888     38.333       -0           0             38.333       0.10201      0.014331      38.333       -0           0             
   39           0.11395      0.0025064     39           -0           0             39           0.098459     0.014914      39           -0           0             
   39.667       0.10872      0.0025336     39.667       -0           0             39.667       0.094749     0.015335      39.667       -0           0             
   40.333       0.10347      0.0025583     40.333       -0           0             40.333       0.090307     0.015598      40.333       -0           0             
   41           0.098256     0.0025622     41           -0           0             41           0.085651     0.015689      41           -0           0             
   41.667       0.092694     0.0025649     41.667       -0           0             41.667       0.080502     0.015632      41.667       -0           0             
   42.333       0.086763     0.0025603     42.333       -0           0             42.333       0.075243     0.015386      42.333       -0           0             
   43           0.080706     0.0024444     43           -0           0             43           0.070009     0.014895      43           -0           0             
   43.667       0.074071     0.0022866     43.667       -0           0             43.667       0.06526      0.0142        43.667       -0           0             
   44.333       0.067607     0.0021517     44.333       -0           0             44.333       0.059773     0.013398      44.333       -0           0             
   45           0.060946     0.0020494     45           -0           0             45           0.053618     0.012462      45           -0           0             
   45.667       0.053995     0.0019104     45.667       -0           0             45.667       0.047494     0.011373      45.667       -0           0             
   46.333       0.046923     0.0017333     46.333       -0           0             46.333       0.041669     0.01017       46.333       -0           0             
   47           0.040013     0.001578      47           -0           0             47           0.034805     0.008876      47           -0           0             
   47.667       0.03287      0.0013677     47.667       -0           0             47.667       0.028825     0.0074348     47.667       -0           0             
   48.333       0.025508     0.0010196     48.333       -0           0             48.333       0.023298     0.0058846     48.333       -0           0             
   49           0.018244     0.00072537    49           -0           0             49           0.017165     0.0042706     49           -0           0             
   49.667       0.011005     0.00047565    49.667       -0           0             49.667       0.0099844    0.0025826     49.667       -0           0             
