# This file is written with the intent of being used to plot the data with 
# Gnuplot.  It contains no information regarding how the plot should be 
# formatted.
# =========================================================================
# ./../ArnoldiResearch --verbose 2 --width 50 --eigenvalues 3 --tracks 500000 --inactive 25 --source Histogram --Iterations\n 25 --active 560 --seed 0 --bins 75 --run --relaxed 0.05 -f Relaxed/50mfp/50mfp.r0.05.dat , seed = 2542359729
# Arguments: source = Histogram, method = explicit, Iterations = 25, eigenvalues = 3, relaxed = 0.05, run = true, filename = Relaxed/50mfp/50mfp.r0.05.dat, terminal = dumb, tol = 2.22045e-16, verbose = 2, seed = 0, width = 50, bins = 75, active = 560, inactive = 25, tracks = 500000, ignore_rest = false, version = false, help = false, 

#  1            2            3             4            5            6             7            8             9            10            11           12           13            14           15           16            17           18            19           20            21           22           23            24           25           26            27           28            29           30            31           32            33           34            35           36            37           38            39           40            41           42            43           44            45           46           
# |-       RAM eigenvalue-0-Real       -| |-       RAM eigenvalue-0-Imag       -| |-   raw value-00-Real  -| |-   raw value-00-Imag  -| |-       RAM eigenvalue-1-Real       -| |-       RAM eigenvalue-1-Imag       -| |-   raw value-01-Real  -| |-   raw value-01-Imag  -| |-       RAM eigenvalue-2-Real       -| |-       RAM eigenvalue-2-Imag       -| |-   raw value-02-Real  -| |-   raw value-02-Imag  -| |-     Arnoldi-Time     -| |-      FOM-Arnoldi     -| |-RAM eigenvector-0-Real-| |-RAM eigenvector-0-Imag-| |-RAM eigenvector-1-Real-| |-RAM eigenvector-1-Imag-| |-RAM eigenvector-2-Real-| |-RAM eigenvector-2-Imag-| 
#  x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       
   7.11423E+07  0.995623     9.76553E-05   7.11423E+07  0            0             7.11423E+07  0.995761      7.11423E+07  0             7.11423E+07  0.989781     0.000273796   7.11423E+07  0            0             7.11423E+07  0.989394      7.11423E+07  0             7.11423E+07  0.976267     0.000821086   7.11423E+07  0.00226749   -0.00160336   7.11423E+07  0.975105      7.11423E+07  0.00453498    7.11423E+07  391.069       1.3871E+08   7189.27       17.6667      0.135897      17.6667      0.000269912   17.6667      0.0943344     17.6667      -0.00011033   17.6667      0.032374      17.6667      0.000785823   
   7.39372E+07  0.995307     0.000266219   7.39372E+07  0            0             7.39372E+07  0.994675      7.39372E+07  0             7.39372E+07  0.989237     0.000480495   7.39372E+07  0            0             7.39372E+07  0.988148      7.39372E+07  0             7.39372E+07  0.976763     0.000677857   7.39372E+07  0.00151166   -0.00123239   7.39372E+07  0.977757      7.39372E+07  0             7.39372E+07  406.525       1.41974E+08  7525.84       18.3333      0.138112      18.3333      0.000286309   18.3333      0.0869783     18.3333      -0.000122054  18.3333      0.0498445     18.3333      0.000773574   
   7.6604E+07   0.995704     0.000397278   7.6604E+07   0            0             7.6604E+07   0.996893      7.6604E+07   0             7.6604E+07   0.98879      0.000528509   7.6604E+07   0            0             7.6604E+07   0.987451      7.6604E+07   0             7.6604E+07   0.977544     0.000761125   7.6604E+07   0.00113375   -0.00090821   7.6604E+07   0.979887      7.6604E+07   0             7.6604E+07   421.104       1.44485E+08  7647.93       19           0.140239      19           0.000305055   19           0.0791236     19           -0.000116512  19           0.0663087     19           0.000899046   
   7.89087E+07  0.996133     0.000498564   7.89087E+07  0            0             7.89087E+07  0.997851      7.89087E+07  0             7.89087E+07  0.989525     0.000781493   7.89087E+07  0            0             7.89087E+07  0.992464      7.89087E+07  0             7.89087E+07  0.977591     0.000602706   7.89087E+07  0.000906997  -0.000748173  7.89087E+07  0.977779      7.89087E+07  0             7.89087E+07  433.829       1.46863E+08  7960.47       19.6667      0.1422        19.6667      0.000331475   19.6667      0.0710241     19.6667      -0.000181901  19.6667      0.0818273     19.6667      0.000913057   
   8.22043E+07  0.996044     0.000423338   8.22043E+07  0            0             8.22043E+07  0.995599      8.22043E+07  0             8.22043E+07  0.990076     0.000822982   8.22043E+07  0            0             8.22043E+07  0.992832      8.22043E+07  0             8.22043E+07  0.977202     0.000499804   8.22043E+07  0.00075583   -0.000528551  8.22043E+07  0.975259      8.22043E+07  0             8.22043E+07  451.884       1.49432E+08  8343.08       20.3333      0.144001      20.3333      0.000360493   20.3333      0.062054      20.3333      -0.000251549  20.3333      0.0959935     20.3333      0.000884915   
   8.46024E+07  0.996672     0.000685679   8.46024E+07  0            0             8.46024E+07  1.00044       8.46024E+07  0             8.46024E+07  0.989452     0.000912132   8.46024E+07  0            0             8.46024E+07  0.985704      8.46024E+07  0             8.46024E+07  0.9779       0.0007174     8.46024E+07  0.000647855  -0.000360462  8.46024E+07  0.982082      8.46024E+07  0             8.46024E+07  465.03        1.52904E+08  8652.79       21           0.145309      21           0.000373175   21           0.0527208     21           -0.000378311  21           0.109167      21           0.000768556   
   8.81916E+07  0.99671      0.000600993   8.81916E+07  0            0             8.81916E+07  0.996972      8.81916E+07  0             8.81916E+07  0.989445     0.00079814    8.81916E+07  0            0             8.81916E+07  0.989398      8.81916E+07  0             8.81916E+07  0.977957     0.000628487   8.81916E+07  0.000566873  -0.000321451  8.81916E+07  0.978356      8.81916E+07  0             8.81916E+07  484.88        1.55982E+08  8411.69       21.6667      0.14631       21.6667      0.000422771   21.6667      0.042888      21.6667      -0.000486245  21.6667      0.120723      21.6667      0.00065974    
   9.04985E+07  0.996928     0.000572287   9.04985E+07  0            0             9.04985E+07  0.998669      9.04985E+07  0             9.04985E+07  0.989569     0.000719071   9.04985E+07  0            0             9.04985E+07  0.990564      9.04985E+07  0             9.04985E+07  0.9779       0.000555872   9.04985E+07  0.000503887  -0.000281467  9.04985E+07  0.977447      9.04985E+07  0             9.04985E+07  497.556       1.58715E+08  8583.7        22.3333      0.147159      22.3333      0.000404254   22.3333      0.0327546     22.3333      -0.000558565  22.3333      0.130101      22.3333      0.000633644   
   9.27622E+07  0.996762     0.000538357   9.27622E+07  0            0             9.27622E+07  0.995276      9.27622E+07  0             9.27622E+07  0.988913     0.000898125   9.27622E+07  0            0             9.27622E+07  0.983005      9.27622E+07  0             9.27622E+07  0.978004     0.000509957   9.27622E+07  0.000453498  -0.000257784  9.27622E+07  0.978942      9.27622E+07  0             9.27622E+07  509.994       1.61192E+08  8134.2        23           0.147605      23           0.000412758   23           0.0227924     23           -0.000626164  23           0.137446      23           0.000645104   
   9.52279E+07  0.996842     0.000495296   9.52279E+07  0            0             9.52279E+07  0.99764       9.52279E+07  0             9.52279E+07  0.98811      0.00102696    9.52279E+07  0.00070209   -0.000499331  9.52279E+07  0.980075      9.52279E+07  0.00772299    9.52279E+07  0.978192     0.000356698   9.52279E+07  -0.000289819 -0.000661281  9.52279E+07  0.980075      9.52279E+07  -0.00772299   9.52279E+07  523.539       1.64368E+08  8398.08       23.6667      0.147953      23.6667      0.000412851   23.6667      0.0120832     23.6667      -0.000662137  23.6667      0.143036      23.6667      0.00065968    
   9.75411E+07  0.996411     0.000613911   9.75411E+07  0            0             9.75411E+07  0.991663      9.75411E+07  0             9.75411E+07  0.988305     0.000959335   9.75411E+07  0.000643583  -0.000460091  9.75411E+07  0.990457      9.75411E+07  0             9.75411E+07  0.977661     0.000462961   9.75411E+07  -0.000253623 -0.000466194  9.75411E+07  0.971817      9.75411E+07  0.000144527   9.75411E+07  536.226       1.6758E+08   6374.45       24.3333      0.148079      24.3333      0.000414319   24.3333      0.00164234    24.3333      -0.000650448  24.3333      0.146283      24.3333      0.000696171   
   9.9502E+07   0.996521     0.000576512   9.9502E+07   0            0             9.9502E+07   0.997845      9.9502E+07   0             9.9502E+07   0.988222     0.000885768   9.9502E+07   0.000594076  -0.0004203    9.9502E+07   0.987224      9.9502E+07   0             9.9502E+07   0.97702      0.000734776   9.9502E+07   6.58901E-05  -0.000507523  9.9502E+07   0.96933       9.9502E+07   0.00390005    9.9502E+07   547.087       1.71284E+08  6403.17       25           0.147646      25           0.00043396    25           -0.00857304   25           -0.000747572  25           0.147538      25           0.000575567   
   1.0251E+08   0.996654     0.00055037    1.0251E+08   0            0             1.0251E+08   0.998377      1.0251E+08   0             1.0251E+08   0.988172     0.000821902   1.0251E+08   0.000551642  -0.000388151  1.0251E+08   0.987518      1.0251E+08   0             1.0251E+08   0.977078     0.000683982   1.0251E+08   6.11837E-05  -0.000470475  1.0251E+08   0.977827      1.0251E+08   0             1.0251E+08   563.579       1.73773E+08  6600.57       25.6667      0.147161      25.6667      0.00046647    25.6667      -0.0191379    25.6667      -0.000745889  25.6667      0.146269      25.6667      0.000557971   
   1.05684E+08  0.996589     0.000517511   1.05684E+08  0            0             1.05684E+08  0.995677      1.05684E+08  0             1.05684E+08  0.988205     0.000767575   1.05684E+08  0.000514866  -0.000363554  1.05684E+08  0.988675      1.05684E+08  0             1.05684E+08  0.97727      0.000657264   1.05684E+08  5.71048E-05  -0.000427609  1.05684E+08  0.97996       1.05684E+08  0             1.05684E+08  580.961       1.76746E+08  6685.85       26.3333      0.146317      26.3333      0.000428389   26.3333      -0.029764     26.3333      -0.00077715   26.3333      0.143039      26.3333      0.000527258   
   1.07986E+08  0.996729     0.000503885   1.07986E+08  0            0             1.07986E+08  0.998837      1.07986E+08  0             1.07986E+08  0.988375     0.000736905   1.07986E+08  0.000482687  -0.000339763  1.07986E+08  0.990916      1.07986E+08  0             1.07986E+08  0.977192     0.000619216   1.07986E+08  5.35357E-05  -0.000398501  1.07986E+08  0.976027      1.07986E+08  0             1.07986E+08  593.676       1.80093E+08  6890.38       27           0.145499      27           0.000446122   27           -0.039739     27           -0.00079162   27           0.13801       27           0.000561552   
   1.10849E+08  0.997083     0.000585779   1.10849E+08  0            0             1.10849E+08  1.00275       1.10849E+08  0             1.10849E+08  0.988377     0.000693138   1.10849E+08  0.000454294  -0.000320047  1.10849E+08  0.988408      1.10849E+08  0             1.10849E+08  0.977088     0.000588799   1.10849E+08  5.03866E-05  -0.000370707  1.10849E+08  0.975414      1.10849E+08  0             1.10849E+08  609.507       1.82635E+08  7019.84       27.6667      0.144403      27.6667      0.000415703   27.6667      -0.0495717    27.6667      -0.000747782  27.6667      0.130762      27.6667      0.00046601    
   1.13462E+08  0.997043     0.000554618   1.13462E+08  0            0             1.13462E+08  0.996359      1.13462E+08  0             1.13462E+08  0.988402     0.000654976   1.13462E+08  0.000429055  -0.000303022  1.13462E+08  0.988829      1.13462E+08  0             1.13462E+08  0.977106     0.000556315   1.13462E+08  4.75873E-05  -0.000350054  1.13462E+08  0.977409      1.13462E+08  0             1.13462E+08  623.891       1.84377E+08  7284.4        28.3333      0.142833      28.3333      0.000447904   28.3333      -0.0589281    28.3333      -0.000814963  28.3333      0.121554      28.3333      0.000471844   
   1.16444E+08  0.997106     0.00052895    1.16444E+08  0            0             1.16444E+08  0.998233      1.16444E+08  0             1.16444E+08  0.988441     0.000621669   1.16444E+08  0.000406473  -0.000287888  1.16444E+08  0.989148      1.16444E+08  0             1.16444E+08  0.977184     0.000531117   1.16444E+08  4.50827E-05  -0.00032943   1.16444E+08  0.97859       1.16444E+08  0             1.16444E+08  640.494       1.8741E+08   7455.53       29           0.141149      29           0.000432955   29           -0.0684433    29           -0.000897227  29           0.110667      29           0.000404378   
   1.19067E+08  0.997188     0.000508919   1.19067E+08  0            0             1.19067E+08  0.998759      1.19067E+08  0             1.19067E+08  0.988471     0.000591253   1.19067E+08  0.00038615   -0.000274146  1.19067E+08  0.98903       1.19067E+08  0             1.19067E+08  0.977265     0.000509238   1.19067E+08  4.28286E-05  -0.000310427  1.19067E+08  0.978816      1.19067E+08  0             1.19067E+08  654.942       1.90189E+08  7660.71       29.6667      0.139212      29.6667      0.000438145   29.6667      -0.0774605    29.6667      -0.000928129  29.6667      0.0981769     29.6667      0.000321156   
   1.21617E+08  0.997078     0.000496555   1.21617E+08  0            0             1.21617E+08  0.994866      1.21617E+08  0             1.21617E+08  0.988466     0.000562822   1.21617E+08  0.000367761  -0.000261075  1.21617E+08  0.988373      1.21617E+08  0             1.21617E+08  0.977524     0.000533103   1.21617E+08  4.07891E-05  -0.000269903  1.21617E+08  0.98269       1.21617E+08  0             1.21617E+08  668.976       1.93178E+08  7795.54       30.3333      0.137288      30.3333      0.000468871   30.3333      -0.0857402    30.3333      -0.000899144  30.3333      0.0842006     30.3333      0.000231202   
   1.24746E+08  0.997094     0.000474262   1.24746E+08  0            0             1.24746E+08  0.997443      1.24746E+08  0             1.24746E+08  0.988462     0.000537002   1.24746E+08  0.000351045  -0.000249202  1.24746E+08  0.98838       1.24746E+08  0             1.24746E+08  0.977708     0.000534326   1.24746E+08  3.89351E-05  -0.000245972  1.24746E+08  0.981579      1.24746E+08  0             1.24746E+08  686.231       1.96384E+08  8003.62       31           0.135014      31           0.00044642    31           -0.093892     31           -0.000865896  31           0.0689781     31           0.000153064   
