# This file is written with the intent of being used to plot the data with 
# Gnuplot.  It contains no information regarding how the plot should be 
# formatted.
# =========================================================================
# ./../ArnoldiResearch --verbose 2 --width 50 --eigenvalues 3 --tracks 5000000 --inactive 100 --source Histogram --Iterations\n 25 --active 2385 --seed 0 --bins 75 --run --relaxed 1 -f Relaxed/Corrected/50mfp/5E6/50mfp.r1.dat , seed = 1974752356
# Arguments: source = Histogram, Iterations = 25, eigenvalues = 3, relaxed = 1, run = true, filename = Relaxed/Corrected/50mfp/5E6/50mfp.r1.dat, multimedia = false, terminal = dumb, tol = 2.22045e-16, verbose = 2, seed = 0, width = 50, bins = 75, active = 2385, inactive = 100, tracks = 5000000, ignore_rest = false, version = false, help = false, 

#  1            2             3            4            5             6            7            8             9            10            11           12            13           14           15            16           17           18            19           20            21           22            23           24           25            26           27           28            29           30            31           32            33           34            35           36            37           38            39           40           41            42           43           44            45           46           47            48           49           50            51           52           53            54           55           56           
# |-  Entropy-Iterations  -| |-       RAM eigenvalue-0-Real       -| |-       RAM eigenvalue-0-Imag       -| |-   raw value-00-Real  -| |-   raw value-00-Imag  -| |-       RAM eigenvalue-1-Real       -| |-       RAM eigenvalue-1-Imag       -| |-   raw value-01-Real  -| |-   raw value-01-Imag  -| |-       RAM eigenvalue-2-Real       -| |-       RAM eigenvalue-2-Imag       -| |-   raw value-02-Real  -| |-   raw value-02-Imag  -| |-     Arnoldi-Time     -| |-   Entropy-Restarts   -| |-      FOM-Arnoldi     -| |-       RAM eigenvector-0-Real      -| |-       RAM eigenvector-0-Imag      -| |-       RAM eigenvector-1-Real      -| |-       RAM eigenvector-1-Imag      -| |-       RAM eigenvector-2-Real      -| |-       RAM eigenvector-2-Imag      -| 
#  x-coord      y-coord       x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         
   5.0382E+06   4.04778       2.01325E+08  1.04788      0             2.01325E+08  0            0             2.01325E+08  1.04788       2.01325E+08  0             2.01325E+08  1.00592      0             2.01325E+08  0            0             2.01325E+08  1.00592       2.01325E+08  0             2.01325E+08  0.981878     0             2.01325E+08  0            0             2.01325E+08  0.981878      2.01325E+08  0             2.01325E+08  630.604       2.01325E+08  4.06694       1.20878E+09  12.2018       13           -0.0839052   0.00159033    13           -9.97103E-05 9.1042E-06    13           0.0429309    0.0020031     13           0.000528176  -1.32342E-05  13           -0.0438546   0.00191013    13           0.000414029  -3.22242E-05  
   5.03827E+06  3.96155       2.11455E+08  1.13309      0             2.11455E+08  0            0             2.11455E+08  1.13309       2.11455E+08  0             2.11455E+08  1.03466      0             2.11455E+08  0            0             2.11455E+08  1.03466       2.11455E+08  0             2.11455E+08  0.987801     0             2.11455E+08  0.00246498   0             2.11455E+08  0.987801      2.11455E+08  0.00246498    2.11455E+08  662.296       2.11455E+08  3.99068       1.21889E+09  13.0747       13.6667      -0.0855115   0.00157427    13.6667      -0.000220721 5.04819E-06   13.6667      0.0456934    0.00196836    13.6667      7.69107E-05  -1.14095E-06  13.6667      -0.0470171   0.00186924    13.6667      0.000204425  -3.47196E-05  
   5.03847E+06  4.05085       2.21491E+08  1.00064      0             2.21491E+08  0            0             2.21491E+08  1.00064       2.21491E+08  0             2.21491E+08  0.989681     0             2.21491E+08  0.0328475    0             2.21491E+08  0.989681      2.21491E+08  0.0328475     2.21491E+08  0.989681     0             2.21491E+08  -0.0328475   0             2.21491E+08  0.989681      2.21491E+08  -0.0328475    2.21491E+08  694.087       2.21491E+08  4.06741       1.22894E+09  14.1912       14.3333      -0.0872929   0.001521      14.3333      -0.000300473 -2.28663E-07  14.3333      0.0482402    0.00193728    14.3333      0.000101662  2.04147E-06   14.3333      -0.0491149   0.00183683    14.3333      0.000144363  -3.41493E-05  
   5.03902E+06  4.04791       2.31688E+08  1.00827      0             2.31688E+08  0.18288      0             2.31688E+08  1.00827       2.31688E+08  0.18288       2.31688E+08  1.00827      0             2.31688E+08  -0.18288     0             2.31688E+08  1.00827       2.31688E+08  -0.18288      2.31688E+08  0.982747     0             2.31688E+08  0            0             2.31688E+08  0.982747      2.31688E+08  0             2.31688E+08  726.284       2.31688E+08  4.00702       1.23907E+09  14.9358       15           -0.0876107   0.00153716    15           2.08965E-05  -3.81659E-06  15           0.050558     0.00193294    15           0.000280481  6.04406E-06   15           -0.0518171   0.0017932     15           0.000481024  -2.82601E-05  
   5.03972E+06  4.01671       2.41839E+08  0.996498     0             2.41839E+08  0.0138269    0             2.41839E+08  0.996498      2.41839E+08  0.0138269     2.41839E+08  0.996498     0             2.41839E+08  -0.0138269   0             2.41839E+08  0.996498      2.41839E+08  -0.0138269    2.41839E+08  0.96514      0             2.41839E+08  0.00243148   0             2.41839E+08  0.96514       2.41839E+08  0.00243148    2.41839E+08  758.16        2.41839E+08  4.11085       1.24912E+09  16.0684       15.6667      -0.0869629   0.00153101    15.6667      -0.000237364 -1.26311E-07  15.6667      0.0530992    0.00189685    15.6667      0.000172394  -1.04297E-05  15.6667      -0.0538755   0.00174602    15.6667      0.000949036  -1.26618E-05  
   1.00397E+07  3.96144       2.51886E+08  1.04118      0             2.51886E+08  0            0             2.51886E+08  1.04118       2.51886E+08  0             2.51886E+08  1.00701      0             2.51886E+08  0            0             2.51886E+08  1.00701       2.51886E+08  0             2.51886E+08  0.998282     0             2.51886E+08  0            0             2.51886E+08  0.998282      2.51886E+08  0             2.51886E+08  789.95        2.51886E+08  4.06208       1.2592E+09   17.2267       16.3333      -0.0863687   0.00152965    16.3333      -0.000211973 -1.22985E-05  16.3333      0.0557387    0.00187949    16.3333      0.000674223  -1.23735E-05  16.3333      -0.0565313   0.00172108    16.3333      0.00127032   4.91779E-06   
   1.00411E+07  3.96912       2.61942E+08  1.00155      0             2.61942E+08  0            0             2.61942E+08  1.00155       2.61942E+08  0             2.61942E+08  0.981871     0             2.61942E+08  0            0             2.61942E+08  0.981871      2.61942E+08  0             2.61942E+08  0.964491     0             2.61942E+08  0.0267647    0             2.61942E+08  0.964491      2.61942E+08  0.0267647     2.61942E+08  821.708       2.61942E+08  4.08745       1.26927E+09  18.4617       17           -0.0861929   0.00151201    17           2.59014E-05  -9.05834E-06  17           0.0575624    0.00185343    17           0.000694752  -6.21809E-06  17           -0.0587324   0.00169197    17           0.00159903   5.67374E-06   
   1.00436E+07  3.95825       2.71992E+08  1.00583      0             2.71992E+08  0            0             2.71992E+08  1.00583       2.71992E+08  0             2.71992E+08  0.97941      0             2.71992E+08  0            0             2.71992E+08  0.97941       2.71992E+08  0             2.71992E+08  0.966778     0             2.71992E+08  0.116399     0             2.71992E+08  0.966778      2.71992E+08  0.116399      2.71992E+08  853.429       2.71992E+08  4.03606       1.27938E+09  19.7896       17.6667      -0.0865858   0.00152217    17.6667      7.45335E-05  -8.92151E-06  17.6667      0.0597613    0.0018202     17.6667      0.000203917  -2.21436E-06  17.6667      -0.0608425   0.00163854    17.6667      0.00149732   8.34473E-06   
   1.00467E+07  3.91653       2.82014E+08  1.0115       0             2.82014E+08  0            0             2.82014E+08  1.0115        2.82014E+08  0             2.82014E+08  0.998163     0             2.82014E+08  0.110834     0             2.82014E+08  0.998163      2.82014E+08  0.110834      2.82014E+08  0.998163     0             2.82014E+08  -0.110834    0             2.82014E+08  0.998163      2.82014E+08  -0.110834     2.82014E+08  885.162       2.82014E+08  3.97449       1.28944E+09  20.9054       18.3333      -0.0860345   0.00153561    18.3333      -0.000219273 -6.85843E-06  18.3333      0.0617256    0.00179357    18.3333      -0.000257941 -7.52755E-06  18.3333      -0.0631187   0.00157747    18.3333      0.00168254   8.86549E-06   
   1.00507E+07  3.81376       2.92076E+08  1.03411      0             2.92076E+08  0            0             2.92076E+08  1.03411       2.92076E+08  0             2.92076E+08  0.985715     0             2.92076E+08  0            0             2.92076E+08  0.985715      2.92076E+08  0             2.92076E+08  0.967184     0             2.92076E+08  0            0             2.92076E+08  0.967184      2.92076E+08  0             2.92076E+08  917.118       2.92076E+08  4.04474       1.29955E+09  16.1539       19           -0.0851995   0.00154055    19           -0.00010786  -9.21515E-06  19           0.0635553    0.0017556     19           -0.00013158  -1.09423E-05  19           -0.065739    0.00152613    19           0.00125874   -8.5292E-08   
   1.00601E+07  3.92229       3.02113E+08  1.04893      0             3.02113E+08  0            0             3.02113E+08  1.04893       3.02113E+08  0             3.02113E+08  1.00113      0             3.02113E+08  0            0             3.02113E+08  1.00113       3.02113E+08  0             3.02113E+08  0.984898     0             3.02113E+08  0            0             3.02113E+08  0.984898      3.02113E+08  0             3.02113E+08  949.041       3.02113E+08  3.97455       1.30959E+09  16.6715       19.6667      -0.0840714   0.00156919    19.6667      -0.000221449 -1.24551E-05  19.6667      0.0655467    0.00170462    19.6667      -2.68423E-05 -2.0473E-05   19.6667      -0.0674706   0.00151232    19.6667      0.00133022   9.10202E-06   
   1.00654E+07  4.00947       3.12213E+08  0.98714      0             3.12213E+08  0            0             3.12213E+08  0.98714       3.12213E+08  0             3.12213E+08  0.981409     0             3.12213E+08  0.0161749    0             3.12213E+08  0.981409      3.12213E+08  0.0161749     3.12213E+08  0.981409     0             3.12213E+08  -0.0161749   0             3.12213E+08  0.981409      3.12213E+08  -0.0161749    3.12213E+08  980.928       3.12213E+08  3.99446       1.31962E+09  17.5386       20.3333      -0.0818548   0.00160071    20.3333      7.41677E-06  3.51769E-06   20.3333      0.0672387    0.00166488    20.3333      6.95024E-05  -2.85669E-05  20.3333      -0.0698325   0.00148126    20.3333      0.00118243   6.97687E-06   
   1.00675E+07  4.04611       3.22278E+08  1.01332      0             3.22278E+08  0            0             3.22278E+08  1.01332       3.22278E+08  0             3.22278E+08  0.99884      0             3.22278E+08  0.0144702    0             3.22278E+08  0.99884       3.22278E+08  0.0144702     3.22278E+08  0.99884      0             3.22278E+08  -0.0144702   0             3.22278E+08  0.99884       3.22278E+08  -0.0144702    3.22278E+08  1012.33       3.22278E+08  4.03062       1.32971E+09  18.0386       21           -0.0802535   0.00164067    21           0.0002461    -2.71197E-06  21           0.0694815    0.00161601    21           -0.00029687  -8.77529E-06  21           -0.0716663   0.00144957    21           0.000850433  1.88517E-06   
   1.00684E+07  4.00026       3.32365E+08  1.01099      0             3.32365E+08  0.00293768   0             3.32365E+08  1.01099       3.32365E+08  0.00293768    3.32365E+08  1.01099      0             3.32365E+08  -0.00293768  0             3.32365E+08  1.01099       3.32365E+08  -0.00293768   3.32365E+08  0.986737     0             3.32365E+08  0            0             3.32365E+08  0.986737      3.32365E+08  0             3.32365E+08  1044.16       3.32365E+08  3.91276       1.33982E+09  17.5958       21.6667      -0.0777026   0.00169519    21.6667      6.96152E-05  -1.19309E-05  21.6667      0.0704024    0.00158437    21.6667      -0.000139746 3.53965E-07   21.6667      -0.0731577   0.00141599    21.6667      0.000694391  -1.69578E-05  
   1.00696E+07  3.99291       3.42434E+08  1.02055      0             3.42434E+08  0            0             3.42434E+08  1.02055       3.42434E+08  0             3.42434E+08  1.01592      0             3.42434E+08  0            0             3.42434E+08  1.01592       3.42434E+08  0             3.42434E+08  0.982501     0             3.42434E+08  0            0             3.42434E+08  0.982501      3.42434E+08  0             3.42434E+08  1075.71       3.42434E+08  4.0116        1.3499E+09   17.9544       22.3333      -0.0741094   0.00172276    22.3333      -9.16032E-05 -3.34398E-06  22.3333      0.0724395    0.00154551    22.3333      -0.000295085 -5.75907E-06  22.3333      -0.0742484   0.00140489    22.3333      0.000728693  -2.07027E-05  
   1.0071E+07   4.00661       3.52506E+08  0.99823      0             3.52506E+08  0.025968     0             3.52506E+08  0.99823       3.52506E+08  0.025968      3.52506E+08  0.99823      0             3.52506E+08  -0.025968    0             3.52506E+08  0.99823       3.52506E+08  -0.025968     3.52506E+08  0.984402     0             3.52506E+08  0            0             3.52506E+08  0.984402      3.52506E+08  0             3.52506E+08  1107.6        3.52506E+08  4.05954       1.35994E+09  18.9055       23           -0.0700203   0.00177701    23           -0.000475674 -9.64907E-06  23           0.074309     0.0014989     23           -0.000462247 6.4485E-06    23           -0.0756541   0.00138682    23           0.000688603  -3.18432E-05  
   1.00719E+07  4.05276       3.62602E+08  0.995007     0             3.62602E+08  0.0136219    0             3.62602E+08  0.995007      3.62602E+08  0.0136219     3.62602E+08  0.995007     0             3.62602E+08  -0.0136219   0             3.62602E+08  0.995007      3.62602E+08  -0.0136219    3.62602E+08  0.982732     0             3.62602E+08  0.0259669    0             3.62602E+08  0.982732      3.62602E+08  0.0259669     3.62602E+08  1139.52       3.62602E+08  4.024         1.37001E+09  19.0664       23.6667      -0.067236    0.00183009    23.6667      -0.000414244 -1.34177E-05  23.6667      0.0754021    0.00146457    23.6667      -0.000462015 -3.96353E-06  23.6667      -0.076414    0.0013889     23.6667      0.000300373  -1.77242E-05  
