# This file is written with the intent of being used to plot the data with 
# Gnuplot.  It contains no information regarding how the plot should be 
# formatted.
# =========================================================================
# ./../ArnoldiResearch --verbose 2 --width 50 --eigenvalues 3 --tracks 5000000 --inactive 100 --source Histogram --Iterations\n 25 --active 125 --seed 0 --bins 75 --run --relaxed 7.5e-05 -f Relaxed/Corrected/50mfp/5E6/50mfp.r7.5e-05.dat , seed\n = 1065944520
# Arguments: source = Histogram, Iterations = 25, eigenvalues = 3, relaxed = 7.5e-05, run = true, filename = Relaxed/Corrected/50mfp/5E6/50mfp.r7.5e-05.dat, multimedia = false, terminal = dumb, tol = 2.22045e-16, verbose = 2, seed = 0, width = 50, bins = 75, active = 125, inactive = 100, tracks = 5000000, ignore_rest = false, version = false, help = false, 

#  1            2             3            4            5             6            7            8             9            10            11           12            13           14           15            16           17           18            19           20            21           22            23           24           25            26           27           28            29           30            31           32            33           34            35           36            37           38            39           40           41            42           43           44            45           46           47            48           49           50            51           52           53            54           55           56           
# |-  Entropy-Iterations  -| |-       RAM eigenvalue-0-Real       -| |-       RAM eigenvalue-0-Imag       -| |-   raw value-00-Real  -| |-   raw value-00-Imag  -| |-       RAM eigenvalue-1-Real       -| |-       RAM eigenvalue-1-Imag       -| |-   raw value-01-Real  -| |-   raw value-01-Imag  -| |-       RAM eigenvalue-2-Real       -| |-       RAM eigenvalue-2-Imag       -| |-   raw value-02-Real  -| |-   raw value-02-Imag  -| |-     Arnoldi-Time     -| |-   Entropy-Restarts   -| |-      FOM-Arnoldi     -| |-       RAM eigenvector-0-Real      -| |-       RAM eigenvector-0-Imag      -| |-       RAM eigenvector-1-Real      -| |-       RAM eigenvector-1-Imag      -| |-       RAM eigenvector-2-Real      -| |-       RAM eigenvector-2-Imag      -| 
#  x-coord      y-coord       x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         
   5.5E+07      3.5727        1.26029E+09  0.997559     0             1.26029E+09  0            0             1.26029E+09  0.997559      1.26029E+09  0             1.26029E+09  0.989598     0             1.26029E+09  0            0             1.26029E+09  0.989598      1.26029E+09  0             1.26029E+09  0.977224     0             1.26029E+09  0            0             1.26029E+09  0.977224      1.26029E+09  0             1.26029E+09  3933.95       1.26029E+09  3.91372       1.26053E+10  6404.3        7            -0.0734351   0.000574623   7            0            0             7            0.130511     0.000564226   7            0            0             7            0.159343     0.000496027   7            0            0             
   6E+07        3.63943       1.36578E+09  0.997475     0             1.36578E+09  0            0             1.36578E+09  0.997475      1.36578E+09  0             1.36578E+09  0.989802     0             1.36578E+09  0            0             1.36578E+09  0.989802      1.36578E+09  0             1.36578E+09  0.977053     0             1.36578E+09  0            0             1.36578E+09  0.977053      1.36578E+09  0             1.36578E+09  4264.54       1.36578E+09  4.06049       1.27161E+10  6958.33       7.66667      -0.0791397   0.000600133   7.66667      0            0             7.66667      0.137834     0.00057707    7.66667      0            0             7.66667      0.161118     0.00050373    7.66667      0            0             
   6.5E+07      3.68717       1.48456E+09  0.997245     0             1.48456E+09  0            0             1.48456E+09  0.997245      1.48456E+09  0             1.48456E+09  0.990005     0             1.48456E+09  0            0             1.48456E+09  0.990005      1.48456E+09  0             1.48456E+09  0.97701      0             1.48456E+09  0            0             1.48456E+09  0.97701       1.48456E+09  0             1.48456E+09  4633.31       1.48456E+09  3.90862       1.28274E+10  6155.24       8.33333      -0.08469     0.000616707   8.33333      0            0             8.33333      0.14423      0.000585403   8.33333      0            0             8.33333      0.160326     0.000497935   8.33333      0            0             
   7E+07        3.73576       1.60227E+09  0.997518     0             1.60227E+09  0            0             1.60227E+09  0.997518      1.60227E+09  0             1.60227E+09  0.989848     0             1.60227E+09  0            0             1.60227E+09  0.989848      1.60227E+09  0             1.60227E+09  0.976863     0             1.60227E+09  0            0             1.60227E+09  0.976863      1.60227E+09  0             1.60227E+09  5000.75       1.60227E+09  4.04072       1.29346E+10  6279.08       9            -0.0901535   0.000626642   9            0            0             9            0.149555     0.000581877   9            0            0             9            0.157274     0.000497542   9            0            0             
   7.5E+07      3.78456       1.71706E+09  0.997288     0             1.71706E+09  0            0             1.71706E+09  0.997288      1.71706E+09  0             1.71706E+09  0.989612     0             1.71706E+09  0            0             1.71706E+09  0.989612      1.71706E+09  0             1.71706E+09  0.977553     0             1.71706E+09  0            0             1.71706E+09  0.977553      1.71706E+09  0             1.71706E+09  5358.16       1.71706E+09  3.99176       1.30451E+10  7135.17       9.66667      -0.0953628   0.00062988    9.66667      0            0             9.66667      0.1539       0.000572458   9.66667      0            0             9.66667      0.151862     0.000487519   9.66667      0            0             
   8E+07        3.82059       1.83399E+09  0.997525     0             1.83399E+09  0            0             1.83399E+09  0.997525      1.83399E+09  0             1.83399E+09  0.989779     0             1.83399E+09  0            0             1.83399E+09  0.989779      1.83399E+09  0             1.83399E+09  0.977058     0             1.83399E+09  0            0             1.83399E+09  0.977058      1.83399E+09  0             1.83399E+09  5723.71       1.83399E+09  4.07601       1.31586E+10  7279.82       10.3333      -0.100384    0.000634854   10.3333      0            0             10.3333      0.15725      0.000558219   10.3333      0            0             10.3333      0.144181     0.000478621   10.3333      0            0             
   8.5E+07      3.84917       1.94273E+09  0.997455     0             1.94273E+09  0            0             1.94273E+09  0.997455      1.94273E+09  0             1.94273E+09  0.990053     0             1.94273E+09  0            0             1.94273E+09  0.990053      1.94273E+09  0             1.94273E+09  0.976627     0             1.94273E+09  0            0             1.94273E+09  0.976627      1.94273E+09  0             1.94273E+09  6062.75       1.94273E+09  4.02398       1.32754E+10  7771.67       11           -0.105323    0.000636006   11           0            0             11           0.159519     0.000553414   11           0            0             11           0.13442      0.000477708   11           0            0             
   9E+07        3.91977       2.04397E+09  0.997482     0             2.04397E+09  0            0             2.04397E+09  0.997482      2.04397E+09  0             2.04397E+09  0.990267     0             2.04397E+09  0            0             2.04397E+09  0.990267      2.04397E+09  0             2.04397E+09  0.977693     0             2.04397E+09  0            0             2.04397E+09  0.977693      2.04397E+09  0             2.04397E+09  6380.24       2.04397E+09  3.98687       1.33921E+10  7076.41       11.6667      -0.110084    0.00063332    11.6667      0            0             11.6667      0.160784     0.000557027   11.6667      0            0             11.6667      0.122683     0.000471607   11.6667      0            0             
   9.5E+07      3.96398       2.16258E+09  0.997551     0             2.16258E+09  0            0             2.16258E+09  0.997551      2.16258E+09  0             2.16258E+09  0.989775     0             2.16258E+09  0            0             2.16258E+09  0.989775      2.16258E+09  0             2.16258E+09  0.976983     0             2.16258E+09  0            0             2.16258E+09  0.976983      2.16258E+09  0             2.16258E+09  6751.05       2.16258E+09  3.97866       1.34994E+10  6106.39       12.3333      -0.114673    0.000624375   12.3333      0            0             12.3333      0.161002     0.000557507   12.3333      0            0             12.3333      0.109159     0.000475851   12.3333      0            0             
   1E+08        3.99825       2.28218E+09  0.997383     0             2.28218E+09  0            0             2.28218E+09  0.997383      2.28218E+09  0             2.28218E+09  0.99051      0             2.28218E+09  0            0             2.28218E+09  0.99051       2.28218E+09  0             2.28218E+09  0.977261     0             2.28218E+09  0            0             2.28218E+09  0.977261      2.28218E+09  0             2.28218E+09  7125.22       2.28218E+09  4.18785       1.36137E+10  6382.24       13           -0.119134    0.000620796   13           0            0             13           0.160329     0.000561295   13           0            0             13           0.0940211    0.000479255   13           0            0             
   1.03496E+08  4.0325        2.40154E+09  0.997143     0             2.40154E+09  0            0             2.40154E+09  0.997143      2.40154E+09  0             2.40154E+09  0.98974      0             2.40154E+09  0            0             2.40154E+09  0.98974       2.40154E+09  0             2.40154E+09  0.977461     0             2.40154E+09  0            0             2.40154E+09  0.977461      2.40154E+09  0             2.40154E+09  7499.19       2.40154E+09  4.01533       1.37284E+10  6587.94       13.6667      -0.123353    0.000614063   13.6667      0            0             13.6667      0.158526     0.0005685     13.6667      0            0             13.6667      0.0775067    0.000490936   13.6667      0            0             
   1.08296E+08  4.05611       2.51025E+09  0.996755     0             2.51025E+09  0            0             2.51025E+09  0.996755      2.51025E+09  0             2.51025E+09  0.98997      0             2.51025E+09  0            0             2.51025E+09  0.98997       2.51025E+09  0             2.51025E+09  0.977409     0             2.51025E+09  0            0             2.51025E+09  0.977409      2.51025E+09  0             2.51025E+09  7840.02       2.51025E+09  3.97674       1.38454E+10  6562.86       14.3333      -0.127391    0.00059192    14.3333      0            0             14.3333      0.15558      0.000576246   14.3333      0            0             14.3333      0.0598438    0.000504783   14.3333      0            0             
   1.09188E+08  4.07371       2.63131E+09  0.997126     0             2.63131E+09  0            0             2.63131E+09  0.997126      2.63131E+09  0             2.63131E+09  0.989822     0             2.63131E+09  0            0             2.63131E+09  0.989822      2.63131E+09  0             2.63131E+09  0.97764      0             2.63131E+09  0            0             2.63131E+09  0.97764       2.63131E+09  0             2.63131E+09  8218.31       2.63131E+09  4.08967       1.39631E+10  7108.67       15           -0.131306    0.000573703   15           0            0             15           0.151635     0.000576392   15           0            0             15           0.041223     0.000517685   15           0            0             
   1.09557E+08  4.07541       2.75146E+09  0.997574     0             2.75146E+09  0            0             2.75146E+09  0.997574      2.75146E+09  0             2.75146E+09  0.990263     0             2.75146E+09  0            0             2.75146E+09  0.990263      2.75146E+09  0             2.75146E+09  0.976901     0             2.75146E+09  0            0             2.75146E+09  0.976901      2.75146E+09  0             2.75146E+09  8594.5        2.75146E+09  4.04744       1.40775E+10  6702.07       15.6667      -0.134938    0.000563163   15.6667      0            0             15.6667      0.146721     0.000586733   15.6667      0            0             15.6667      0.0220728    0.000531394   15.6667      0            0             
   1.14557E+08  4.04199       2.86407E+09  0.997265     0             2.86407E+09  0            0             2.86407E+09  0.997265      2.86407E+09  0             2.86407E+09  0.989494     0             2.86407E+09  0            0             2.86407E+09  0.989494      2.86407E+09  0             2.86407E+09  0.977348     0             2.86407E+09  0            0             2.86407E+09  0.977348      2.86407E+09  0             2.86407E+09  8947.5        2.86407E+09  4.10902       1.41846E+10  6405.67       16.3333      -0.138382    0.000533668   16.3333      0            0             16.3333      0.140841     0.000592171   16.3333      0            0             16.3333      0.00256244   0.000541355   16.3333      0            0             
   1.19557E+08  4.05291       2.98471E+09  0.997678     0             2.98471E+09  0            0             2.98471E+09  0.997678      2.98471E+09  0             2.98471E+09  0.989796     0             2.98471E+09  0            0             2.98471E+09  0.989796      2.98471E+09  0             2.98471E+09  0.977414     0             2.98471E+09  0            0             2.98471E+09  0.977414      2.98471E+09  0             2.98471E+09  9325.72       2.98471E+09  4.18687       1.42964E+10  6872.25       17           -0.141576    0.00051336    17           0            0             17           0.134115     0.000601705   17           0            0             17           -0.017006    0.000542797   17           0            0             
   1.24557E+08  4.06443       3.10131E+09  0.997242     0             3.10131E+09  0            0             3.10131E+09  0.997242      3.10131E+09  0             3.10131E+09  0.98966      0             3.10131E+09  0            0             3.10131E+09  0.98966       3.10131E+09  0             3.10131E+09  0.977525     0             3.10131E+09  0            0             3.10131E+09  0.977525      3.10131E+09  0             3.10131E+09  9691.79       3.10131E+09  3.97253       1.44052E+10  7352.32       17.6667      -0.144536    0.000479945   17.6667      0            0             17.6667      0.126367     0.000616808   17.6667      0            0             17.6667      -0.0363365   0.00053511    17.6667      0            0             
   1.29557E+08  4.05255       3.20638E+09  0.997316     0             3.20638E+09  0            0             3.20638E+09  0.997316      3.20638E+09  0             3.20638E+09  0.989428     0             3.20638E+09  0            0             3.20638E+09  0.989428      3.20638E+09  0             3.20638E+09  0.977155     0             3.20638E+09  0            0             3.20638E+09  0.977155      3.20638E+09  0             3.20638E+09  10018.6       3.20638E+09  4.08947       1.45122E+10  7177          18.3333      -0.147244    0.000450114   18.3333      0            0             18.3333      0.117822     0.000624929   18.3333      0            0             18.3333      -0.0551924   0.000525458   18.3333      0            0             
   1.34557E+08  4.04352       3.31849E+09  0.997394     0             3.31849E+09  0            0             3.31849E+09  0.997394      3.31849E+09  0             3.31849E+09  0.989953     0             3.31849E+09  0            0             3.31849E+09  0.989953      3.31849E+09  0             3.31849E+09  0.976989     0             3.31849E+09  0            0             3.31849E+09  0.976989      3.31849E+09  0             3.31849E+09  10368.5       3.31849E+09  4.02557       1.46296E+10  7062.01       19           -0.149725    0.000419913   19           0            0             19           0.10856      0.000633897   19           0            0             19           -0.073181    0.000503208   19           0            0             
   1.39557E+08  4.07431       3.42993E+09  0.998048     0             3.42993E+09  0            0             3.42993E+09  0.998048      3.42993E+09  0             3.42993E+09  0.98906      0             3.42993E+09  0            0             3.42993E+09  0.98906       3.42993E+09  0             3.42993E+09  0.977253     0             3.42993E+09  0            0             3.42993E+09  0.977253      3.42993E+09  0             3.42993E+09  10716.2       3.42993E+09  4.04409       1.4724E+10   7495.84       19.6667      -0.151907    0.00039495    19.6667      0            0             19.6667      0.09862      0.000657004   19.6667      0            0             19.6667      -0.0900211   0.000484981   19.6667      0            0             
   1.44557E+08  4.09596       3.53327E+09  0.997314     0             3.53327E+09  0            0             3.53327E+09  0.997314      3.53327E+09  0             3.53327E+09  0.990321     0             3.53327E+09  0            0             3.53327E+09  0.990321      3.53327E+09  0             3.53327E+09  0.977315     0             3.53327E+09  0            0             3.53327E+09  0.977315      3.53327E+09  0             3.53327E+09  11040         3.53327E+09  4.07479       1.48375E+10  7879.06       20.3333      -0.153905    0.000375864   20.3333      0            0             20.3333      0.0879354    0.000678637   20.3333      0            0             20.3333      -0.105598    0.000461603   20.3333      0            0             
   1.49557E+08  4.10306       3.64581E+09  0.997365     0             3.64581E+09  0            0             3.64581E+09  0.997365      3.64581E+09  0             3.64581E+09  0.989416     0             3.64581E+09  0            0             3.64581E+09  0.989416      3.64581E+09  0             3.64581E+09  0.977249     0             3.64581E+09  0            0             3.64581E+09  0.977249      3.64581E+09  0             3.64581E+09  11390.2       3.64581E+09  3.86177       1.49523E+10  8110.8        21           -0.155716    0.000335907   21           0            0             21           0.076678     0.00069513    21           0            0             21           -0.119588    0.000435799   21           0            0             
   1.54557E+08  4.10455       3.76593E+09  0.997498     0             3.76593E+09  0            0             3.76593E+09  0.997498      3.76593E+09  0             3.76593E+09  0.989302     0             3.76593E+09  0            0             3.76593E+09  0.989302      3.76593E+09  0             3.76593E+09  0.977115     0             3.76593E+09  0            0             3.76593E+09  0.977115      3.76593E+09  0             3.76593E+09  11765.6       3.76593E+09  3.91991       1.50656E+10  8004.02       21.6667      -0.157252    0.000314063   21.6667      0            0             21.6667      0.0648429    0.000715668   21.6667      0            0             21.6667      -0.13178     0.000401187   21.6667      0            0             
   1.59557E+08  4.10845       3.87926E+09  0.997368     0             3.87926E+09  0            0             3.87926E+09  0.997368      3.87926E+09  0             3.87926E+09  0.989609     0             3.87926E+09  0            0             3.87926E+09  0.989609      3.87926E+09  0             3.87926E+09  0.97687      0             3.87926E+09  0            0             3.87926E+09  0.97687       3.87926E+09  0             3.87926E+09  12118.2       3.87926E+09  4.20053       1.51764E+10  8419.95       22.3333      -0.158455    0.000291756   22.3333      0            0             22.3333      0.0526519    0.000730541   22.3333      0            0             22.3333      -0.142034    0.000370794   22.3333      0            0             
   1.64557E+08  4.10755       4.00103E+09  0.99761      0             4.00103E+09  0            0             4.00103E+09  0.99761       4.00103E+09  0             4.00103E+09  0.989555     0             4.00103E+09  0            0             4.00103E+09  0.989555      4.00103E+09  0             4.00103E+09  0.976865     0             4.00103E+09  0            0             4.00103E+09  0.976865      4.00103E+09  0             4.00103E+09  12498.6       4.00103E+09  4.00643       1.529E+10    8729.18       23           -0.159443    0.000274961   23           0            0             23           0.040153     0.000743782   23           0            0             23           -0.150127    0.000350046   23           0            0             
   1.69557E+08  4.11401       4.11603E+09  0.99803      0             4.11603E+09  0            0             4.11603E+09  0.99803       4.11603E+09  0             4.11603E+09  0.989579     0             4.11603E+09  0            0             4.11603E+09  0.989579      4.11603E+09  0             4.11603E+09  0.97676      0             4.11603E+09  0            0             4.11603E+09  0.97676       4.11603E+09  0             4.11603E+09  12858.9       4.11603E+09  4.12421       1.54029E+10  9108.25       23.6667      -0.160139    0.000262642   23.6667      0            0             23.6667      0.027315     0.000761377   23.6667      0            0             23.6667      -0.156005    0.000320789   23.6667      0            0             
   1.74557E+08  4.10604       4.23595E+09  0.997557     0             4.23595E+09  0            0             4.23595E+09  0.997557      4.23595E+09  0             4.23595E+09  0.989311     0             4.23595E+09  0            0             4.23595E+09  0.989311      4.23595E+09  0             4.23595E+09  0.977885     0             4.23595E+09  0            0             4.23595E+09  0.977885      4.23595E+09  0             4.23595E+09  13232.6       4.23595E+09  4.04372       1.5516E+10   9449.38       24.3333      -0.160605    0.000250528   24.3333      0            0             24.3333      0.0143793    0.000762184   24.3333      0            0             24.3333      -0.15946     0.000305223   24.3333      0            0             
   1.79557E+08  4.09928       4.34627E+09  0.997387     0             4.34627E+09  0            0             4.34627E+09  0.997387      4.34627E+09  0             4.34627E+09  0.989481     0             4.34627E+09  0            0             4.34627E+09  0.989481      4.34627E+09  0             4.34627E+09  0.977093     0             4.34627E+09  0            0             4.34627E+09  0.977093      4.34627E+09  0             4.34627E+09  13577.2       4.34627E+09  4.12333       1.56297E+10  9823.6        25           -0.160709    0.000233274   25           0            0             25           0.00132434   0.000765794   25           0            0             25           -0.160518    0.000308203   25           0            0             
   1.84557E+08  4.09857       4.46281E+09  0.996582     0             4.46281E+09  0            0             4.46281E+09  0.996582      4.46281E+09  0             4.46281E+09  0.989384     0             4.46281E+09  0            0             4.46281E+09  0.989384      4.46281E+09  0             4.46281E+09  0.977848     0             4.46281E+09  0            0             4.46281E+09  0.977848      4.46281E+09  0             4.46281E+09  13942.1       4.46281E+09  4.05256       1.57417E+10  9080.22       25.6667      -0.160473    0.000236287   25.6667      0            0             25.6667      -0.0117447   0.000764828   25.6667      0            0             25.6667      -0.159201    0.000315208   25.6667      0            0             
   1.89557E+08  4.09682       4.56946E+09  0.997703     0             4.56946E+09  0            0             4.56946E+09  0.997703      4.56946E+09  0             4.56946E+09  0.990608     0             4.56946E+09  0            0             4.56946E+09  0.990608      4.56946E+09  0             4.56946E+09  0.976579     0             4.56946E+09  0            0             4.56946E+09  0.976579      4.56946E+09  0             4.56946E+09  14275.7       4.56946E+09  4.10384       1.58553E+10  9480.47       26.3333      -0.16014     0.000252649   26.3333      0            0             26.3333      -0.0247508   0.000762492   26.3333      0            0             26.3333      -0.155635    0.000330491   26.3333      0            0             
   1.94557E+08  4.095         4.68628E+09  0.997592     0             4.68628E+09  0            0             4.68628E+09  0.997592      4.68628E+09  0             4.68628E+09  0.989724     0             4.68628E+09  0            0             4.68628E+09  0.989724      4.68628E+09  0             4.68628E+09  0.977057     0             4.68628E+09  0            0             4.68628E+09  0.977057      4.68628E+09  0             4.68628E+09  14642.2       4.68628E+09  4.11073       1.59641E+10  9864.88       27           -0.159473    0.000270836   27           0            0             27           -0.0375351   0.000758966   27           0            0             27           -0.14974     0.00034313    27           0            0             
   1.99557E+08  4.08104       4.8018E+09   0.997267     0             4.8018E+09   0            0             4.8018E+09   0.997267      4.8018E+09   0             4.8018E+09   0.989687     0             4.8018E+09   0            0             4.8018E+09   0.989687      4.8018E+09   0             4.8018E+09   0.977055     0             4.8018E+09   0            0             4.8018E+09   0.977055      4.8018E+09   0             4.8018E+09   15003.6       4.8018E+09   4.04294       1.60774E+10  10276.7       27.6667      -0.158603    0.000295417   27.6667      0            0             27.6667      -0.0500103   0.0007453     27.6667      0            0             27.6667      -0.141617    0.000368331   27.6667      0            0             
