# This file is written with the intent of being used to plot the data with 
# Gnuplot.  It contains no information regarding how the plot should be 
# formatted.
# =========================================================================
# ./../ArnoldiResearch --verbose 2 --width 50 --eigenvalues 3 --tracks 5000000 --inactive 25 --source Histogram --Iterations\n 25 --active 220 --seed 0 --bins 75 --run --relaxed 0.005 -f Relaxed/50mfp/5E6/50mfp.r0.005.dat , seed = 2764046457
# Arguments: source = Histogram, method = explicit, Iterations = 25, eigenvalues = 3, relaxed = 0.005, run = true, filename = Relaxed/50mfp/5E6/50mfp.r0.005.dat, terminal = dumb, tol = 2.22045e-16, verbose = 2, seed = 0, width = 50, bins = 75, active = 220, inactive = 25, tracks = 5000000, ignore_rest = false, version = false, help = false, 

#  1            2            3             4            5            6             7            8             9            10            11           12           13            14           15           16            17           18            19           20            21           22           23            24           25           26            27           28            29           30            31           32            33           34            35           36            37           38            39           40            41           42            43           44            45           46           
# |-       RAM eigenvalue-0-Real       -| |-       RAM eigenvalue-0-Imag       -| |-   raw value-00-Real  -| |-   raw value-00-Imag  -| |-       RAM eigenvalue-1-Real       -| |-       RAM eigenvalue-1-Imag       -| |-   raw value-01-Real  -| |-   raw value-01-Imag  -| |-       RAM eigenvalue-2-Real       -| |-       RAM eigenvalue-2-Imag       -| |-   raw value-02-Real  -| |-   raw value-02-Imag  -| |-     Arnoldi-Time     -| |-      FOM-Arnoldi     -| |-RAM eigenvector-0-Real-| |-RAM eigenvector-0-Imag-| |-RAM eigenvector-1-Real-| |-RAM eigenvector-1-Imag-| |-RAM eigenvector-2-Real-| |-RAM eigenvector-2-Imag-| 
#  x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       
   7.89346E+08  0.996737     0             7.89346E+08  0            0             7.89346E+08  0.996737      7.89346E+08  0             7.89346E+08  0.989557     0             7.89346E+08  0            0             7.89346E+08  0.989557      7.89346E+08  0             7.89346E+08  0.976778     0             7.89346E+08  0            0             7.89346E+08  0.976778      7.89346E+08  0             7.89346E+08  4349.18       2.59017E+09  16747.4       7            -0.0735735    7            0             7            -0.130167     7            0             7            -0.159002     7            0             
   8.57131E+08  0.997148     0             8.57131E+08  0            0             8.57131E+08  0.997148      8.57131E+08  0             8.57131E+08  0.990055     0             8.57131E+08  0            0             8.57131E+08  0.990055      8.57131E+08  0             8.57131E+08  0.977442     0             8.57131E+08  0            0             8.57131E+08  0.977442      8.57131E+08  0             8.57131E+08  4727.6        2.65645E+09  18890.2       7.66667      -0.0793193    7.66667      0             7.66667      -0.137375     7.66667      0             7.66667      -0.160781     7.66667      0             
   9.27521E+08  0.997205     0             9.27521E+08  0            0             9.27521E+08  0.997205      9.27521E+08  0             9.27521E+08  0.989301     0             9.27521E+08  0            0             9.27521E+08  0.989301      9.27521E+08  0             9.27521E+08  0.977203     0             9.27521E+08  0            0             9.27521E+08  0.977203      9.27521E+08  0             9.27521E+08  5115.44       2.72619E+09  16583.8       8.33333      -0.0849058    8.33333      0             8.33333      -0.143709     8.33333      0             8.33333      -0.160278     8.33333      0             
   1.00008E+09  0.997325     0             1.00008E+09  0            0             1.00008E+09  0.997325      1.00008E+09  0             1.00008E+09  0.989296     0             1.00008E+09  0            0             1.00008E+09  0.989296      1.00008E+09  0             1.00008E+09  0.9771       0             1.00008E+09  0            0             1.00008E+09  0.9771        1.00008E+09  0             1.00008E+09  5516.24       2.79713E+09  15590.8       9            -0.0903731    9            0             9            -0.149071     9            0             9            -0.157335     9            0             
   1.07434E+09  0.997479     0             1.07434E+09  0            0             1.07434E+09  0.997479      1.07434E+09  0             1.07434E+09  0.989784     0             1.07434E+09  0            0             1.07434E+09  0.989784      1.07434E+09  0             1.07434E+09  0.976622     0             1.07434E+09  0            0             1.07434E+09  0.976622      1.07434E+09  0             1.07434E+09  5924.84       2.86928E+09  17251.4       9.66667      -0.0957263    9.66667      0             9.66667      -0.153451     9.66667      0             9.66667      -0.152085     9.66667      0             
   1.15053E+09  0.997159     0             1.15053E+09  0            0             1.15053E+09  0.997159      1.15053E+09  0             1.15053E+09  0.989745     0             1.15053E+09  0            0             1.15053E+09  0.989745      1.15053E+09  0             1.15053E+09  0.977254     0             1.15053E+09  0            0             1.15053E+09  0.977254      1.15053E+09  0             1.15053E+09  6345.96       2.94358E+09  14836.3       10.3333      -0.10093      10.3333      0             10.3333      -0.156793     10.3333      0             10.3333      -0.144631     10.3333      0             
   1.22252E+09  0.997221     0             1.22252E+09  0            0             1.22252E+09  0.997221      1.22252E+09  0             1.22252E+09  0.989776     0             1.22252E+09  0            0             1.22252E+09  0.989776      1.22252E+09  0             1.22252E+09  0.977237     0             1.22252E+09  0            0             1.22252E+09  0.977237      1.22252E+09  0             1.22252E+09  6743.11       3.01712E+09  16239.9       11           -0.105972     11           0             11           -0.159095     11           0             11           -0.134984     11           0             
   1.29649E+09  0.997589     0             1.29649E+09  0            0             1.29649E+09  0.997589      1.29649E+09  0             1.29649E+09  0.989626     0             1.29649E+09  0            0             1.29649E+09  0.989626      1.29649E+09  0             1.29649E+09  0.977278     0             1.29649E+09  0            0             1.29649E+09  0.977278      1.29649E+09  0             1.29649E+09  7150.19       3.08756E+09  17714.5       11.6667      -0.110847     11.6667      0             11.6667      -0.160368     11.6667      0             11.6667      -0.123298     11.6667      0             
   1.36498E+09  0.997949     0             1.36498E+09  0            0             1.36498E+09  0.997949      1.36498E+09  0             1.36498E+09  0.989239     0             1.36498E+09  0            0             1.36498E+09  0.989239      1.36498E+09  0             1.36498E+09  0.976939     0             1.36498E+09  0            0             1.36498E+09  0.976939      1.36498E+09  0             1.36498E+09  7525.73       3.15991E+09  19268.9       12.3333      -0.115541     12.3333      0             12.3333      -0.160659     12.3333      0             12.3333      -0.109833     12.3333      0             
   1.43702E+09  0.997317     0             1.43702E+09  0            0             1.43702E+09  0.997317      1.43702E+09  0             1.43702E+09  0.98996      0             1.43702E+09  0            0             1.43702E+09  0.98996       1.43702E+09  0             1.43702E+09  0.976959     0             1.43702E+09  0            0             1.43702E+09  0.976959      1.43702E+09  0             1.43702E+09  7925.44       3.22634E+09  20689.5       13           -0.119977     13           0             13           -0.159841     13           0             13           -0.094679     13           0             
   1.50706E+09  0.997179     0             1.50706E+09  0            0             1.50706E+09  0.997179      1.50706E+09  0             1.50706E+09  0.989681     0             1.50706E+09  0            0             1.50706E+09  0.989681      1.50706E+09  0             1.50706E+09  0.977484     0             1.50706E+09  0            0             1.50706E+09  0.977484      1.50706E+09  0             1.50706E+09  8308.78       3.29767E+09  22316.3       13.6667      -0.12434      13.6667      0             13.6667      -0.15794      13.6667      0             13.6667      -0.0781455    13.6667      0             
   1.58527E+09  0.996658     0             1.58527E+09  0            0             1.58527E+09  0.996658      1.58527E+09  0             1.58527E+09  0.989624     0             1.58527E+09  0            0             1.58527E+09  0.989624      1.58527E+09  0             1.58527E+09  0.977463     0             1.58527E+09  0            0             1.58527E+09  0.977463      1.58527E+09  0             1.58527E+09  8742.74       3.37236E+09  21189         14.3333      -0.128371     14.3333      0             14.3333      -0.154962     14.3333      0             14.3333      -0.0603896    14.3333      0             
   1.65382E+09  0.997124     0             1.65382E+09  0            0             1.65382E+09  0.997124      1.65382E+09  0             1.65382E+09  0.989446     0             1.65382E+09  0            0             1.65382E+09  0.989446      1.65382E+09  0             1.65382E+09  0.977164     0             1.65382E+09  0            0             1.65382E+09  0.977164      1.65382E+09  0             1.65382E+09  9118.69       3.4456E+09   21303.4       15           -0.132123     15           0             15           -0.150974     15           0             15           -0.041712     15           0             
   1.72818E+09  0.997892     0             1.72818E+09  0            0             1.72818E+09  0.997892      1.72818E+09  0             1.72818E+09  0.990004     0             1.72818E+09  0            0             1.72818E+09  0.990004      1.72818E+09  0             1.72818E+09  0.976987     0             1.72818E+09  0            0             1.72818E+09  0.976987      1.72818E+09  0             1.72818E+09  9529.81       3.51566E+09  21083.8       15.6667      -0.13566      15.6667      0             15.6667      -0.145978     15.6667      0             15.6667      -0.0224607    15.6667      0             
   1.79491E+09  0.997387     0             1.79491E+09  0            0             1.79491E+09  0.997387      1.79491E+09  0             1.79491E+09  0.989759     0             1.79491E+09  0            0             1.79491E+09  0.989759      1.79491E+09  0             1.79491E+09  0.977381     0             1.79491E+09  0            0             1.79491E+09  0.977381      1.79491E+09  0             1.79491E+09  9897.92       3.58853E+09  20248.5       16.3333      -0.139065     16.3333      0             16.3333      -0.140004     16.3333      0             16.3333      -0.00291393   16.3333      0             
   1.86846E+09  0.997126     0             1.86846E+09  0            0             1.86846E+09  0.997126      1.86846E+09  0             1.86846E+09  0.989026     0             1.86846E+09  0            0             1.86846E+09  0.989026      1.86846E+09  0             1.86846E+09  0.977533     0             1.86846E+09  0            0             1.86846E+09  0.977533      1.86846E+09  0             1.86846E+09  10305.5       3.66068E+09  21360.6       17           -0.14216      17           0             17           -0.133074     17           0             17           0.0166381     17           0             
   1.9421E+09   0.99727      0.000101935   1.9421E+09   0            0             1.9421E+09   0.997415      1.9421E+09   0             1.9421E+09   0.989627     0.000425443   1.9421E+09   0            0             1.9421E+09   0.990229      1.9421E+09   0             1.9421E+09   0.977443     6.40331E-05   1.9421E+09   0            0             1.9421E+09   0.977352      1.9421E+09   0             1.9421E+09   10709         3.73565E+09  22530.8       17.6667      -0.145028     17.6667      0             17.6667      -0.125276     17.6667      0             17.6667      0.0359885     17.6667      0             
   2.01642E+09  0.99731      7.52671E-05   2.01642E+09  0            0             2.01642E+09  0.997389      2.01642E+09  0             2.01642E+09  0.989563     0.000288493   2.01642E+09  0            0             2.01642E+09  0.989433      2.01642E+09  0             2.01642E+09  0.977478     5.1192E-05    2.01642E+09  0            0             2.01642E+09  0.977547      2.01642E+09  0             2.01642E+09  11117.4       3.80608E+09  23714.5       18.3333      -0.147726     18.3333      0             18.3333      -0.116651     18.3333      0             18.3333      0.0547415     18.3333      0             
   2.08631E+09  0.997379     8.20541E-05   2.08631E+09  0            0             2.08631E+09  0.997585      2.08631E+09  0             2.08631E+09  0.989542     0.000217086   2.08631E+09  0            0             2.08631E+09  0.989481      2.08631E+09  0             2.08631E+09  0.977265     0.000188361   2.08631E+09  0            0             2.08631E+09  0.976626      2.08631E+09  0             2.08631E+09  11505.6       3.88241E+09  24566.4       19           -0.150169     19           0             19           -0.107272     19           0             19           0.0727204     19           0             
   2.15585E+09  0.997352     6.97855E-05   2.15585E+09  0            0             2.15585E+09  0.997246      2.15585E+09  0             2.15585E+09  0.989528     0.000174137   2.15585E+09  0            0             2.15585E+09  0.989471      2.15585E+09  0             2.15585E+09  0.977392     0.000189017   2.15585E+09  0            0             2.15585E+09  0.977902      2.15585E+09  0             2.15585E+09  11891.5       3.95786E+09  25740.1       19.6667      -0.152324     19.6667      0             19.6667      -0.0971895    19.6667      0             19.6667      0.0896594     19.6667      0             
   2.22729E+09  0.997373     6.1062E-05    2.22729E+09  0            0             2.22729E+09  0.997475      2.22729E+09  0             2.22729E+09  0.989555     0.000147151   2.22729E+09  0            0             2.22729E+09  0.989688      2.22729E+09  0             2.22729E+09  0.977379     0.00015794    2.22729E+09  0            0             2.22729E+09  0.977316      2.22729E+09  0             2.22729E+09  12285.7       4.02902E+09  26726         20.3333      -0.154231     20.3333      0             20.3333      -0.0864188    20.3333      0             20.3333      0.105296      20.3333      0             
   2.29873E+09  0.997426     7.21473E-05   2.29873E+09  0            0             2.29873E+09  0.997748      2.29873E+09  0             2.29873E+09  0.989614     0.000137534   2.29873E+09  0            0             2.29873E+09  0.989969      2.29873E+09  0             2.29873E+09  0.977415     0.000139226   2.29873E+09  0            0             2.29873E+09  0.977625      2.29873E+09  0             2.29873E+09  12680.6       4.09448E+09  27029.5       21           -0.15589      21           0             21           -0.0750215    21           0             21           0.119354      21           0             
   2.37355E+09  0.99738      7.64592E-05   2.37355E+09  0            0             2.37355E+09  0.997057      2.37355E+09  0             2.37355E+09  0.989569     0.000127379   2.37355E+09  0            0             2.37355E+09  0.989257      2.37355E+09  0             2.37355E+09  0.977381     0.000125804   2.37355E+09  0            0             2.37355E+09  0.977146      2.37355E+09  0             2.37355E+09  13094.3       4.16826E+09  27961         21.6667      -0.15734      21.6667      0             21.6667      -0.0632106    21.6667      0             21.6667      0.131661      21.6667      0             
   2.4457E+09   0.997399     7.03289E-05   2.4457E+09   0            0             2.4457E+09   0.997553      2.4457E+09   0             2.4457E+09   0.989601     0.000117043   2.4457E+09   0            0             2.4457E+09   0.989852      2.4457E+09   0             2.4457E+09   0.977342     0.000117639   2.4457E+09   0            0             2.4457E+09   0.977032      2.4457E+09   0             2.4457E+09   13495.9       4.24506E+09  28697         22.3333      -0.15851      22.3333      0             22.3333      -0.0509056    22.3333      0             22.3333      0.141996      22.3333      0             
   2.51808E+09  0.997433     7.09602E-05   2.51808E+09  0            0             2.51808E+09  0.997738      2.51808E+09  0             2.51808E+09  0.989593     0.000105602   2.51808E+09  0            0             2.51808E+09  0.989522      2.51808E+09  0             2.51808E+09  0.977301     0.00011286    2.51808E+09  0            0             2.51808E+09  0.97693       2.51808E+09  0             2.51808E+09  13897.8       4.32098E+09  29877.4       23           -0.15938      23           0             23           -0.0383061    23           0             23           0.150162      23           0             
   2.59017E+09  0.997437     6.46257E-05   2.59017E+09  0            0             2.59017E+09  0.997478      2.59017E+09  0             2.59017E+09  0.989612     9.76681E-05   2.59017E+09  0            0             2.59017E+09  0.9898        2.59017E+09  0             2.59017E+09  0.977283     0.000104003   2.59017E+09  0            0             2.59017E+09  0.977105      2.59017E+09  0             2.59017E+09  14296.9       4.388E+09    31092.8       23.6667      -0.160011     23.6667      0             23.6667      -0.0253426    23.6667      0             23.6667      0.156091      23.6667      0             
   2.65645E+09  0.997448     6.00864E-05   2.65645E+09  0            0             2.65645E+09  0.997563      2.65645E+09  0             2.65645E+09  0.989555     0.000104755   2.65645E+09  0            0             2.65645E+09  0.98893       2.65645E+09  0             2.65645E+09  0.977263     9.72751E-05   2.65645E+09  0            0             2.65645E+09  0.977041      2.65645E+09  0             2.65645E+09  14662.7       4.46231E+09  31796.7       24.3333      -0.160344     24.3333      0             24.3333      -0.0122962    24.3333      0             24.3333      0.159708      24.3333      0             
   2.72619E+09  0.99748      6.32987E-05   2.72619E+09  0            0             2.72619E+09  0.997861      2.72619E+09  0             2.72619E+09  0.989588     0.000101746   2.72619E+09  0            0             2.72619E+09  0.989983      2.72619E+09  0             2.72619E+09  0.977233     9.43048E-05   2.72619E+09  0            0             2.72619E+09  0.976873      2.72619E+09  0             2.72619E+09  15049.6       4.52866E+09  31456.8       25           -0.160507     25           0             25           0.000769559   25           0             25           0.160938      25           0             
   2.79713E+09  0.997452     6.44506E-05   2.79713E+09  0            0             2.79713E+09  0.997095      2.79713E+09  0             2.79713E+09  0.98962      9.93578E-05   2.79713E+09  0            0             2.79713E+09  0.990035      2.79713E+09  0             2.79713E+09  0.977213     8.96407E-05   2.79713E+09  0            0             2.79713E+09  0.976955      2.79713E+09  0             2.79713E+09  15441.1       4.60075E+09  29488.9       25.6667      -0.160354     25.6667      0             25.6667      0.0139016     25.6667      0             25.6667      0.15974       25.6667      0             
   2.86928E+09  0.997459     6.04947E-05   2.86928E+09  0            0             2.86928E+09  0.997552      2.86928E+09  0             2.86928E+09  0.989626     9.29053E-05   2.86928E+09  0            0             2.86928E+09  0.989707      2.86928E+09  0             2.86928E+09  0.977194     8.57238E-05   2.86928E+09  0            0             2.86928E+09  0.976923      2.86928E+09  0             2.86928E+09  15839.5       4.6732E+09   29688.6       26.3333      -0.159898     26.3333      0             26.3333      0.0269041     26.3333      0             26.3333      0.156198      26.3333      0             
   2.94358E+09  0.997427     6.44048E-05   2.94358E+09  0            0             2.94358E+09  0.996954      2.94358E+09  0             2.94358E+09  0.989628     8.71353E-05   2.94358E+09  0            0             2.94358E+09  0.989667      2.94358E+09  0             2.94358E+09  0.977214     8.27348E-05   2.94358E+09  0            0             2.94358E+09  0.977519      2.94358E+09  0             2.94358E+09  16249.4       4.7468E+09   30675.6       27           -0.159266     27           0             27           0.0397668     27           0             27           0.150363      27           0             
   3.01712E+09  0.997432     6.08001E-05   3.01712E+09  0            0             3.01712E+09  0.99751       3.01712E+09  0             3.01712E+09  0.989614     8.31014E-05   3.01712E+09  0            0             3.01712E+09  0.989393      3.01712E+09  0             3.01712E+09  0.977229     7.91338E-05   3.01712E+09  0            0             3.01712E+09  0.977461      3.01712E+09  0             3.01712E+09  16657.4       4.81985E+09  31679         27.6667      -0.158338     27.6667      0             27.6667      0.0523207     27.6667      0             27.6667      0.142301      27.6667      0             
   3.08756E+09  0.997428     5.75484E-05   3.08756E+09  0            0             3.08756E+09  0.997362      3.08756E+09  0             3.08756E+09  0.989583     8.41713E-05   3.08756E+09  0            0             3.08756E+09  0.989051      3.08756E+09  0             3.08756E+09  0.977239     7.5473E-05    3.08756E+09  0            0             3.08756E+09  0.977423      3.08756E+09  0             3.08756E+09  17045.3       4.89215E+09  22786.8       28.3333      -0.157124     28.3333      0             28.3333      0.0644696     28.3333      0             28.3333      0.132041      28.3333      0             
   3.15991E+09  0.99743      5.454E-05     3.15991E+09  0            0             3.15991E+09  0.997457      3.15991E+09  0             3.15991E+09  0.989545     8.77499E-05   3.15991E+09  0            0             3.15991E+09  0.988868      3.15991E+09  0             3.15991E+09  0.977239     7.15016E-05   3.15991E+09  0            0             3.15991E+09  0.977233      3.15991E+09  0             3.15991E+09  17446.7       4.96082E+09  23130.1       29           -0.1556       29           0             29           0.0762595     29           0             29           0.119828      29           0             
   3.22634E+09  0.997424     5.20836E-05   3.22634E+09  0            0             3.22634E+09  0.997321      3.22634E+09  0             3.22634E+09  0.989527     8.52123E-05   3.22634E+09  0            0             3.22634E+09  0.989183      3.22634E+09  0             3.22634E+09  0.977269     7.38346E-05   3.22634E+09  0            0             3.22634E+09  0.977833      3.22634E+09  0             3.22634E+09  17817.5       5.03092E+09  22902.5       29.6667      -0.153903     29.6667      0             29.6667      0.0874733     29.6667      0             29.6667      0.10587       29.6667      0             
   3.29767E+09  0.997424     4.9607E-05    3.29767E+09  0            0             3.29767E+09  0.997412      3.29767E+09  0             3.29767E+09  0.989541     8.22663E-05   3.29767E+09  0            0             3.29767E+09  0.989817      3.29767E+09  0             3.29767E+09  0.97727      7.03306E-05   3.29767E+09  0            0             3.29767E+09  0.977297      3.29767E+09  0             3.29767E+09  18209.3       5.09913E+09  23557.6       30.3333      -0.151988     30.3333      0             30.3333      0.0981673     30.3333      0             30.3333      0.0902931     30.3333      0             
   3.37236E+09  0.997406     5.03427E-05   3.37236E+09  0            0             3.37236E+09  0.997039      3.37236E+09  0             3.37236E+09  0.989551     7.9121E-05    3.37236E+09  0            0             3.37236E+09  0.989759      3.37236E+09  0             3.37236E+09  0.977246     7.11848E-05   3.37236E+09  0            0             3.37236E+09  0.976737      3.37236E+09  0             3.37236E+09  18621.6       5.16884E+09  23980.8       31           -0.149741     31           0             31           0.108142      31           0             31           0.0733683     31           0             
   3.4456E+09   0.997419     4.96731E-05   3.4456E+09   0            0             3.4456E+09   0.997693      3.4456E+09   0             3.4456E+09   0.989555     7.57569E-05   3.4456E+09   0            0             3.4456E+09   0.989631      3.4456E+09   0             3.4456E+09   0.977266     7.09428E-05   3.4456E+09   0            0             3.4456E+09   0.977714      3.4456E+09   0             3.4456E+09   19024.3       5.23927E+09  24199.7       31.6667      -0.147327     31.6667      0             31.6667      0.117451      31.6667      0             31.6667      0.0553522     31.6667      0             
   3.51566E+09  0.997405     4.94311E-05   3.51566E+09  0            0             3.51566E+09  0.997092      3.51566E+09  0             3.51566E+09  0.989573     7.48532E-05   3.51566E+09  0            0             3.51566E+09  0.990001      3.51566E+09  0             3.51566E+09  0.977271     6.81671E-05   3.51566E+09  0            0             3.51566E+09  0.977388      3.51566E+09  0             3.51566E+09  19411.1       5.3152E+09   24733.1       32.3333      -0.144604     32.3333      0             32.3333      0.125935      32.3333      0             32.3333      0.0364918     32.3333      0             
   3.58853E+09  0.997421     4.99244E-05   3.58853E+09  0            0             3.58853E+09  0.997801      3.58853E+09  0             3.58853E+09  0.989563     7.25718E-05   3.58853E+09  0            0             3.58853E+09  0.989314      3.58853E+09  0             3.58853E+09  0.977257     6.70207E-05   3.58853E+09  0            0             3.58853E+09  0.976902      3.58853E+09  0             3.58853E+09  19814.4       5.39246E+09  24853.3       33           -0.141701     33           0             33           0.133572      33           0             33           0.0170962     33           0             
   3.66068E+09  0.997417     4.81275E-05   3.66068E+09  0            0             3.66068E+09  0.99733       3.66068E+09  0             3.66068E+09  0.989575     7.07667E-05   3.66068E+09  0            0             3.66068E+09  0.989875      3.66068E+09  0             3.66068E+09  0.977247     6.50534E-05   3.66068E+09  0            0             3.66068E+09  0.977021      3.66068E+09  0             3.66068E+09  20211.5       5.46474E+09  25473.2       33.6667      -0.138594     33.6667      0             33.6667      0.140404      33.6667      0             33.6667      -0.00253685   33.6667      0             
