# This file is written with the intent of being used to plot the data with 
# Gnuplot.  It contains no information regarding how the plot should be 
# formatted.
# =========================================================================
# ./../ArnoldiResearch --verbose 2 --width 50 --eigenvalues 3 --tracks 5000000 --inactive 25 --source Histogram --Iterations\n 25 --active 175 --seed 0 --bins 75 --run --relaxed 0.001 -f Relaxed/50mfp/5E6/50mfp.r0.001.dat , seed = 4157707376
# Arguments: source = Histogram, method = explicit, Iterations = 25, eigenvalues = 3, relaxed = 0.001, run = true, filename = Relaxed/50mfp/5E6/50mfp.r0.001.dat, terminal = dumb, tol = 2.22045e-16, verbose = 2, seed = 0, width = 50, bins = 75, active = 175, inactive = 25, tracks = 5000000, ignore_rest = false, version = false, help = false, 

#  1            2            3             4            5            6             7            8             9            10            11           12           13            14           15           16            17           18            19           20            21           22           23            24           25           26            27           28            29           30            31           32            33           34            35           36            37           38            39           40            41           42            43           44            45           46           
# |-       RAM eigenvalue-0-Real       -| |-       RAM eigenvalue-0-Imag       -| |-   raw value-00-Real  -| |-   raw value-00-Imag  -| |-       RAM eigenvalue-1-Real       -| |-       RAM eigenvalue-1-Imag       -| |-   raw value-01-Real  -| |-   raw value-01-Imag  -| |-       RAM eigenvalue-2-Real       -| |-       RAM eigenvalue-2-Imag       -| |-   raw value-02-Real  -| |-   raw value-02-Imag  -| |-     Arnoldi-Time     -| |-      FOM-Arnoldi     -| |-RAM eigenvector-0-Real-| |-RAM eigenvector-0-Imag-| |-RAM eigenvector-1-Real-| |-RAM eigenvector-1-Imag-| |-RAM eigenvector-2-Real-| |-RAM eigenvector-2-Imag-| 
#  x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       
   1.58833E+10  0.997411     2.59125E-05   1.58833E+10  0            0             1.58833E+10  0.997248      1.58833E+10  0             1.58833E+10  0.989708     2.73895E-05   1.58833E+10  0            0             1.58833E+10  0.989223      1.58833E+10  0             1.58833E+10  0.977188     2.31665E-05   1.58833E+10  0            0             1.58833E+10  0.977531      1.58833E+10  0             1.58833E+10  87492.8       1.8154E+10   16484.6       
   1.59772E+10  0.997407     2.60402E-05   1.59772E+10  0            0             1.59772E+10  0.99682       1.59772E+10  0             1.59772E+10  0.989706     2.73095E-05   1.59772E+10  0            0             1.59772E+10  0.989352      1.59772E+10  0             1.59772E+10  0.977188     2.30115E-05   1.59772E+10  0            0             1.59772E+10  0.977166      1.59772E+10  0             1.59772E+10  88006.5       1.82456E+10  16574.4       
   1.60708E+10  0.997409     2.59073E-05   1.60708E+10  0            0             1.60708E+10  0.997626      1.60708E+10  0             1.60708E+10  0.989702     2.73516E-05   1.60708E+10  0            0             1.60708E+10  0.98918       1.60708E+10  0             1.60708E+10  0.977191     2.29971E-05   1.60708E+10  0            0             1.60708E+10  0.977568      1.60708E+10  0             1.60708E+10  88524.4       1.8339E+10   16633         
   1.61607E+10  0.997406     2.58357E-05   1.61607E+10  0            0             1.61607E+10  0.997065      1.61607E+10  0             1.61607E+10  0.989704     2.72704E-05   1.61607E+10  0            0             1.61607E+10  0.990055      1.61607E+10  0             1.61607E+10  0.97719      2.2857E-05    1.61607E+10  0            0             1.61607E+10  0.977077      1.61607E+10  0             1.61607E+10  89019.5       
   1.62473E+10  0.997405     2.57217E-05   1.62473E+10  0            0             1.62473E+10  0.997148      1.62473E+10  0             1.62473E+10  0.989702     2.71819E-05   1.62473E+10  0            0             1.62473E+10  0.989366      1.62473E+10  0             1.62473E+10  0.97719      2.27108E-05   1.62473E+10  0            0             1.62473E+10  0.977256      1.62473E+10  0             1.62473E+10  89496.4       
   1.63315E+10  0.997405     2.55536E-05   1.63315E+10  0            0             1.63315E+10  0.99741       1.63315E+10  0             1.63315E+10  0.9897       2.70753E-05   1.63315E+10  0            0             1.63315E+10  0.989401      1.63315E+10  0             1.63315E+10  0.97719      2.25654E-05   1.63315E+10  0            0             1.63315E+10  0.977134      1.63315E+10  0             1.63315E+10  89958.2       
   1.64225E+10  0.997403     2.54377E-05   1.64225E+10  0            0             1.64225E+10  0.997158      1.64225E+10  0             1.64225E+10  0.989697     2.70662E-05   1.64225E+10  0            0             1.64225E+10  0.989237      1.64225E+10  0             1.64225E+10  0.977186     2.26843E-05   1.64225E+10  0            0             1.64225E+10  0.976655      1.64225E+10  0             1.64225E+10  90459.3       
   1.6498E+10   0.997404     2.52829E-05   1.6498E+10   0            0             1.6498E+10   0.99751       1.6498E+10   0             1.6498E+10   0.989696     2.69331E-05   1.6498E+10   0            0             1.6498E+10   0.989465      1.6498E+10   0             1.6498E+10   0.977189     2.26363E-05   1.6498E+10   0            0             1.6498E+10   0.977514      1.6498E+10   0             1.6498E+10   90873.6       
   1.65925E+10  0.997408     2.54555E-05   1.65925E+10  0            0             1.65925E+10  0.998048      1.65925E+10  0             1.65925E+10  0.989696     2.67649E-05   1.65925E+10  0            0             1.65925E+10  0.989772      1.65925E+10  0             1.65925E+10  0.977188     2.25128E-05   1.65925E+10  0            0             1.65925E+10  0.977034      1.65925E+10  0             1.65925E+10  91395.6       
   1.66892E+10  0.997407     2.5317E-05    1.66892E+10  0            0             1.66892E+10  0.997236      1.66892E+10  0             1.66892E+10  0.989699     2.67025E-05   1.66892E+10  0            0             1.66892E+10  0.990074      1.66892E+10  0             1.66892E+10  0.977189     2.24248E-05   1.66892E+10  0            0             1.66892E+10  0.977436      1.66892E+10  0             1.66892E+10  91927.3       
   1.67829E+10  0.997405     2.52047E-05   1.67829E+10  0            0             1.67829E+10  0.99716       1.67829E+10  0             1.67829E+10  0.989699     2.65372E-05   1.67829E+10  0            0             1.67829E+10  0.989769      1.67829E+10  0             1.67829E+10  0.977194     2.27187E-05   1.67829E+10  0            0             1.67829E+10  0.977891      1.67829E+10  0             1.67829E+10  92446.3       
   1.68825E+10  0.997408     2.51574E-05   1.68825E+10  0            0             1.68825E+10  0.997782      1.68825E+10  0             1.68825E+10  0.989697     2.64284E-05   1.68825E+10  0            0             1.68825E+10  0.98942       1.68825E+10  0             1.68825E+10  0.977198     2.29907E-05   1.68825E+10  0            0             1.68825E+10  0.977887      1.68825E+10  0             1.68825E+10  92995.6       
   1.69683E+10  0.997411     2.5238E-05    1.69683E+10  0            0             1.69683E+10  0.997962      1.69683E+10  0             1.69683E+10  0.9897       2.63693E-05   1.69683E+10  0            0             1.69683E+10  0.990077      1.69683E+10  0             1.69683E+10  0.977198     2.28472E-05   1.69683E+10  0            0             1.69683E+10  0.977211      1.69683E+10  0             1.69683E+10  93469.3       
   1.70489E+10  0.997415     2.54298E-05   1.70489E+10  0            0             1.70489E+10  0.998089      1.70489E+10  0             1.70489E+10  0.989697     2.63052E-05   1.70489E+10  0            0             1.70489E+10  0.98933       1.70489E+10  0             1.70489E+10  0.977195     2.29437E-05   1.70489E+10  0            0             1.70489E+10  0.976665      1.70489E+10  0             1.70489E+10  93911.8       
   1.71399E+10  0.997414     2.52906E-05   1.71399E+10  0            0             1.71399E+10  0.997261      1.71399E+10  0             1.71399E+10  0.989699     2.61752E-05   1.71399E+10  0            0             1.71399E+10  0.989909      1.71399E+10  0             1.71399E+10  0.977192     2.30134E-05   1.71399E+10  0            0             1.71399E+10  0.976689      1.71399E+10  0             1.71399E+10  94415.5       
   1.72331E+10  0.997413     2.51937E-05   1.72331E+10  0            0             1.72331E+10  0.997134      1.72331E+10  0             1.72331E+10  0.9897       2.60452E-05   1.72331E+10  0            0             1.72331E+10  0.989905      1.72331E+10  0             1.72331E+10  0.97719      2.29546E-05   1.72331E+10  0            0             1.72331E+10  0.976874      1.72331E+10  0             1.72331E+10  94927         
   1.73334E+10  0.997411     2.50695E-05   1.73334E+10  0            0             1.73334E+10  0.997213      1.73334E+10  0             1.73334E+10  0.989702     2.59632E-05   1.73334E+10  0            0             1.73334E+10  0.990028      1.73334E+10  0             1.73334E+10  0.977193     2.3123E-05    1.73334E+10  0            0             1.73334E+10  0.977809      1.73334E+10  0             1.73334E+10  95482.1       
   1.74302E+10  0.997413     2.49459E-05   1.74302E+10  0            0             1.74302E+10  0.997608      1.74302E+10  0             1.74302E+10  0.989705     2.59786E-05   1.74302E+10  0            0             1.74302E+10  0.990197      1.74302E+10  0             1.74302E+10  0.977193     2.29959E-05   1.74302E+10  0            0             1.74302E+10  0.977065      1.74302E+10  0             1.74302E+10  96014         
   1.7527E+10   0.997414     2.48307E-05   1.7527E+10   0            0             1.7527E+10   0.997632      1.7527E+10   0             1.7527E+10   0.989707     2.58732E-05   1.7527E+10   0            0             1.7527E+10   0.989976      1.7527E+10   0             1.7527E+10   0.977194     2.28807E-05   1.7527E+10   0            0             1.7527E+10   0.977365      1.7527E+10   0             1.7527E+10   96548.9       
   1.76113E+10  0.997415     2.46926E-05   1.76113E+10  0            0             1.76113E+10  0.997535      1.76113E+10  0             1.76113E+10  0.9897       2.64511E-05   1.76113E+10  0            0             1.76113E+10  0.988671      1.76113E+10  0             1.76113E+10  0.977197     2.29289E-05   1.76113E+10  0            0             1.76113E+10  0.977681      1.76113E+10  0             1.76113E+10  97012.6       
   1.77076E+10  0.997416     2.45906E-05   1.77076E+10  0            0             1.77076E+10  0.997665      1.77076E+10  0             1.77076E+10  0.989703     2.63811E-05   1.77076E+10  0            0             1.77076E+10  0.990062      1.77076E+10  0             1.77076E+10  0.977197     2.28021E-05   1.77076E+10  0            0             1.77076E+10  0.977309      1.77076E+10  0             1.77076E+10  97542.9       
   1.7792E+10   0.997421     2.48889E-05   1.7792E+10   0            0             1.7792E+10   0.998209      1.7792E+10   0             1.7792E+10   0.989702     2.62252E-05   1.7792E+10   0            0             1.7792E+10   0.989686      1.7792E+10   0             1.7792E+10   0.977196     2.2723E-05    1.7792E+10   0            0             1.7792E+10   0.976928      1.7792E+10   0             1.7792E+10   98008.1       
   1.78827E+10  0.997425     2.50215E-05   1.78827E+10  0            0             1.78827E+10  0.998056      1.78827E+10  0             1.78827E+10  0.989703     2.60846E-05   1.78827E+10  0            0             1.78827E+10  0.989846      1.78827E+10  0             1.78827E+10  0.977196     2.25894E-05   1.78827E+10  0            0             1.78827E+10  0.97719       1.78827E+10  0             1.78827E+10  98509.5       
   1.79765E+10  0.997423     2.49157E-05   1.79765E+10  0            0             1.79765E+10  0.997181      1.79765E+10  0             1.79765E+10  0.989705     2.60134E-05   1.79765E+10  0            0             1.79765E+10  0.990056      1.79765E+10  0             1.79765E+10  0.977195     2.24834E-05   1.79765E+10  0            0             1.79765E+10  0.97701       1.79765E+10  0             1.79765E+10  99026.8       
   1.80681E+10  0.997423     2.47713E-05   1.80681E+10  0            0             1.80681E+10  0.997395      1.80681E+10  0             1.80681E+10  0.989706     2.58708E-05   1.80681E+10  0            0             1.80681E+10  0.989821      1.80681E+10  0             1.80681E+10  0.977196     2.23718E-05   1.80681E+10  0            0             1.80681E+10  0.977354      1.80681E+10  0             1.80681E+10  99531.3       
   1.8154E+10   0.997423     2.46291E-05   1.8154E+10   0            0             1.8154E+10   0.997461      1.8154E+10   0             1.8154E+10   0.989704     2.57848E-05   1.8154E+10   0            0             1.8154E+10   0.989392      1.8154E+10   0             1.8154E+10   0.977198     2.23408E-05   1.8154E+10   0            0             1.8154E+10   0.977559      1.8154E+10   0             1.8154E+10   100005        
   1.82456E+10  0.997422     2.45005E-05   1.82456E+10  0            0             1.82456E+10  0.997284      1.82456E+10  0             1.82456E+10  0.989703     2.56686E-05   1.82456E+10  0            0             1.82456E+10  0.989481      1.82456E+10  0             1.82456E+10  0.977201     2.25043E-05   1.82456E+10  0            0             1.82456E+10  0.977828      1.82456E+10  0             1.82456E+10  100511        
   1.8339E+10   0.997424     2.43946E-05   1.8339E+10   0            0             1.8339E+10   0.997649      1.8339E+10   0             1.8339E+10   0.9897       2.56362E-05   1.8339E+10   0            0             1.8339E+10   0.989278      1.8339E+10   0             1.8339E+10   0.977202     2.23808E-05   1.8339E+10   0            0             1.8339E+10   0.977285      1.8339E+10   0             1.8339E+10   101028        
