# This file is written with the intent of being used to plot the data with 
# Gnuplot.  It contains no information regarding how the plot should be 
# formatted.
# =========================================================================
# ./../ArnoldiResearch --verbose 2 --width 50 --eigenvalues 3 --tracks 50000 --inactive 100 --source Histogram --Iterations\n 25 --active 1630 --seed 0 --bins 75 --run --relaxed 0.5 -f Relaxed/LessAggressive/50mfp/5E4/50mfp.r0.5.dat , seed = 2597853778
# Arguments: source = Histogram, Iterations = 25, eigenvalues = 3, relaxed = 0.5, run = true, filename = Relaxed/LessAggressive/50mfp/5E4/50mfp.r0.5.dat, multimedia = false, terminal = dumb, tol = 2.22045e-16, verbose = 2, seed = 0, width = 50, bins = 75, active = 1630, inactive = 100, tracks = 50000, ignore_rest = false, version = false, help = false, 

#  1            2             3            4            5             6            7            8             9            10            11           12            13           14           15            16           17           18            19           20            21           22            23           24           25            26           27           28            29           30            31           32            33           34            35           36            37           38            39           40           41            42           43           44            45           46           47            48           49           50            51           52           53            54           55           56           
# |-  Entropy-Iterations  -| |-       RAM eigenvalue-0-Real       -| |-       RAM eigenvalue-0-Imag       -| |-   raw value-00-Real  -| |-   raw value-00-Imag  -| |-       RAM eigenvalue-1-Real       -| |-       RAM eigenvalue-1-Imag       -| |-   raw value-01-Real  -| |-   raw value-01-Imag  -| |-       RAM eigenvalue-2-Real       -| |-       RAM eigenvalue-2-Imag       -| |-   raw value-02-Real  -| |-   raw value-02-Imag  -| |-     Arnoldi-Time     -| |-   Entropy-Restarts   -| |-      FOM-Arnoldi     -| |-       RAM eigenvector-0-Real      -| |-       RAM eigenvector-0-Imag      -| |-       RAM eigenvector-1-Real      -| |-       RAM eigenvector-1-Imag      -| |-       RAM eigenvector-2-Real      -| |-       RAM eigenvector-2-Imag      -| 
#  x-coord      y-coord       x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         
   75056        3.99503       1.57231E+06  1.00736      0             1.57231E+06  0.00533037   0             1.57231E+06  1.00736       1.57231E+06  0.00533037    1.57231E+06  1.00736      0             1.57231E+06  -0.00533037  0             1.57231E+06  1.00736       1.57231E+06  -0.00533037   1.57231E+06  1.00717      0             1.57231E+06  0            0             1.57231E+06  1.00717       1.57231E+06  0             1.57231E+06  5.10352       1.57231E+06  3.82923       1.5969E+07   1747.37       7            -0.0179271   0.00257235    7            -0.000355168 1.84048E-05   7            -0.0349338   0.00226456    7            0.000549509  -2.01181E-05  7            0.0170411    0.00247758    7            0.000757851  -1.87664E-05  
   78079        3.98273       1.70878E+06  1.03222      0             1.70878E+06  0            0             1.70878E+06  1.03222       1.70878E+06  0             1.70878E+06  0.988624     0             1.70878E+06  0            0             1.70878E+06  0.988624      1.70878E+06  0             1.70878E+06  0.960156     0             1.70878E+06  0            0             1.70878E+06  0.960156      1.70878E+06  0             1.70878E+06  5.54709       1.70878E+06  4.05072       1.61042E+07  1877.59       7.66667      -0.0201281   0.00262321    7.66667      -0.000403238 8.01481E-06   7.66667      -0.038183    0.00230361    7.66667      0.00077418   3.87846E-06   7.66667      0.0166126    0.00249165    7.66667      0.000324155  -2.25997E-05  
   80614        3.9897        1.8443E+06   1.03699      0             1.8443E+06   0            0             1.8443E+06   1.03699       1.8443E+06   0             1.8443E+06   1.00233      0             1.8443E+06   0            0             1.8443E+06   1.00233       1.8443E+06   0             1.8443E+06   0.975229     0             1.8443E+06   0            0             1.8443E+06   0.975229      1.8443E+06   0             1.8443E+06   5.98787       1.8443E+06   4.05374       1.62512E+07  1270.29       8.33333      -0.0228864   0.00267315    8.33333      -0.000637198 -1.49992E-06  8.33333      -0.0414865   0.00229385    8.33333      0.00134508   1.9651E-05    8.33333      0.0164753    0.00248751    8.33333      -0.000139171 -2.53341E-05  
   83208        3.9884        1.99561E+06  1.02286      0             1.99561E+06  0            0             1.99561E+06  1.02286       1.99561E+06  0             1.99561E+06  0.994302     0             1.99561E+06  0.0190338    0             1.99561E+06  0.994302      1.99561E+06  0.0190338     1.99561E+06  0.994302     0             1.99561E+06  -0.0190338   0             1.99561E+06  0.994302      1.99561E+06  -0.0190338    1.99561E+06  6.48149       1.99561E+06  3.96312       1.64122E+07  1446.8        9            -0.0246151   0.00268261    9            -0.000793218 -7.49555E-06  9            -0.0444895   0.00229603    9            0.0018183    2.34328E-05   9            0.016271     0.00247337    9            -0.000700055 -1.84019E-05  
   85464        3.99971       2.14378E+06  1.00556      0             2.14378E+06  0.0225701    0             2.14378E+06  1.00556       2.14378E+06  0.0225701     2.14378E+06  1.00556      0             2.14378E+06  -0.0225701   0             2.14378E+06  1.00556       2.14378E+06  -0.0225701    2.14378E+06  0.98261      0             2.14378E+06  0.00533027   0             2.14378E+06  0.98261       2.14378E+06  0.00533027    2.14378E+06  6.96109       2.14378E+06  4.00273       1.65637E+07  1668.64       9.66667      -0.0270308   0.00273767    9.66667      -0.000409549 -4.87915E-06  9.66667      -0.0475664   0.00226474    9.66667      0.00126228   1.80506E-05   9.66667      0.0166195    0.00245078    9.66667      -0.000734811 -3.07966E-05  
   89007        4.00837       2.2829E+06   1.01729      0             2.2829E+06   0            0             2.2829E+06   1.01729       2.2829E+06   0             2.2829E+06   0.993799     0             2.2829E+06   0            0             2.2829E+06   0.993799      2.2829E+06   0             2.2829E+06   0.958777     0             2.2829E+06   0.0339849    0             2.2829E+06   0.958777      2.2829E+06   0.0339849     2.2829E+06   7.41352       2.2829E+06   4.06017       1.66962E+07  1390.61       10.3333      -0.0293416   0.00272899    10.3333      -0.000540811 -1.3411E-05   10.3333      -0.0495002   0.00225189    10.3333      0.0013505    2.52959E-05   10.3333      0.0161799    0.00247523    10.3333      -0.000562096 -2.11116E-05  
   91789        4.00363       2.44474E+06  0.987594     0             2.44474E+06  0.0109429    0             2.44474E+06  0.987594      2.44474E+06  0.0109429     2.44474E+06  0.987594     0             2.44474E+06  -0.0109429   0             2.44474E+06  0.987594      2.44474E+06  -0.0109429    2.44474E+06  0.981369     0             2.44474E+06  0            0             2.44474E+06  0.981369      2.44474E+06  0             2.44474E+06  7.9367        2.44474E+06  4.07053       1.6847E+07   887.648       11           -0.0329934   0.00271378    11           -0.000789886 -1.80888E-05  11           -0.0527621   0.00222378    11           0.00158293   3.92048E-05   11           0.0156721    0.00247554    11           -0.000949298 -3.50293E-05  
   95306        3.99333       2.60178E+06  1.017        0             2.60178E+06  0            0             2.60178E+06  1.017         2.60178E+06  0             2.60178E+06  1.01004      0             2.60178E+06  0            0             2.60178E+06  1.01004       2.60178E+06  0             2.60178E+06  0.99218      0             2.60178E+06  0            0             2.60178E+06  0.99218       2.60178E+06  0             2.60178E+06  8.44941       2.60178E+06  3.98681       1.70031E+07  977.533       11.6667      -0.0353649   0.00269509    11.6667      -0.00079329  -9.07927E-06  11.6667      -0.0552103   0.0022093     11.6667      0.00140488   2.66294E-05   11.6667      0.0145861    0.00247686    11.6667      -0.0014875   -5.81022E-05  
   97291        4.00329       2.73299E+06  1.01957      0             2.73299E+06  0            0             2.73299E+06  1.01957       2.73299E+06  0             2.73299E+06  1.01028      0             2.73299E+06  0            0             2.73299E+06  1.01028       2.73299E+06  0             2.73299E+06  0.997313     0             2.73299E+06  0            0             2.73299E+06  0.997313      2.73299E+06  0             2.73299E+06  8.87639       2.73299E+06  4.02062       1.71538E+07  1073.13       12.3333      -0.0378941   0.00269164    12.3333      -0.000896759 -2.47766E-06  12.3333      -0.0583075   0.00215229    12.3333      0.00140459   3.12357E-05   12.3333      0.0117758    0.00247965    12.3333      -0.000902512 -6.86901E-05  
   98582        4.00305       2.87988E+06  1.01365      0             2.87988E+06  0.0142062    0             2.87988E+06  1.01365       2.87988E+06  0.0142062     2.87988E+06  1.01365      0             2.87988E+06  -0.0142062   0             2.87988E+06  1.01365       2.87988E+06  -0.0142062    2.87988E+06  0.966701     0             2.87988E+06  0            0             2.87988E+06  0.966701      2.87988E+06  0             2.87988E+06  9.3494        2.87988E+06  3.96161       1.72924E+07  1160.87       13           -0.0391153   0.00266713    13           -0.00106455  7.31643E-06   13           -0.0609569   0.00212263    13           0.00161736   2.02866E-05   13           0.0107839    0.00246994    13           -0.000932232 -7.10683E-05  
   99448        3.98795       3.02118E+06  1.01272      0             3.02118E+06  0.0231603    0             3.02118E+06  1.01272       3.02118E+06  0.0231603     3.02118E+06  1.01272      0             3.02118E+06  -0.0231603   0             3.02118E+06  1.01272       3.02118E+06  -0.0231603    3.02118E+06  0.991404     0             3.02118E+06  0.00995428   0             3.02118E+06  0.991404      3.02118E+06  0.00995428    3.02118E+06  9.80637       3.02118E+06  4.04611       1.74256E+07  1291.87       13.6667      -0.0416651   0.00266004    13.6667      -0.00101668  1.97273E-05   13.6667      -0.0628582   0.00209289    13.6667      0.00148083   8.72287E-06   13.6667      0.00953486   0.00246188    13.6667      -0.00116448  -7.17646E-05  
   100171       3.98547       3.16918E+06  1.04288      0             3.16918E+06  0            0             3.16918E+06  1.04288       3.16918E+06  0             3.16918E+06  1.01838      0             3.16918E+06  0            0             3.16918E+06  1.01838       3.16918E+06  0             3.16918E+06  0.978168     0             3.16918E+06  0            0             3.16918E+06  0.978168      3.16918E+06  0             3.16918E+06  10.2811       3.16918E+06  3.85533       1.75587E+07  1418.61       14.3333      -0.0440464   0.00261828    14.3333      -0.000713721 3.12554E-05   14.3333      -0.0641919   0.00203639    14.3333      0.00105247   -1.97292E-05  14.3333      0.00786547   0.00241202    14.3333      -0.0011523   -5.59274E-05  
   100852       4.0239        3.31432E+06  1.00719      0             3.31432E+06  0            0             3.31432E+06  1.00719       3.31432E+06  0             3.31432E+06  1.00084      0             3.31432E+06  0            0             3.31432E+06  1.00084       3.31432E+06  0             3.31432E+06  0.967947     0             3.31432E+06  0.00926997   0             3.31432E+06  0.967947      3.31432E+06  0.00926997    3.31432E+06  10.7522       3.31432E+06  4.07579       1.76959E+07  1446.92       15           -0.0458295   0.00257192    15           -0.000486205 2.06314E-05   15           -0.0654077   0.00201008    15           0.00101658   -7.17092E-06  15           0.00592383   0.00244468    15           -0.00163085  -4.2811E-05   
   101431       4.13125       3.4414E+06   1.00298      0             3.4414E+06   0.0169176    0             3.4414E+06   1.00298       3.4414E+06   0.0169176     3.4414E+06   1.00298      0             3.4414E+06   -0.0169176   0             3.4414E+06   1.00298       3.4414E+06   -0.0169176    3.4414E+06   0.996058     0             3.4414E+06   0            0             3.4414E+06   0.996058      3.4414E+06   0             3.4414E+06   11.1648       3.4414E+06   4.03344       1.78278E+07  1528.65       15.6667      -0.0478886   0.00254243    15.6667      -0.0003718   2.25604E-05   15.6667      -0.0658054   0.00198081    15.6667      0.000534558  -3.90541E-06  15.6667      0.00428689   0.00241072    15.6667      -0.00156876  -4.19597E-05  
   151431       4.01317       3.58949E+06  1.00039      0             3.58949E+06  0.00919574   0             3.58949E+06  1.00039       3.58949E+06  0.00919574    3.58949E+06  1.00039      0             3.58949E+06  -0.00919574  0             3.58949E+06  1.00039       3.58949E+06  -0.00919574   3.58949E+06  0.982527     0             3.58949E+06  0            0             3.58949E+06  0.982527      3.58949E+06  0             3.58949E+06  11.6449       3.58949E+06  3.92173       1.79742E+07  1641.38       16.3333      -0.0498211   0.00248661    16.3333      -0.000332312 2.2284E-05    16.3333      -0.0666172   0.0019404     16.3333      0.00073032   -9.47022E-06  16.3333      0.00249002   0.00240611    16.3333      -0.00155443  -1.93633E-05  
   154785       4.08038       3.72621E+06  1.03204      0             3.72621E+06  0            0             3.72621E+06  1.03204       3.72621E+06  0             3.72621E+06  0.987675     0             3.72621E+06  0            0             3.72621E+06  0.987675      3.72621E+06  0             3.72621E+06  0.975186     0             3.72621E+06  0.0157698    0             3.72621E+06  0.975186      3.72621E+06  0.0157698     3.72621E+06  12.0891       3.72621E+06  3.995         1.81074E+07  1693          17           -0.0522505   0.00245891    17           -0.000602072 1.81596E-05   17           -0.0673186   0.00190584    17           0.000982912  -1.47233E-05  17           0.000507231  0.00239846    17           -0.00163746  -3.91681E-06  
   157255       4.02273       3.85276E+06  0.99771      0             3.85276E+06  0.0202921    0             3.85276E+06  0.99771       3.85276E+06  0.0202921     3.85276E+06  0.99771      0             3.85276E+06  -0.0202921   0             3.85276E+06  0.99771       3.85276E+06  -0.0202921    3.85276E+06  0.997412     0             3.85276E+06  0            0             3.85276E+06  0.997412      3.85276E+06  0             3.85276E+06  12.5005       3.85276E+06  4.04372       1.82603E+07  1714.29       17.6667      -0.0538985   0.00245409    17.6667      -0.000271945 1.74789E-05   17.6667      -0.068237    0.00188968    17.6667      0.000932812  -1.34747E-05  17.6667      -0.00191051  0.0024178     17.6667      -0.00116098  2.42748E-06   
   158909       4.05509       3.98233E+06  1.02468      0             3.98233E+06  0            0             3.98233E+06  1.02468       3.98233E+06  0             3.98233E+06  0.999128     0             3.98233E+06  0            0             3.98233E+06  0.999128      3.98233E+06  0             3.98233E+06  0.983993     0             3.98233E+06  0.0171537    0             3.98233E+06  0.983993      3.98233E+06  0.0171537     3.98233E+06  12.9214       3.98233E+06  4.0127        1.84012E+07  1721.68       18.3333      -0.0554093   0.00241181    18.3333      -0.000403945 1.60821E-05   18.3333      -0.0688894   0.0018749     18.3333      0.00120474   -1.81237E-05  18.3333      -0.00376277  0.00242072    18.3333      -0.000822618 -1.52067E-06  
   160112       3.96541       4.1326E+06   0.997098     0             4.1326E+06   0.00608262   0             4.1326E+06   0.997098      4.1326E+06   0.00608262    4.1326E+06   0.997098     0             4.1326E+06   -0.00608262  0             4.1326E+06   0.997098      4.1326E+06   -0.00608262   4.1326E+06   0.969536     0             4.1326E+06   0.0084918    0             4.1326E+06   0.969536      4.1326E+06   0.0084918     4.1326E+06   13.4086       4.1326E+06   3.9282        1.85532E+07  1653.53       19           -0.0580235   0.00237299    19           -0.000480496 2.55121E-05   19           -0.0701278   0.00183625    19           0.00155007   -2.97426E-05  19           -0.00556013  0.00240971    19           -0.00110618  5.13427E-06   
   160869       3.98429       4.27876E+06  1.0158       0             4.27876E+06  0            0             4.27876E+06  1.0158        4.27876E+06  0             4.27876E+06  0.988281     0             4.27876E+06  0            0             4.27876E+06  0.988281      4.27876E+06  0             4.27876E+06  0.973264     0             4.27876E+06  0            0             4.27876E+06  0.973264      4.27876E+06  0             4.27876E+06  13.8813       4.27876E+06  4.00973       1.86935E+07  1746.54       19.6667      -0.0601786   0.00234793    19.6667      -0.000494456 2.66193E-05   19.6667      -0.0709012   0.00179513    19.6667      0.00205722   -2.32314E-05  19.6667      -0.00678925  0.00240384    19.6667      -0.00171135  1.20496E-05   
   161489       3.9966        4.41456E+06  1.00588      0             4.41456E+06  0.022812     0             4.41456E+06  1.00588       4.41456E+06  0.022812      4.41456E+06  1.00588      0             4.41456E+06  -0.022812    0             4.41456E+06  1.00588       4.41456E+06  -0.022812     4.41456E+06  0.995783     0             4.41456E+06  0            0             4.41456E+06  0.995783      4.41456E+06  0             4.41456E+06  14.3285       4.41456E+06  3.89767       1.88346E+07  1850.1        20.3333      -0.0633186   0.00230839    20.3333      -0.000528133 2.48414E-05   20.3333      -0.0715102   0.00177125    20.3333      0.0022514    -2.66456E-05  20.3333      -0.00851992  0.00238346    20.3333      -0.0017816   3.1129E-05    
   162278       3.97325       4.5625E+06   1.01906      0             4.5625E+06   0            0             4.5625E+06   1.01906       4.5625E+06   0             4.5625E+06   0.995276     0             4.5625E+06   0.0160395    0             4.5625E+06   0.995276      4.5625E+06   0.0160395     4.5625E+06   0.995276     0             4.5625E+06   -0.0160395   0             4.5625E+06   0.995276      4.5625E+06   -0.0160395    4.5625E+06   14.8039       4.5625E+06   4.0879        1.8978E+07   1931.37       21           -0.0655459   0.00227885    21           -0.000725078 1.76245E-05   21           -0.0726807   0.00174896    21           0.00240813   -4.00303E-05  21           -0.0107646   0.00239256    21           -0.00169906  3.47813E-05   
   162874       3.96227       4.69483E+06  1.00954      0             4.69483E+06  0.00807137   0             4.69483E+06  1.00954       4.69483E+06  0.00807137    4.69483E+06  1.00954      0             4.69483E+06  -0.00807137  0             4.69483E+06  1.00954       4.69483E+06  -0.00807137   4.69483E+06  0.971219     0             4.69483E+06  0            0             4.69483E+06  0.971219      4.69483E+06  0             4.69483E+06  15.2274       4.69483E+06  3.99619       1.91166E+07  1953.48       21.6667      -0.0685081   0.00226507    21.6667      -0.000871967 2.73834E-05   21.6667      -0.0739049   0.001738      21.6667      0.00216099   -6.5627E-05   21.6667      -0.0130063   0.00240367    21.6667      -0.00136098  2.66145E-05   
   163289       4.00968       4.84367E+06  0.99392      0             4.84367E+06  0.0216831    0             4.84367E+06  0.99392       4.84367E+06  0.0216831     4.84367E+06  0.99392      0             4.84367E+06  -0.0216831   0             4.84367E+06  0.99392       4.84367E+06  -0.0216831    4.84367E+06  0.962885     0             4.84367E+06  0.0329955    0             4.84367E+06  0.962885      4.84367E+06  0.0329955     4.84367E+06  15.7122       4.84367E+06  4.05496       1.92556E+07  2048.5        22.3333      -0.0700159   0.00226265    22.3333      -0.00147181  2.71201E-05   22.3333      -0.0742374   0.00170635    22.3333      0.00253108   -7.18015E-05  22.3333      -0.0150436   0.00237437    22.3333      -0.00178495  1.81479E-05   
   163569       3.96027       5.0158E+06   1.01284      0             5.0158E+06   0            0             5.0158E+06   1.01284       5.0158E+06   0             5.0158E+06   0.989896     0             5.0158E+06   0            0             5.0158E+06   0.989896      5.0158E+06   0             5.0158E+06   0.983774     0             5.0158E+06   0.0193105    0             5.0158E+06   0.983774      5.0158E+06   0.0193105     5.0158E+06   16.2686       5.0158E+06   4.01484       1.93901E+07  2111.25       23           -0.07187     0.00222794    23           -0.00176764  2.69006E-05   23           -0.074542    0.00170085    23           0.00219365   -8.13582E-05  23           -0.017162    0.00235834    23           -0.00108663  3.83648E-06   
   163858       4.01489       5.16685E+06  0.998212     0             5.16685E+06  0            0             5.16685E+06  0.998212      5.16685E+06  0             5.16685E+06  0.997712     0             5.16685E+06  0.0216233    0             5.16685E+06  0.997712      5.16685E+06  0.0216233     5.16685E+06  0.997712     0             5.16685E+06  -0.0216233   0             5.16685E+06  0.997712      5.16685E+06  -0.0216233    5.16685E+06  16.761        5.16685E+06  3.95883       1.95361E+07  2230.14       23.6667      -0.073356    0.00217013    23.6667      -0.00215703  2.55897E-05   23.6667      -0.0746518   0.00169293    23.6667      0.00271542   -6.9505E-05   23.6667      -0.0193103   0.00233209    23.6667      -0.000703491 -2.44356E-06  
   164138       3.98822       5.32701E+06  1.01427      0             5.32701E+06  0            0             5.32701E+06  1.01427       5.32701E+06  0             5.32701E+06  0.997871     0             5.32701E+06  0.0143665    0             5.32701E+06  0.997871      5.32701E+06  0.0143665     5.32701E+06  0.997871     0             5.32701E+06  -0.0143665   0             5.32701E+06  0.997871      5.32701E+06  -0.0143665    5.32701E+06  17.2739       5.32701E+06  4.04271       1.96913E+07  2325.41       24.3333      -0.0741734   0.00215312    24.3333      -0.00187351  3.31091E-05   24.3333      -0.0739073   0.00167799    24.3333      0.00225499   -7.64729E-05  24.3333      -0.0211737   0.00230772    24.3333      -0.000478253 -1.28952E-05  
   164658       3.9932        5.4548E+06   0.994771     0             5.4548E+06   0.00667848   0             5.4548E+06   0.994771      5.4548E+06   0.00667848    5.4548E+06   0.994771     0             5.4548E+06   -0.00667848  0             5.4548E+06   0.994771      5.4548E+06   -0.00667848   5.4548E+06   0.992032     0             5.4548E+06   0.0588323    0             5.4548E+06   0.992032      5.4548E+06   0.0588323     5.4548E+06   17.6901       5.4548E+06   4.02856       1.98185E+07  2437.81       25           -0.0756299   0.00212486    25           -0.00146494  2.87754E-05   25           -0.0737169   0.00166308    25           0.00205309   -6.86609E-05  25           -0.0229174   0.00226389    25           -3.66708E-05 -1.30956E-05  
