# This file is written with the intent of being used to plot the data with 
# Gnuplot.  It contains no information regarding how the plot should be 
# formatted.
# =========================================================================
# ./../ArnoldiResearch --verbose 2 --width 20 --relaxed 0 --eigenvalues 3 --tracks 1000000 --inactive 50 --source Linear --Iterations\n 10 --active 500 --seed 0 --run --bins 40 -f Bins/20mfp-BetterStats-nyx/Linear/1E6Tracks/20mfp.b40.dat , seed\n = 2273750256
# Arguments: source = Linear, method = explicit, Iterations = 10, eigenvalues = 3, relaxed = 0, run = true, filename = Bins/20mfp-BetterStats-nyx/Linear/1E6Tracks/20mfp.b40.dat, terminal = dumb, tol = 2.22045e-16, verbose = 2, seed = 0, width = 20, bins = 40, active = 500, inactive = 50, tracks = 1000000, ignore_rest = false, version = false, help = false, 

#  1            2            3             4            5            6             7            8             9            10            11           12           13            14           15           16            17           18            19           20            21           22           23            24           25           26            27           28            29           30            31           32            33           34            35           36            37           38           
# |-       RAM eigenvalue-0-Real       -| |-       RAM eigenvalue-0-Imag       -| |-   raw value-00-Real  -| |-   raw value-00-Imag  -| |-       RAM eigenvalue-1-Real       -| |-       RAM eigenvalue-1-Imag       -| |-   raw value-01-Real  -| |-   raw value-01-Imag  -| |-       RAM eigenvalue-2-Real       -| |-       RAM eigenvalue-2-Imag       -| |-   raw value-02-Real  -| |-   raw value-02-Imag  -| |-      FOM-Arnoldi     -| |-   RAM eigenvector-0  -| |-   RAM eigenvector-1  -| |-   RAM eigenvector-2  -| 
#  x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       
   2.01E+09     4.82764      0.000260633   2.01E+09     0            0             2.01E+09     4.82862       2.01E+09     0             2.01E+09     4.38405      0.000398021   2.01E+09     0            0             2.01E+09     4.38403       2.01E+09     0             2.01E+09     3.81723      0.000541119   2.01E+09     0            0             2.01E+09     3.8244        2.01E+09     0             2.51E+09     1344.87       
   2.02E+09     4.82762      0.000259619   2.02E+09     0            0             2.02E+09     4.82473       2.02E+09     0             2.02E+09     4.38406      0.000395418   2.02E+09     0            0             2.02E+09     4.38459       2.02E+09     0             2.02E+09     3.8172       0.000538696   2.02E+09     0            0             2.02E+09     3.8119        2.02E+09     0             2.52E+09     1301.21       
   2.03E+09     4.8276       0.000258833   2.03E+09     0            0             2.03E+09     4.82429       2.03E+09     0             2.03E+09     4.38406      0.000392836   2.03E+09     0            0             2.03E+09     4.38427       2.03E+09     0             2.03E+09     3.81723      0.00053582    2.03E+09     0            0             2.03E+09     3.82123       2.03E+09     0             2.53E+09     1293.8        
   2.04E+09     4.82761      0.000257779   2.04E+09     0            0             2.04E+09     4.83037       2.04E+09     0             2.04E+09     4.38404      0.000390824   2.04E+09     0            0             2.04E+09     4.38089       2.04E+09     0             2.04E+09     3.8172       0.000533074   2.04E+09     0            0             2.04E+09     3.81291       2.04E+09     0             2.54E+09     1301.03       
   2.05E+09     4.8276       0.000256608   2.05E+09     0            0             2.05E+09     4.82514       2.05E+09     0             2.05E+09     4.38407      0.000389451   2.05E+09     0            0             2.05E+09     4.38869       2.05E+09     0             2.05E+09     3.81716      0.000530643   2.05E+09     0            0             2.05E+09     3.81211       2.05E+09     0             2.55E+09     1308.72       
   2.06E+09     4.82762      0.000255632   2.06E+09     0            0             2.06E+09     4.83049       2.06E+09     0             2.06E+09     4.38406      0.00038712    2.06E+09     0            0             2.06E+09     4.3823        2.06E+09     0             2.06E+09     3.81721      0.000529424   2.06E+09     0            0             2.06E+09     3.82468       2.06E+09     0             2.56E+09     1316.38       
   2.07E+09     4.82763      0.000254676   2.07E+09     0            0             2.07E+09     4.83053       2.07E+09     0             2.07E+09     4.38408      0.000385154   2.07E+09     0            0             2.07E+09     4.38715       2.07E+09     0             2.07E+09     3.81725      0.000527414   2.07E+09     0            0             2.07E+09     3.82318       2.07E+09     0             2.57E+09     1322.39       
   2.08E+09     4.82765      0.000253386   2.08E+09     0            0             2.08E+09     4.82966       2.08E+09     0             2.08E+09     4.38404      0.000384977   2.08E+09     0            0             2.08E+09     4.37748       2.08E+09     0             2.08E+09     3.8173       0.000526294   2.08E+09     0            0             2.08E+09     3.8249        2.08E+09     0             2.58E+09     1326.01       
   2.09E+09     4.82764      0.000251994   2.09E+09     0            0             2.09E+09     4.82604       2.09E+09     0             2.09E+09     4.38406      0.000383453   2.09E+09     0            0             2.09E+09     4.38822       2.09E+09     0             2.09E+09     3.81724      0.000525921   2.09E+09     0            0             2.09E+09     3.80845       2.09E+09     0             2.59E+09     1328.57       
   2.1E+09      4.82763      0.00025061    2.1E+09      0            0             2.1E+09      4.82607       2.1E+09      0             2.1E+09      4.38404      0.000381929   2.1E+09      0            0             2.1E+09      4.37992       2.1E+09      0             2.1E+09      3.8172       0.000524765   2.1E+09      0            0             2.1E+09      3.80966       2.1E+09      0             2.6E+09      1332.08       
   2.11E+09     4.82765      0.000250107   2.11E+09     0            0             2.11E+09     4.83133       2.11E+09     0             2.11E+09     4.38408      0.000382463   2.11E+09     0            0             2.11E+09     4.39164       2.11E+09     0             2.11E+09     3.81719      0.000521523   2.11E+09     0            0             2.11E+09     3.81649       2.11E+09     0             2.61E+09     1335.47       
   2.12E+09     4.82762      0.000250852   2.12E+09     0            0             2.12E+09     4.82216       2.12E+09     0             2.12E+09     4.38409      0.000380211   2.12E+09     0            0             2.12E+09     4.38556       2.12E+09     0             2.12E+09     3.8171       0.000525592   2.12E+09     0            0             2.12E+09     3.80302       2.12E+09     0             2.62E+09     1315.43       
   2.13E+09     4.82762      0.000249341   2.13E+09     0            0             2.13E+09     4.82823       2.13E+09     0             2.13E+09     4.38406      0.000379098   2.13E+09     0            0             2.13E+09     4.37913       2.13E+09     0             2.13E+09     3.81707      0.000523551   2.13E+09     0            0             2.13E+09     3.81135       2.13E+09     0             2.63E+09     1322.85       
   2.14E+09     4.82767      0.000252035   2.14E+09     0            0             2.14E+09     4.83517       2.14E+09     0             2.14E+09     4.38403      0.000378209   2.14E+09     0            0             2.14E+09     4.37867       2.14E+09     0             2.14E+09     3.81703      0.000521665   2.14E+09     0            0             2.14E+09     3.811         2.14E+09     0             2.64E+09     1323.66       
   2.15E+09     4.8277       0.000252667   2.15E+09     0            0             2.15E+09     4.83312       2.15E+09     0             2.15E+09     4.38406      0.000377389   2.15E+09     0            0             2.15E+09     4.38954       2.15E+09     0             2.15E+09     3.81702      0.000518565   2.15E+09     0            0             2.15E+09     3.81571       2.15E+09     0             2.65E+09     1322.25       
   2.16E+09     4.82769      0.000251194   2.16E+09     0            0             2.16E+09     4.82687       2.16E+09     0             2.16E+09     4.38406      0.000375116   2.16E+09     0            0             2.16E+09     4.38406       2.16E+09     0             2.16E+09     3.81698      0.000517107   2.16E+09     0            0             2.16E+09     3.81012       2.16E+09     0             2.66E+09     1324.53       
   2.17E+09     4.82773      0.000252521   2.17E+09     0            0             2.17E+09     4.83401       2.17E+09     0             2.17E+09     4.38406      0.000372924   2.17E+09     0            0             2.17E+09     4.383         2.17E+09     0             2.17E+09     3.81704      0.000517051   2.17E+09     0            0             2.17E+09     3.82636       2.17E+09     0             2.67E+09     1331.85       
   2.18E+09     4.82774      0.000251333   2.18E+09     0            0             2.18E+09     4.82985       2.18E+09     0             2.18E+09     4.38406      0.000370707   2.18E+09     0            0             2.18E+09     4.38431       2.18E+09     0             2.18E+09     3.81711      0.000519081   2.18E+09     0            0             2.18E+09     3.82928       2.18E+09     0             2.68E+09     1334.93       
   2.19E+09     4.82774      0.000249916   2.19E+09     0            0             2.19E+09     4.82674       2.19E+09     0             2.19E+09     4.38404      0.000369096   2.19E+09     0            0             2.19E+09     4.38054       2.19E+09     0             2.19E+09     3.81712      0.000516037   2.19E+09     0            0             2.19E+09     3.81802       2.19E+09     0             2.69E+09     1335.42       
   2.2E+09      4.82769      0.000254093   2.2E+09      0            0             2.2E+09      4.81866       2.2E+09      0             2.2E+09      4.38404      0.000366955   2.2E+09      0            0             2.2E+09      4.38484       2.2E+09      0             2.2E+09      3.81718      0.000516537   2.2E+09      0            0             2.2E+09      3.8274        2.2E+09      0             2.7E+09      1340.21       
   2.21E+09     4.82767      0.000252858   2.21E+09     0            0             2.21E+09     4.82576       2.21E+09     0             2.21E+09     4.38408      0.000366897   2.21E+09     0            0             2.21E+09     4.39074       2.21E+09     0             2.21E+09     3.81723      0.000515932   2.21E+09     0            0             2.21E+09     3.82573       2.21E+09     0             2.71E+09     1345.72       
   2.22E+09     4.82767      0.000251397   2.22E+09     0            0             2.22E+09     4.8273        2.22E+09     0             2.22E+09     4.38406      0.000365529   2.22E+09     0            0             2.22E+09     4.38          2.22E+09     0             2.22E+09     3.8172       0.000513609   2.22E+09     0            0             2.22E+09     3.81268       2.22E+09     0             2.72E+09     1344.65       
   2.23E+09     4.82769      0.000250786   2.23E+09     0            0             2.23E+09     4.83124       2.23E+09     0             2.23E+09     4.38407      0.000363781   2.23E+09     0            0             2.23E+09     4.38688       2.23E+09     0             2.23E+09     3.81718      0.000510924   2.23E+09     0            0             2.23E+09     3.81425       2.23E+09     0             2.73E+09     1348.15       
   2.24E+09     4.82767      0.000250586   2.24E+09     0            0             2.24E+09     4.82334       2.24E+09     0             2.24E+09     4.38407      0.000361692   2.24E+09     0            0             2.24E+09     4.38426       2.24E+09     0             2.24E+09     3.81719      0.000508017   2.24E+09     0            0             2.24E+09     3.81815       2.24E+09     0             2.74E+09     1352.3        
