# This file is written with the intent of being used to plot the data with 
# Gnuplot.  It contains no information regarding how the plot should be 
# formatted.
# =========================================================================
# ./../ArnoldiResearch --verbose 2 --width 20 --relaxed 0 --eigenvalues 3 --tracks 1000000 --inactive 50 --source Linear --Iterations\n 10 --active 500 --seed 0 --run --bins 120 -f Bins/20mfp-BetterStats-nyx/Linear/1E6Tracks/20mfp.b120.dat , seed\n = 2698191531
# Arguments: source = Linear, method = explicit, Iterations = 10, eigenvalues = 3, relaxed = 0, run = true, filename = Bins/20mfp-BetterStats-nyx/Linear/1E6Tracks/20mfp.b120.dat, terminal = dumb, tol = 2.22045e-16, verbose = 2, seed = 0, width = 20, bins = 120, active = 500, inactive = 50, tracks = 1000000, ignore_rest = false, version = false, help = false, 

#  1            2            3             4            5            6             7            8             9            10            11           12           13            14           15           16            17           18            19           20            21           22           23            24           25           26            27           28            29           30            31           32            33           34            35           36            37           38           
# |-       RAM eigenvalue-0-Real       -| |-       RAM eigenvalue-0-Imag       -| |-   raw value-00-Real  -| |-   raw value-00-Imag  -| |-       RAM eigenvalue-1-Real       -| |-       RAM eigenvalue-1-Imag       -| |-   raw value-01-Real  -| |-   raw value-01-Imag  -| |-       RAM eigenvalue-2-Real       -| |-       RAM eigenvalue-2-Imag       -| |-   raw value-02-Real  -| |-   raw value-02-Imag  -| |-      FOM-Arnoldi     -| |-   RAM eigenvector-0  -| |-   RAM eigenvector-1  -| |-   RAM eigenvector-2  -| 
#  x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       
   1E+07        4.82094      0             1E+07        0            0             1E+07        4.82094       1E+07        0             1E+07        3.81736      0             1E+07        0            0             1E+07        3.81736       1E+07        0             1E+07        2.75101      0             1E+07        0            0             1E+07        2.75101       1E+07        0             5.1E+08      0             0            0.00453386    0            -0.00560243   0            -0.00555414   
   2E+07        4.82866      0             2E+07        0            0             2E+07        4.82866       2E+07        0             2E+07        4.16797      0             2E+07        0            0             2E+07        4.16797       2E+07        0             2E+07        3.79925      0             2E+07        0            0             2E+07        3.79925       2E+07        0             5.2E+08      109.956       0.166667     0.00629048    0.166667     -0.00774993   0.166667     -0.00774883   
   3E+07        4.82263      0             3E+07        0            0             3E+07        4.82263       3E+07        0             3E+07        4.38431      0             3E+07        0            0             3E+07        4.38431       3E+07        0             3E+07        3.82178      0             3E+07        0            0             3E+07        3.82178       3E+07        0             5.3E+08      176.84        0.166667     0.00625889    0.166667     -0.00771135   0.166667     -0.0077151    
   4E+07        4.82508      0             4E+07        0            0             4E+07        4.82508       4E+07        0             4E+07        4.38194      0             4E+07        0            0             4E+07        4.38194       4E+07        0             4E+07        3.8132       0             4E+07        0            0             4E+07        3.8132        4E+07        0             5.4E+08      251.551       0.333333     0.00770321    0.333333     -0.00950774   0.333333     -0.009469     
   5E+07        4.82539      0             5E+07        0            0             5E+07        4.82539       5E+07        0             5E+07        4.37449      0             5E+07        0            0             5E+07        4.37449       5E+07        0             5E+07        3.81511      0             5E+07        0            0             5E+07        3.81511       5E+07        0             5.5E+08      191.462       0.333333     0.00771436    0.333333     -0.00950014   0.333333     -0.00948833   
   6E+07        4.83073      0             6E+07        0            0             6E+07        4.83073       6E+07        0             6E+07        4.38437      0             6E+07        0            0             6E+07        4.38437       6E+07        0             6E+07        3.83966      0             6E+07        0            0             6E+07        3.83966       6E+07        0             5.6E+08      171.763       0.5          0.0090864     0.5          -0.0111891    0.5          -0.0111012    
   7E+07        4.82801      0             7E+07        0            0             7E+07        4.82801       7E+07        0             7E+07        4.38615      0             7E+07        0            0             7E+07        4.38615       7E+07        0             7E+07        3.81091      0             7E+07        0            0             7E+07        3.81091       7E+07        0             5.7E+08      229.204       0.5          0.00908218    0.5          -0.0111876    0.5          -0.0110971    
   8E+07        4.8318       0             8E+07        0            0             8E+07        4.8318        8E+07        0             8E+07        4.37811      0             8E+07        0            0             8E+07        4.37811       8E+07        0             8E+07        3.82467      0             8E+07        0            0             8E+07        3.82467       8E+07        0             5.8E+08      275.742       0.666667     0.0104251     0.666667     -0.0127694    0.666667     -0.0126204    
   9E+07        4.827        0             9E+07        0            0             9E+07        4.827         9E+07        0             9E+07        4.38262      0             9E+07        0            0             9E+07        4.38262       9E+07        0             9E+07        3.80973      0             9E+07        0            0             9E+07        3.80973       9E+07        0             5.9E+08      327.256       0.666667     0.0104127     0.666667     -0.0127741    0.666667     -0.012615     
   1E+08        4.82903      0             1E+08        0            0             1E+08        4.82903       1E+08        0             1E+08        4.38259      0             1E+08        0            0             1E+08        4.38259       1E+08        0             1E+08        3.80332      0             1E+08        0            0             1E+08        3.80332       1E+08        0             6E+08        344.497       0.833333     0.0117301     0.833333     -0.0143385    0.833333     -0.0140569    
   1.1E+08      4.83023      0             1.1E+08      0            0             1.1E+08      4.83023       1.1E+08      0             1.1E+08      4.37944      0             1.1E+08      0            0             1.1E+08      4.37944       1.1E+08      0             1.1E+08      3.82043      0             1.1E+08      0            0             1.1E+08      3.82043       1.1E+08      0             6.1E+08      410.007       0.833333     0.0117338     0.833333     -0.0143157    0.833333     -0.0140617    
   1.2E+08      4.82693      0             1.2E+08      0            0             1.2E+08      4.82693       1.2E+08      0             1.2E+08      4.38583      0             1.2E+08      0            0             1.2E+08      4.38583       1.2E+08      0             1.2E+08      3.80652      0             1.2E+08      0            0             1.2E+08      3.80652       1.2E+08      0             6.2E+08      301.263       1            0.0130217     1            -0.0158243    1            -0.0153727    
   1.3E+08      4.83024      0             1.3E+08      0            0             1.3E+08      4.83024       1.3E+08      0             1.3E+08      4.38281      0             1.3E+08      0            0             1.3E+08      4.38281       1.3E+08      0             1.3E+08      3.80996      0             1.3E+08      0            0             1.3E+08      3.80996       1.3E+08      0             6.3E+08      330.347       1            0.0130307     1            -0.0158028    1            -0.0153891    
   1.4E+08      4.8224       0             1.4E+08      0            0             1.4E+08      4.8224        1.4E+08      0             1.4E+08      4.38498      0             1.4E+08      0            0             1.4E+08      4.38498       1.4E+08      0             1.4E+08      3.81519      0             1.4E+08      0            0             1.4E+08      3.81519       1.4E+08      0             6.4E+08      376.914       1.16667      0.0142899     1.16667      -0.017266     1.16667      -0.0166215    
   1.5E+08      4.82628      0             1.5E+08      0            0             1.5E+08      4.82628       1.5E+08      0             1.5E+08      4.3874       0             1.5E+08      0            0             1.5E+08      4.3874        1.5E+08      0             1.5E+08      3.82858      0             1.5E+08      0            0             1.5E+08      3.82858       1.5E+08      0             6.5E+08      422.763       1.16667      0.0142946     1.16667      -0.0172808    1.16667      -0.0166167    
   1.6E+08      4.83119      0             1.6E+08      0            0             1.6E+08      4.83119       1.6E+08      0             1.6E+08      4.37829      0             1.6E+08      0            0             1.6E+08      4.37829       1.6E+08      0             1.6E+08      3.8261       0             1.6E+08      0            0             1.6E+08      3.8261        1.6E+08      0             6.6E+08      459.435       1.33333      0.0155535     1.33333      -0.0186531    1.33333      -0.017765     
   1.7E+08      4.82701      0             1.7E+08      0            0             1.7E+08      4.82701       1.7E+08      0             1.7E+08      4.37876      0             1.7E+08      0            0             1.7E+08      4.37876       1.7E+08      0             1.7E+08      3.81453      0             1.7E+08      0            0             1.7E+08      3.81453       1.7E+08      0             6.7E+08      487.723       1.33333      0.0155562     1.33333      -0.0186486    1.33333      -0.0177857    
   1.8E+08      4.82694      0             1.8E+08      0            0             1.8E+08      4.82694       1.8E+08      0             1.8E+08      4.3846       0             1.8E+08      0            0             1.8E+08      4.3846        1.8E+08      0             1.8E+08      3.81644      0             1.8E+08      0            0             1.8E+08      3.81644       1.8E+08      0             6.8E+08      476.288       1.5          0.0168152     1.5          -0.020011     1.5          -0.0188227    
   1.9E+08      4.83034      0             1.9E+08      0            0             1.9E+08      4.83034       1.9E+08      0             1.9E+08      4.38936      0             1.9E+08      0            0             1.9E+08      4.38936       1.9E+08      0             1.9E+08      3.82257      0             1.9E+08      0            0             1.9E+08      3.82257       1.9E+08      0             6.9E+08      513.091       1.5          0.0168051     1.5          -0.0200131    1.5          -0.0188197    
   2E+08        4.82731      0             2E+08        0            0             2E+08        4.82731       2E+08        0             2E+08        4.37947      0             2E+08        0            0             2E+08        4.37947       2E+08        0             2E+08        3.82835      0             2E+08        0            0             2E+08        3.82835       2E+08        0             7E+08        527.874       1.66667      0.0180321     1.66667      -0.0213104    1.66667      -0.0197194    
