# This file is written with the intent of being used to plot the data with 
# Gnuplot.  It contains no information regarding how the plot should be 
# formatted.
# =========================================================================
# ./../ArnoldiResearch --verbose 2 --width 20 --relaxed 0 --eigenvalues 3 --tracks 1000000 --inactive 50 --source Linear --Iterations\n 10 --active 500 --seed 0 --run --bins 150 -f Bins/20mfp-BetterStats-nyx/Linear/1E6Tracks/20mfp.b150.dat , seed\n = 2327393636
# Arguments: source = Linear, method = explicit, Iterations = 10, eigenvalues = 3, relaxed = 0, run = true, filename = Bins/20mfp-BetterStats-nyx/Linear/1E6Tracks/20mfp.b150.dat, terminal = dumb, tol = 2.22045e-16, verbose = 2, seed = 0, width = 20, bins = 150, active = 500, inactive = 50, tracks = 1000000, ignore_rest = false, version = false, help = false, 

#  1            2            3             4            5            6             7            8             9            10            11           12           13            14           15           16            17           18            19           20            21           22           23            24           25           26            27           28            29           30            31           32            33           34            35           36            37           38           
# |-       RAM eigenvalue-0-Real       -| |-       RAM eigenvalue-0-Imag       -| |-   raw value-00-Real  -| |-   raw value-00-Imag  -| |-       RAM eigenvalue-1-Real       -| |-       RAM eigenvalue-1-Imag       -| |-   raw value-01-Real  -| |-   raw value-01-Imag  -| |-       RAM eigenvalue-2-Real       -| |-       RAM eigenvalue-2-Imag       -| |-   raw value-02-Real  -| |-   raw value-02-Imag  -| |-      FOM-Arnoldi     -| |-   RAM eigenvector-0  -| |-   RAM eigenvector-1  -| |-   RAM eigenvector-2  -| 
#  x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       
   1E+07        4.83163      0             1E+07        0            0             1E+07        4.83163       1E+07        0             1E+07        3.82735      0             1E+07        0            0             1E+07        3.82735       1E+07        0             1E+07        2.60684      0             1E+07        0.298855     0             1E+07        2.60684       1E+07        0.298855      5.1E+08      0             0            -0.0039473    0            0.00482997    0            -0.00475714   
   2E+07        4.82489      0             2E+07        0            0             2E+07        4.82489       2E+07        0             2E+07        3.96593      0             2E+07        0            0             2E+07        3.96593       2E+07        0             2E+07        3.59282      0             2E+07        0            0             2E+07        3.59282       2E+07        0             5.2E+08      549.52        0.133333     -0.00520005   0.133333     0.00638018    0.133333     -0.00630723   
   3E+07        4.82735      0             3E+07        0            0             3E+07        4.82735       3E+07        0             3E+07        4.3804       0             3E+07        0            0             3E+07        4.3804        3E+07        0             3E+07        3.80773      0             3E+07        0            0             3E+07        3.80773       3E+07        0             5.3E+08      1093.69       0.133333     -0.00518282   0.133333     0.00634994    0.133333     -0.00628605   
   4E+07        4.82682      0             4E+07        0            0             4E+07        4.82682       4E+07        0             4E+07        4.37496      0             4E+07        0            0             4E+07        4.37496       4E+07        0             4E+07        3.78828      0             4E+07        0            0             4E+07        3.78828       4E+07        0             5.4E+08      1564.1        0.266667     -0.00621845   0.266667     0.00765324    0.266667     -0.00753599   
   5E+07        4.82792      0             5E+07        0            0             5E+07        4.82792       5E+07        0             5E+07        4.37597      0             5E+07        0            0             5E+07        4.37597       5E+07        0             5E+07        3.81616      0             5E+07        0            0             5E+07        3.81616       5E+07        0             5.5E+08      2392.31       0.266667     -0.00621296   0.266667     0.0076366     0.266667     -0.00752936   
   6E+07        4.82546      0             6E+07        0            0             6E+07        4.82546       6E+07        0             6E+07        4.38483      0             6E+07        0            0             6E+07        4.38483       6E+07        0             6E+07        3.8087       0             6E+07        0            0             6E+07        3.8087        6E+07        0             5.6E+08      820.074       0.4          -0.00720694   0.4          0.00882968    0.4          -0.00870861   
   7E+07        4.82889      0             7E+07        0            0             7E+07        4.82889       7E+07        0             7E+07        4.38478      0             7E+07        0            0             7E+07        4.38478       7E+07        0             7E+07        3.8283       0             7E+07        0            0             7E+07        3.8283        7E+07        0             5.7E+08      852.653       0.4          -0.00719746   0.4          0.00884113    0.4          -0.0087008    
   8E+07        4.82733      0             8E+07        0            0             8E+07        4.82733       8E+07        0             8E+07        4.38287      0             8E+07        0            0             8E+07        4.38287       8E+07        0             8E+07        3.80924      0             8E+07        0            0             8E+07        3.80924       8E+07        0             5.8E+08      1094.63       0.533333     -0.00816507   0.533333     0.00997283    0.533333     -0.00979813   
   9E+07        4.82837      0             9E+07        0            0             9E+07        4.82837       9E+07        0             9E+07        4.37646      0             9E+07        0            0             9E+07        4.37646       9E+07        0             9E+07        3.82149      0             9E+07        0            0             9E+07        3.82149       9E+07        0             5.9E+08      833.359       0.533333     -0.00814448   0.533333     0.00998873    0.533333     -0.00978635   
   1E+08        4.82572      0             1E+08        0            0             1E+08        4.82572       1E+08        0             1E+08        4.38372      0             1E+08        0            0             1E+08        4.38372       1E+08        0             1E+08        3.8257       0             1E+08        0            0             1E+08        3.8257        1E+08        0             6E+08        786.777       0.666667     -0.00909467   0.666667     0.011076      0.666667     -0.0108558    
   1.1E+08      4.82415      0             1.1E+08      0            0             1.1E+08      4.82415       1.1E+08      0             1.1E+08      4.38302      0             1.1E+08      0            0             1.1E+08      4.38302       1.1E+08      0             1.1E+08      3.82828      0             1.1E+08      0            0             1.1E+08      3.82828       1.1E+08      0             6.1E+08      892.441       0.666667     -0.00908951   0.666667     0.0110717     0.666667     -0.0108478    
   1.2E+08      4.82631      0             1.2E+08      0            0             1.2E+08      4.82631       1.2E+08      0             1.2E+08      4.38153      0             1.2E+08      0            0             1.2E+08      4.38153       1.2E+08      0             1.2E+08      3.81582      0             1.2E+08      0            0             1.2E+08      3.81582       1.2E+08      0             6.2E+08      1030.42       0.8          -0.0100049    0.8          0.0121672     0.8          -0.0118311    
   1.3E+08      4.83019      0             1.3E+08      0            0             1.3E+08      4.83019       1.3E+08      0             1.3E+08      4.38289      0             1.3E+08      0            0             1.3E+08      4.38289       1.3E+08      0             1.3E+08      3.82455      0             1.3E+08      0            0             1.3E+08      3.82455       1.3E+08      0             6.3E+08      1189.97       0.8          -0.0099975    0.8          0.0121553     0.8          -0.0118299    
   1.4E+08      4.82935      0             1.4E+08      0            0             1.4E+08      4.82935       1.4E+08      0             1.4E+08      4.39162      0             1.4E+08      0            0             1.4E+08      4.39162       1.4E+08      0             1.4E+08      3.81567      0             1.4E+08      0            0             1.4E+08      3.81567       1.4E+08      0             6.4E+08      1152.56       0.933333     -0.0109036    0.933333     0.0132041     0.933333     -0.0127625    
   1.5E+08      4.83032      0             1.5E+08      0            0             1.5E+08      4.83032       1.5E+08      0             1.5E+08      4.38882      0             1.5E+08      0            0             1.5E+08      4.38882       1.5E+08      0             1.5E+08      3.82669      0             1.5E+08      0            0             1.5E+08      3.82669       1.5E+08      0             6.5E+08      705.46        0.933333     -0.0109066    0.933333     0.0131991     0.933333     -0.012791     
