# This file is written with the intent of being used to plot the data with 
# Gnuplot.  It contains no information regarding how the plot should be 
# formatted.
# =========================================================================
# ./../ArnoldiResearch --verbose 2 --width 20 --relaxed 0 --eigenvalues 3 --tracks 1000000 --inactive 50 --source Linear --Iterations\n 10 --active 500 --seed 0 --run --bins 135 -f Bins/20mfp-BetterStats-nyx/Linear/1E6Tracks/20mfp.b135.dat , seed\n = 4289424613
# Arguments: source = Linear, method = explicit, Iterations = 10, eigenvalues = 3, relaxed = 0, run = true, filename = Bins/20mfp-BetterStats-nyx/Linear/1E6Tracks/20mfp.b135.dat, terminal = dumb, tol = 2.22045e-16, verbose = 2, seed = 0, width = 20, bins = 135, active = 500, inactive = 50, tracks = 1000000, ignore_rest = false, version = false, help = false, 

#  1            2            3             4            5            6             7            8             9            10            11           12           13            14           15           16            17           18            19           20            21           22           23            24           25           26            27           28            29           30            31           32            33           34            35           36            37           38           
# |-       RAM eigenvalue-0-Real       -| |-       RAM eigenvalue-0-Imag       -| |-   raw value-00-Real  -| |-   raw value-00-Imag  -| |-       RAM eigenvalue-1-Real       -| |-       RAM eigenvalue-1-Imag       -| |-   raw value-01-Real  -| |-   raw value-01-Imag  -| |-       RAM eigenvalue-2-Real       -| |-       RAM eigenvalue-2-Imag       -| |-   raw value-02-Real  -| |-   raw value-02-Imag  -| |-      FOM-Arnoldi     -| |-   RAM eigenvector-0  -| |-   RAM eigenvector-1  -| |-   RAM eigenvector-2  -| 
#  x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       
   6.7E+08      4.82813      0.000682198   6.7E+08      0            0             6.7E+08      4.82649       6.7E+08      0             6.7E+08      4.38191      0.00100463    6.7E+08      0            0             6.7E+08      4.38278       6.7E+08      0             6.7E+08      3.81635      0.00245722    6.7E+08      0            0             6.7E+08      3.82711       6.7E+08      0             1.17E+09     1404.23       4.88889      -0.0361144    4.88889      0.0309999     4.88889      -0.0135104    
   6.8E+08      4.82822      0.000649661   6.8E+08      0            0             6.8E+08      4.82967       6.8E+08      0             6.8E+08      4.38223      0.000999964   6.8E+08      0            0             6.8E+08      4.38776       6.8E+08      0             6.8E+08      3.81779      0.00271177    6.8E+08      0            0             6.8E+08      3.84233       6.8E+08      0             1.18E+09     1431.59       5.03704      -0.0368524    5.03704      0.0308767     5.03704      -0.0124264    
   6.9E+08      4.82807      0.000632698   6.9E+08      0            0             6.9E+08      4.82535       6.9E+08      0             6.9E+08      4.38211      0.000954839   6.9E+08      0            0             6.9E+08      4.3799        6.9E+08      0             6.9E+08      3.8179       0.00257127    6.9E+08      0            0             6.9E+08      3.81988       6.9E+08      0             1.19E+09     1427.2        5.03704      -0.0368077    5.03704      0.0308896     5.03704      -0.0123959    
   7E+08        4.82804      0.000601782   7E+08        0            0             7E+08        4.82746       7E+08        0             7E+08        4.38203      0.000910898   7E+08        0            0             7E+08        4.38041       7E+08        0             7E+08        3.81799      0.00244437    7E+08        0            0             7E+08        3.81975       7E+08        0             1.2E+09      1401.77       5.18519      -0.0375671    5.18519      0.0306999     5.18519      -0.0112634    
   7.1E+08      4.82798      0.000575334   7.1E+08      0            0             7.1E+08      4.82695       7.1E+08      0             7.1E+08      4.38221      0.000885013   7.1E+08      0            0             7.1E+08      4.38579       7.1E+08      0             7.1E+08      3.81796      0.00232818    7.1E+08      0            0             7.1E+08      3.81732       7.1E+08      0             1.21E+09     1369.66       5.18519      -0.0375551    5.18519      0.0306976     5.18519      -0.0112546    
   7.2E+08      4.82823      0.000600238   7.2E+08      0            0             7.2E+08      4.83344       7.2E+08      0             7.2E+08      4.38252      0.000899579   7.2E+08      0            0             7.2E+08      4.38917       7.2E+08      0             7.2E+08      3.81756      0.00225614    7.2E+08      0            0             7.2E+08      3.8092        7.2E+08      0             1.22E+09     1381.42       5.33333      -0.0382386    5.33333      0.0304563     5.33333      -0.0100457    
   7.3E+08      4.82827      0.000575539   7.3E+08      0            0             7.3E+08      4.82918       7.3E+08      0             7.3E+08      4.38229      0.000889829   7.3E+08      0            0             7.3E+08      4.37719       7.3E+08      0             7.3E+08      3.81683      0.00227491    7.3E+08      0            0             7.3E+08      3.80064       7.3E+08      0             1.23E+09     1408.29       5.33333      -0.0382612    5.33333      0.0304704     5.33333      -0.0100399    
   7.4E+08      4.82819      0.000556975   7.4E+08      0            0             7.4E+08      4.82637       7.4E+08      0             7.4E+08      4.38201      0.000896999   7.4E+08      0            0             7.4E+08      4.37547       7.4E+08      0             7.4E+08      3.81657      0.00219423    7.4E+08      0            0             7.4E+08      3.81073       7.4E+08      0             1.24E+09     1428.54       5.48148      -0.0388872    5.48148      0.0301576     5.48148      -0.00879268   
   7.5E+08      4.82816      0.000535579   7.5E+08      0            0             7.5E+08      4.82741       7.5E+08      0             7.5E+08      4.38198      0.000861421   7.5E+08      0            0             7.5E+08      4.38142       7.5E+08      0             7.5E+08      3.81671      0.00211104    7.5E+08      0            0             7.5E+08      3.82012       7.5E+08      0             1.25E+09     1439.97       5.48148      -0.0389245    5.48148      0.0301572     5.48148      -0.00881248   
   7.6E+08      4.82812      0.000516359   7.6E+08      0            0             7.6E+08      4.82716       7.6E+08      0             7.6E+08      4.38186      0.000836693   7.6E+08      0            0             7.6E+08      4.37885       7.6E+08      0             7.6E+08      3.81593      0.00217107    7.6E+08      0            0             7.6E+08      3.79629       7.6E+08      0             1.26E+09     1372.25       5.62963      -0.03955      5.62963      0.0297907     5.62963      -0.00749677   
   7.7E+08      4.82809      0.000498127   7.7E+08      0            0             7.7E+08      4.8273        7.7E+08      0             7.7E+08      4.38218      0.000864832   7.7E+08      0            0             7.7E+08      4.39051       7.7E+08      0             7.7E+08      3.81562      0.00211214    7.7E+08      0            0             7.7E+08      3.80766       7.7E+08      0             1.27E+09     1391.37       5.62963      -0.0395522    5.62963      0.029813      5.62963      -0.00749796   
   7.8E+08      4.82803      0.000483884   7.8E+08      0            0             7.8E+08      4.82643       7.8E+08      0             7.8E+08      4.38221      0.000834319   7.8E+08      0            0             7.8E+08      4.38289       7.8E+08      0             7.8E+08      3.81551      0.00203967    7.8E+08      0            0             7.8E+08      3.81249       7.8E+08      0             1.28E+09     1413.15       5.77778      -0.0402061    5.77778      0.0293876     5.77778      -0.00618366   
   7.9E+08      4.82787      0.000493283   7.9E+08      0            0             7.9E+08      4.82336       7.9E+08      0             7.9E+08      4.38249      0.000850565   7.9E+08      0            0             7.9E+08      4.39027       7.9E+08      0             7.9E+08      3.81535      0.00197572    7.9E+08      0            0             7.9E+08      3.81083       7.9E+08      0             1.29E+09     1427.9        5.77778      -0.040188     5.77778      0.029391      5.77778      -0.00617507   
   8E+08        4.82776      0.000489995   8E+08        0            0             8E+08        4.82443       8E+08        0             8E+08        4.38221      0.000866762   8E+08        0            0             8E+08        4.37412       8E+08        0             8E+08        3.81507      0.00192996    8E+08        0            0             8E+08        3.80687       8E+08        0             1.3E+09      1405.29       5.92593      -0.0408331    5.92593      0.0289184     5.92593      -0.00484268   
   8.1E+08      4.82778      0.000474503   8.1E+08      0            0             8.1E+08      4.8283        8.1E+08      0             8.1E+08      4.38224      0.00083948    8.1E+08      0            0             8.1E+08      4.38327       8.1E+08      0             8.1E+08      3.81482      0.00188324    8.1E+08      0            0             8.1E+08      3.80746       8.1E+08      0             1.31E+09     1429.17       5.92593      -0.040803     5.92593      0.0289115     5.92593      -0.00481344   
   8.2E+08      4.82771      0.000464434   8.2E+08      0            0             8.2E+08      4.82562       8.2E+08      0             8.2E+08      4.38243      0.000834268   8.2E+08      0            0             8.2E+08      4.38829       8.2E+08      0             8.2E+08      3.81496      0.00182926    8.2E+08      0            0             8.2E+08      3.81915       8.2E+08      0             1.32E+09     1449.56       6.07407      -0.0413849    6.07407      0.0283936     6.07407      -0.0034605    
   8.3E+08      4.82778      0.00045517    8.3E+08      0            0             8.3E+08      4.82992       8.3E+08      0             8.3E+08      4.38245      0.000809199   8.3E+08      0            0             8.3E+08      4.38305       8.3E+08      0             8.3E+08      3.81477      0.0017831     8.3E+08      0            0             8.3E+08      3.80887       8.3E+08      0             1.33E+09     1448.4        6.07407      -0.0413804    6.07407      0.0283989     6.07407      -0.00346688   
   8.4E+08      4.82777      0.000441878   8.4E+08      0            0             8.4E+08      4.82746       8.4E+08      0             8.4E+08      4.38238      0.000788569   8.4E+08      0            0             8.4E+08      4.38001       8.4E+08      0             8.4E+08      3.81465      0.00173458    8.4E+08      0            0             8.4E+08      3.81075       8.4E+08      0             1.34E+09     1471.07       6.22222      -0.041985     6.22222      0.0278238     6.22222      -0.0020868    
   8.5E+08      4.82772      0.000431366   8.5E+08      0            0             8.5E+08      4.82625       8.5E+08      0             8.5E+08      4.3824       0.000766338   8.5E+08      0            0             8.5E+08      4.38314       8.5E+08      0             8.5E+08      3.81485      0.00169603    8.5E+08      0            0             8.5E+08      3.82151       8.5E+08      0             1.35E+09     1480.27       6.22222      -0.0419832    6.22222      0.0278162     6.22222      -0.00207036   
   8.6E+08      4.82773      0.000419508   8.6E+08      0            0             8.6E+08      4.8281        8.6E+08      0             8.6E+08      4.38255      0.000760206   8.6E+08      0            0             8.6E+08      4.38791       8.6E+08      0             8.6E+08      3.81477      0.00165078    8.6E+08      0            0             8.6E+08      3.81198       8.6E+08      0             1.36E+09     1457.73       6.37037      -0.042527     6.37037      0.0271954     6.37037      -0.000686991  
   8.7E+08      4.82766      0.000415387   8.7E+08      0            0             8.7E+08      4.82484       8.7E+08      0             8.7E+08      4.38255      0.000739662   8.7E+08      0            0             8.7E+08      4.38262       8.7E+08      0             8.7E+08      3.8151       0.00163935    8.7E+08      0            0             8.7E+08      3.82708       8.7E+08      0             1.37E+09     1478.13       6.37037      -0.0425202    6.37037      0.0271927     6.37037      -0.000688327  
   8.8E+08      4.82778      0.000423727   8.8E+08      0            0             8.8E+08      4.83252       8.8E+08      0             8.8E+08      4.38266      0.000728201   8.8E+08      0            0             8.8E+08      4.3867        8.8E+08      0             8.8E+08      3.81516      0.00159731    8.8E+08      0            0             8.8E+08      3.81738       8.8E+08      0             1.38E+09     1492.64       6.51852      -0.0430672    6.51852      0.0265191     6.51852      0.000707142   
