# This file is written with the intent of being used to plot the data with 
# Gnuplot.  It contains no information regarding how the plot should be 
# formatted.
# =========================================================================
# Research/ArnoldivsPower -f BigArnoldi45.dat -t 10000000 -p -w 20 -b 75 -i 0 -a 1 -I 10 -r  seed = 3083635702
# filename = BigArnoldi45.dat, run = true, power = false, Arnoldi = true, storevectors = 0, raw = false, evectors = 2, evalues = 2, residual = false, arnoldimethod = implicit, tol = 2.22045e-16, verbose = 2, seed = 0, width = 20, bins = 75, acycles = 200, incycles = 20, active = 1, inactive = 0, Iterations = 10, numValues = 2, relaxed = 0, tracks = 10000000, ignore_rest = false, version = false, help = false, 

#  1            2            3             4            5            6             7            8            9             10           11           12            13           14            15           16            17           18            19           20            21           22            23           24            25           26            27           28            29           30            31           32            33           34           35            36           37           38            39           40            41           42            43           44           45            46           47           48            49           50           
# |-       RAM eigenvector-0-Real      -| |-       RAM eigenvector-0-Imag      -| |-       RAM eigenvector-1-Real      -| |-       RAM eigenvector-1-Imag      -| |-   RAM 0 vEst-0-Real  -| |-   RAM 0 vEst-0-Imag  -| |-   RAM 1 vEst-0-Real  -| |-   RAM 1 vEst-0-Imag  -| |-   RAM 0 mean-0-Real  -| |-   RAM 0 mean-0-Imag  -| |-   RAM 1 mean-0-Real  -| |-   RAM 1 mean-0-Imag  -| |- RAM eValue SD-0-Real -| |- RAM eValue SD-0-Imag -| |-       RAM eigenvalue-0-Real       -| |-       RAM eigenvalue-0-Imag       -| |- RAM eValue SD-1-Real -| |- RAM eValue SD-1-Imag -| |-       RAM eigenvalue-1-Real       -| |-       RAM eigenvalue-1-Imag       -| |-      FOM-Arnoldi     -| 
#  x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       
   0.13333      0.017536     0             0.13333      0            0             0.13333      -0.050669    0             0.13333      0            0             0.13333      0.017536      0.13333      0             0.13333      -0.050669     0.13333      0             0.13333      0.017536      0.13333      0             0.13333      -0.050669     0.13333      0             1E+08        0             1E+08        0             1E+08        0.98597      0             1E+08        0            0             1E+08        0             1E+08        0             1E+08        0.88909      0             1E+08        0            0             1E+08        0             
   0.4          0.024699     0             0.4          0            0             0.4          -0.069694    0             0.4          0            0             0.4          0.024699      0.4          0             0.4          -0.069694     0.4          0             0.4          0.024699      0.4          0             0.4          -0.069694     0.4          0             
   0.66667      0.030997     0             0.66667      0            0             0.66667      -0.087261    0             0.66667      0            0             0.66667      0.030997      0.66667      0             0.66667      -0.087261     0.66667      0             0.66667      0.030997      0.66667      0             0.66667      -0.087261     0.66667      0             
   0.93333      0.037209     0             0.93333      0            0             0.93333      -0.10249     0             0.93333      0            0             0.93333      0.037209      0.93333      0             0.93333      -0.10249      0.93333      0             0.93333      0.037209      0.93333      0             0.93333      -0.10249      0.93333      0             
   1.2          0.043096     0             1.2          0            0             1.2          -0.11644     0             1.2          0            0             1.2          0.043096      1.2          0             1.2          -0.11644      1.2          0             1.2          0.043096      1.2          0             1.2          -0.11644      1.2          0             
   1.4667       0.049399     0             1.4667       0            0             1.4667       -0.12805     0             1.4667       0            0             1.4667       0.049399      1.4667       0             1.4667       -0.12805      1.4667       0             1.4667       0.049399      1.4667       0             1.4667       -0.12805      1.4667       0             
   1.7333       0.055483     0             1.7333       0            0             1.7333       -0.138       0             1.7333       0            0             1.7333       0.055483      1.7333       0             1.7333       -0.138        1.7333       0             1.7333       0.055483      1.7333       0             1.7333       -0.138        1.7333       0             
   2            0.061082     0             2            0            0             2            -0.1465      0             2            0            0             2            0.061082      2            0             2            -0.1465       2            0             2            0.061082      2            0             2            -0.1465       2            0             
   2.2667       0.066995     0             2.2667       0            0             2.2667       -0.15274     0             2.2667       0            0             2.2667       0.066995      2.2667       0             2.2667       -0.15274      2.2667       0             2.2667       0.066995      2.2667       0             2.2667       -0.15274      2.2667       0             
   2.5333       0.072512     0             2.5333       0            0             2.5333       -0.15689     0             2.5333       0            0             2.5333       0.072512      2.5333       0             2.5333       -0.15689      2.5333       0             2.5333       0.072512      2.5333       0             2.5333       -0.15689      2.5333       0             
   2.8          0.077875     0             2.8          0            0             2.8          -0.15787     0             2.8          0            0             2.8          0.077875      2.8          0             2.8          -0.15787      2.8          0             2.8          0.077875      2.8          0             2.8          -0.15787      2.8          0             
   3.0667       0.083521     0             3.0667       0            0             3.0667       -0.15798     0             3.0667       0            0             3.0667       0.083521      3.0667       0             3.0667       -0.15798      3.0667       0             3.0667       0.083521      3.0667       0             3.0667       -0.15798      3.0667       0             
   3.3333       0.088942     0             3.3333       0            0             3.3333       -0.1554      0             3.3333       0            0             3.3333       0.088942      3.3333       0             3.3333       -0.1554       3.3333       0             3.3333       0.088942      3.3333       0             3.3333       -0.1554       3.3333       0             
   3.6          0.094083     0             3.6          0            0             3.6          -0.15037     0             3.6          0            0             3.6          0.094083      3.6          0             3.6          -0.15037      3.6          0             3.6          0.094083      3.6          0             3.6          -0.15037      3.6          0             
   3.8667       0.098826     0             3.8667       0            0             3.8667       -0.14377     0             3.8667       0            0             3.8667       0.098826      3.8667       0             3.8667       -0.14377      3.8667       0             3.8667       0.098826      3.8667       0             3.8667       -0.14377      3.8667       0             
   4.1333       0.10353      0             4.1333       0            0             4.1333       -0.13483     0             4.1333       0            0             4.1333       0.10353       4.1333       0             4.1333       -0.13483      4.1333       0             4.1333       0.10353       4.1333       0             4.1333       -0.13483      4.1333       0             
   4.4          0.10771      0             4.4          0            0             4.4          -0.12391     0             4.4          0            0             4.4          0.10771       4.4          0             4.4          -0.12391      4.4          0             4.4          0.10771       4.4          0             4.4          -0.12391      4.4          0             
   4.6667       0.1124       0             4.6667       0            0             4.6667       -0.11155     0             4.6667       0            0             4.6667       0.1124        4.6667       0             4.6667       -0.11155      4.6667       0             4.6667       0.1124        4.6667       0             4.6667       -0.11155      4.6667       0             
   4.9333       0.11685      0             4.9333       0            0             4.9333       -0.097056    0             4.9333       0            0             4.9333       0.11685       4.9333       0             4.9333       -0.097056     4.9333       0             4.9333       0.11685       4.9333       0             4.9333       -0.097056     4.9333       0             
   5.2          0.12057      0             5.2          0            0             5.2          -0.081982    0             5.2          0            0             5.2          0.12057       5.2          0             5.2          -0.081982     5.2          0             5.2          0.12057       5.2          0             5.2          -0.081982     5.2          0             
   5.4667       0.12483      0             5.4667       0            0             5.4667       -0.065282    0             5.4667       0            0             5.4667       0.12483       5.4667       0             5.4667       -0.065282     5.4667       0             5.4667       0.12483       5.4667       0             5.4667       -0.065282     5.4667       0             
   5.7333       0.12846      0             5.7333       0            0             5.7333       -0.047906    0             5.7333       0            0             5.7333       0.12846       5.7333       0             5.7333       -0.047906     5.7333       0             5.7333       0.12846       5.7333       0             5.7333       -0.047906     5.7333       0             
   6            0.13217      0             6            0            0             6            -0.029686    0             6            0            0             6            0.13217       6            0             6            -0.029686     6            0             6            0.13217       6            0             6            -0.029686     6            0             
   6.2667       0.13456      0             6.2667       0            0             6.2667       -0.011392    0             6.2667       0            0             6.2667       0.13456       6.2667       0             6.2667       -0.011392     6.2667       0             6.2667       0.13456       6.2667       0             6.2667       -0.011392     6.2667       0             
   6.5333       0.1381       0             6.5333       0            0             6.5333       0.0075049    0             6.5333       0            0             6.5333       0.1381        6.5333       0             6.5333       0.0075049     6.5333       0             6.5333       0.1381        6.5333       0             6.5333       0.0075049     6.5333       0             
   6.8          0.14093      0             6.8          0            0             6.8          0.025717     0             6.8          0            0             6.8          0.14093       6.8          0             6.8          0.025717      6.8          0             6.8          0.14093       6.8          0             6.8          0.025717      6.8          0             
   7.0667       0.14371      0             7.0667       0            0             7.0667       0.043686     0             7.0667       0            0             7.0667       0.14371       7.0667       0             7.0667       0.043686      7.0667       0             7.0667       0.14371       7.0667       0             7.0667       0.043686      7.0667       0             
   7.3333       0.14582      0             7.3333       0            0             7.3333       0.061606     0             7.3333       0            0             7.3333       0.14582       7.3333       0             7.3333       0.061606      7.3333       0             7.3333       0.14582       7.3333       0             7.3333       0.061606      7.3333       0             
   7.6          0.14855      0             7.6          0            0             7.6          0.078195     0             7.6          0            0             7.6          0.14855       7.6          0             7.6          0.078195      7.6          0             7.6          0.14855       7.6          0             7.6          0.078195      7.6          0             
   7.8667       0.15053      0             7.8667       0            0             7.8667       0.093883     0             7.8667       0            0             7.8667       0.15053       7.8667       0             7.8667       0.093883      7.8667       0             7.8667       0.15053       7.8667       0             7.8667       0.093883      7.8667       0             
   8.1333       0.15197      0             8.1333       0            0             8.1333       0.10839      0             8.1333       0            0             8.1333       0.15197       8.1333       0             8.1333       0.10839       8.1333       0             8.1333       0.15197       8.1333       0             8.1333       0.10839       8.1333       0             
   8.4          0.15325      0             8.4          0            0             8.4          0.12141      0             8.4          0            0             8.4          0.15325       8.4          0             8.4          0.12141       8.4          0             8.4          0.15325       8.4          0             8.4          0.12141       8.4          0             
   8.6667       0.15475      0             8.6667       0            0             8.6667       0.13215      0             8.6667       0            0             8.6667       0.15475       8.6667       0             8.6667       0.13215       8.6667       0             8.6667       0.15475       8.6667       0             8.6667       0.13215       8.6667       0             
   8.9333       0.15586      0             8.9333       0            0             8.9333       0.14205      0             8.9333       0            0             8.9333       0.15586       8.9333       0             8.9333       0.14205       8.9333       0             8.9333       0.15586       8.9333       0             8.9333       0.14205       8.9333       0             
   9.2          0.15656      0             9.2          0            0             9.2          0.14909      0             9.2          0            0             9.2          0.15656       9.2          0             9.2          0.14909       9.2          0             9.2          0.15656       9.2          0             9.2          0.14909       9.2          0             
   9.4667       0.15735      0             9.4667       0            0             9.4667       0.1542       0             9.4667       0            0             9.4667       0.15735       9.4667       0             9.4667       0.1542        9.4667       0             9.4667       0.15735       9.4667       0             9.4667       0.1542        9.4667       0             
   9.7333       0.15824      0             9.7333       0            0             9.7333       0.15748      0             9.7333       0            0             9.7333       0.15824       9.7333       0             9.7333       0.15748       9.7333       0             9.7333       0.15824       9.7333       0             9.7333       0.15748       9.7333       0             
   10           0.15819      0             10           0            0             10           0.15843      0             10           0            0             10           0.15819       10           0             10           0.15843       10           0             10           0.15819       10           0             10           0.15843       10           0             
   10.267       0.15786      0             10.267       0            0             10.267       0.15694      0             10.267       0            0             10.267       0.15786       10.267       0             10.267       0.15694       10.267       0             10.267       0.15786       10.267       0             10.267       0.15694       10.267       0             
   10.533       0.15762      0             10.533       0            0             10.533       0.15386      0             10.533       0            0             10.533       0.15762       10.533       0             10.533       0.15386       10.533       0             10.533       0.15762       10.533       0             10.533       0.15386       10.533       0             
   10.8         0.15614      0             10.8         0            0             10.8         0.14821      0             10.8         0            0             10.8         0.15614       10.8         0             10.8         0.14821       10.8         0             10.8         0.15614       10.8         0             10.8         0.14821       10.8         0             
   11.067       0.15566      0             11.067       0            0             11.067       0.1409       0             11.067       0            0             11.067       0.15566       11.067       0             11.067       0.1409        11.067       0             11.067       0.15566       11.067       0             11.067       0.1409        11.067       0             
   11.333       0.15489      0             11.333       0            0             11.333       0.131        0             11.333       0            0             11.333       0.15489       11.333       0             11.333       0.131         11.333       0             11.333       0.15489       11.333       0             11.333       0.131         11.333       0             
   11.6         0.15312      0             11.6         0            0             11.6         0.11984      0             11.6         0            0             11.6         0.15312       11.6         0             11.6         0.11984       11.6         0             11.6         0.15312       11.6         0             11.6         0.11984       11.6         0             
