# This file is written with the intent of being used to plot the data with 
# Gnuplot.  It contains no information regarding how the plot should be 
# formatted.
# =========================================================================
# Research/ArnoldivsPower -f BigArnoldi56.dat -t 10000000 -p -w 20 -b 75 -i 0 -a 1 -I 10 -r  seed = 3558272235
# filename = BigArnoldi56.dat, run = true, power = false, Arnoldi = true, storevectors = 0, raw = false, evectors = 2, evalues = 2, residual = false, arnoldimethod = implicit, tol = 2.22045e-16, verbose = 2, seed = 0, width = 20, bins = 75, acycles = 200, incycles = 20, active = 1, inactive = 0, Iterations = 10, numValues = 2, relaxed = 0, tracks = 10000000, ignore_rest = false, version = false, help = false, 

#  1            2            3             4            5            6             7            8            9             10           11           12            13           14            15           16            17           18            19           20            21           22            23           24            25           26            27           28            29           30            31           32            33           34           35            36           37           38            39           40            41           42            43           44           45            46           47           48            49           50           
# |-       RAM eigenvector-0-Real      -| |-       RAM eigenvector-0-Imag      -| |-       RAM eigenvector-1-Real      -| |-       RAM eigenvector-1-Imag      -| |-   RAM 0 vEst-0-Real  -| |-   RAM 0 vEst-0-Imag  -| |-   RAM 1 vEst-0-Real  -| |-   RAM 1 vEst-0-Imag  -| |-   RAM 0 mean-0-Real  -| |-   RAM 0 mean-0-Imag  -| |-   RAM 1 mean-0-Real  -| |-   RAM 1 mean-0-Imag  -| |- RAM eValue SD-0-Real -| |- RAM eValue SD-0-Imag -| |-       RAM eigenvalue-0-Real       -| |-       RAM eigenvalue-0-Imag       -| |- RAM eValue SD-1-Real -| |- RAM eValue SD-1-Imag -| |-       RAM eigenvalue-1-Real       -| |-       RAM eigenvalue-1-Imag       -| |-      FOM-Arnoldi     -| 
#  x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       
   0.13333      -0.017858    0             0.13333      0            0             0.13333      0.051613     0             0.13333      0            0             0.13333      -0.017858     0.13333      0             0.13333      0.051613      0.13333      0             0.13333      -0.017858     0.13333      0             0.13333      0.051613      0.13333      0             1E+08        0             1E+08        0             1E+08        0.98566      0             1E+08        0            0             1E+08        0             1E+08        0             1E+08        0.88889      0             1E+08        0            0             1E+08        0             
   0.4          -0.024491    0             0.4          0            0             0.4          0.0717       0             0.4          0            0             0.4          -0.024491     0.4          0             0.4          0.0717        0.4          0             0.4          -0.024491     0.4          0             0.4          0.0717        0.4          0             
   0.66667      -0.031005    0             0.66667      0            0             0.66667      0.090136     0             0.66667      0            0             0.66667      -0.031005     0.66667      0             0.66667      0.090136      0.66667      0             0.66667      -0.031005     0.66667      0             0.66667      0.090136      0.66667      0             
   0.93333      -0.037484    0             0.93333      0            0             0.93333      0.10441      0             0.93333      0            0             0.93333      -0.037484     0.93333      0             0.93333      0.10441       0.93333      0             0.93333      -0.037484     0.93333      0             0.93333      0.10441       0.93333      0             
   1.2          -0.043288    0             1.2          0            0             1.2          0.11997      0             1.2          0            0             1.2          -0.043288     1.2          0             1.2          0.11997       1.2          0             1.2          -0.043288     1.2          0             1.2          0.11997       1.2          0             
   1.4667       -0.049039    0             1.4667       0            0             1.4667       0.13286      0             1.4667       0            0             1.4667       -0.049039     1.4667       0             1.4667       0.13286       1.4667       0             1.4667       -0.049039     1.4667       0             1.4667       0.13286       1.4667       0             
   1.7333       -0.05462     0             1.7333       0            0             1.7333       0.14281      0             1.7333       0            0             1.7333       -0.05462      1.7333       0             1.7333       0.14281       1.7333       0             1.7333       -0.05462      1.7333       0             1.7333       0.14281       1.7333       0             
   2            -0.061114    0             2            0            0             2            0.15083      0             2            0            0             2            -0.061114     2            0             2            0.15083       2            0             2            -0.061114     2            0             2            0.15083       2            0             
   2.2667       -0.066315    0             2.2667       0            0             2.2667       0.15675      0             2.2667       0            0             2.2667       -0.066315     2.2667       0             2.2667       0.15675       2.2667       0             2.2667       -0.066315     2.2667       0             2.2667       0.15675       2.2667       0             
   2.5333       -0.071518    0             2.5333       0            0             2.5333       0.16085      0             2.5333       0            0             2.5333       -0.071518     2.5333       0             2.5333       0.16085       2.5333       0             2.5333       -0.071518     2.5333       0             2.5333       0.16085       2.5333       0             
   2.8          -0.077311    0             2.8          0            0             2.8          0.16355      0             2.8          0            0             2.8          -0.077311     2.8          0             2.8          0.16355       2.8          0             2.8          -0.077311     2.8          0             2.8          0.16355       2.8          0             
   3.0667       -0.082047    0             3.0667       0            0             3.0667       0.16387      0             3.0667       0            0             3.0667       -0.082047     3.0667       0             3.0667       0.16387       3.0667       0             3.0667       -0.082047     3.0667       0             3.0667       0.16387       3.0667       0             
