# This file is written with the intent of being used to plot the data with 
# Gnuplot.  It contains no information regarding how the plot should be 
# formatted.
# =========================================================================
# ../ArnoldiResearch --verbose 2 --width 20 --relaxed 0 --source Linear --tracks 100000 --inactive 50 --Iterations 10 --eigenvalues\n 3 --active 500 --seed 0 --run --bins 75 -f Bins/20mfp-BetterStats/Linear/20mfp.b75.dat , seed = 3538854555
# Arguments: source = Linear, method = explicit, Iterations = 10, eigenvalues = 3, relaxed = 0, run = true, filename = Bins/20mfp-BetterStats/Linear/20mfp.b75.dat, tol = 2.22045e-16, verbose = 2, seed = 0, width = 20, bins = 75, active = 500, inactive = 50, tracks = 100000, ignore_rest = false, version = false, help = false, 

#  1            2            3             4            5            6             7            8            9             10           11           12            13           14           15            16           17           18            19           20            21           22            23           24            25           26           
# |-       RAM eigenvalue-0-Real       -| |-       RAM eigenvalue-0-Imag       -| |-       RAM eigenvalue-1-Real       -| |-       RAM eigenvalue-1-Imag       -| |-       RAM eigenvalue-2-Real       -| |-       RAM eigenvalue-2-Imag       -| |-      FOM-Arnoldi     -| |-   RAM eigenvector-0  -| |-   RAM eigenvector-1  -| |-   RAM eigenvector-2  -| 
#  x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       
   4.83E+08     4.82785      0.000427443   4.83E+08     0            0             4.83E+08     4.38205      0.00094152    4.83E+08     0            0             4.83E+08     3.79755      0.00236591    4.83E+08     0            0             5.33E+08     457.573       
   4.84E+08     4.82783      0.000426855   4.84E+08     0            0             4.84E+08     4.38208      0.000939758   4.84E+08     0            0             4.84E+08     3.79762      0.00236168    4.84E+08     0            0             5.34E+08     458.089       
   4.85E+08     4.82783      0.000425877   4.85E+08     0            0             4.85E+08     4.38209      0.000937692   4.85E+08     0            0             4.85E+08     3.79762      0.00235626    4.85E+08     0            0             5.35E+08     458.867       
   4.86E+08     4.82782      0.000425105   4.86E+08     0            0             4.86E+08     4.38208      0.00093559    4.86E+08     0            0             4.86E+08     3.7976       0.00235092    4.86E+08     0            0             5.36E+08     459.887       
   4.87E+08     4.82782      0.000424136   4.87E+08     0            0             4.87E+08     4.38207      0.00093351    4.87E+08     0            0             4.87E+08     3.79772      0.00234849    4.87E+08     0            0             5.37E+08     460.925       
   4.88E+08     4.82779      0.000423755   4.88E+08     0            0             4.88E+08     4.38204      0.000932027   4.88E+08     0            0             4.88E+08     3.79773      0.00234318    4.88E+08     0            0             5.38E+08     461.706       
   4.89E+08     4.82779      0.000422805   4.89E+08     0            0             4.89E+08     4.38201      0.000930407   4.89E+08     0            0             4.89E+08     3.79776      0.00233802    4.89E+08     0            0             5.39E+08     461.723       
   4.9E+08      4.82779      0.000421882   4.9E+08      0            0             4.9E+08      4.38203      0.000928457   4.9E+08      0            0             4.9E+08      3.79786      0.00233472    4.9E+08      0            0             5.4E+08      462.767       
   4.91E+08     4.82782      0.000422372   4.91E+08     0            0             4.91E+08     4.38199      0.00092713    4.91E+08     0            0             4.91E+08     3.79791      0.00233009    4.91E+08     0            0             5.41E+08     463.818       
   4.92E+08     4.82783      0.000421461   4.92E+08     0            0             4.92E+08     4.38203      0.000925837   4.92E+08     0            0             4.92E+08     3.79788      0.00232514    4.92E+08     0            0             5.42E+08     464.589       
   4.93E+08     4.82782      0.000420518   4.93E+08     0            0             4.93E+08     4.382        0.000924152   4.93E+08     0            0             4.93E+08     3.7979       0.00232005    4.93E+08     0            0             5.43E+08     465.561       
   4.94E+08     4.82782      0.000419571   4.94E+08     0            0             4.94E+08     4.38202      0.00092222    4.94E+08     0            0             4.94E+08     3.79796      0.00231549    4.94E+08     0            0             5.44E+08     464.247       
   4.95E+08     4.82787      0.000420688   4.95E+08     0            0             4.95E+08     4.38204      0.000920523   4.95E+08     0            0             4.95E+08     3.79796      0.00231029    4.95E+08     0            0             5.45E+08     464.939       
   4.96E+08     4.82786      0.000419829   4.96E+08     0            0             4.96E+08     4.38207      0.000918993   4.96E+08     0            0             4.96E+08     3.7979       0.00230602    4.96E+08     0            0             5.46E+08     463.682       
   4.97E+08     4.82786      0.00041889    4.97E+08     0            0             4.97E+08     4.38208      0.00091695    4.97E+08     0            0             4.97E+08     3.79778      0.00230405    4.97E+08     0            0             5.47E+08     464.687       
   4.98E+08     4.82785      0.00041796    4.98E+08     0            0             4.98E+08     4.38209      0.00091495    4.98E+08     0            0             4.98E+08     3.7978       0.00229903    4.98E+08     0            0             5.48E+08     465.578       
   4.99E+08     4.82786      0.000417148   4.99E+08     0            0             4.99E+08     4.3821       0.00091298    4.99E+08     0            0             4.99E+08     3.79789      0.00229567    4.99E+08     0            0             5.49E+08     466.001       
   5E+08        4.82792      0.000419483   5E+08        0            0             5E+08        4.38212      0.000911126   5E+08        0            0             5E+08        3.79794      0.00229122    5E+08        0            0             5.5E+08      466.952       
   5.01E+08     4.82792      0.000418572   5.01E+08     0            0             5.01E+08     4.38211      0.000909129   5.01E+08     0            0             5.01E+08     3.79784      0.0022883     5.01E+08     0            0             
   5.02E+08     4.82796      0.00041991    5.02E+08     0            0             5.02E+08     4.38209      0.000907349   5.02E+08     0            0             5.02E+08     3.79783      0.00228327    5.02E+08     0            0             
   5.03E+08     4.82794      0.000419671   5.03E+08     0            0             5.03E+08     4.38209      0.000905348   5.03E+08     0            0             5.03E+08     3.79783      0.00227823    5.03E+08     0            0             
   5.04E+08     4.82795      0.000418859   5.04E+08     0            0             5.04E+08     4.38209      0.000903368   5.04E+08     0            0             5.04E+08     3.79776      0.0022744     5.04E+08     0            0             
   5.05E+08     4.82793      0.000418306   5.05E+08     0            0             5.05E+08     4.38209      0.000901383   5.05E+08     0            0             5.05E+08     3.79784      0.00227078    5.05E+08     0            0             
   5.06E+08     4.82794      0.000417512   5.06E+08     0            0             5.06E+08     4.38211      0.000899624   5.06E+08     0            0             5.06E+08     3.79788      0.00226613    5.06E+08     0            0             
   5.07E+08     4.82795      0.000416697   5.07E+08     0            0             5.07E+08     4.38212      0.000897755   5.07E+08     0            0             5.07E+08     3.79795      0.0022623     5.07E+08     0            0             
   5.08E+08     4.82792      0.000417094   5.08E+08     0            0             5.08E+08     4.38212      0.000895805   5.08E+08     0            0             5.08E+08     3.79802      0.00225833    5.08E+08     0            0             
   5.09E+08     4.82793      0.000416357   5.09E+08     0            0             5.09E+08     4.38216      0.000894655   5.09E+08     0            0             5.09E+08     3.79814      0.00225656    5.09E+08     0            0             
   5.1E+08      4.82791      0.000416111   5.1E+08      0            0             5.1E+08      4.38216      0.000892721   5.1E+08      0            0             5.1E+08      3.79822      0.00225339    5.1E+08      0            0             
   5.11E+08     4.82789      0.000415478   5.11E+08     0            0             5.11E+08     4.38214      0.000891056   5.11E+08     0            0             5.11E+08     3.79827      0.00224898    5.11E+08     0            0             
   5.12E+08     4.8279       0.000414663   5.12E+08     0            0             5.12E+08     4.38214      0.00088913    5.12E+08     0            0             5.12E+08     3.79835      0.00224565    5.12E+08     0            0             
   5.13E+08     4.82789      0.000413846   5.13E+08     0            0             5.13E+08     4.38214      0.000887218   5.13E+08     0            0             5.13E+08     3.79835      0.0022408     5.13E+08     0            0             
   5.14E+08     4.82789      0.000412979   5.14E+08     0            0             5.14E+08     4.3821       0.000886214   5.14E+08     0            0             5.14E+08     3.79839      0.00223628    5.14E+08     0            0             
   5.15E+08     4.82789      0.000412138   5.15E+08     0            0             5.15E+08     4.38213      0.000884808   5.15E+08     0            0             5.15E+08     3.79849      0.00223369    5.15E+08     0            0             
   5.16E+08     4.82789      0.000411286   5.16E+08     0            0             5.16E+08     4.38217      0.000883577   5.16E+08     0            0             5.16E+08     3.79865      0.00223478    5.16E+08     0            0             
   5.17E+08     4.82789      0.000410414   5.17E+08     0            0             5.17E+08     4.38207      0.000887067   5.17E+08     0            0             5.17E+08     3.79891      0.00224426    5.17E+08     0            0             
   5.18E+08     4.82789      0.000409619   5.18E+08     0            0             5.18E+08     4.38208      0.000885265   5.18E+08     0            0             5.18E+08     3.79902      0.00224211    5.18E+08     0            0             
   5.19E+08     4.8279       0.000408748   5.19E+08     0            0             5.19E+08     4.38211      0.000883657   5.19E+08     0            0             5.19E+08     3.79901      0.00223733    5.19E+08     0            0             
   5.2E+08      4.82792      0.00040832    5.2E+08      0            0             5.2E+08      4.3821       0.000881789   5.2E+08      0            0             5.2E+08      3.79907      0.0022334     5.2E+08      0            0             
   5.21E+08     4.82792      0.000407492   5.21E+08     0            0             5.21E+08     4.38212      0.000880195   5.21E+08     0            0             5.21E+08     3.79899      0.00223       5.21E+08     0            0             
   5.22E+08     4.82792      0.000406629   5.22E+08     0            0             5.22E+08     4.38207      0.00087987    5.22E+08     0            0             5.22E+08     3.79915      0.00223098    5.22E+08     0            0             
   5.23E+08     4.82792      0.00040577    5.23E+08     0            0             5.23E+08     4.38197      0.00088398    5.23E+08     0            0             5.23E+08     3.79935      0.00223476    5.23E+08     0            0             
   5.24E+08     4.82794      0.000405359   5.24E+08     0            0             5.24E+08     4.38188      0.00088653    5.24E+08     0            0             5.24E+08     3.79939      0.00223038    5.24E+08     0            0             
   5.25E+08     4.82796      0.000405121   5.25E+08     0            0             5.25E+08     4.38183      0.000886177   5.25E+08     0            0             5.25E+08     3.79956      0.00223213    5.25E+08     0            0             
   5.26E+08     4.82793      0.000405315   5.26E+08     0            0             5.26E+08     4.38162      0.000908071   5.26E+08     0            0             5.26E+08     3.79954      0.0022275     5.26E+08     0            0             
   5.27E+08     4.82796      0.000405268   5.27E+08     0            0             5.27E+08     4.38171      0.000910281   5.27E+08     0            0             5.27E+08     3.79956      0.00222294    5.27E+08     0            0             
   5.28E+08     4.82797      0.000404658   5.28E+08     0            0             5.28E+08     4.38168      0.000908686   5.28E+08     0            0             5.28E+08     3.79968      0.00222135    5.28E+08     0            0             
   5.29E+08     4.82794      0.000405122   5.29E+08     0            0             5.29E+08     4.38173      0.000907888   5.29E+08     0            0             5.29E+08     3.79977      0.00221861    5.29E+08     0            0             
   5.3E+08      4.82794      0.000404291   5.3E+08      0            0             5.3E+08      4.38173      0.000906001   5.3E+08      0            0             5.3E+08      3.79987      0.0022162     5.3E+08      0            0             
   5.31E+08     4.82797      0.000404741   5.31E+08     0            0             5.31E+08     4.38173      0.000904142   5.31E+08     0            0             5.31E+08     3.80001      0.00221626    5.31E+08     0            0             
   5.32E+08     4.82796      0.000404179   5.32E+08     0            0             5.32E+08     4.38169      0.000902846   5.32E+08     0            0             5.32E+08     3.80006      0.00221221    5.32E+08     0            0             
   5.33E+08     4.82795      0.000403345   5.33E+08     0            0             5.33E+08     4.38167      0.000901332   5.33E+08     0            0             5.33E+08     3.80016      0.00220963    5.33E+08     0            0             
   5.34E+08     4.82797      0.000402746   5.34E+08     0            0             5.34E+08     4.38167      0.000899475   5.34E+08     0            0             5.34E+08     3.80018      0.00220524    5.34E+08     0            0             
   5.35E+08     4.82798      0.000402011   5.35E+08     0            0             5.35E+08     4.3817       0.000898223   5.35E+08     0            0             5.35E+08     3.80022      0.00220092    5.35E+08     0            0             
   5.36E+08     4.82798      0.000401197   5.36E+08     0            0             5.36E+08     4.38163      0.000898755   5.36E+08     0            0             5.36E+08     3.80018      0.00219677    5.36E+08     0            0             
   5.37E+08     4.82798      0.000400378   5.37E+08     0            0             5.37E+08     4.3817       0.000899752   5.37E+08     0            0             5.37E+08     3.8002       0.00219238    5.37E+08     0            0             
   5.38E+08     4.82797      0.000399664   5.38E+08     0            0             5.38E+08     4.38168      0.000898234   5.38E+08     0            0             5.38E+08     3.80021      0.00218795    5.38E+08     0            0             
   5.39E+08     4.82795      0.000399285   5.39E+08     0            0             5.39E+08     4.38173      0.000897922   5.39E+08     0            0             5.39E+08     3.80018      0.00218374    5.39E+08     0            0             
   5.4E+08      4.82795      0.00039847    5.4E+08      0            0             5.4E+08      4.38171      0.000896405   5.4E+08      0            0             5.4E+08      3.80016      0.00217942    5.4E+08      0            0             
   5.41E+08     4.82795      0.000397663   5.41E+08     0            0             5.41E+08     4.38169      0.000894727   5.41E+08     0            0             5.41E+08     3.8001       0.00217576    5.41E+08     0            0             
   5.42E+08     4.82796      0.000396976   5.42E+08     0            0             5.42E+08     4.3817       0.000892941   5.42E+08     0            0             5.42E+08     3.79989      0.00218118    5.42E+08     0            0             
   5.43E+08     4.82795      0.0003962     5.43E+08     0            0             5.43E+08     4.38165      0.000892727   5.43E+08     0            0             5.43E+08     3.79975      0.0021812     5.43E+08     0            0             
   5.44E+08     4.82798      0.000396406   5.44E+08     0            0             5.44E+08     4.38173      0.000894632   5.44E+08     0            0             5.44E+08     3.79959      0.00218266    5.44E+08     0            0             
   5.45E+08     4.82797      0.000395739   5.45E+08     0            0             5.45E+08     4.3817       0.000893354   5.45E+08     0            0             5.45E+08     3.79944      0.00218327    5.45E+08     0            0             
   5.46E+08     4.82794      0.000395921   5.46E+08     0            0             5.46E+08     4.38173      0.000892131   5.46E+08     0            0             5.46E+08     3.7992       0.0021924     5.46E+08     0            0             
   5.47E+08     4.82794      0.000395137   5.47E+08     0            0             5.47E+08     4.38168      0.000891486   5.47E+08     0            0             5.47E+08     3.79914      0.00218871    5.47E+08     0            0             
   5.48E+08     4.82793      0.000394403   5.48E+08     0            0             5.48E+08     4.38168      0.000889696   5.48E+08     0            0             5.48E+08     3.79908      0.00218523    5.48E+08     0            0             
   5.49E+08     4.82792      0.000393869   5.49E+08     0            0             5.49E+08     4.38169      0.000887968   5.49E+08     0            0             5.49E+08     3.79905      0.00218108    5.49E+08     0            0             
   5.5E+08      4.82791      0.000393119   5.5E+08      0            0             5.5E+08      4.38165      0.000887139   5.5E+08      0            0             5.5E+08      3.79894      0.00217938    5.5E+08      0            0             
