# This file is written with the intent of being used to plot the data with 
# Gnuplot.  It contains no information regarding how the plot should be 
# formatted.
# =========================================================================
# ../ArnoldiResearch --verbose 2 --relaxed 0 --width 20 --tracks 100000 --inactive 50 --Iterations 10 --eigenvalues 3 --active\n 500 --seed 0 --run --bins 90 -f Bins/20mfp-BetterStats/20mfp.b90.dat , seed = 1431346682
# Arguments: source = Histogram, method = explicit, Iterations = 10, eigenvalues = 3, relaxed = 0, run = true, filename = Bins/20mfp-BetterStats/20mfp.b90.dat, tol = 2.22045e-16, verbose = 2, seed = 0, width = 20, bins = 90, active = 500, inactive = 50, tracks = 100000, ignore_rest = false, version = false, help = false, 

#  1            2            3             4            5            6             7            8            9             10           11           12            13           14           15            16           17           18            19           20            21           22            23           24            25           26            27           28            29           30            31           32           
# |-       RAM eigenvalue-0-Real       -| |-       RAM eigenvalue-0-Imag       -| |-       RAM eigenvalue-1-Real       -| |-       RAM eigenvalue-1-Imag       -| |-       RAM eigenvalue-2-Real       -| |-       RAM eigenvalue-2-Imag       -| |-      FOM-Arnoldi     -| |-RAM eigenvector-0-Real-| |-RAM eigenvector-0-Imag-| |-RAM eigenvector-1-Real-| |-RAM eigenvector-1-Imag-| |-RAM eigenvector-2-Real-| |-RAM eigenvector-2-Imag-| 
#  x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       
   1E+06        4.79472      0             1E+06        0            0             1E+06        4.37183      0             1E+06        0            0             1E+06        3.79187      0             1E+06        0            0             5.1E+07      0             0.111111     -0.0156708    0.111111     0             0.111111     0.030511      0.111111     0             0.111111     -0.0442293    0.111111     0             
   2E+06        4.84057      0             2E+06        0            0             2E+06        4.37382      0             2E+06        0            0             2E+06        3.83185      0             2E+06        0            0             5.2E+07      223.796       0.333333     -0.0211675    0.333333     0             0.333333     0.0412746     0.333333     0             0.333333     -0.0596812    0.333333     0             
   3E+06        4.83481      0             3E+06        0            0             3E+06        4.38294      0             3E+06        0            0             3E+06        3.82768      0             3E+06        0            0             5.3E+07      157.783       0.555556     -0.0261722    0.555556     0             0.555556     0.0507951     0.555556     0             0.555556     -0.0731982    0.555556     0             
   4E+06        4.81144      0             4E+06        0            0             4E+06        4.36676      0             4E+06        0            0             4E+06        3.82369      0             4E+06        0            0             5.4E+07      23.3197       0.777778     -0.0311451    0.777778     0             0.777778     0.0598257     0.777778     0             0.777778     -0.0855974    0.777778     0             
   5E+06        4.81637      0             5E+06        0            0             5E+06        4.37299      0             5E+06        0            0             5E+06        3.78898      0             5E+06        0            0             5.5E+07      20.1683       1            -0.0357994    1            0             1            0.0684943     1            0             1            -0.0968398    1            0             
   6E+06        4.839        0             6E+06        0            0             6E+06        4.41196      0             6E+06        0            0             6E+06        3.81396      0             6E+06        0            0             5.6E+07      16.4258       1.22222      -0.0405393    1.22222      0             1.22222      0.076794      1.22222      0             1.22222      -0.10722      1.22222      0             
   7E+06        4.80048      0             7E+06        0            0             7E+06        4.40059      0             7E+06        0            0             7E+06        3.81429      0             7E+06        0            0             5.7E+07      21.2678       1.44444      -0.0450789    1.44444      0             1.44444      0.0848054     1.44444      0             1.44444      -0.116294     1.44444      0             
   8E+06        4.84319      0             8E+06        0            0             8E+06        4.37336      0             8E+06        0            0             8E+06        3.81914      0             8E+06        0            0             5.8E+07      17.9047       1.66667      -0.0495227    1.66667      0             1.66667      0.0923315     1.66667      0             1.66667      -0.124269     1.66667      0             
   9E+06        4.80125      0             9E+06        0            0             9E+06        4.41681      0             9E+06        0            0             9E+06        3.81995      0             9E+06        0            0             5.9E+07      21.6615       1.88889      -0.0539314    1.88889      0             1.88889      0.0993448     1.88889      0             1.88889      -0.130953     1.88889      0             
   1E+07        4.81957      0             1E+07        0            0             1E+07        4.36198      0             1E+07        0            0             1E+07        3.82135      0             1E+07        0            0             6E+07        24.7637       2.11111      -0.0582831    2.11111      0             2.11111      0.106103      2.11111      0             2.11111      -0.136584     2.11111      0             
