# This file is written with the intent of being used to plot the data with 
# Gnuplot.  It contains no information regarding how the plot should be 
# formatted.
# =========================================================================
# ../ArnoldiResearch --verbose 2 --relaxed 0 --width 20 --tracks 100000 --inactive 50 --Iterations 10 --eigenvalues 3 --active\n 500 --seed 0 --run --bins 105 -f Bins/20mfp-BetterStats/20mfp.b105.dat , seed = 1956485954
# Arguments: source = Histogram, method = explicit, Iterations = 10, eigenvalues = 3, relaxed = 0, run = true, filename = Bins/20mfp-BetterStats/20mfp.b105.dat, tol = 2.22045e-16, verbose = 2, seed = 0, width = 20, bins = 105, active = 500, inactive = 50, tracks = 100000, ignore_rest = false, version = false, help = false, 

#  1            2            3             4            5            6             7            8            9             10           11           12            13           14           15            16           17           18            19           20            21           22            23           24            25           26            27           28            29           30            31           32           
# |-       RAM eigenvalue-0-Real       -| |-       RAM eigenvalue-0-Imag       -| |-       RAM eigenvalue-1-Real       -| |-       RAM eigenvalue-1-Imag       -| |-       RAM eigenvalue-2-Real       -| |-       RAM eigenvalue-2-Imag       -| |-      FOM-Arnoldi     -| |-RAM eigenvector-0-Real-| |-RAM eigenvector-0-Imag-| |-RAM eigenvector-1-Real-| |-RAM eigenvector-1-Imag-| |-RAM eigenvector-2-Real-| |-RAM eigenvector-2-Imag-| 
#  x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       
   1E+06        4.83446      0             1E+06        0            0             1E+06        4.37194      0             1E+06        0            0             1E+06        3.82881      0             1E+06        0            0             5.1E+07      0             0.0952381    -0.0139148    0.0952381    0             0.0952381    -0.0273667    0.0952381    0             0.0952381    0.0396328     0.0952381    0             
   2E+06        4.81042      0             2E+06        0            0             2E+06        4.3868       0             2E+06        0            0             2E+06        3.79203      0             2E+06        0            0             5.2E+07      830.254       0.285714     -0.018277     0.285714     0             0.285714     -0.0361506    0.285714     0             0.285714     0.0521765     0.285714     0             
   3E+06        4.81721      0             3E+06        0            0             3E+06        4.37825      0             3E+06        0            0             3E+06        3.81033      0             3E+06        0            0             5.3E+07      113.86        0.47619      -0.0223747    0.47619      0             0.47619      -0.0438977    0.47619      0             0.47619      0.0632395     0.47619      0             
   4E+06        4.80652      0             4E+06        0            0             4E+06        4.37051      0             4E+06        0            0             4E+06        3.79488      0             4E+06        0            0             5.4E+07      10.4726       0.666667     -0.0262433    0.666667     0             0.666667     -0.0512742    0.666667     0             0.666667     0.0735216     0.666667     0             
   5E+06        4.83904      0             5E+06        0            0             5E+06        4.36048      0             5E+06        0            0             5E+06        3.82915      0             5E+06        0            0             5.5E+07      13.0068       0.857143     -0.029989     0.857143     0             0.857143     -0.0582927    0.857143     0             0.857143     0.0829465     0.857143     0             
   6E+06        4.83282      0             6E+06        0            0             6E+06        4.38007      0             6E+06        0            0             6E+06        3.8066       0             6E+06        0            0             5.6E+07      9.67925       1.04762      -0.0336201    1.04762      0             1.04762      -0.0650932    1.04762      0             1.04762      0.091597      1.04762      0             
   7E+06        4.81775      0             7E+06        0            0             7E+06        4.37666      0             7E+06        0            0             7E+06        3.7959       0             7E+06        0            0             5.7E+07      10.1749       1.2381       -0.0373181    1.2381       0             1.2381       -0.0717494    1.2381       0             1.2381       0.0997197     1.2381       0             
   8E+06        4.83685      0             8E+06        0            0             8E+06        4.36531      0             8E+06        0            0             8E+06        3.81818      0             8E+06        0            0             5.8E+07      12.513        1.42857      -0.0408476    1.42857      0             1.42857      -0.0779559    1.42857      0             1.42857      0.107009      1.42857      0             
   9E+06        4.79556      0             9E+06        0            0             9E+06        4.38025      0             9E+06        0            0             9E+06        3.83114      0             9E+06        0            0             5.9E+07      14.5456       1.61905      -0.0443215    1.61905      0             1.61905      -0.0839942    1.61905      0             1.61905      0.113423      1.61905      0             
   1E+07        4.82019      0             1E+07        0            0             1E+07        4.39157      0             1E+07        0            0             1E+07        3.82222      0             1E+07        0            0             6E+07        17.6534       1.80952      -0.0479478    1.80952      0             1.80952      -0.089692     1.80952      0             1.80952      0.119037      1.80952      0             
