# This file is written with the intent of being used to plot the data with 
# Gnuplot.  It contains no information regarding how the plot should be 
# formatted.
# =========================================================================
# ../ArnoldiResearch --verbose 2 --relaxed 0 --width 20 --tracks 100000 --inactive 50 --Iterations 10 --eigenvalues 3 --active\n 500 --seed 0 --run --bins 10 -f Bins/20mfp-BetterStats/20mfp.b10.dat , seed = 3233500816
# Arguments: source = Histogram, method = explicit, Iterations = 10, eigenvalues = 3, relaxed = 0, run = true, filename = Bins/20mfp-BetterStats/20mfp.b10.dat, tol = 2.22045e-16, verbose = 2, seed = 0, width = 20, bins = 10, active = 500, inactive = 50, tracks = 100000, ignore_rest = false, version = false, help = false, 

#  1            2            3             4            5            6             7            8            9             10           11           12            13           14           15            16           17           18            19           20            21           22            23           24            25           26            27           28            29           30            31           32           
# |-       RAM eigenvalue-0-Real       -| |-       RAM eigenvalue-0-Imag       -| |-       RAM eigenvalue-1-Real       -| |-       RAM eigenvalue-1-Imag       -| |-       RAM eigenvalue-2-Real       -| |-       RAM eigenvalue-2-Imag       -| |-      FOM-Arnoldi     -| |-RAM eigenvector-0-Real-| |-RAM eigenvector-0-Imag-| |-RAM eigenvector-1-Real-| |-RAM eigenvector-1-Imag-| |-RAM eigenvector-2-Real-| |-RAM eigenvector-2-Imag-| 
#  x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       
   1E+06        4.78149      0             1E+06        0            0             1E+06        4.31251      0             1E+06        0            0             1E+06        3.65061      0             1E+06        0            0             5.1E+07      0             1            -0.110797     1            0             1            0.214797      1            0             1            0.302956      1            0             
   2E+06        4.79483      0             2E+06        0            0             2E+06        4.29739      0             2E+06        0            0             2E+06        3.62467      0             2E+06        0            0             5.2E+07      15.6251       3            -0.225677     3            0             3            0.384888      3            0             3            0.428286      3            0             
   3E+06        4.79054      0             3E+06        0            0             3E+06        4.27903      0             3E+06        0            0             3E+06        3.61996      0             3E+06        0            0             5.3E+07      21.4857       5            -0.32113      5            0             5            0.427307      5            0             5            0.24577       5            0             
   4E+06        4.80236      0             4E+06        0            0             4E+06        4.29029      0             4E+06        0            0             4E+06        3.65025      0             4E+06        0            0             5.4E+07      37.4876       7            -0.389329     7            0             7            0.329288      7            0             7            -0.111464     7            0             
   5E+06        4.80686      0             5E+06        0            0             5E+06        4.27924      0             5E+06        0            0             5E+06        3.62521      0             5E+06        0            0             5.5E+07      52.2882       9            -0.425272     9            0             9            0.1234        9            0             9            -0.389634     9            0             
   6E+06        4.80996      0             6E+06        0            0             6E+06        4.27483      0             6E+06        0            0             6E+06        3.62069      0             6E+06        0            0             5.6E+07      55.3922       11           -0.425465     11           0             11           -0.122408     11           0             11           -0.389519     11           0             
   7E+06        4.78004      0             7E+06        0            0             7E+06        4.27796      0             7E+06        0            0             7E+06        3.63737      0             7E+06        0            0             5.7E+07      73.2304       13           -0.389885     13           0             13           -0.328592     13           0             13           -0.112081     13           0             
   8E+06        4.79499      0             8E+06        0            0             8E+06        4.27373      0             8E+06        0            0             8E+06        3.62865      0             8E+06        0            0             5.8E+07      88.5773       15           -0.321794     15           0             15           -0.426669     15           0             15           0.245054      15           0             
   9E+06        4.80539      0             9E+06        0            0             9E+06        4.29135      0             9E+06        0            0             9E+06        3.63789      0             9E+06        0            0             5.9E+07      77.9914       17           -0.22639      17           0             17           -0.383493     17           0             17           0.427384      17           0             
   1E+07        4.809        0             1E+07        0            0             1E+07        4.28241      0             1E+07        0            0             1E+07        3.6185       0             1E+07        0            0             6E+07        72.8142       19           -0.111281     19           0             19           -0.213883     19           0             19           0.302927      19           0             
   1.1E+07      4.80305      0             1.1E+07      0            0             1.1E+07      4.28426      0             1.1E+07      0            0             1.1E+07      3.62567      0             1.1E+07      0            0             6.1E+07      76.0436       
   1.2E+07      4.77416      0             1.2E+07      0            0             1.2E+07      4.2746       0             1.2E+07      0            0             1.2E+07      3.63395      0             1.2E+07      0            0             6.2E+07      70.3634       
   1.3E+07      4.81478      0             1.3E+07      0            0             1.3E+07      4.27417      0             1.3E+07      0            0             1.3E+07      3.61795      0             1.3E+07      0            0             6.3E+07      71.7273       
   1.4E+07      4.81076      0             1.4E+07      0            0             1.4E+07      4.28918      0             1.4E+07      0            0             1.4E+07      3.64913      0             1.4E+07      0            0             6.4E+07      80.6682       
   1.5E+07      4.79153      0             1.5E+07      0            0             1.5E+07      4.28483      0             1.5E+07      0            0             1.5E+07      3.63084      0             1.5E+07      0            0             6.5E+07      88.9197       
   1.6E+07      4.80047      0             1.6E+07      0            0             1.6E+07      4.29064      0             1.6E+07      0            0             1.6E+07      3.6347       0             1.6E+07      0            0             6.6E+07      80.7739       
   1.7E+07      4.76327      0             1.7E+07      0            0             1.7E+07      4.26966      0             1.7E+07      0            0             1.7E+07      3.61553      0             1.7E+07      0            0             6.7E+07      87.0666       
   1.8E+07      4.80549      0             1.8E+07      0            0             1.8E+07      4.27498      0             1.8E+07      0            0             1.8E+07      3.63248      0             1.8E+07      0            0             6.8E+07      93.9759       
   1.9E+07      4.79957      0             1.9E+07      0            0             1.9E+07      4.27855      0             1.9E+07      0            0             1.9E+07      3.63631      0             1.9E+07      0            0             6.9E+07      99.2396       
   2E+07        4.78902      0             2E+07        0            0             2E+07        4.30077      0             2E+07        0            0             2E+07        3.63116      0             2E+07        0            0             7E+07        101.662       
   2.1E+07      4.8007       0             2.1E+07      0            0             2.1E+07      4.2786       0             2.1E+07      0            0             2.1E+07      3.63016      0             2.1E+07      0            0             7.1E+07      98.8331       
   2.2E+07      4.81409      0             2.2E+07      0            0             2.2E+07      4.30671      0             2.2E+07      0            0             2.2E+07      3.6271       0             2.2E+07      0            0             7.2E+07      105.78        
   2.3E+07      4.80549      0             2.3E+07      0            0             2.3E+07      4.28627      0             2.3E+07      0            0             2.3E+07      3.66199      0             2.3E+07      0            0             7.3E+07      113.569       
   2.4E+07      4.81184      0             2.4E+07      0            0             2.4E+07      4.29524      0             2.4E+07      0            0             2.4E+07      3.6392       0             2.4E+07      0            0             7.4E+07      121.559       
   2.5E+07      4.82385      0             2.5E+07      0            0             2.5E+07      4.28664      0             2.5E+07      0            0             2.5E+07      3.6201       0             2.5E+07      0            0             7.5E+07      125.853       
   2.6E+07      4.81959      0             2.6E+07      0            0             2.6E+07      4.29544      0             2.6E+07      0            0             2.6E+07      3.60521      0             2.6E+07      0            0             7.6E+07      124.781       
   2.7E+07      4.81782      0             2.7E+07      0            0             2.7E+07      4.2939       0             2.7E+07      0            0             2.7E+07      3.64418      0             2.7E+07      0            0             7.7E+07      108.275       
   2.8E+07      4.81463      0             2.8E+07      0            0             2.8E+07      4.31513      0             2.8E+07      0            0             2.8E+07      3.6303       0             2.8E+07      0            0             7.8E+07      107.778       
   2.9E+07      4.81505      0             2.9E+07      0            0             2.9E+07      4.29348      0             2.9E+07      0            0             2.9E+07      3.61479      0             2.9E+07      0            0             7.9E+07      114.109       
   3E+07        4.80125      0             3E+07        0            0             3E+07        4.29119      0             3E+07        0            0             3E+07        3.61808      0             3E+07        0            0             8E+07        113.682       
   3.1E+07      4.80938      0             3.1E+07      0            0             3.1E+07      4.27934      0             3.1E+07      0            0             3.1E+07      3.62346      0             3.1E+07      0            0             8.1E+07      115.7         
