# This file is written with the intent of being used to plot the data with 
# Gnuplot.  It contains no information regarding how the plot should be 
# formatted.
# =========================================================================
# ../ArnoldiResearch --verbose 2 --relaxed 0 --width 20 --tracks 100000 --inactive 50 --Iterations 10 --eigenvalues 3 --active\n 500 --seed 0 --run --bins 135 -f Bins/20mfp-BetterStats/20mfp.b135.dat , seed = 232854395
# Arguments: source = Histogram, method = explicit, Iterations = 10, eigenvalues = 3, relaxed = 0, run = true, filename = Bins/20mfp-BetterStats/20mfp.b135.dat, tol = 2.22045e-16, verbose = 2, seed = 0, width = 20, bins = 135, active = 500, inactive = 50, tracks = 100000, ignore_rest = false, version = false, help = false, 

#  1            2            3             4            5            6             7            8            9             10           11           12            13           14           15            16           17           18            19           20            21           22            23           24            25           26            27           28            29           30            31           32           
# |-       RAM eigenvalue-0-Real       -| |-       RAM eigenvalue-0-Imag       -| |-       RAM eigenvalue-1-Real       -| |-       RAM eigenvalue-1-Imag       -| |-       RAM eigenvalue-2-Real       -| |-       RAM eigenvalue-2-Imag       -| |-      FOM-Arnoldi     -| |-RAM eigenvector-0-Real-| |-RAM eigenvector-0-Imag-| |-RAM eigenvector-1-Real-| |-RAM eigenvector-1-Imag-| |-RAM eigenvector-2-Real-| |-RAM eigenvector-2-Imag-| 
#  x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       
   7.4E+07      4.82939      0.00290177    7.4E+07      0            0             7.4E+07      4.3798       0.00240188    7.4E+07      0            0             7.4E+07      3.81885      0.00285244    7.4E+07      0            0             1.24E+08     87.6298       10.8889      -0.116586     10.8889      0             10.8889      -0.0302023    10.8889      0             10.8889      -0.109281     10.8889      0             
   7.5E+07      4.82958      0.00279134    7.5E+07      0            0             7.5E+07      4.3793       0.00235804    7.5E+07      0            0             7.5E+07      3.81694      0.00331756    7.5E+07      0            0             1.25E+08     88.3521       11.037       -0.11633      11.037       0             11.037       -0.0352066    11.037       0             11.037       -0.106201     11.037       0             
   7.6E+07      4.82946      0.0026865     7.6E+07      0            0             7.6E+07      4.38009      0.00239694    7.6E+07      0            0             7.6E+07      3.817        0.00319053    7.6E+07      0            0             1.26E+08     89.4509       11.1852      -0.115798     11.1852      0             11.1852      -0.0399545    11.1852      0             11.1852      -0.102542     11.1852      0             
   7.7E+07      4.82869      0.00269375    7.7E+07      0            0             7.7E+07      4.38011      0.00230822    7.7E+07      0            0             7.7E+07      3.81693      0.00307314    7.7E+07      0            0             1.27E+08     91.1129       11.3333      -0.115386     11.3333      0             11.3333      -0.0447978    11.3333      0             11.3333      -0.0984048    11.3333      0             
   7.8E+07      4.82887      0.00260332    7.8E+07      0            0             7.8E+07      4.38079      0.0023248     7.8E+07      0            0             7.8E+07      3.81604      0.00308943    7.8E+07      0            0             1.28E+08     91.3573       11.4815      -0.114853     11.4815      0             11.4815      -0.0495174    11.4815      0             11.4815      -0.0940274    11.4815      0             
   7.9E+07      4.82894      0.00251448    7.9E+07      0            0             7.9E+07      4.38057      0.00225565    7.9E+07      0            0             7.9E+07      3.8166       0.00303352    7.9E+07      0            0             1.29E+08     92.836        11.6296      -0.114284     11.6296      0             11.6296      -0.0541344    11.6296      0             11.6296      -0.089261     11.6296      0             
   8E+07        4.8288       0.00243426    8E+07        0            0             8E+07        4.38073      0.00218632    8E+07        0            0             8E+07        3.8164       0.00293952    8E+07        0            0             1.3E+08      91.1518       11.7778      -0.113757     11.7778      0             11.7778      -0.0585705    11.7778      0             11.7778      -0.0839219    11.7778      0             
   8.1E+07      4.8279       0.00251624    8.1E+07      0            0             8.1E+07      4.38118      0.00216272    8.1E+07      0            0             8.1E+07      3.81622      0.00285001    8.1E+07      0            0             1.31E+08     92.7341       11.9259      -0.112979     11.9259      0             11.9259      -0.0630242    11.9259      0             11.9259      -0.078403     11.9259      0             
   8.2E+07      4.82836      0.00247778    8.2E+07      0            0             8.2E+07      4.38082      0.00212544    8.2E+07      0            0             8.2E+07      3.81644      0.00276993    8.2E+07      0            0             1.32E+08     93.1477       12.0741      -0.112236     12.0741      0             12.0741      -0.067168     12.0741      0             12.0741      -0.0724034    12.0741      0             
   8.3E+07      4.82806      0.00242023    8.3E+07      0            0             8.3E+07      4.38062      0.00206998    8.3E+07      0            0             8.3E+07      3.81594      0.00273208    8.3E+07      0            0             1.33E+08     94.6976       12.2222      -0.111445     12.2222      0             12.2222      -0.0714878    12.2222      0             12.2222      -0.0659126    12.2222      0             
   8.4E+07      4.82724      0.00248281    8.4E+07      0            0             8.4E+07      4.38115      0.00207423    8.4E+07      0            0             8.4E+07      3.81614      0.00265934    8.4E+07      0            0             1.34E+08     96.0147       12.3704      -0.11055      12.3704      0             12.3704      -0.0753119    12.3704      0             12.3704      -0.0593619    12.3704      0             
   8.5E+07      4.82724      0.00241189    8.5E+07      0            0             8.5E+07      4.38256      0.0024486     8.5E+07      0            0             8.5E+07      3.81635      0.00259155    8.5E+07      0            0             1.35E+08     94.0331       12.5185      -0.109665     12.5185      0             12.5185      -0.079291     12.5185      0             12.5185      -0.0524719    12.5185      0             
