# This file is written with the intent of being used to plot the data with 
# Gnuplot.  It contains no information regarding how the plot should be 
# formatted.
# =========================================================================
# ./../ArnoldiResearch --verbose 2 --width 20 --relaxed 0 --eigenvalues 3 --tracks 100000 --inactive 50 --source Linear --Iterations\n 10 --active 500 --seed 0 --run --bins 120 -f Bins/20mfp-BetterStats-nyx/Linear/20mfp.b120.dat , seed = 502175969
# Arguments: source = Linear, method = explicit, Iterations = 10, eigenvalues = 3, relaxed = 0, run = true, filename = Bins/20mfp-BetterStats-nyx/Linear/20mfp.b120.dat, terminal = dumb, tol = 2.22045e-16, verbose = 2, seed = 0, width = 20, bins = 120, active = 500, inactive = 50, tracks = 100000, ignore_rest = false, version = false, help = false, 

#  1            2            3             4            5            6             7            8             9            10            11           12           13            14           15           16            17           18            19           20            21           22           23            24           25           26            27           28            29           30            31           32            33           34            35           36            37           38           
# |-       RAM eigenvalue-0-Real       -| |-       RAM eigenvalue-0-Imag       -| |-   raw value-00-Real  -| |-   raw value-00-Imag  -| |-       RAM eigenvalue-1-Real       -| |-       RAM eigenvalue-1-Imag       -| |-   raw value-01-Real  -| |-   raw value-01-Imag  -| |-       RAM eigenvalue-2-Real       -| |-       RAM eigenvalue-2-Imag       -| |-   raw value-02-Real  -| |-   raw value-02-Imag  -| |-      FOM-Arnoldi     -| |-   RAM eigenvector-0  -| |-   RAM eigenvector-1  -| |-   RAM eigenvector-2  -| 
#  x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       
   1E+06        4.85876      0             1E+06        0            0             1E+06        4.85876       1E+06        0             1E+06        3.72352      0             1E+06        0            0             1E+06        3.72352       1E+06        0             1E+06        3.25262      0             1E+06        0            0             1E+06        3.25262       1E+06        0             5.1E+07      0             0            -0.00385959   0            -0.00503306   0            -0.00322028   
   2E+06        4.82399      0             2E+06        0            0             2E+06        4.82399       2E+06        0             2E+06        3.63368      0             2E+06        0            0             2E+06        3.63368       2E+06        0             2E+06        2.0544       0             2E+06        0            0             2E+06        2.0544        2E+06        0             5.2E+07      9.56247       0.166667     -0.00530756   0.166667     -0.00695508   0.166667     -0.00450011   
   3E+06        4.83216      0             3E+06        0            0             3E+06        4.83216       3E+06        0             3E+06        3.78343      0             3E+06        0            0             3E+06        3.78343       3E+06        0             3E+06        1.9949       0             3E+06        0            0             3E+06        1.9949        3E+06        0             5.3E+07      14.3395       0.166667     -0.00527713   0.166667     -0.00689862   0.166667     -0.00449145   
   4E+06        4.8252       0             4E+06        0            0             4E+06        4.8252        4E+06        0             4E+06        3.77244      0             4E+06        0            0             4E+06        3.77244       4E+06        0             4E+06        1.95221      0             4E+06        0            0             4E+06        1.95221       4E+06        0             5.4E+07      13.5162       0.333333     -0.00655557   0.333333     -0.00857485   0.333333     -0.0055318    
   5E+06        4.82443      0             5E+06        0            0             5E+06        4.82443       5E+06        0             5E+06        3.76391      0             5E+06        0            0             5E+06        3.76391       5E+06        0             5E+06        1.55317      0             5E+06        1.49684      0             5E+06        1.55317       5E+06        1.49684       5.5E+07      16.0856       0.333333     -0.00651293   0.333333     -0.00852121   0.333333     -0.00552195   
   6E+06        4.82448      0             6E+06        0            0             6E+06        4.82448       6E+06        0             6E+06        3.7688       0             6E+06        0            0             6E+06        3.7688        6E+06        0             6E+06        2.65931      0             6E+06        0            0             6E+06        2.65931       6E+06        0             5.6E+07      21.1907       0.5          -0.00769532   0.5          -0.0100415    0.5          -0.00642916   
   7E+06        4.85461      0             7E+06        0            0             7E+06        4.85461       7E+06        0             7E+06        3.76082      0             7E+06        0            0             7E+06        3.76082       7E+06        0             7E+06        1.96836      0             7E+06        0            0             7E+06        1.96836       7E+06        0             5.7E+07      28.2402       0.5          -0.00767829   0.5          -0.0100417    0.5          -0.00642437   
   8E+06        4.82892      0             8E+06        0            0             8E+06        4.82892       8E+06        0             8E+06        3.6774       0             8E+06        0            0             8E+06        3.6774        8E+06        0             8E+06        1.84536      0             8E+06        0.3523       0             8E+06        1.84536       8E+06        0.3523        5.8E+07      34.741        0.666667     -0.00884511   0.666667     -0.0114606    0.666667     -0.00727653   
   9E+06        4.83289      0             9E+06        0            0             9E+06        4.83289       9E+06        0             9E+06        3.34307      0             9E+06        0            0             9E+06        3.34307       9E+06        0             9E+06        1.5391       0             9E+06        1.61187      0             9E+06        1.5391        9E+06        1.61187       5.9E+07      35.7816       0.666667     -0.00882214   0.666667     -0.0114669    0.666667     -0.00725614   
   1E+07        4.82545      0             1E+07        0            0             1E+07        4.82545       1E+07        0             1E+07        4.03309      0             1E+07        0            0             1E+07        4.03309       1E+07        0             1E+07        3.49376      0             1E+07        0            0             1E+07        3.49376       1E+07        0             6E+07        42.3071       0.833333     -0.00993817   0.833333     -0.0128969    0.833333     -0.00799827   
   1.1E+07      4.85598      0             1.1E+07      0            0             1.1E+07      4.85598       1.1E+07      0             1.1E+07      4.35479      0             1.1E+07      0            0             1.1E+07      4.35479       1.1E+07      0             1.1E+07      2.88074      0             1.1E+07      0            0             1.1E+07      2.88074       1.1E+07      0             6.1E+07      50.0445       0.833333     -0.00993858   0.833333     -0.0128934    0.833333     -0.00801564   
   1.2E+07      4.81824      0             1.2E+07      0            0             1.2E+07      4.81824       1.2E+07      0             1.2E+07      4.32362      0             1.2E+07      0            0             1.2E+07      4.32362       1.2E+07      0             1.2E+07      2.7478       0             1.2E+07      0            0             1.2E+07      2.7478        1.2E+07      0             6.2E+07      51.4731       1            -0.0110435    1            -0.0141724    1            -0.00864743   
   1.3E+07      4.81175      0             1.3E+07      0            0             1.3E+07      4.81175       1.3E+07      0             1.3E+07      4.31504      0             1.3E+07      0            0             1.3E+07      4.31504       1.3E+07      0             1.3E+07      3.2517       0             1.3E+07      0            0             1.3E+07      3.2517        1.3E+07      0             6.3E+07      59.4273       1            -0.0110511    1            -0.0142063    1            -0.00867048   
   1.4E+07      4.87155      0             1.4E+07      0            0             1.4E+07      4.87155       1.4E+07      0             1.4E+07      4.27468      0             1.4E+07      0            0             1.4E+07      4.27468       1.4E+07      0             1.4E+07      2.84035      0             1.4E+07      0            0             1.4E+07      2.84035       1.4E+07      0             6.4E+07      65.675        1.16667      -0.0120841    1.16667      -0.0154836    1.16667      -0.00918392   
   1.5E+07      4.81538      0             1.5E+07      0            0             1.5E+07      4.81538       1.5E+07      0             1.5E+07      4.36238      0             1.5E+07      0            0             1.5E+07      4.36238       1.5E+07      0             1.5E+07      3.08512      0             1.5E+07      0            0             1.5E+07      3.08512       1.5E+07      0             6.5E+07      74.2003       1.16667      -0.012104     1.16667      -0.0155148    1.16667      -0.009215     
   1.6E+07      4.78931      0             1.6E+07      0            0             1.6E+07      4.78931       1.6E+07      0             1.6E+07      4.04611      0             1.6E+07      0            0             1.6E+07      4.04611       1.6E+07      0             1.6E+07      3.01805      0             1.6E+07      0            0             1.6E+07      3.01805       1.6E+07      0             6.6E+07      79.6413       1.33333      -0.0131758    1.33333      -0.0167634    1.33333      -0.00960123   
