# This file is written with the intent of being used to plot the data with 
# Gnuplot.  It contains no information regarding how the plot should be 
# formatted.
# =========================================================================
# ./../ArnoldiResearch --verbose 2 --width 20 --relaxed 0 --eigenvalues 3 --tracks 100000 --inactive 50 --source Linear --Iterations\n 10 --active 500 --seed 0 --run --bins 105 -f Bins/20mfp-BetterStats-nyx/Linear/20mfp.b105.dat , seed = 4255408755
# Arguments: source = Linear, method = explicit, Iterations = 10, eigenvalues = 3, relaxed = 0, run = true, filename = Bins/20mfp-BetterStats-nyx/Linear/20mfp.b105.dat, terminal = dumb, tol = 2.22045e-16, verbose = 2, seed = 0, width = 20, bins = 105, active = 500, inactive = 50, tracks = 100000, ignore_rest = false, version = false, help = false, 

#  1            2            3             4            5            6             7            8             9            10            11           12           13            14           15           16            17           18            19           20            21           22           23            24           25           26            27           28            29           30            31           32            33           34            35           36            37           38           
# |-       RAM eigenvalue-0-Real       -| |-       RAM eigenvalue-0-Imag       -| |-   raw value-00-Real  -| |-   raw value-00-Imag  -| |-       RAM eigenvalue-1-Real       -| |-       RAM eigenvalue-1-Imag       -| |-   raw value-01-Real  -| |-   raw value-01-Imag  -| |-       RAM eigenvalue-2-Real       -| |-       RAM eigenvalue-2-Imag       -| |-   raw value-02-Real  -| |-   raw value-02-Imag  -| |-      FOM-Arnoldi     -| |-   RAM eigenvector-0  -| |-   RAM eigenvector-1  -| |-   RAM eigenvector-2  -| 
#  x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       
   1E+06        4.83173      0             1E+06        0            0             1E+06        4.83173       1E+06        0             1E+06        3.88979      0             1E+06        0            0             1E+06        3.88979       1E+06        0             1E+06        2.43331      0             1E+06        0.479866     0             1E+06        2.43331       1E+06        0.479866      5.1E+07      0             0            0.00438187    0            -0.00554624   0            0.00447998    
   2E+06        4.86291      0             2E+06        0            0             2E+06        4.86291       2E+06        0             2E+06        3.80075      0             2E+06        0            0             2E+06        3.80075       2E+06        0             2E+06        2.93496      0             2E+06        0            0             2E+06        2.93496       2E+06        0             5.2E+07      8.85225       0.190476     0.00624737    0.190476     -0.00793134   0.190476     0.00642836    
   3E+06        4.84206      0             3E+06        0            0             3E+06        4.84206       3E+06        0             3E+06        4.00592      0             3E+06        0            0             3E+06        4.00592       3E+06        0             3E+06        2.25359      0             3E+06        0            0             3E+06        2.25359       3E+06        0             5.3E+07      19.0062       0.190476     0.00620145    0.190476     -0.00788953   0.190476     0.00641099    
   4E+06        4.82982      0             4E+06        0            0             4E+06        4.82982       4E+06        0             4E+06        3.73078      0             4E+06        0            0             4E+06        3.73078       4E+06        0             4E+06        3.0845       0             4E+06        0            0             4E+06        3.0845        4E+06        0             5.4E+07      28.7164       0.380952     0.00778602    0.380952     -0.00985932   0.380952     0.00796331    
   5E+06        4.80475      0             5E+06        0            0             5E+06        4.80475       5E+06        0             5E+06        4.19652      0             5E+06        0            0             5E+06        4.19652       5E+06        0             5E+06        3.52405      0             5E+06        0            0             5E+06        3.52405       5E+06        0             5.5E+07      42.0802       0.380952     0.00778601    0.380952     -0.0098764    0.380952     0.0079345     
   6E+06        4.80704      0             6E+06        0            0             6E+06        4.80704       6E+06        0             6E+06        4.33392      0             6E+06        0            0             6E+06        4.33392       6E+06        0             6E+06        2.92101      0             6E+06        0            0             6E+06        2.92101       6E+06        0             5.6E+07      51.6662       0.571429     0.00926689    0.571429     -0.0117117    0.571429     0.00933688    
   7E+06        4.82165      0             7E+06        0            0             7E+06        4.82165       7E+06        0             7E+06        4.43999      0             7E+06        0            0             7E+06        4.43999       7E+06        0             7E+06        2.97178      0             7E+06        0            0             7E+06        2.97178       7E+06        0             5.7E+07      63.0151       0.571429     0.00926693    0.571429     -0.01174      0.571429     0.00935241    
   8E+06        4.818        0             8E+06        0            0             8E+06        4.818         8E+06        0             8E+06        4.44286      0             8E+06        0            0             8E+06        4.44286       8E+06        0             8E+06        3.16054      0             8E+06        0            0             8E+06        3.16054       8E+06        0             5.8E+07      80.5991       0.761905     0.0107413     0.761905     -0.0134966    0.761905     0.0105768     
   9E+06        4.84257      0             9E+06        0            0             9E+06        4.84257       9E+06        0             9E+06        4.32114      0             9E+06        0            0             9E+06        4.32114       9E+06        0             9E+06        3.11671      0             9E+06        0            0             9E+06        3.11671       9E+06        0             5.9E+07      97.4482       0.761905     0.010716      0.761905     -0.0134578    0.761905     0.0105512     
   1E+07        4.82124      0             1E+07        0            0             1E+07        4.82124       1E+07        0             1E+07        4.40745      0             1E+07        0            0             1E+07        4.40745       1E+07        0             1E+07        3.20447      0             1E+07        0            0             1E+07        3.20447       1E+07        0             6E+07        113.165       0.952381     0.012183      0.952381     -0.0152229    0.952381     0.0116465     
   1.1E+07      4.79595      0             1.1E+07      0            0             1.1E+07      4.79595       1.1E+07      0             1.1E+07      4.34441      0             1.1E+07      0            0             1.1E+07      4.34441       1.1E+07      0             1.1E+07      3.06997      0             1.1E+07      0            0             1.1E+07      3.06997       1.1E+07      0             6.1E+07      116.894       0.952381     0.0121502     0.952381     -0.0152271    0.952381     0.0116573     
   1.2E+07      4.84073      0             1.2E+07      0            0             1.2E+07      4.84073       1.2E+07      0             1.2E+07      4.36764      0             1.2E+07      0            0             1.2E+07      4.36764       1.2E+07      0             1.2E+07      3.16639      0             1.2E+07      0            0             1.2E+07      3.16639       1.2E+07      0             6.2E+07      134.847       1.14286      0.0135288     1.14286      -0.016826     1.14286      0.0125367     
   1.3E+07      4.84899      0             1.3E+07      0            0             1.3E+07      4.84899       1.3E+07      0             1.3E+07      4.33638      0             1.3E+07      0            0             1.3E+07      4.33638       1.3E+07      0             1.3E+07      3.27083      0             1.3E+07      0            0             1.3E+07      3.27083       1.3E+07      0             6.3E+07      155.69        1.14286      0.0135556     1.14286      -0.0168474    1.14286      0.0125664     
   1.4E+07      4.81085      0             1.4E+07      0            0             1.4E+07      4.81085       1.4E+07      0             1.4E+07      4.35129      0             1.4E+07      0            0             1.4E+07      4.35129       1.4E+07      0             1.4E+07      3.14474      0             1.4E+07      0            0             1.4E+07      3.14474       1.4E+07      0             6.4E+07      145.872       1.33333      0.0149335     1.33333      -0.0184379    1.33333      0.0132382     
   1.5E+07      4.84978      0             1.5E+07      0            0             1.5E+07      4.84978       1.5E+07      0             1.5E+07      4.3591       0             1.5E+07      0            0             1.5E+07      4.3591        1.5E+07      0             1.5E+07      3.26785      0             1.5E+07      0            0             1.5E+07      3.26785       1.5E+07      0             6.5E+07      164.815       1.33333      0.0149696     1.33333      -0.0184194    1.33333      0.0132657     
   1.6E+07      4.82192      0             1.6E+07      0            0             1.6E+07      4.82192       1.6E+07      0             1.6E+07      4.3685       0             1.6E+07      0            0             1.6E+07      4.3685        1.6E+07      0             1.6E+07      3.26437      0             1.6E+07      0            0             1.6E+07      3.26437       1.6E+07      0             6.6E+07      182.633       1.52381      0.0162915     1.52381      -0.0199419    1.52381      0.0138639     
   1.7E+07      4.81184      0             1.7E+07      0            0             1.7E+07      4.81184       1.7E+07      0             1.7E+07      4.37542      0             1.7E+07      0            0             1.7E+07      4.37542       1.7E+07      0             1.7E+07      3.02006      0             1.7E+07      0            0             1.7E+07      3.02006       1.7E+07      0             6.7E+07      189.734       1.52381      0.0162668     1.52381      -0.0198969    1.52381      0.013884      
   1.8E+07      4.82488      0             1.8E+07      0            0             1.8E+07      4.82488       1.8E+07      0             1.8E+07      4.335        0             1.8E+07      0            0             1.8E+07      4.335         1.8E+07      0             1.8E+07      3.29397      0             1.8E+07      0            0             1.8E+07      3.29397       1.8E+07      0             6.8E+07      199.2         1.71429      0.0176931     1.71429      -0.0214325    1.71429      0.0142586     
   1.9E+07      4.8426       0             1.9E+07      0            0             1.9E+07      4.8426        1.9E+07      0             1.9E+07      4.33558      0             1.9E+07      0            0             1.9E+07      4.33558       1.9E+07      0             1.9E+07      3.1793       0             1.9E+07      0            0             1.9E+07      3.1793        1.9E+07      0             6.9E+07      199.101       1.71429      0.0176673     1.71429      -0.0213758    1.71429      0.0142535     
   2E+07        4.84284      0             2E+07        0            0             2E+07        4.84284       2E+07        0             2E+07        4.28534      0             2E+07        0            0             2E+07        4.28534       2E+07        0             2E+07        3.07754      0             2E+07        0            0             2E+07        3.07754       2E+07        0             7E+07        215.622       1.90476      0.0189779     1.90476      -0.0227855    1.90476      0.0144495     
