# This file is written with the intent of being used to plot the data with 
# Gnuplot.  It contains no information regarding how the plot should be 
# formatted.
# =========================================================================
# ./../ArnoldiResearch --verbose 2 --width 20 --relaxed 0 --eigenvalues 3 --tracks 100000 --inactive 50 --source Linear --Iterations\n 10 --active 500 --seed 0 --run --bins 40 -f Bins/20mfp-BetterStats-nyx/Linear/20mfp.b40.dat , seed = 1837766824
# Arguments: source = Linear, method = explicit, Iterations = 10, eigenvalues = 3, relaxed = 0, run = true, filename = Bins/20mfp-BetterStats-nyx/Linear/20mfp.b40.dat, terminal = dumb, tol = 2.22045e-16, verbose = 2, seed = 0, width = 20, bins = 40, active = 500, inactive = 50, tracks = 100000, ignore_rest = false, version = false, help = false, 

#  1            2            3             4            5            6             7            8             9            10            11           12           13            14           15           16            17           18            19           20            21           22           23            24           25           26            27           28            29           30            31           32            33           34            35           36            37           38           
# |-       RAM eigenvalue-0-Real       -| |-       RAM eigenvalue-0-Imag       -| |-   raw value-00-Real  -| |-   raw value-00-Imag  -| |-       RAM eigenvalue-1-Real       -| |-       RAM eigenvalue-1-Imag       -| |-   raw value-01-Real  -| |-   raw value-01-Imag  -| |-       RAM eigenvalue-2-Real       -| |-       RAM eigenvalue-2-Imag       -| |-   raw value-02-Real  -| |-   raw value-02-Imag  -| |-      FOM-Arnoldi     -| |-   RAM eigenvector-0  -| |-   RAM eigenvector-1  -| |-   RAM eigenvector-2  -| 
#  x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       
   1E+06        4.84733      0             1E+06        0            0             1E+06        4.84733       1E+06        0             1E+06        3.95576      0             1E+06        0.222337     0             1E+06        3.95576       1E+06        0.222337      1E+06        3.95576      0             1E+06        -0.222337    0             1E+06        3.95576       1E+06        -0.222337     5.1E+07      0             0            0.00825938    0            -0.01028      0            -0.0103124    
   2E+06        4.831        0             2E+06        0            0             2E+06        4.831         2E+06        0             2E+06        4.38873      0             2E+06        0            0             2E+06        4.38873       2E+06        0             2E+06        3.76639      0             2E+06        0            0             2E+06        3.76639       2E+06        0             5.2E+07      58.9298       0.5          0.0162513     0.5          -0.0200465    0.5          -0.0201301    
   3E+06        4.83282      0             3E+06        0            0             3E+06        4.83282       3E+06        0             3E+06        4.39075      0             3E+06        0            0             3E+06        4.39075       3E+06        0             3E+06        3.80116      0             3E+06        0            0             3E+06        3.80116       3E+06        0             5.3E+07      124.826       0.5          0.0161094     0.5          -0.0199281    0.5          -0.0199305    
   4E+06        4.83316      0             4E+06        0            0             4E+06        4.83316       4E+06        0             4E+06        4.36588      0             4E+06        0            0             4E+06        4.36588       4E+06        0             4E+06        3.80918      0             4E+06        0            0             4E+06        3.80918       4E+06        0             5.4E+07      168.308       1            0.023063      1            -0.0282105    1            -0.0275784    
   5E+06        4.81706      0             5E+06        0            0             5E+06        4.81706       5E+06        0             5E+06        4.38729      0             5E+06        0            0             5E+06        4.38729       5E+06        0             5E+06        3.79073      0             5E+06        0            0             5E+06        3.79073       5E+06        0             5.5E+07      254.948       1            0.0230995     1            -0.0281445    1            -0.0276388    
   6E+06        4.83829      0             6E+06        0            0             6E+06        4.83829       6E+06        0             6E+06        4.37354      0             6E+06        0            0             6E+06        4.37354       6E+06        0             6E+06        3.81729      0             6E+06        0            0             6E+06        3.81729       6E+06        0             5.6E+07      348.974       1.5          0.0298074     1.5          -0.0356155    1.5          -0.0337951    
   7E+06        4.83249      0             7E+06        0            0             7E+06        4.83249       7E+06        0             7E+06        4.38799      0             7E+06        0            0             7E+06        4.38799       7E+06        0             7E+06        3.83411      0             7E+06        0            0             7E+06        3.83411       7E+06        0             5.7E+07      377.736       1.5          0.0298157     1.5          -0.0355678    1.5          -0.0338551    
   8E+06        4.83995      0             8E+06        0            0             8E+06        4.83995       8E+06        0             8E+06        4.36781      0             8E+06        0            0             8E+06        4.36781       8E+06        0             8E+06        3.83836      0             8E+06        0            0             8E+06        3.83836       8E+06        0             5.8E+07      285.706       2            0.0362476     2            -0.0422981    2            -0.0382274    
   9E+06        4.82353      0             9E+06        0            0             9E+06        4.82353       9E+06        0             9E+06        4.37197      0             9E+06        0            0             9E+06        4.37197       9E+06        0             9E+06        3.80021      0             9E+06        0            0             9E+06        3.80021       9E+06        0             5.9E+07      341.674       2            0.0362575     2            -0.0422747    2            -0.038266     
   1E+07        4.82384      0             1E+07        0            0             1E+07        4.82384       1E+07        0             1E+07        4.39272      0             1E+07        0            0             1E+07        4.39272       1E+07        0             1E+07        3.81785      0             1E+07        0            0             1E+07        3.81785       1E+07        0             6E+07        387.214       2.5          0.042525      2.5          -0.0479387    2.5          -0.0408341    
   1.1E+07      4.83021      0             1.1E+07      0            0             1.1E+07      4.83021       1.1E+07      0             1.1E+07      4.39665      0             1.1E+07      0            0             1.1E+07      4.39665       1.1E+07      0             1.1E+07      3.79879      0             1.1E+07      0            0             1.1E+07      3.79879       1.1E+07      0             6.1E+07      460.576       2.5          0.0425125     2.5          -0.0478811    2.5          -0.0408022    
   1.2E+07      4.82405      0             1.2E+07      0            0             1.2E+07      4.82405       1.2E+07      0             1.2E+07      4.37519      0             1.2E+07      0            0             1.2E+07      4.37519       1.2E+07      0             1.2E+07      3.80505      0             1.2E+07      0            0             1.2E+07      3.80505       1.2E+07      0             6.2E+07      516.787       3            0.0486121     3            -0.0526397    3            -0.0413841    
   1.3E+07      4.83951      0             1.3E+07      0            0             1.3E+07      4.83951       1.3E+07      0             1.3E+07      4.35824      0             1.3E+07      0            0             1.3E+07      4.35824       1.3E+07      0             1.3E+07      3.79975      0             1.3E+07      0            0             1.3E+07      3.79975       1.3E+07      0             6.3E+07      593.947       3            0.0485782     3            -0.052647     3            -0.0412587    
   1.4E+07      4.82782      0             1.4E+07      0            0             1.4E+07      4.82782       1.4E+07      0             1.4E+07      4.37779      0             1.4E+07      0            0             1.4E+07      4.37779       1.4E+07      0             1.4E+07      3.77972      0             1.4E+07      0            0             1.4E+07      3.77972       1.4E+07      0             6.4E+07      587.399       3.5          0.0543183     3.5          -0.0561359    3.5          -0.0398876    
   1.5E+07      4.80992      0             1.5E+07      0            0             1.5E+07      4.80992       1.5E+07      0             1.5E+07      4.39024      0             1.5E+07      0            0             1.5E+07      4.39024       1.5E+07      0             1.5E+07      3.83698      0             1.5E+07      0            0             1.5E+07      3.83698       1.5E+07      0             6.5E+07      655.092       3.5          0.0542863     3.5          -0.0560876    3.5          -0.0398319    
