# This file is written with the intent of being used to plot the data with 
# Gnuplot.  It contains no information regarding how the plot should be 
# formatted.
# =========================================================================
# ./../ArnoldiResearch --verbose 2 --width 20 --relaxed 0 --eigenvalues 3 --tracks 100000 --inactive 50 --source Linear --Iterations\n 10 --active 500 --seed 0 --run --bins 135 -f Bins/20mfp-BetterStats-nyx/Linear/20mfp.b135.dat , seed = 2182222832
# Arguments: source = Linear, method = explicit, Iterations = 10, eigenvalues = 3, relaxed = 0, run = true, filename = Bins/20mfp-BetterStats-nyx/Linear/20mfp.b135.dat, terminal = dumb, tol = 2.22045e-16, verbose = 2, seed = 0, width = 20, bins = 135, active = 500, inactive = 50, tracks = 100000, ignore_rest = false, version = false, help = false, 

#  1            2            3             4            5            6             7            8             9            10            11           12           13            14           15           16            17           18            19           20            21           22           23            24           25           26            27           28            29           30            31           32            33           34            35           36            37           38           
# |-       RAM eigenvalue-0-Real       -| |-       RAM eigenvalue-0-Imag       -| |-   raw value-00-Real  -| |-   raw value-00-Imag  -| |-       RAM eigenvalue-1-Real       -| |-       RAM eigenvalue-1-Imag       -| |-   raw value-01-Real  -| |-   raw value-01-Imag  -| |-       RAM eigenvalue-2-Real       -| |-       RAM eigenvalue-2-Imag       -| |-   raw value-02-Real  -| |-   raw value-02-Imag  -| |-      FOM-Arnoldi     -| |-   RAM eigenvector-0  -| |-   RAM eigenvector-1  -| |-   RAM eigenvector-2  -| 
#  x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       
   2.8E+07      4.78782      0             2.8E+07      0            0             2.8E+07      4.78782       2.8E+07      0             2.8E+07      4.33833      0             2.8E+07      0            0             2.8E+07      4.33833       2.8E+07      0             2.8E+07      1.78986      0             2.8E+07      0            0             2.8E+07      1.78986       2.8E+07      0             7.8E+07      124.995       2.07407      -0.0156778    2.07407      -0.0157655    2.07407      0.000374255   
   2.9E+07      4.83581      0             2.9E+07      0            0             2.9E+07      4.83581       2.9E+07      0             2.9E+07      4.34292      0             2.9E+07      0            0             2.9E+07      4.34292       2.9E+07      0             2.9E+07      1.29123      0             2.9E+07      1.19817      0             2.9E+07      1.29123       2.9E+07      1.19817       7.9E+07      128.678       2.07407      -0.0156347    2.07407      -0.0157557    2.07407      0.000413146   
   3E+07        4.82073      0             3E+07        0            0             3E+07        4.82073       3E+07        0             3E+07        4.31703      0             3E+07        0            0             3E+07        4.31703       3E+07        0             3E+07        1.46547      0             3E+07        0.89983      0             3E+07        1.46547       3E+07        0.89983       8E+07        119.382       2.22222      -0.0164956    2.22222      -0.0164473    2.22222      0.000328332   
   3.1E+07      4.86673      0             3.1E+07      0            0             3.1E+07      4.86673       3.1E+07      0             3.1E+07      3.99436      0             3.1E+07      0            0             3.1E+07      3.99436       3.1E+07      0             3.1E+07      2.30463      0             3.1E+07      0            0             3.1E+07      2.30463       3.1E+07      0             8.1E+07      125.741       2.22222      -0.0164896    2.22222      -0.016464     2.22222      0.000288026   
   3.2E+07      4.80252      0             3.2E+07      0            0             3.2E+07      4.80252       3.2E+07      0             3.2E+07      4.18119      0             3.2E+07      0            0             3.2E+07      4.18119       3.2E+07      0             3.2E+07      1.49019      0             3.2E+07      1.28829      0             3.2E+07      1.49019       3.2E+07      1.28829       8.2E+07      129.9         2.37037      -0.0172324    2.37037      -0.0170242    2.37037      0.000314097   
   3.3E+07      4.81782      0             3.3E+07      0            0             3.3E+07      4.81782       3.3E+07      0             3.3E+07      4.35133      0             3.3E+07      0            0             3.3E+07      4.35133       3.3E+07      0             3.3E+07      1.41754      0             3.3E+07      0            0             3.3E+07      1.41754       3.3E+07      0             8.3E+07      134.447       2.37037      -0.0172705    2.37037      -0.0170391    2.37037      0.00030963    
   3.4E+07      4.87166      0             3.4E+07      0            0             3.4E+07      4.87166       3.4E+07      0             3.4E+07      4.28176      0             3.4E+07      0            0             3.4E+07      4.28176       3.4E+07      0             3.4E+07      1.85917      0             3.4E+07      0.935952     0             3.4E+07      1.85917       3.4E+07      0.935952      8.4E+07      140.938       2.51852      -0.0179836    2.51852      -0.0176275    2.51852      0.000298474   
   3.5E+07      4.83548      0             3.5E+07      0            0             3.5E+07      4.83548       3.5E+07      0             3.5E+07      4.34986      0             3.5E+07      0            0             3.5E+07      4.34986       3.5E+07      0             3.5E+07      1.29676      0             3.5E+07      1.13082      0             3.5E+07      1.29676       3.5E+07      1.13082       8.5E+07      145.953       2.51852      -0.0180206    2.51852      -0.0176164    2.51852      0.000330864   
   3.6E+07      4.81443      0             3.6E+07      0            0             3.6E+07      4.81443       3.6E+07      0             3.6E+07      4.33033      0             3.6E+07      0            0             3.6E+07      4.33033       3.6E+07      0             3.6E+07      1.31958      0             3.6E+07      0.677618     0             3.6E+07      1.31958       3.6E+07      0.677618      8.6E+07      148.555       2.66667      -0.0187788    2.66667      -0.0182375    2.66667      0.000238951   
   3.7E+07      4.81272      0             3.7E+07      0            0             3.7E+07      4.81272       3.7E+07      0             3.7E+07      4.33255      0             3.7E+07      0            0             3.7E+07      4.33255       3.7E+07      0             3.7E+07      1.34504      0             3.7E+07      0            0             3.7E+07      1.34504       3.7E+07      0             8.7E+07      147.863       2.66667      -0.0188124    2.66667      -0.0182363    2.66667      0.000282222   
   3.8E+07      4.81618      0             3.8E+07      0            0             3.8E+07      4.81618       3.8E+07      0             3.8E+07      4.21771      0             3.8E+07      0            0             3.8E+07      4.21771       3.8E+07      0             3.8E+07      2.04576      0             3.8E+07      0            0             3.8E+07      2.04576       3.8E+07      0             8.8E+07      153.869       2.81481      -0.0195624    2.81481      -0.0187648    2.81481      0.000233481   
   3.9E+07      4.80963      0             3.9E+07      0            0             3.9E+07      4.80963       3.9E+07      0             3.9E+07      4.39675      0             3.9E+07      0            0             3.9E+07      4.39675       3.9E+07      0             3.9E+07      2.16581      0             3.9E+07      0            0             3.9E+07      2.16581       3.9E+07      0             8.9E+07      158.636       2.81481      -0.019541     2.81481      -0.0187748    2.81481      0.000274952   
   4E+07        4.83366      0             4E+07        0            0             4E+07        4.83366       4E+07        0             4E+07        4.18211      0             4E+07        0            0             4E+07        4.18211       4E+07        0             4E+07        2.36615      0             4E+07        0            0             4E+07        2.36615       4E+07        0             9E+07        159.77        2.96296      -0.0203014    2.96296      -0.01925      2.96296      0.000170837   
   4.1E+07      4.81271      0             4.1E+07      0            0             4.1E+07      4.81271       4.1E+07      0             4.1E+07      4.38438      0             4.1E+07      0            0             4.1E+07      4.38438       4.1E+07      0             4.1E+07      2.61094      0             4.1E+07      0            0             4.1E+07      2.61094       4.1E+07      0             9.1E+07      165.88        2.96296      -0.0203014    2.96296      -0.0192768    2.96296      0.000218965   
   4.2E+07      4.79367      0             4.2E+07      0            0             4.2E+07      4.79367       4.2E+07      0             4.2E+07      3.94462      0             4.2E+07      0            0             4.2E+07      3.94462       4.2E+07      0             4.2E+07      1.9267       0             4.2E+07      0.601838     0             4.2E+07      1.9267        4.2E+07      0.601838      9.2E+07      163.376       3.11111      -0.0210251    3.11111      -0.0197395    3.11111      0.000165386   
   4.3E+07      4.84039      0             4.3E+07      0            0             4.3E+07      4.84039       4.3E+07      0             4.3E+07      3.38656      0             4.3E+07      0            0             4.3E+07      3.38656       4.3E+07      0             4.3E+07      1.54921      0             4.3E+07      1.22135      0             4.3E+07      1.54921       4.3E+07      1.22135       9.3E+07      161.091       3.11111      -0.0210529    3.11111      -0.0197409    3.11111      0.000157796   
   4.4E+07      4.78563      0             4.4E+07      0            0             4.4E+07      4.78563       4.4E+07      0             4.4E+07      4.06866      0             4.4E+07      0            0             4.4E+07      4.06866       4.4E+07      0             4.4E+07      3.00022      0             4.4E+07      0            0             4.4E+07      3.00022       4.4E+07      0             9.4E+07      166.326       3.25926      -0.0217753    3.25926      -0.020164     3.25926      0.000158543   
   4.5E+07      4.85028      0             4.5E+07      0            0             4.5E+07      4.85028       4.5E+07      0             4.5E+07      3.84305      0             4.5E+07      0            0             4.5E+07      3.84305       4.5E+07      0             4.5E+07      2.93673      0             4.5E+07      0            0             4.5E+07      2.93673       4.5E+07      0             9.5E+07      163.171       3.25926      -0.0217868    3.25926      -0.0201951    3.25926      0.000114693   
   4.6E+07      4.81609      0             4.6E+07      0            0             4.6E+07      4.81609       4.6E+07      0             4.6E+07      3.81923      0             4.6E+07      0            0             4.6E+07      3.81923       4.6E+07      0             4.6E+07      1.73019      0             4.6E+07      1.1528       0             4.6E+07      1.73019       4.6E+07      1.1528        9.6E+07      167.145       3.40741      -0.0224908    3.40741      -0.0205657    3.40741      0.00013616    
   4.7E+07      4.74414      0             4.7E+07      0            0             4.7E+07      4.74414       4.7E+07      0             4.7E+07      4.10435      0             4.7E+07      0            0             4.7E+07      4.10435       4.7E+07      0             4.7E+07      1.4958       0             4.7E+07      0            0             4.7E+07      1.4958        4.7E+07      0             9.7E+07      172.733       3.40741      -0.0225012    3.40741      -0.020542     3.40741      0.000137543   
   4.8E+07      4.8193       0             4.8E+07      0            0             4.8E+07      4.8193        4.8E+07      0             4.8E+07      4.33537      0             4.8E+07      0            0             4.8E+07      4.33537       4.8E+07      0             4.8E+07      1.32309      0             4.8E+07      1.88991      0             4.8E+07      1.32309       4.8E+07      1.88991       9.8E+07      167           3.55556      -0.0232337    3.55556      -0.0209644    3.55556      4.7301E-05    
   4.9E+07      4.76614      0             4.9E+07      0            0             4.9E+07      4.76614       4.9E+07      0             4.9E+07      4.28942      0             4.9E+07      0            0             4.9E+07      4.28942       4.9E+07      0             4.9E+07      2.57906      0             4.9E+07      0            0             4.9E+07      2.57906       4.9E+07      0             9.9E+07      163.488       3.55556      -0.0232002    3.55556      -0.0209468    3.55556      4.96993E-05   
   5E+07        4.83207      0             5E+07        0            0             5E+07        4.83207       5E+07        0             5E+07        4.31272      0             5E+07        0            0             5E+07        4.31272       5E+07        0             5E+07        1.25563      0             5E+07        1.27587      0             5E+07        1.25563       5E+07        1.27587       1E+08        166.41        3.7037       -0.0239552    3.7037       -0.0212581    3.7037       -9.8073E-06   
   5.1E+07      4.81324      0             5.1E+07      0            0             5.1E+07      4.81324       5.1E+07      0             5.1E+07      4.374        0             5.1E+07      0            0             5.1E+07      4.374         5.1E+07      0             5.1E+07      0.96842      0             5.1E+07      0            0             5.1E+07      0.96842       5.1E+07      0             1.01E+08     170.414       3.7037       -0.0238952    3.7037       -0.0212822    3.7037       -2.83831E-05  
   5.2E+07      4.81589      0.00187082    5.2E+07      0            0             5.2E+07      4.81854       5.2E+07      0             5.2E+07      4.34986      0.0170672     5.2E+07      0            0             5.2E+07      4.32572       5.2E+07      0             5.2E+07      1.1121       0.101597      5.2E+07      0.689488     0.487541      5.2E+07      1.25578       5.2E+07      1.37898       1.02E+08     174.684       3.85185      -0.0246255    3.85185      -0.0215767    3.85185      -0.000107947  
   5.3E+07      4.81211      0.00332689    5.3E+07      0            0             5.3E+07      4.80456       5.3E+07      0             5.3E+07      4.35956      0.0138621     5.3E+07      0            0             5.3E+07      4.37895       5.3E+07      0             5.3E+07      1.07375      0.0180249     5.3E+07      1.18721      0.515319      5.3E+07      0.997043      5.3E+07      2.18266       1.03E+08     179.405       3.85185      -0.0246106    3.85185      -0.0215937    3.85185      -9.09832E-05  
   5.4E+07      4.8149       0.00346861    5.4E+07      0            0             5.4E+07      4.82324       5.4E+07      0             5.4E+07      4.3619       0.0105918     5.4E+07      0            0             5.4E+07      4.36891       5.4E+07      0             5.4E+07      1.10999      0.00773648    5.4E+07      1.10638      0.391364      5.4E+07      1.21872       5.4E+07      0.863898      1.04E+08     181.762       4            -0.0253207    4            -0.0218122    4            -0.000113145  
   5.5E+07      4.81629      0.00304142    5.5E+07      0            0             5.5E+07      4.82186       5.5E+07      0             5.5E+07      4.36029      0.0085936     5.5E+07      0            0             5.5E+07      4.35389       5.5E+07      0             5.5E+07      1.10489      0.00412424    5.5E+07      1.24203      0.335715      5.5E+07      1.0845        5.5E+07      1.78462       1.05E+08     169.173       4            -0.0252947    4            -0.0218496    4            -8.00469E-05  
   5.6E+07      4.82072      0.00477324    5.6E+07      0            0             5.6E+07      4.84287       5.6E+07      0             5.6E+07      4.36453      0.00813757    5.6E+07      0            0             5.6E+07      4.3857        5.6E+07      0             5.6E+07      1.20637      0.00526001    5.6E+07      1.24709      0.264051      5.6E+07      1.71376       5.6E+07      1.27236       1.06E+08     101.388       4.14815      -0.0259956    4.14815      -0.0220613    4.14815      -0.000189114  
   5.7E+07      4.81893      0.00441474    5.7E+07      0            0             5.7E+07      4.80818       5.7E+07      0             5.7E+07      4.36641      0.00718941    5.7E+07      0            0             5.7E+07      4.3777        5.7E+07      0             5.7E+07      1.20247      0.00481745    5.7E+07      1.22484      0.227242      5.7E+07      1.17909       5.7E+07      1.09139       1.07E+08     103.86        4.14815      -0.0259612    4.14815      -0.0220469    4.14815      -0.000147973  
   5.8E+07      4.81586      0.00480935    5.8E+07      0            0             5.8E+07      4.79442       5.8E+07      0             5.8E+07      4.35953      0.0090015     5.8E+07      0            0             5.8E+07      4.31135       5.8E+07      0             5.8E+07      1.22557      0.00964091    5.8E+07      1.28102      0.204709      5.8E+07      1.38726       5.8E+07      1.67427       1.08E+08     104.769       4.2963       -0.0266261    4.2963       -0.0222536    4.2963       -0.000236302  
   5.9E+07      4.81688      0.00438163    5.9E+07      0            0             5.9E+07      4.82504       5.9E+07      0             5.9E+07      4.3476       0.0138033     5.9E+07      0            0             5.9E+07      4.25216       5.9E+07      0             5.9E+07      1.2737       0.0192642     5.9E+07      1.32662      0.182201      5.9E+07      1.65874       5.9E+07      1.69137       1.09E+08     107.258       4.2963       -0.0265705    4.2963       -0.0222036    4.2963       -0.00021447   
   6E+07        4.81741      0.00397518    6E+07        0            0             6E+07        4.82217       6E+07        0             6E+07        4.34499      0.0126662     6E+07        0            0             6E+07        4.32156       6E+07        0             6E+07        1.2674       0.01642       6E+07        1.34957      0.165219      6E+07        1.2107        6E+07        1.55618       1.1E+08      107.615       4.44444      -0.0272874    4.44444      -0.0223743    4.44444      -0.000190285  
   6.1E+07      4.81599      0.00385982    6.1E+07      0            0             6.1E+07      4.80177       6.1E+07      0             6.1E+07      4.34491      0.011515      6.1E+07      0            0             6.1E+07      4.3441        6.1E+07      0             6.1E+07      1.2559       0.018281      6.1E+07      1.26922      0.168582      6.1E+07      1.14093       6.1E+07      0.465752      1.11E+08     109.089       4.44444      -0.0272857    4.44444      -0.0223916    4.44444      -0.000203552  
   6.2E+07      4.81728      0.00374681    6.2E+07      0            0             6.2E+07      4.83144       6.2E+07      0             6.2E+07      4.3421       0.0108943     6.2E+07      0            0             6.2E+07      4.31112       6.2E+07      0             6.2E+07      1.28813      0.0129678     6.2E+07      1.24844      0.152354      6.2E+07      1.64263       6.2E+07      1.01985       1.12E+08     108.627       4.59259      -0.0278705    4.59259      -0.022463     4.59259      -0.000235838  
   6.3E+07      4.81781      0.0034966     6.3E+07      0            0             6.3E+07      4.82423       6.3E+07      0             6.3E+07      4.33954      0.0103516     6.3E+07      0            0             6.3E+07      4.30888       6.3E+07      0             6.3E+07      1.30983      0.00144075    6.3E+07      1.15241      -0.166479     6.3E+07      1.57018       6.3E+07      0             1.13E+08     109.577       4.59259      -0.0278946    4.59259      -0.0224996    4.59259      -0.00026063   
   6.4E+07      4.81569      0.00383648    6.4E+07      0            0             6.4E+07      4.78812       6.4E+07      0             6.4E+07      4.33282      0.0115897     6.4E+07      0            0             6.4E+07      4.24547       6.4E+07      0             6.4E+07      1.36967      0.0287354     6.4E+07      1.07009      -0.166394     6.4E+07      2.14771       6.4E+07      0             1.14E+08     93.079        4.74074      -0.0285153    4.74074      -0.0225839    4.74074      -0.000324385  
   6.5E+07      4.81517      0.00361549    6.5E+07      0            0             6.5E+07      4.80792       6.5E+07      0             6.5E+07      4.33303      0.0108189     6.5E+07      0            0             6.5E+07      4.33591       6.5E+07      0             6.5E+07      1.458        0.0636415     6.5E+07      0.998755     -0.157855     6.5E+07      2.69455       6.5E+07      0             1.15E+08     91.8615       4.74074      -0.0285123    4.74074      -0.0225589    4.74074      -0.000397455  
