# This file is written with the intent of being used to plot the data with 
# Gnuplot.  It contains no information regarding how the plot should be 
# formatted.
# =========================================================================
# ./../ArnoldiResearch --verbose 2 --width 20 --relaxed 0 --eigenvalues 3 --tracks 100000 --inactive 50 --source Linear --Iterations\n 10 --active 500 --seed 0 --run --bins 75 -f Bins/20mfp-BetterStats-nyx/Linear/20mfp.b75.dat , seed = 1152817318
# Arguments: source = Linear, method = explicit, Iterations = 10, eigenvalues = 3, relaxed = 0, run = true, filename = Bins/20mfp-BetterStats-nyx/Linear/20mfp.b75.dat, terminal = dumb, tol = 2.22045e-16, verbose = 2, seed = 0, width = 20, bins = 75, active = 500, inactive = 50, tracks = 100000, ignore_rest = false, version = false, help = false, 

#  1            2            3             4            5            6             7            8             9            10            11           12           13            14           15           16            17           18            19           20            21           22           23            24           25           26            27           28            29           30            31           32            33           34            35           36            37           38           
# |-       RAM eigenvalue-0-Real       -| |-       RAM eigenvalue-0-Imag       -| |-   raw value-00-Real  -| |-   raw value-00-Imag  -| |-       RAM eigenvalue-1-Real       -| |-       RAM eigenvalue-1-Imag       -| |-   raw value-01-Real  -| |-   raw value-01-Imag  -| |-       RAM eigenvalue-2-Real       -| |-       RAM eigenvalue-2-Imag       -| |-   raw value-02-Real  -| |-   raw value-02-Imag  -| |-      FOM-Arnoldi     -| |-   RAM eigenvector-0  -| |-   RAM eigenvector-1  -| |-   RAM eigenvector-2  -| 
#  x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       
   1E+06        4.7718       0             1E+06        0            0             1E+06        4.7718        1E+06        0             1E+06        3.84073      0             1E+06        0            0             1E+06        3.84073       1E+06        0             1E+06        2.72511      0             1E+06        0            0             1E+06        2.72511       1E+06        0             5.1E+07      0             0            -0.00554999   0            0.00685998    0            -0.0067442    
   2E+06        4.80804      0             2E+06        0            0             2E+06        4.80804       2E+06        0             2E+06        4.16043      0             2E+06        0            0             2E+06        4.16043       2E+06        0             2E+06        3.85155      0             2E+06        0            0             2E+06        3.85155       2E+06        0             5.2E+07      1185.84       0.266667     -0.00872144   0.266667     0.0107371     0.266667     -0.0106249    
   3E+06        4.83201      0             3E+06        0            0             3E+06        4.83201       3E+06        0             3E+06        4.38547      0             3E+06        0            0             3E+06        4.38547       3E+06        0             3E+06        3.82306      0             3E+06        0            0             3E+06        3.82306       3E+06        0             5.3E+07      1004.58       0.266667     -0.00866618   0.266667     0.010661      0.266667     -0.0105755    
   4E+06        4.82082      0             4E+06        0            0             4E+06        4.82082       4E+06        0             4E+06        4.33951      0             4E+06        0            0             4E+06        4.33951       4E+06        0             4E+06        3.86524      0             4E+06        0            0             4E+06        3.86524       4E+06        0             5.4E+07      213.395       0.533333     -0.0113289    0.533333     0.0139288     0.533333     -0.0136563    
   5E+06        4.82604      0             5E+06        0            0             5E+06        4.82604       5E+06        0             5E+06        4.39359      0             5E+06        0            0             5E+06        4.39359       5E+06        0             5E+06        3.86516      0             5E+06        0            0             5E+06        3.86516       5E+06        0             5.5E+07      301.245       0.533333     -0.0113199    0.533333     0.0139294     0.533333     -0.0136929    
   6E+06        4.829        0             6E+06        0            0             6E+06        4.829         6E+06        0             6E+06        4.4196       0             6E+06        0            0             6E+06        4.4196        6E+06        0             6E+06        3.85647      0             6E+06        0            0             6E+06        3.85647       6E+06        0             5.6E+07      411.181       0.8          -0.0139021    0.8          0.0170004     0.8          -0.0164924    
   7E+06        4.81642      0             7E+06        0            0             7E+06        4.81642       7E+06        0             7E+06        4.36425      0             7E+06        0            0             7E+06        4.36425       7E+06        0             7E+06        3.85212      0             7E+06        0            0             7E+06        3.85212       7E+06        0             5.7E+07      512.145       0.8          -0.0139189    0.8          0.0169786     0.8          -0.0165131    
   8E+06        4.83919      0             8E+06        0            0             8E+06        4.83919       8E+06        0             8E+06        4.37494      0             8E+06        0            0             8E+06        4.37494       8E+06        0             8E+06        3.82333      0             8E+06        0            0             8E+06        3.82333       8E+06        0             5.8E+07      604.339       1.06667      -0.016343     1.06667      0.0198714     1.06667      -0.0190487    
   9E+06        4.81476      0             9E+06        0            0             9E+06        4.81476       9E+06        0             9E+06        4.3665       0             9E+06        0            0             9E+06        4.3665        9E+06        0             9E+06        3.87082      0             9E+06        0            0             9E+06        3.87082       9E+06        0             5.9E+07      723.902       1.06667      -0.0163873    1.06667      0.0198888     1.06667      -0.0190791    
   1E+07        4.8248       0             1E+07        0            0             1E+07        4.8248        1E+07        0             1E+07        4.37072      0             1E+07        0            0             1E+07        4.37072       1E+07        0             1E+07        3.84582      0             1E+07        0            0             1E+07        3.84582       1E+07        0             6E+07        380.421       1.33333      -0.018867     1.33333      0.022581      1.33333      -0.0212643    
