# This file is written with the intent of being used to plot the data with 
# Gnuplot.  It contains no information regarding how the plot should be 
# formatted.
# =========================================================================
# ./../ArnoldiResearch --verbose 2 --width 50 --eigenvalues 3 --tracks 500000 --inactive 100 --source Histogram --Iterations\n 25 --active 140 --seed 0 --bins 75 --run --relaxed 0.001 -f Relaxed/LessAggressive/50mfp/50mfp.r0.001.dat , seed = 1016657406
# Arguments: source = Histogram, Iterations = 25, eigenvalues = 3, relaxed = 0.001, run = true, filename = Relaxed/LessAggressive/50mfp/50mfp.r0.001.dat, multimedia = false, terminal = dumb, tol = 2.22045e-16, verbose = 2, seed = 0, width = 50, bins = 75, active = 140, inactive = 100, tracks = 500000, ignore_rest = false, version = false, help = false, 

#  1            2             3            4            5             6            7            8             9            10            11           12            13           14           15            16           17           18            19           20            21           22            23           24           25            26           27           28            29           30            31           32            33           34            35           36            37           38            39           40           41            42           43           44            45           46           47            48           49           50            51           52           53            54           55           56           
# |-  Entropy-Iterations  -| |-       RAM eigenvalue-0-Real       -| |-       RAM eigenvalue-0-Imag       -| |-   raw value-00-Real  -| |-   raw value-00-Imag  -| |-       RAM eigenvalue-1-Real       -| |-       RAM eigenvalue-1-Imag       -| |-   raw value-01-Real  -| |-   raw value-01-Imag  -| |-       RAM eigenvalue-2-Real       -| |-       RAM eigenvalue-2-Imag       -| |-   raw value-02-Real  -| |-   raw value-02-Imag  -| |-     Arnoldi-Time     -| |-   Entropy-Restarts   -| |-      FOM-Arnoldi     -| |-       RAM eigenvector-0-Real      -| |-       RAM eigenvector-0-Imag      -| |-       RAM eigenvector-1-Real      -| |-       RAM eigenvector-1-Imag      -| |-       RAM eigenvector-2-Real      -| |-       RAM eigenvector-2-Imag      -| 
#  x-coord      y-coord       x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         
   5.5E+06      3.89119       1.116E+08    0.997989     0             1.116E+08    0            0             1.116E+08    0.997989      1.116E+08    0             1.116E+08    0.989716     0             1.116E+08    0            0             1.116E+08    0.989716      1.116E+08    0             1.116E+08    0.977471     0             1.116E+08    0            0             1.116E+08    0.977471      1.116E+08    0             1.116E+08    347.186       1.116E+08    3.9785        1.1475E+09   2223.99       7            -0.073601    0.001772      7            0            0             7            0.126277     0.00188295    7            0            0             7            -0.159076    0.00127025    7            0            0             
   6E+06        3.9232        1.23632E+08  0.99611      0             1.23632E+08  0            0             1.23632E+08  0.99611       1.23632E+08  0             1.23632E+08  0.989494     0             1.23632E+08  0            0             1.23632E+08  0.989494      1.23632E+08  0             1.23632E+08  0.97769      0             1.23632E+08  0            0             1.23632E+08  0.97769       1.23632E+08  0             1.23632E+08  384.695       1.23632E+08  4.036         1.15791E+09  1667.31       7.66667      -0.0793737   0.00183109    7.66667      0            0             7.66667      0.133019     0.00188907    7.66667      0            0             7.66667      -0.160618    0.00124416    7.66667      0            0             
   6.5E+06      3.96489       1.34223E+08  0.9966       0             1.34223E+08  0            0             1.34223E+08  0.9966        1.34223E+08  0             1.34223E+08  0.989052     0             1.34223E+08  0            0             1.34223E+08  0.989052      1.34223E+08  0             1.34223E+08  0.978288     0             1.34223E+08  0            0             1.34223E+08  0.978288      1.34223E+08  0             1.34223E+08  417.693       1.34223E+08  4.13917       1.16775E+09  1917.7        8.33333      -0.0851647   0.00192413    8.33333      0            0             8.33333      0.13886      0.00189347    8.33333      0            0             8.33333      -0.159973    0.00121806    8.33333      0            0             
   6.99863E+06  3.99303       1.4381E+08   0.995929     0             1.4381E+08   0            0             1.4381E+08   0.995929      1.4381E+08   0             1.4381E+08   0.989413     0             1.4381E+08   0            0             1.4381E+08   0.989413      1.4381E+08   0             1.4381E+08   0.977204     0             1.4381E+08   0            0             1.4381E+08   0.977204      1.4381E+08   0             1.4381E+08   447.68        1.4381E+08   4.1582        1.17793E+09  2198.18       9            -0.0906841   0.0019744     9            0            0             9            0.144119     0.00186501    9            0            0             9            -0.156869    0.00118549    9            0            0             
   7.27796E+06  4.03439       1.53986E+08  0.993766     0             1.53986E+08  0            0             1.53986E+08  0.993766      1.53986E+08  0             1.53986E+08  0.991662     0             1.53986E+08  0            0             1.53986E+08  0.991662      1.53986E+08  0             1.53986E+08  0.975716     0             1.53986E+08  0            0             1.53986E+08  0.975716      1.53986E+08  0             1.53986E+08  479.61        1.53986E+08  4.06084       1.18928E+09  2351.55       9.66667      -0.0958323   0.00199076    9.66667      0            0             9.66667      0.148087     0.00183626    9.66667      0            0             9.66667      -0.151314    0.00120022    9.66667      0            0             
   7.46843E+06  4.01085       1.65684E+08  0.997457     0             1.65684E+08  0            0             1.65684E+08  0.997457      1.65684E+08  0             1.65684E+08  0.990458     0             1.65684E+08  0            0             1.65684E+08  0.990458      1.65684E+08  0             1.65684E+08  0.976311     0             1.65684E+08  0            0             1.65684E+08  0.976311      1.65684E+08  0             1.65684E+08  515.964       1.65684E+08  4.03301       1.19857E+09  2648.54       10.3333      -0.100866    0.00202653    10.3333      0            0             10.3333      0.151133     0.00182001    10.3333      0            0             10.3333      -0.143745    0.00120031    10.3333      0            0             
   7.6709E+06   3.96542       1.75734E+08  0.998366     0             1.75734E+08  0            0             1.75734E+08  0.998366      1.75734E+08  0             1.75734E+08  0.989092     0             1.75734E+08  0            0             1.75734E+08  0.989092      1.75734E+08  0             1.75734E+08  0.979039     0             1.75734E+08  0            0             1.75734E+08  0.979039      1.75734E+08  0             1.75734E+08  547.247       1.75734E+08  3.92272       1.20853E+09  2939.14       11           -0.10571     0.00206824    11           0            0             11           0.153005     0.00179465    11           0            0             11           -0.133852    0.00122765    11           0            0             
   7.83249E+06  4.01432       1.85635E+08  0.998477     0             1.85635E+08  0            0             1.85635E+08  0.998477      1.85635E+08  0             1.85635E+08  0.989255     0             1.85635E+08  0            0             1.85635E+08  0.989255      1.85635E+08  0             1.85635E+08  0.976112     0             1.85635E+08  0            0             1.85635E+08  0.976112      1.85635E+08  0             1.85635E+08  578.115       1.85635E+08  4.02802       1.21958E+09  2795.75       11.6667      -0.110725    0.00207966    11.6667      0            0             11.6667      0.153915     0.00177125    11.6667      0            0             11.6667      -0.122218    0.0012551     11.6667      0            0             
   7.89468E+06  4.08278       1.95973E+08  0.999611     0             1.95973E+08  0            0             1.95973E+08  0.999611      1.95973E+08  0             1.95973E+08  0.989037     0             1.95973E+08  0            0             1.95973E+08  0.989037      1.95973E+08  0             1.95973E+08  0.976955     0             1.95973E+08  0            0             1.95973E+08  0.976955      1.95973E+08  0             1.95973E+08  610.513       1.95973E+08  4.03872       1.23018E+09  2956.45       12.3333      -0.11548     0.00209473    12.3333      0            0             12.3333      0.154105     0.00173442    12.3333      0            0             12.3333      -0.108836    0.00127476    12.3333      0            0             
   7.92363E+06  4.11802       2.0624E+08   0.997872     0             2.0624E+08   0            0             2.0624E+08   0.997872      2.0624E+08   0             2.0624E+08   0.990945     0             2.0624E+08   0            0             2.0624E+08   0.990945      2.0624E+08   0             2.0624E+08   0.978118     0             2.0624E+08   0            0             2.0624E+08   0.978118      2.0624E+08   0             2.0624E+08   642.647       2.0624E+08   4.07132       1.24086E+09  3222.64       13           -0.119834    0.00210618    13           0            0             13           0.153203     0.00171644    13           0            0             13           -0.0937947   0.00130354    13           0            0             
   7.9539E+06   4.14448       2.16778E+08  0.998069     0             2.16778E+08  0            0             2.16778E+08  0.998069      2.16778E+08  0             2.16778E+08  0.991514     0             2.16778E+08  0            0             2.16778E+08  0.991514      2.16778E+08  0             2.16778E+08  0.977675     0             2.16778E+08  0            0             2.16778E+08  0.977675      2.16778E+08  0             2.16778E+08  675.642       2.16778E+08  3.88352       1.25163E+09  3444.72       13.6667      -0.124148    0.00210038    13.6667      0            0             13.6667      0.151207     0.00170617    13.6667      0            0             13.6667      -0.0772379   0.00135319    13.6667      0            0             
   7.98605E+06  4.15387       2.2754E+08   0.997271     0             2.2754E+08   0            0             2.2754E+08   0.997271      2.2754E+08   0             2.2754E+08   0.990157     0             2.2754E+08   0            0             2.2754E+08   0.990157      2.2754E+08   0             2.2754E+08   0.977886     0             2.2754E+08   0            0             2.2754E+08   0.977886      2.2754E+08   0             2.2754E+08   709.416       2.2754E+08   4.06118       1.26184E+09  3737.5        14.3333      -0.12824     0.0020956     14.3333      0            0             14.3333      0.148345     0.00171101    14.3333      0            0             14.3333      -0.0595515   0.00139588    14.3333      0            0             
   8.01043E+06  4.14901       2.39323E+08  0.996008     0             2.39323E+08  0            0             2.39323E+08  0.996008      2.39323E+08  0             2.39323E+08  0.990934     0             2.39323E+08  0            0             2.39323E+08  0.990934      2.39323E+08  0             2.39323E+08  0.977417     0             2.39323E+08  0            0             2.39323E+08  0.977417      2.39323E+08  0             2.39323E+08  746.272       2.39323E+08  4.11847       1.27106E+09  4028.25       15           -0.132122    0.0020365     15           0            0             15           0.144162     0.00172997    15           0            0             15           -0.0409533   0.00142205    15           0            0             
   8.04202E+06  4.13097       2.49711E+08  0.998163     0             2.49711E+08  0            0             2.49711E+08  0.998163      2.49711E+08  0             2.49711E+08  0.990185     0             2.49711E+08  0            0             2.49711E+08  0.990185      2.49711E+08  0             2.49711E+08  0.97685      0             2.49711E+08  0            0             2.49711E+08  0.97685       2.49711E+08  0             2.49711E+08  778.912       2.49711E+08  4.04293       1.28103E+09  4350.47       15.6667      -0.135622    0.00198397    15.6667      0            0             15.6667      0.139289     0.00176047    15.6667      0            0             15.6667      -0.0216193   0.00145971    15.6667      0            0             
   8.54202E+06  4.06938       2.59531E+08  0.998137     0             2.59531E+08  0            0             2.59531E+08  0.998137      2.59531E+08  0             2.59531E+08  0.989672     0             2.59531E+08  0            0             2.59531E+08  0.989672      2.59531E+08  0             2.59531E+08  0.976821     0             2.59531E+08  0            0             2.59531E+08  0.976821      2.59531E+08  0             2.59531E+08  809.657       2.59531E+08  3.9976        1.29182E+09  4548.8        16.3333      -0.13888     0.00190662    16.3333      0            0             16.3333      0.133408     0.00181058    16.3333      0            0             16.3333      -0.00240346  0.00148586    16.3333      0            0             
   9.04202E+06  4.04016       2.7018E+08   0.997903     0             2.7018E+08   0            0             2.7018E+08   0.997903      2.7018E+08   0             2.7018E+08   0.989768     0             2.7018E+08   0            0             2.7018E+08   0.989768      2.7018E+08   0             2.7018E+08   0.97556      0             2.7018E+08   0            0             2.7018E+08   0.97556       2.7018E+08   0             2.7018E+08   842.93        2.7018E+08   4.08362       1.30182E+09  4875.16       17           -0.142217    0.00181104    17           0            0             17           0.126886     0.00185411    17           0            0             17           0.0169829    0.00148753    17           0            0             
   9.54202E+06  4.02903       2.80095E+08  0.997526     0             2.80095E+08  0            0             2.80095E+08  0.997526      2.80095E+08  0             2.80095E+08  0.98981      0             2.80095E+08  0            0             2.80095E+08  0.98981       2.80095E+08  0             2.80095E+08  0.978631     0             2.80095E+08  0            0             2.80095E+08  0.978631      2.80095E+08  0             2.80095E+08  873.97        2.80095E+08  3.95119       1.31134E+09  5107.2        17.6667      -0.144901    0.00168966    17.6667      0            0             17.6667      0.119397     0.00193289    17.6667      0            0             17.6667      0.0363059    0.00146843    17.6667      0            0             
   1.0042E+07   3.98753       2.91224E+08  0.996887     0             2.91224E+08  0            0             2.91224E+08  0.996887      2.91224E+08  0             2.91224E+08  0.989052     0             2.91224E+08  0            0             2.91224E+08  0.989052      2.91224E+08  0             2.91224E+08  0.975909     0             2.91224E+08  0            0             2.91224E+08  0.975909      2.91224E+08  0             2.91224E+08  908.665       2.91224E+08  4.15796       1.32106E+09  5147.14       18.3333      -0.147423    0.00158069    18.3333      0            0             18.3333      0.111055     0.00199371    18.3333      0            0             18.3333      0.0549873    0.00142667    18.3333      0            0             
   1.0542E+07   3.93935       3.01771E+08  0.997564     0             3.01771E+08  0            0             3.01771E+08  0.997564      3.01771E+08  0             3.01771E+08  0.989915     0             3.01771E+08  0            0             3.01771E+08  0.989915      3.01771E+08  0             3.01771E+08  0.974999     0             3.01771E+08  0            0             3.01771E+08  0.974999      3.01771E+08  0             3.01771E+08  941.643       3.01771E+08  4.07652       1.33099E+09  5428.13       19           -0.149623    0.00146503    19           0            0             19           0.101908     0.00206205    19           0            0             19           0.0728397    0.00139202    19           0            0             
   1.1042E+07   3.92554       3.12126E+08  0.999038     0             3.12126E+08  0            0             3.12126E+08  0.999038      3.12126E+08  0             3.12126E+08  0.988059     0             3.12126E+08  0            0             3.12126E+08  0.988059      3.12126E+08  0             3.12126E+08  0.976688     0             3.12126E+08  0            0             3.12126E+08  0.976688      3.12126E+08  0             3.12126E+08  973.973       3.12126E+08  3.98658       1.34203E+09  5582.97       19.6667      -0.151393    0.00137261    19.6667      0            0             19.6667      0.0923388    0.0021145     19.6667      0            0             19.6667      0.0893861    0.00133343    19.6667      0            0             
   1.1542E+07   3.94934       3.22067E+08  0.99566      0             3.22067E+08  0            0             3.22067E+08  0.99566       3.22067E+08  0             3.22067E+08  0.989749     0             3.22067E+08  0            0             3.22067E+08  0.989749      3.22067E+08  0             3.22067E+08  0.975287     0             3.22067E+08  0            0             3.22067E+08  0.975287      3.22067E+08  0             3.22067E+08  1004.8        3.22067E+08  4.02113       1.35242E+09  5712.99       20.3333      -0.153006    0.00125054    20.3333      0            0             20.3333      0.0818848    0.00216205    20.3333      0            0             20.3333      0.104546     0.00126512    20.3333      0            0             
   1.2042E+07   4.00131       3.31801E+08  0.997028     0             3.31801E+08  0            0             3.31801E+08  0.997028      3.31801E+08  0             3.31801E+08  0.989371     0             3.31801E+08  0            0             3.31801E+08  0.989371      3.31801E+08  0             3.31801E+08  0.978244     0             3.31801E+08  0            0             3.31801E+08  0.978244      3.31801E+08  0             3.31801E+08  1035.15       3.31801E+08  3.90457       1.3629E+09   6011.49       21           -0.154489    0.00116313    21           0            0             21           0.0712591    0.00218938    21           0            0             21           0.118399     0.00118065    21           0            0             
   1.2542E+07   4.01785       3.4286E+08   0.996188     0             3.4286E+08   0            0             3.4286E+08   0.996188      3.4286E+08   0             3.4286E+08   0.989646     0             3.4286E+08   0            0             3.4286E+08   0.989646      3.4286E+08   0             3.4286E+08   0.977251     0             3.4286E+08   0            0             3.4286E+08   0.977251      3.4286E+08   0             3.4286E+08   1069.56       3.4286E+08   4.12806       1.37398E+09  5638.23       21.6667      -0.155993    0.00106627    21.6667      0            0             21.6667      0.0601405    0.00220314    21.6667      0            0             21.6667      0.130445     0.00108176    21.6667      0            0             
   1.3042E+07   4.0089        3.53035E+08  0.997192     0             3.53035E+08  0            0             3.53035E+08  0.997192      3.53035E+08  0             3.53035E+08  0.99006      0             3.53035E+08  0            0             3.53035E+08  0.99006       3.53035E+08  0             3.53035E+08  0.976631     0             3.53035E+08  0            0             3.53035E+08  0.976631      3.53035E+08  0             3.53035E+08  1101.31       3.53035E+08  4.14342       1.3845E+09   5938.56       22.3333      -0.156876    0.000970915   22.3333      0            0             22.3333      0.0481523    0.00221304    22.3333      0            0             22.3333      0.140693     0.000980718   22.3333      0            0             
   1.3542E+07   4.00623       3.63936E+08  0.997017     0             3.63936E+08  0            0             3.63936E+08  0.997017      3.63936E+08  0             3.63936E+08  0.989076     0             3.63936E+08  0            0             3.63936E+08  0.989076      3.63936E+08  0             3.63936E+08  0.977996     0             3.63936E+08  0            0             3.63936E+08  0.977996      3.63936E+08  0             3.63936E+08  1135.08       3.63936E+08  4.06997       1.39357E+09  6248.03       23           -0.15767     0.00089536    23           0            0             23           0.036067     0.00223219    23           0            0             23           0.148945     0.000890495   23           0            0             
   1.4042E+07   3.9986        3.73906E+08  0.996447     0             3.73906E+08  0            0             3.73906E+08  0.996447      3.73906E+08  0             3.73906E+08  0.990128     0             3.73906E+08  0            0             3.73906E+08  0.990128      3.73906E+08  0             3.73906E+08  0.976065     0             3.73906E+08  0            0             3.73906E+08  0.976065      3.73906E+08  0             3.73906E+08  1166.11       3.73906E+08  4.1087        1.40501E+09  5891.43       23.6667      -0.157949    0.000845827   23.6667      0            0             23.6667      0.02361      0.00221796    23.6667      0            0             23.6667      0.154641     0.0008374     23.6667      0            0             
   1.4542E+07   3.98846       3.83983E+08  0.999898     0             3.83983E+08  0            0             3.83983E+08  0.999898      3.83983E+08  0             3.83983E+08  0.989236     0             3.83983E+08  0            0             3.83983E+08  0.989236      3.83983E+08  0             3.83983E+08  0.977761     0             3.83983E+08  0            0             3.83983E+08  0.977761      3.83983E+08  0             3.83983E+08  1197.47       3.83983E+08  3.9432        1.41596E+09  6146.73       24.3333      -0.157905    0.000808981   24.3333      0            0             24.3333      0.0111142    0.00220097    24.3333      0            0             24.3333      0.158008     0.000819485   24.3333      0            0             
   1.5042E+07   3.98409       3.94143E+08  0.998693     0             3.94143E+08  0            0             3.94143E+08  0.998693      3.94143E+08  0             3.94143E+08  0.991326     0             3.94143E+08  0            0             3.94143E+08  0.991326      3.94143E+08  0             3.94143E+08  0.97685      0             3.94143E+08  0            0             3.94143E+08  0.97685       3.94143E+08  0             3.94143E+08  1229.06       3.94143E+08  4.08464       1.4269E+09   6120.56       25           -0.157803    0.000798826   25           0            0             25           -0.00180092  0.00219662    25           0            0             25           0.159191     0.000856388   25           0            0             
   1.5542E+07   3.95472       4.04882E+08  0.994713     0             4.04882E+08  0            0             4.04882E+08  0.994713      4.04882E+08  0             4.04882E+08  0.989649     0             4.04882E+08  0            0             4.04882E+08  0.989649      4.04882E+08  0             4.04882E+08  0.975422     0             4.04882E+08  0            0             4.04882E+08  0.975422      4.04882E+08  0             4.04882E+08  1262.51       4.04882E+08  3.94826       1.43679E+09  6290.61       25.6667      -0.157535    0.000797687   25.6667      0            0             25.6667      -0.0146458   0.0021861     25.6667      0            0             25.6667      0.158025     0.000910285   25.6667      0            0             
   1.6042E+07   3.91016       4.15087E+08  0.998033     0             4.15087E+08  0            0             4.15087E+08  0.998033      4.15087E+08  0             4.15087E+08  0.989557     0             4.15087E+08  0            0             4.15087E+08  0.989557      4.15087E+08  0             4.15087E+08  0.97802      0             4.15087E+08  0            0             4.15087E+08  0.97802       4.15087E+08  0             4.15087E+08  1294.31       4.15087E+08  4.06769       1.44776E+09  6469.68       26.3333      -0.157046    0.000824919   26.3333      0            0             26.3333      -0.0275138   0.00215469    26.3333      0            0             26.3333      0.154517     0.000978955   26.3333      0            0             
   1.6542E+07   3.92847       4.26328E+08  0.998439     0             4.26328E+08  0            0             4.26328E+08  0.998439      4.26328E+08  0             4.26328E+08  0.989001     0             4.26328E+08  0            0             4.26328E+08  0.989001      4.26328E+08  0             4.26328E+08  0.976803     0             4.26328E+08  0            0             4.26328E+08  0.976803      4.26328E+08  0             4.26328E+08  1329.2        4.26328E+08  3.94193       1.45872E+09  6228.82       27           -0.156202    0.000874197   27           0            0             27           -0.0399287   0.00213454    27           0            0             27           0.148382     0.00106544    27           0            0             
   1.7042E+07   3.99264       4.36908E+08  0.998354     0             4.36908E+08  0            0             4.36908E+08  0.998354      4.36908E+08  0             4.36908E+08  0.990021     0             4.36908E+08  0            0             4.36908E+08  0.990021      4.36908E+08  0             4.36908E+08  0.978739     0             4.36908E+08  0            0             4.36908E+08  0.978739      4.36908E+08  0             4.36908E+08  1362.2        4.36908E+08  3.90234       1.46804E+09  6387.83       27.6667      -0.155236    0.000951109   27.6667      0            0             27.6667      -0.0521444   0.00211175    27.6667      0            0             27.6667      0.140145     0.00117316    27.6667      0            0             
