# This file is written with the intent of being used to plot the data with 
# Gnuplot.  It contains no information regarding how the plot should be 
# formatted.
# =========================================================================
# ./../ArnoldiResearch --verbose 2 --width 50 --eigenvalues 3 --tracks 500000 --inactive 25 --source Histogram --Iterations\n 25 --active 560 --seed 0 --bins 75 --run --relaxed 0.05 -f Relaxed/50mfp/50mfp.r0.05.dat , seed = 1732218161
# Arguments: source = Histogram, method = explicit, Iterations = 25, eigenvalues = 3, relaxed = 0.05, run = true, filename = Relaxed/50mfp/50mfp.r0.05.dat, terminal = dumb, tol = 2.22045e-16, verbose = 2, seed = 0, width = 50, bins = 75, active = 560, inactive = 25, tracks = 500000, ignore_rest = false, version = false, help = false, 

#  1            2            3             4            5            6             7            8             9            10            11           12           13            14           15           16            17           18            19           20            21           22           23            24           25           26            27           28            29           30            31           32            33           34            35           36            37           38            39           40            41           42            43           44            45           46           
# |-       RAM eigenvalue-0-Real       -| |-       RAM eigenvalue-0-Imag       -| |-   raw value-00-Real  -| |-   raw value-00-Imag  -| |-       RAM eigenvalue-1-Real       -| |-       RAM eigenvalue-1-Imag       -| |-   raw value-01-Real  -| |-   raw value-01-Imag  -| |-       RAM eigenvalue-2-Real       -| |-       RAM eigenvalue-2-Imag       -| |-   raw value-02-Real  -| |-   raw value-02-Imag  -| |-     Arnoldi-Time     -| |-      FOM-Arnoldi     -| |-RAM eigenvector-0-Real-| |-RAM eigenvector-0-Imag-| |-RAM eigenvector-1-Real-| |-RAM eigenvector-1-Imag-| |-RAM eigenvector-2-Real-| |-RAM eigenvector-2-Imag-| 
#  x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       
   2.27864E+06  0.998779     0             2.27864E+06  0            0             2.27864E+06  0.998779      2.27864E+06  0             2.27864E+06  0.992702     0             2.27864E+06  0            0             2.27864E+06  0.992702      2.27864E+06  0             2.27864E+06  0.975341     0             2.27864E+06  0            0             2.27864E+06  0.975341      2.27864E+06  0             2.27864E+06  11.9047       7.02762E+07  0             0.333333     0.00905747    0.333333     -4.76677E-05  0.333333     -0.0164362    0.333333     0.000158923   0.333333     -0.0278092    0.333333     -3.56263E-05  
   4.6186E+06   0.995892     0             4.6186E+06   0            0             4.6186E+06   0.995892      4.6186E+06   0             4.6186E+06   0.984249     0             4.6186E+06   0            0             4.6186E+06   0.984249      4.6186E+06   0             4.6186E+06   0.973813     0             4.6186E+06   0            0             4.6186E+06   0.973813      4.6186E+06   0             4.6186E+06   24.8645       7.30844E+07  4516.85       1            0.0152314     1            -8.12321E-05  1            -0.0273716    1            0.000236842   1            -0.0461692    1            -7.85123E-05  
   7.17846E+06  0.999673     0             7.17846E+06  0            0             7.17846E+06  0.999673      7.17846E+06  0             7.17846E+06  0.991482     0             7.17846E+06  0            0             7.17846E+06  0.991482      7.17846E+06  0             7.17846E+06  0.977786     0             7.17846E+06  0            0             7.17846E+06  0.977786      7.17846E+06  0             7.17846E+06  38.9632       7.51704E+07  8330.01       1.66667      0.0211081     1.66667      -0.000114573  1.66667      -0.0379819    1.66667      0.000367767   1.66667      -0.0633281    1.66667      -7.86533E-05  
   1.02674E+07  0.991149     0             1.02674E+07  0.00150053   0             1.02674E+07  0.991149      1.02674E+07  0.00150053    1.02674E+07  0.991149     0             1.02674E+07  -0.00150053  0             1.02674E+07  0.991149      1.02674E+07  -0.00150053   1.02674E+07  0.976348     0             1.02674E+07  0            0             1.02674E+07  0.976348      1.02674E+07  0             1.02674E+07  55.9173       7.77014E+07  866.274       2.33333      0.0266187     2.33333      -0.00016451   2.33333      -0.0478778    2.33333      0.000476408   2.33333      -0.0789778    2.33333      -0.000146074  
   1.2869E+07   0.995637     0             1.2869E+07   0            0             1.2869E+07   0.995637      1.2869E+07   0             1.2869E+07   0.987208     0             1.2869E+07   0            0             1.2869E+07   0.987208      1.2869E+07   0             1.2869E+07   0.975686     0             1.2869E+07   0            0             1.2869E+07   0.975686      1.2869E+07   0             1.2869E+07   70.267        7.94907E+07  1249.66       3            0.032611      3            -0.000152133  3            -0.0578439    3            0.000598611   3            -0.0936236    3            -0.000138603  
   1.56399E+07  0.990505     0             1.56399E+07  0.00332702   0             1.56399E+07  0.990505      1.56399E+07  0.00332702    1.56399E+07  0.990505     0             1.56399E+07  -0.00332702  0             1.56399E+07  0.990505      1.56399E+07  -0.00332702   1.56399E+07  0.976522     0             1.56399E+07  0            0             1.56399E+07  0.976522      1.56399E+07  0             1.56399E+07  85.5384       8.35471E+07  1394.73       3.66667      0.0383497     3.66667      -8.12688E-05  3.66667      -0.0672634    3.66667      0.000720525   3.66667      -0.10675      3.66667      -0.000161162  
   1.84995E+07  1.00122      0             1.84995E+07  0            0             1.84995E+07  1.00122       1.84995E+07  0             1.84995E+07  0.992951     0             1.84995E+07  0            0             1.84995E+07  0.992951      1.84995E+07  0             1.84995E+07  0.975356     0             1.84995E+07  0            0             1.84995E+07  0.975356      1.84995E+07  0             1.84995E+07  101.351       8.61126E+07  1502.06       4.33333      0.0441519     4.33333      -0.000105814  4.33333      -0.0763284    4.33333      0.000898668   4.33333      -0.118471     4.33333      -0.000177482  
   2.14386E+07  1.00156      0             2.14386E+07  0            0             2.14386E+07  1.00156       2.14386E+07  0             2.14386E+07  0.99184      0             2.14386E+07  0            0             2.14386E+07  0.99184       2.14386E+07  0             2.14386E+07  0.97569      0             2.14386E+07  0            0             2.14386E+07  0.97569       2.14386E+07  0             2.14386E+07  117.586       8.86962E+07  1870.9        5            0.0499749     5            -0.00013209   5            -0.0849676    5            0.00100409    5            -0.12814      5            -0.000136663  
   2.42402E+07  0.996867     0             2.42402E+07  0            0             2.42402E+07  0.996867      2.42402E+07  0             2.42402E+07  0.990208     0             2.42402E+07  0            0             2.42402E+07  0.990208      2.42402E+07  0             2.42402E+07  0.979527     0             2.42402E+07  0            0             2.42402E+07  0.979527      2.42402E+07  0             2.42402E+07  133.048       9.12973E+07  1902.92       5.66667      0.0556608     5.66667      -0.000134539  5.66667      -0.0930961    5.66667      0.00110185    5.66667      -0.136132     5.66667      -0.00019278   
   2.68162E+07  0.999154     0             2.68162E+07  0            0             2.68162E+07  0.999154      2.68162E+07  0             2.68162E+07  0.991642     0             2.68162E+07  0            0             2.68162E+07  0.991642      2.68162E+07  0             2.68162E+07  0.973803     0             2.68162E+07  0            0             2.68162E+07  0.973803      2.68162E+07  0             2.68162E+07  147.193       9.39493E+07  1901.49       6.33333      0.0612194     6.33333      -0.000114147  6.33333      -0.100248     6.33333      0.00121532    6.33333      -0.141664     6.33333      -0.000131725  
