# This file is written with the intent of being used to plot the data with 
# Gnuplot.  It contains no information regarding how the plot should be 
# formatted.
# =========================================================================
# ../ArnoldivsPower --verbose 2 --inactive 0 --incycles 20 --storevectors 2 --width 50 --tol 2.22045e-16 --power\n --residual --tracks 500000 --active 20 --acycles 200 --evectors 2 --evalues 2 --seed 0 --Iterations 15 --bins 75 -r --numValues 5 -f Desired/50mfp.n5.dat  seed = 238036116
# filename = Desired/50mfp.n5.dat, run = true, power = false, Arnoldi = true, storevectors = 2, raw = false, evectors = 2, evalues = 2, residual = true, arnoldimethod = implicit, tol = 2.22045e-16, verbose = 2, seed = 0, width = 50, bins = 75, acycles = 200, incycles = 20, active = 20, inactive = 0, Iterations = 15, numValues = 5, tracks = 500000, ignore_rest = false, version = false, help = false, 

#  1            2            3             4            5            6             7            8            9             10           11           12            13           14            15           16            17           18            19           20            21           22           23            24           25           26            27           28           29            30           31           32           
# |-       RAM eigenvector-0-Real      -| |-       RAM eigenvector-0-Imag      -| |-       RAM eigenvector-1-Real      -| |-       RAM eigenvector-1-Imag      -| |-  Last Dominant-Real  -| |-  Last Dominant-Imag  -| |-     Residual-Real    -| |-     Residual-Imag    -| |-       RAM eigenvalue-0-Real       -| |-       RAM eigenvalue-0-Imag       -| |-       RAM eigenvalue-1-Real       -| |-       RAM eigenvalue-1-Imag       -| 
#  x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         
   0.33333      0.015571     7.5687E-23    0.33333      4.009E-17    1.1642E-10    0.33333      -0.021133    3.5155E-23    0.33333      6.476E-17    2.3283E-10    0.33333      0.015571      0.33333      8.018E-17     7.5E+06      0.00053634    7.5E+06      0             7.5E+06      0.99729      0             7.5E+06      -0           0             7.5E+06      0.97629      0             7.5E+06      -0           0             
   1            0.023056     1.6797E-16    1            6.411E-17    1.6797E-16    1            -0.03226     1.7772E-16    1            1.1302E-16   1.7772E-16    1            0.023056      1            1.2822E-16    1E+07        7.7799E-20    1E+07        0             1E+07        0.99729      2.2204E-16    1E+07        1.2547E-16   -2.2204E-16   1E+07        0.97629      7.4506E-09    1E+07        1.1707E-16   -4.9631E-24   
   1.6667       0.030082     2.3283E-10    1.6667       8.4337E-17   1.7867E-22    1.6667       -0.043595    4.6566E-10    1.6667       1.4668E-16   1.0836E-22    1.6667       0.030082      1.6667       1.6867E-16    
   2.3333       0.035775     1.7781E-22    2.3333       1.0209E-16   3.2927E-10    2.3333       -0.055402    4.6566E-10    2.3333       1.7659E-16   1.2242E-22    2.3333       0.035775      2.3333       2.0418E-16    
   3            0.044009     2.7825E-16    3            1.1224E-16   2.7825E-16    3            -0.060832    3.1889E-16    3            2.1178E-16   3.1889E-16    3            0.044009      3            2.2448E-16    
   3.6667       0.052426     3.2189E-16    3.6667       1.2072E-16   3.2189E-16    3.6667       -0.06871     9.3132E-10    3.6667       2.4341E-16   1.7702E-22    3.6667       0.052426      3.6667       2.4144E-16    
   4.3333       0.054853     3.2605E-16    4.3333       1.2846E-16   3.2605E-16    4.3333       -0.077675    6.5854E-10    4.3333       2.7905E-16   3.5796E-22    4.3333       0.054853      4.3333       2.5692E-16    
   5            0.063705     6.5854E-10    5            1.3089E-16   1.8951E-22    5            -0.089228    5.2663E-16    5            2.6263E-16   5.2663E-16    5            0.063705      5            2.6177E-16    
   5.6667       0.06994      1.3814E-22    5.6667       1.3147E-16   9.3132E-10    5.6667       -0.095164    9.3132E-10    5.6667       3.1481E-16   4.4668E-22    5.6667       0.06994       5.6667       2.6293E-16    
   6.3333       0.075973     6.5854E-10    6.3333       1.2736E-16   2.0121E-22    6.3333       -0.10424     6.2804E-16    6.3333       2.8124E-16   6.2804E-16    6.3333       0.075973      6.3333       2.5473E-16    
   7            0.084688     6.5854E-10    7            1.1471E-16   1.7664E-22    7            -0.10515     6.0044E-16    7            2.4551E-16   6.0044E-16    7            0.084688      7            2.2942E-16    
   7.6667       0.090812     1.1002E-22    7.6667       1.0141E-16   9.3132E-10    7.6667       -0.10594     5.7822E-16    7.6667       2.1145E-16   5.7822E-16    7.6667       0.090812      7.6667       2.0283E-16    
   8.3333       0.095691     9.3132E-10    8.3333       8.6458E-17   8.7681E-23    8.3333       -0.10201     6.0936E-16    8.3333       2.1399E-16   6.0936E-16    8.3333       0.095691      8.3333       1.7292E-16    
   9            0.10008      6.6174E-23    9            6.9912E-17   9.3132E-10    9            -0.099736    5.1926E-16    9            1.5602E-16   5.1926E-16    9            0.10008       9            1.3982E-16    
