# This file is written with the intent of being used to plot the data with 
# Gnuplot.  It contains no information regarding how the plot should be 
# formatted.
# =========================================================================
# ../ArnoldivsPower --verbose 2 --inactive 0 --incycles 20 --storevectors 2 --width 20 --tol 2.22045e-16 --power\n --residual --tracks 500000 --active 20 --acycles 200 --evectors 2 --evalues 2 --seed 0 --Iterations 15 --bins 50 -r --numValues 5 -f Desired/20mfp.n5.dat  seed = 2226623805
# filename = Desired/20mfp.n5.dat, run = true, power = false, Arnoldi = true, storevectors = 2, raw = false, evectors = 2, evalues = 2, residual = true, arnoldimethod = implicit, tol = 2.22045e-16, verbose = 2, seed = 0, width = 20, bins = 50, acycles = 200, incycles = 20, active = 20, inactive = 0, Iterations = 15, numValues = 5, tracks = 500000, ignore_rest = false, version = false, help = false, 

#  1            2            3             4            5            6             7            8            9             10           11           12            13           14            15           16            17           18            19           20            21           22            23           24            25           26           27            28           29           30            31           32           33            34           35           36           
# |-       RAM eigenvector-0-Real      -| |-       RAM eigenvector-0-Imag      -| |-       RAM eigenvector-1-Real      -| |-       RAM eigenvector-1-Imag      -| |-       R-0-Real       -| |-       R-0-Imag       -| |-       R-1-Real       -| |-       R-1-Imag       -| |-     Residual-Real    -| |-     Residual-Imag    -| |-       RAM eigenvalue-0-Real       -| |-       RAM eigenvalue-0-Imag       -| |-       RAM eigenvalue-1-Real       -| |-       RAM eigenvalue-1-Imag       -| 
#  x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         
   0.2          0.025233     2.3283E-10    0.2          -9.0593E-19  -9.0473E-26   0.2          0.044799     1.8927E-16    0.2          -1.2305E-16  -1.8927E-16   0.2          0.025233      0.2          -0            0.2          0.025233      0.2          -1.8119E-18   7.5E+06      1.04E-06      7.5E+06      0             7.5E+06      0.98562      0             7.5E+06      -0           0             7.5E+06      0.94512      0             7.5E+06      -0           0             
   0.6          0.036052     1.8278E-26    0.6          -1.4016E-18  3.2927E-10    0.6          0.068887     3.1585E-23    0.6          -1.909E-16   -6.5854E-10   0.6          0.036052      0.6          -0            0.6          0.036052      0.6          -2.8032E-18   1E+07        4.5888E-25    1E+07        0             1E+07        0.98562      7.4506E-09    1E+07        -3.2467E-17  -8.2718E-24   1E+07        0.94512      7.7548E-26    1E+07        -9.3937E-19  7.4506E-09    
   1            0.04651      0             1            -1.7625E-18  0             1            0.090271     9.3132E-10    1            -2.4055E-16  -1.6874E-22   1            0.04651       1            -0            1            0.04651       1            -3.525E-18    
   1.4          0.060976     5.1699E-26    1.4          -2.0131E-18  -4.6566E-10   1.4          0.10876      4.6775E-16    1.4          -2.7229E-16  -4.6775E-16   1.4          0.060976      1.4          -0            1.4          0.060976      1.4          -4.0261E-18   
   1.8          0.071434     3.6557E-26    1.8          -2.2262E-18  -6.5854E-10   1.8          0.12954      1.3171E-09    1.8          -3.0932E-16  -1.357E-22    1.8          0.071434      1.8          -0            1.8          0.071434      1.8          -4.4525E-18   
   2.2          0.080087     6.0093E-18    2.2          -2.4154E-18  -6.0093E-18   2.2          0.14236      1.3171E-09    2.2          -3.3944E-16  -1.474E-22    2.2          0.080087      2.2          -0            2.2          0.080087      2.2          -4.8309E-18   
   2.6          0.090413     4.9065E-18    2.6          -2.4542E-18  -4.9065E-18   2.6          0.15618      1.3171E-09    2.6          -3.4995E-16  -1.6143E-22   2.6          0.090413      2.6          -0            2.6          0.090413      2.6          -4.9084E-18   
   3            0.098918     0             3            -2.3992E-18  9.3132E-10    3            0.16676      1.8717E-22    3            -3.4662E-16  -1.3171E-09   3            0.098918      3            -0            3            0.098918      3            -4.7985E-18   
   3.4          0.10921      0             3.4          -2.3029E-18  0             3.4          0.17647      5.2663E-16    3.4          -3.3731E-16  -5.2663E-16   3.4          0.10921       3.4          -0            3.4          0.10921       3.4          -4.6057E-18   
   3.8          0.11847      0             3.8          -2.1011E-18  9.3132E-10    3.8          0.18306      1.522E-22     3.8          -3.1684E-16  -1.8626E-09   3.8          0.11847       3.8          -0            3.8          0.11847       3.8          -4.2021E-18   
   4.2          0.12706      0             4.2          -1.7862E-18  1.3171E-09    4.2          0.18803      1.4228E-22    4.2          -2.8442E-16  -1.8626E-09   4.2          0.12706       4.2          -0            4.2          0.12706       4.2          -3.5725E-18   
   4.6          0.13344      0             4.6          -1.4097E-18  0             4.6          0.18887      1.8626E-09    4.6          -2.4375E-16  -1.34E-22     4.6          0.13344       4.6          -0            4.6          0.13344       4.6          -2.8194E-18   
   5            0.14187      3.4694E-18    5            -9.9362E-19  3.4694E-18    5            0.18763      4.4061E-16    5            -2.0008E-16  -4.4061E-16   5            0.14187       5            -0            5            0.14187       5            -1.9872E-18   
   5.4          0.14948      1.3171E-09    5.4          -5.1003E-19  -4.5696E-27   5.4          0.18307      3.7031E-16    5.4          -1.473E-16   -3.7031E-16   5.4          0.14948       5.4          -0            5.4          0.14948       5.4          -1.0201E-18   
   5.8          0.15642      3.57E-29      5.8          -3.5606E-21  1.3171E-09    5.8          0.17728      2.8305E-16    5.8          -9.2164E-17  -2.8305E-16   5.8          0.15642       5.8          -0            5.8          0.15642       5.8          -7.1213E-21   
   6.2          0.16401      1.3171E-09    6.2          5.4497E-19   -9.1391E-27   6.2          0.16892      1.3171E-09    6.2          -3.2841E-17  -1.8425E-23   6.2          0.16401       6.2          -0            6.2          0.16401       6.2          1.0899E-18    
   6.6          0.17018      1.2925E-26    6.6          1.0643E-18   -1.8626E-09   6.6          0.15785      1.3171E-09    6.6          2.5109E-17   1.0528E-23    6.6          0.17018       6.6          -0            6.6          0.17018       6.6          2.1285E-18    
   7            0.17318      6.9389E-18    7            1.6039E-18   -6.9389E-18   7            0.14281      1.9028E-16    7            8.725E-17    1.9028E-16    7            0.17318       7            -0            7            0.17318       7            3.2078E-18    
