# This file is written with the intent of being used to plot the data with 
# Gnuplot.  It contains no information regarding how the plot should be 
# formatted.
# =========================================================================
# ../ArnoldivsPower --verbose 2 --inactive 0 --incycles 20 --storevectors 2 --width 50 --tol 2.22045e-16 --power\n --residual --tracks 500000 --active 20 --acycles 200 --evectors 2 --evalues 2 --seed 0 --Iterations 15 --bins 75 -r --numValues 2 -f Desired/50mfp.n2.dat  seed = 3732526513
# filename = Desired/50mfp.n2.dat, run = true, power = false, Arnoldi = true, storevectors = 2, raw = false, evectors = 2, evalues = 2, residual = true, arnoldimethod = implicit, tol = 2.22045e-16, verbose = 2, seed = 0, width = 50, bins = 75, acycles = 200, incycles = 20, active = 20, inactive = 0, Iterations = 15, numValues = 2, tracks = 500000, ignore_rest = false, version = false, help = false, 

#  1            2            3             4            5            6             7            8            9             10           11           12            13           14            15           16            17           18            19           20            21           22           23            24           25           26            27           28           29            30           31           32           
# |-       RAM eigenvector-0-Real      -| |-       RAM eigenvector-0-Imag      -| |-       RAM eigenvector-1-Real      -| |-       RAM eigenvector-1-Imag      -| |-  Last Dominant-Real  -| |-  Last Dominant-Imag  -| |-     Residual-Real    -| |-     Residual-Imag    -| |-       RAM eigenvalue-0-Real       -| |-       RAM eigenvalue-0-Imag       -| |-       RAM eigenvalue-1-Real       -| |-       RAM eigenvalue-1-Imag       -| 
#  x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         
   0.33333      0.0098614    1.1642E-10    0.33333      -0           0             0.33333      -0.01478     0             0.33333      0            0             0.33333      -0.0098614    0.33333      0             7.5E+06      0.00072296    7.5E+06      0             7.5E+06      0.99798      0             7.5E+06      -0           0             7.5E+06      0.97861      0             7.5E+06      -0           0             
   1            0.015391     0             1            -0           1.1642E-10    1            -0.026051    2.3283E-10    1            0            0             1            -0.015391     1            0             8.5E+06      4.904E-20     8.5E+06      0             8.5E+06      0.99798      0             8.5E+06      -0           0             8.5E+06      0.97861      0             8.5E+06      -0           7.4506E-09    
   1.6667       0.020343     0             1.6667       -0           2.3283E-10    1.6667       -0.0373      0             1.6667       0            0             1.6667       -0.020343     1.6667       0             
   2.3333       0.025459     2.3283E-10    2.3333       -0           0             2.3333       -0.046248    0             2.3333       0            4.6566E-10    2.3333       -0.025459     2.3333       0             
   3            0.032122     0             3            -0           3.2927E-10    3            -0.056701    0             3            0            0             3            -0.032122     3            0             
   3.6667       0.038959     0             3.6667       -0           0             3.6667       -0.067916    0             3.6667       0            6.5854E-10    3.6667       -0.038959     3.6667       0             
   4.3333       0.043714     0             4.3333       -0           0             4.3333       -0.07599     0             4.3333       0            0             4.3333       -0.043714     4.3333       0             
   5            0.049271     4.6566E-10    5            -0           0             5            -0.08607     0             5            0            0             5            -0.049271     5            0             
   5.6667       0.056496     0             5.6667       -0           4.6566E-10    5.6667       -0.089768    0             5.6667       0            9.3132E-10    5.6667       -0.056496     5.6667       0             
   6.3333       0.069739     9.3132E-10    6.3333       -0           0             6.3333       -0.09741     0             6.3333       0            9.3132E-10    6.3333       -0.069739     6.3333       0             
   7            0.076801     0             7            -0           0             7            -0.10125     0             7            0            0             7            -0.076801     7            0             
   7.6667       0.086379     0             7.6667       -0           9.3132E-10    7.6667       -0.10478     9.3132E-10    7.6667       0            0             7.6667       -0.086379     7.6667       0             
   8.3333       0.095774     0             8.3333       -0           9.3132E-10    8.3333       -0.10078     0             8.3333       0            0             8.3333       -0.095774     8.3333       0             
   9            0.10536      0             9            -0           9.3132E-10    9            -0.098561    0             9            0            0             9            -0.10536      9            0             
   9.6667       0.11088      0             9.6667       -0           9.3132E-10    9.6667       -0.097783    0             9.6667       0            1.3171E-09    9.6667       -0.11088      9.6667       0             
   10.333       0.11816      0             10.333       -0           0             10.333       -0.093565    9.3132E-10    10.333       0            0             10.333       -0.11816      10.333       0             
   11           0.12603      0             11           -0           0             11           -0.08262     6.5854E-10    11           0            0             11           -0.12603      11           0             
   11.667       0.13562      0             11.667       -0           0             11.667       -0.074178    0             11.667       0            0             11.667       -0.13562      11.667       0             
   12.333       0.14631      0             12.333       -0           0             12.333       -0.060398    0             12.333       0            4.6566E-10    12.333       -0.14631      12.333       0             
