# This file is written with the intent of being used to plot the data with 
# Gnuplot.  It contains no information regarding how the plot should be 
# formatted.
# =========================================================================
# ../ArnoldivsPower --verbose 2 --inactive 0 --incycles 20 --storevectors 2 --width 50 --tol 2.22045e-16 --power\n --residual --tracks 500000 --active 20 --acycles 200 --evectors 2 --evalues 2 --seed 0 --Iterations 15 --bins 75 -r --numValues 7 -f Desired/50mfp.n7.dat  seed = 651943856
# filename = Desired/50mfp.n7.dat, run = true, power = false, Arnoldi = true, storevectors = 2, raw = false, evectors = 2, evalues = 2, residual = true, arnoldimethod = implicit, tol = 2.22045e-16, verbose = 2, seed = 0, width = 50, bins = 75, acycles = 200, incycles = 20, active = 20, inactive = 0, Iterations = 15, numValues = 7, tracks = 500000, ignore_rest = false, version = false, help = false, 

#  1            2            3             4            5            6             7            8            9             10           11           12            13           14            15           16            17           18            19           20            21           22           23            24           25           26            27           28           29            30           31           32           
# |-       RAM eigenvector-0-Real      -| |-       RAM eigenvector-0-Imag      -| |-       RAM eigenvector-1-Real      -| |-       RAM eigenvector-1-Imag      -| |-  Last Dominant-Real  -| |-  Last Dominant-Imag  -| |-     Residual-Real    -| |-     Residual-Imag    -| |-       RAM eigenvalue-0-Real       -| |-       RAM eigenvalue-0-Imag       -| |-       RAM eigenvalue-1-Real       -| |-       RAM eigenvalue-1-Imag       -| 
#  x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         
   0.33333      0.017333     0.0046828     0.33333      0.0037934    0.00038045    0.33333      0.015163     0.0080172     0.33333      0.0076261    0.0017882     0.33333      -0.02831      0.33333      -0.0092334    7.5E+06      0.00030863    7.5E+06      0             7.5E+06      0.99866      0             7.5E+06      -0           0             7.5E+06      0.97919      0             7.5E+06      -0           0             
   1            -0.029161    0.0058265     1            0.015161     -0.0019315    1            -0.027193    0.0068781     1            0.007436     0.00081468    1            0.045986      1            -0.018469     1.1E+07      0.12333       1.1E+07      0             1.1E+07      1.0079       0.0065328     1.1E+07      -8.1704E-17  -5.7773E-17   1.1E+07      0.98893      0.0068811     1.1E+07      -1.625E-17   -1.149E-17    
   1.6667       -0.046766    0.0099145     1.6667       0.019321     -0.0038893    1.6667       -0.044759    0.0080018     1.6667       0.0048465    0.0012218     1.6667       0.081154      1.6667       -0.019556     1.45E+07     3.2987        1.45E+07     0             1.45E+07     1.4347       0.34848       1.45E+07     0.20153      0.16453       1.45E+07     1.4083       0.34244       1.45E+07     -0.20737     -0.16931      
   2.3333       0.087236     0.018136      2.3333       -0.0075914   -0.0024904    2.3333       0.075596     0.02792       2.3333       0.014488     0.0044305     2.3333       -0.1465       2.3333       -0.0083838    1.8E+07      2.2874        1.8E+07      0             1.8E+07      1.8387       0.39214       1.8E+07      0.017679     -0.059839     1.8E+07      1.807        0.39018       1.8E+07      -0.052253    0.035287      
   3            -0.045983    0.012509      3            0.015171     -0.0038689    3            -0.048116    0.013072      3            -0.004319    -0.000371     3            0.087021      3            -0.011106     2.15E+07     0.15318       2.15E+07     0             2.15E+07     2.1012       0.39038       2.15E+07     -0.070294    -0.085786     2.15E+07     2.0541       0.38013       2.15E+07     0.029156     0.065527      
   3.6667       -0.12306     0.027417      3.6667       0.025044     -0.0073179    3.6667       -0.12097     0.0086099     3.6667       -0.014059    0.0076876     3.6667       0.21863       3.6667       -0.0096258    2.5E+07      4.4063E-19    2.5E+07      0             2.5E+07      2.2762       0.36206       2.5E+07      -0.12894     -0.087853     2.5E+07      2.2189       0.35005       2.5E+07      0.083428     0.070704      
   4.3333       0.0464       0.0092814     4.3333       -0.013183    -0.0014676    4.3333       0.02847      0.029587      4.3333       -0.0013641   0.00022959    4.3333       -0.064404     4.3333       0.012576      
   5            0.046598     0.011948      5            -0.021284    -0.0039969    5            0.023799     0.030417      5            0.0025913    0.00097482    5            -0.068585     5            0.02142       
   5.6667       0.13696      0.028637      5.6667       -0.040481    -0.0090445    5.6667       0.10101      0.046611      5.6667       0.016151     0.0064719     5.6667       -0.20576      5.6667       0.037166      
   6.3333       0.077877     0.022171      6.3333       -0.029775    -0.0053376    6.3333       0.044865     0.038151      6.3333       0.01317      0.004164      6.3333       -0.10948      6.3333       0.034898      
   7            -0.007598    0.017826      7            -0.012944    -0.00075918   7            -0.032993    0.026954      7            0.0033309    0.00069156    7            0.015764      7            0.027011      
   7.6667       -0.06821     0.020458      7.6667       0.00029246   -0.00063539   7.6667       -0.085766    0.023084      7.6667       0.0021326    0.001506      7.6667       0.10403       7.6667       0.020181      
   8.3333       -0.07541     0.023025      8.3333       0.0047336    -0.00063348   8.3333       -0.088956    0.023419      8.3333       0.0041522    0.0014719     8.3333       0.11296       8.3333       0.018432      
   9            -0.15985     0.030873      9            0.020188     -0.0041582    9            -0.16068     0.027378      9            0.00016193   0.0068144     9            0.23962       9            0.010619      
   9.6667       -0.13029     0.029207      9.6667       0.013926     -0.0033311    9.6667       -0.12807     0.027749      9.6667       0.001983     0.006451      9.6667       0.17675       9.6667       0.011019      
   10.333       -0.15109     0.032939      10.333       0.016681     -0.0040627    10.333       -0.14185     0.029571      10.333       -0.00017973  0.0086727     10.333       0.20996       10.333       0.010062      
   11           -0.13126     0.033295      11           0.0126       -0.0026166    11           -0.11895     0.028873      11           0.0046388    0.0070303     11           0.18087       11           0.010475      
   11.667       -0.10152     0.031133      11.667       0.0082831    -0.00092758   11.667       -0.088214    0.025357      11.667       0.011973     0.0038058     11.667       0.14189       11.667       0.010782      
   12.333       -0.10007     0.031384      12.333       0.0092474    0.00015142    12.333       -0.083745    0.024941      12.333       0.020117     0.0013133     12.333       0.14585       12.333       0.0058122     
   13           -0.030229    0.025648      13           0.00034457   0.00086442    13           -0.019406    0.021302      13           0.02958      -0.0019902    13           0.046728      13           0.0062388     
   13.667       -0.069592    0.030386      13.667       0.01058      0.00012393    13.667       -0.055064    0.024496      13.667       0.029966     -0.0039917    13.667       0.12488       13.667       -0.0027391    
   14.333       0.072944     0.016712      14.333       -0.01036     -0.0032613    14.333       0.07222      0.019552      14.333       0.035426     0.0034116     14.333       -0.090973     14.333       0.0033779     
   15           0.0051431    0.021867      15           0.0046712    -0.0013829    15           0.0089751    0.020597      15           0.0238       -0.0028706    15           0.030025      15           -0.0067916    
   15.667       0.081215     0.0057021     15.667       -0.004686    -0.0043459    15.667       0.075451     0.016167      15.667       0.015751     0.0034742     15.667       -0.080132     15.667       -0.0033351    
   16.333       0.048365     0.013474      16.333       0.0028785    -0.0014766    16.333       0.044578     0.015764      16.333       0.0032348    0.00037349    16.333       -0.026678     16.333       -0.010051     
   17           0.086225     0.0022963     17           -0.0012583   0.008564      17           0.077606     0.0090872     17           -0.0074927   0.0043486     17           -0.081095     17           -0.0086905    
   17.667       0.067084     0.012242      17.667       0.0025004    0.00055475    17.667       0.059977     0.012839      17.667       -0.015565    0.0037633     17.667       -0.052561     17.667       -0.012458     
   18.333       0.088274     0.0070865     18.333       -0.00026813  0.0049188     18.333       0.07866      0.0087685     18.333       -0.021422    0.0081347     18.333       -0.080621     18.333       -0.010336     
   19           0.068843     0.017588      19           0.0021434    0.00037567    19           0.061145     0.016625      19           -0.023776    0.006522      19           -0.047589     19           -0.011352     
