# This file is written with the intent of being used to plot the data with 
# Gnuplot.  It contains no information regarding how the plot should be 
# formatted.
# =========================================================================
# ../ArnoldivsPower --verbose 2 --inactive 0 --incycles 20 --storevectors 2 --width 20 --tol 2.22045e-16 --power\n --residual --tracks 500000 --active 20 --acycles 200 --evectors 2 --evalues 2 --seed 0 --Iterations 15 --bins 50 -r --numValues 7 -f Desired/20mfp.n7.dat  seed = 3711289163
# filename = Desired/20mfp.n7.dat, run = true, power = false, Arnoldi = true, storevectors = 2, raw = false, evectors = 2, evalues = 2, residual = true, arnoldimethod = implicit, tol = 2.22045e-16, verbose = 2, seed = 0, width = 20, bins = 50, acycles = 200, incycles = 20, active = 20, inactive = 0, Iterations = 15, numValues = 7, tracks = 500000, ignore_rest = false, version = false, help = false, 

#  1            2            3             4            5            6             7            8            9             10           11           12            13           14            15           16            17           18            19           20            21           22            23           24            25           26           27            28           29           30            31           32           33            34           35           36           
# |-       RAM eigenvector-0-Real      -| |-       RAM eigenvector-0-Imag      -| |-       RAM eigenvector-1-Real      -| |-       RAM eigenvector-1-Imag      -| |-       R-0-Real       -| |-       R-0-Imag       -| |-       R-1-Real       -| |-       R-1-Imag       -| |-     Residual-Real    -| |-     Residual-Imag    -| |-       RAM eigenvalue-0-Real       -| |-       RAM eigenvalue-0-Imag       -| |-       RAM eigenvalue-1-Real       -| |-       RAM eigenvalue-1-Imag       -| 
#  x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         
   0.2          0.030495     2.223E-24     0.2          3.9264E-18   2.3283E-10    0.2          0.050407     3.9448E-16    0.2          -3.7076E-16  -3.9448E-16   0.2          0.030495      0.2          -0            0.2          0.030495      0.2          7.8528E-18    7.5E+06      2.189E-06     7.5E+06      0             7.5E+06      0.98499      0             7.5E+06      -0           0             7.5E+06      0.9461       0             7.5E+06      -0           0             
   0.6          0.044659     4.6566E-10    0.6          5.651E-18    1.7578E-24    0.6          0.075057     6.5854E-10    0.6          -5.6127E-16  -5.8023E-22   0.6          0.044659      0.6          -0            0.6          0.044659      0.6          1.1302E-17    1.1E+07      1.5793E-21    1.1E+07      0             1.1E+07      0.98499      7.8505E-17    1.1E+07      -8.4663E-17  7.8505E-17    1.1E+07      0.9461       2.068E-24     1.1E+07      -3.9846E-17  7.4506E-09    
   1            0.057431     2.2747E-24    1            7.5315E-18   4.6566E-10    1            0.097194     7.9286E-16    1            -7.1989E-16  -7.9286E-16   1            0.057431      1            -0            1            0.057431      1            1.5063E-17    
   1.4          0.074446     3.6717E-17    1.4          9.1447E-18   3.6717E-17    1.4          0.11528      9.1551E-16    1.4          -8.4928E-16  -9.1551E-16   1.4          0.074446      1.4          -0            1.4          0.074446      1.4          1.8289E-17    
   1.8          0.084328     2.6321E-24    1.8          1.2425E-17   6.5854E-10    1.8          0.13456      7.9547E-22    1.8          -9.2041E-16  -1.3171E-09   1.8          0.084328      1.8          -0            1.8          0.084328      1.8          2.4851E-17    
   2.2          0.098088     4.4969E-17    2.2          1.595E-17    4.4969E-17    2.2          0.15246      1.0649E-15    2.2          -9.6878E-16  -1.0649E-15   2.2          0.098088      2.2          -0            2.2          0.098088      2.2          3.1901E-17    
   2.6          0.10792      4.3885E-17    2.6          1.8685E-17   4.3885E-17    2.6          0.16503      1.3171E-09    2.6          -9.9483E-16  -8.8906E-22   2.6          0.10792       2.6          -0            2.6          0.10792       2.6          3.737E-17     
   3            0.11821      4.6027E-17    3            2.16E-17     4.6027E-17    3            0.17528      1.3171E-09    3            -9.889E-16   -9.2649E-22   3            0.11821       3            -0            3            0.11821       3            4.3199E-17    
   3.4          0.1298       3.6717E-17    3.4          2.5664E-17   3.6717E-17    3.4          0.18432      1.0707E-15    3.4          -9.1879E-16  -1.0707E-15   3.4          0.1298        3.4          -0            3.4          0.1298        3.4          5.1329E-17    
   3.8          0.13972      2.7756E-17    3.8          3.0312E-17   2.7756E-17    3.8          0.19184      1.8626E-09    3.8          -8.0477E-16  -5.4263E-22   3.8          0.13972       3.8          -0            3.8          0.13972       3.8          6.0624E-17    
   4.2          0.147        1.3171E-09    4.2          3.4073E-17   0             4.2          0.19457      4.566E-22     4.2          -6.7541E-16  -1.8626E-09   4.2          0.147         4.2          -0            4.2          0.147         4.2          6.8145E-17    
   4.6          0.15606      1.3171E-09    4.6          3.9081E-17   -1.4623E-24   4.6          0.20005      1.8626E-09    4.6          -5.1883E-16  -3.3418E-22   4.6          0.15606       4.6          -0            4.6          0.15606       4.6          7.8163E-17    
   5            0.16346      2.6321E-24    5            4.2253E-17   -1.3171E-09   5            0.19728      1.9191E-22    5            -3.4938E-16  -1.8626E-09   5            0.16346       5            -0            5            0.16346       5            8.4505E-17    
