# This file is written with the intent of being used to plot the data with 
# Gnuplot.  It contains no information regarding how the plot should be 
# formatted.
# =========================================================================
# ./../ArnoldiResearch --verbose 2 --width 50 --eigenvalues 3 --tracks 500000 --inactive 100 --source Histogram --Iterations\n 25 --active 185 --seed 0 --bins 75 --run --relaxed 0.005 -f Relaxed/50mfp/ManyMoreInactive/50mfp.r0.005.dat , seed =\n 2049380283
# Arguments: rWidth = 0, source = Histogram, method = explicit, Iterations = 25, eigenvalues = 3, relaxed = 0.005, run = true, filename = Relaxed/50mfp/ManyMoreInactive/50mfp.r0.005.dat, terminal = dumb, tol = 2.22045e-16, verbose = 2, seed = 0, width = 50, bins = 75, active = 185, inactive = 100, tracks = 500000, ignore_rest = false, version = false, help = false, 

#  1            2             3            4            5             6            7            8             9            10            11           12            13           14           15            16           17           18            19           20            21           22            23           24           25            26           27           28            29           30            31           32            33           34            35           36            37           38            39           40            41           42            43           44            45           46            47           48           
# |-        Entropy       -| |-       RAM eigenvalue-0-Real       -| |-       RAM eigenvalue-0-Imag       -| |-   raw value-00-Real  -| |-   raw value-00-Imag  -| |-       RAM eigenvalue-1-Real       -| |-       RAM eigenvalue-1-Imag       -| |-   raw value-01-Real  -| |-   raw value-01-Imag  -| |-       RAM eigenvalue-2-Real       -| |-       RAM eigenvalue-2-Imag       -| |-   raw value-02-Real  -| |-   raw value-02-Imag  -| |-     Arnoldi-Time     -| |-      FOM-Arnoldi     -| |-RAM eigenvector-0-Real-| |-RAM eigenvector-0-Imag-| |-RAM eigenvector-1-Real-| |-RAM eigenvector-1-Imag-| |-RAM eigenvector-2-Real-| |-RAM eigenvector-2-Imag-| 
#  x-coord      y-coord       x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       
   1.38009E+07  4.12448       3.61677E+08  0.998044     0             3.61677E+08  0            0             3.61677E+08  0.998044      3.61677E+08  0             3.61677E+08  0.990563     0             3.61677E+08  0            0             3.61677E+08  0.990563      3.61677E+08  0             3.61677E+08  0.975484     0             3.61677E+08  0            0             3.61677E+08  0.975484      3.61677E+08  0             3.61677E+08  1143.61       1.22136E+09  9407.14       27.6667      0.155146      27.6667      0             27.6667      0.0514855     27.6667      0             27.6667      0.140181      27.6667      0             
   1.3862E+07   4.11302       3.708E+08    0.998367     0             3.708E+08    0            0             3.708E+08    0.998367      3.708E+08    0             3.708E+08    0.990378     0             3.708E+08    0            0             3.708E+08    0.990378      3.708E+08    0             3.708E+08    0.977901     0             3.708E+08    0            0             3.708E+08    0.977901      3.708E+08    0             3.708E+08    1172.61       1.23027E+09  9697.32       28.3333      0.153739      28.3333      0             28.3333      0.0632503     28.3333      0             28.3333      0.130099      28.3333      0             
   1.38976E+07  4.10714       3.78939E+08  0.995429     0             3.78939E+08  0            0             3.78939E+08  0.995429      3.78939E+08  0             3.78939E+08  0.990618     0             3.78939E+08  0            0             3.78939E+08  0.990618      3.78939E+08  0             3.78939E+08  0.975677     0             3.78939E+08  0            0             3.78939E+08  0.975677      3.78939E+08  0             3.78939E+08  1198.35       1.23986E+09  10064.6       29           0.152242      29           0             29           0.0746062     29           0             29           0.118006      29           0             
   1.39182E+07  4.08537       3.88584E+08  0.996721     0             3.88584E+08  0            0             3.88584E+08  0.996721      3.88584E+08  0             3.88584E+08  0.989121     0             3.88584E+08  0            0             3.88584E+08  0.989121      3.88584E+08  0             3.88584E+08  0.978163     0             3.88584E+08  0            0             3.88584E+08  0.978163      3.88584E+08  0             3.88584E+08  1228.97       1.24837E+09  10272         29.6667      0.150019      29.6667      0             29.6667      0.085477      29.6667      0             29.6667      0.104048      29.6667      0             
   1.39299E+07  3.9879        3.96965E+08  0.995823     0             3.96965E+08  0            0             3.96965E+08  0.995823      3.96965E+08  0             3.96965E+08  0.988004     0             3.96965E+08  0            0             3.96965E+08  0.988004      3.96965E+08  0             3.96965E+08  0.976819     0             3.96965E+08  0            0             3.96965E+08  0.976819      3.96965E+08  0             3.96965E+08  1255.54       1.25819E+09  9174.05       30.3333      0.147864      30.3333      0             30.3333      0.0957985     30.3333      0             30.3333      0.0884424     30.3333      0             
   1.3936E+07   3.96112       4.0406E+08   0.997109     0             4.0406E+08   0            0             4.0406E+08   0.997109      4.0406E+08   0             4.0406E+08   0.989507     0             4.0406E+08   0            0             4.0406E+08   0.989507      4.0406E+08   0             4.0406E+08   0.97744      0             4.0406E+08   0            0             4.0406E+08   0.97744       4.0406E+08   0             4.0406E+08   1278          1.26639E+09  8360.48       31           0.145622      31           0             31           0.105514      31           0             31           0.0716735     31           0             
   1.39401E+07  3.92468       4.12617E+08  0.996924     0             4.12617E+08  0            0             4.12617E+08  0.996924      4.12617E+08  0             4.12617E+08  0.991213     0             4.12617E+08  0            0             4.12617E+08  0.991213      4.12617E+08  0             4.12617E+08  0.977968     0             4.12617E+08  0            0             4.12617E+08  0.977968      4.12617E+08  0             4.12617E+08  1305.09       1.27508E+09  8572.62       31.6667      0.142832      31.6667      0             31.6667      0.11461       31.6667      0             31.6667      0.0538746     31.6667      0             
   1.44401E+07  4.04869       4.22233E+08  0.997401     0             4.22233E+08  0            0             4.22233E+08  0.997401      4.22233E+08  0             4.22233E+08  0.991699     0             4.22233E+08  0            0             4.22233E+08  0.991699      4.22233E+08  0             4.22233E+08  0.977156     0             4.22233E+08  0            0             4.22233E+08  0.977156      4.22233E+08  0             4.22233E+08  1335.59       1.28422E+09  8497.28       32.3333      0.140098      32.3333      0             32.3333      0.122565      32.3333      0             32.3333      0.0353431     32.3333      0             
   1.49401E+07  4.01924       4.30649E+08  0.996853     0             4.30649E+08  0            0             4.30649E+08  0.996853      4.30649E+08  0             4.30649E+08  0.989997     0             4.30649E+08  0            0             4.30649E+08  0.989997      4.30649E+08  0             4.30649E+08  0.976353     0             4.30649E+08  0            0             4.30649E+08  0.976353      4.30649E+08  0             4.30649E+08  1362.07       1.29286E+09  8738.53       33           0.136925      33           0             33           0.130036      33           0             33           0.0163884     33           0             
   1.54401E+07  4.07194       4.39481E+08  0.996879     0             4.39481E+08  0            0             4.39481E+08  0.996879      4.39481E+08  0             4.39481E+08  0.990904     0             4.39481E+08  0            0             4.39481E+08  0.990904      4.39481E+08  0             4.39481E+08  0.975813     0             4.39481E+08  0            0             4.39481E+08  0.975813      4.39481E+08  0             4.39481E+08  1389.93       1.30182E+09  9003.67       33.6667      0.133554      33.6667      0             33.6667      0.136555      33.6667      0             33.6667      -0.00294783   33.6667      0             
   1.59401E+07  4.05469       4.48438E+08  0.996341     0             4.48438E+08  0            0             4.48438E+08  0.996341      4.48438E+08  0             4.48438E+08  0.990792     0             4.48438E+08  0            0             4.48438E+08  0.990792      4.48438E+08  0             4.48438E+08  0.97734      0             4.48438E+08  0            0             4.48438E+08  0.97734       4.48438E+08  0             4.48438E+08  1418.26       1.30977E+09  8946.81       34.3333      0.129987      34.3333      0             34.3333      0.142176      34.3333      0             34.3333      -0.0219716    34.3333      0             
   1.64401E+07  4.04162       4.56221E+08  0.998522     0             4.56221E+08  0            0             4.56221E+08  0.998522      4.56221E+08  0             4.56221E+08  0.990388     0             4.56221E+08  0            0             4.56221E+08  0.990388      4.56221E+08  0             4.56221E+08  0.978014     0             4.56221E+08  0            0             4.56221E+08  0.978014      4.56221E+08  0             4.56221E+08  1442.81       1.31879E+09  9225.64       35           0.12644       35           0             35           0.146836      35           0             35           -0.0410472    35           0             
   1.69401E+07  4.02499       4.66441E+08  0.996227     0             4.66441E+08  0            0             4.66441E+08  0.996227      4.66441E+08  0             4.66441E+08  0.992076     0             4.66441E+08  0            0             4.66441E+08  0.992076      4.66441E+08  0             4.66441E+08  0.976555     0             4.66441E+08  0            0             4.66441E+08  0.976555      4.66441E+08  0             4.66441E+08  1475.05       1.32784E+09  9484.51       35.6667      0.122268      35.6667      0             35.6667      0.150452      35.6667      0             35.6667      -0.0594465    35.6667      0             
   1.74401E+07  4.02868       4.75435E+08  0.997872     0             4.75435E+08  0            0             4.75435E+08  0.997872      4.75435E+08  0             4.75435E+08  0.98956      0             4.75435E+08  0            0             4.75435E+08  0.98956       4.75435E+08  0             4.75435E+08  0.977233     0             4.75435E+08  0            0             4.75435E+08  0.977233      4.75435E+08  0             4.75435E+08  1503.4        1.33681E+09  9728.89       36.3333      0.117881      36.3333      0             36.3333      0.153138      36.3333      0             36.3333      -0.0768538    36.3333      0             
   1.79401E+07  4.05191       4.84231E+08  0.995128     0             4.84231E+08  0            0             4.84231E+08  0.995128      4.84231E+08  0             4.84231E+08  0.989731     0             4.84231E+08  0            0             4.84231E+08  0.989731      4.84231E+08  0             4.84231E+08  0.978312     0             4.84231E+08  0            0             4.84231E+08  0.978312      4.84231E+08  0             4.84231E+08  1531.23       1.34417E+09  9874.73       37           0.113375      37           0             37           0.154978      37           0             37           -0.0932447    37           0             
   1.84401E+07  4.07671       4.92436E+08  0.99842      0             4.92436E+08  0            0             4.92436E+08  0.99842       4.92436E+08  0             4.92436E+08  0.990392     0             4.92436E+08  0            0             4.92436E+08  0.990392      4.92436E+08  0             4.92436E+08  0.97779      0             4.92436E+08  0            0             4.92436E+08  0.97779       4.92436E+08  0             4.92436E+08  1557.21       1.35289E+09  10164.8       37.6667      0.108775      37.6667      0             37.6667      0.155642      37.6667      0             37.6667      -0.108325     37.6667      0             
   1.89401E+07  4.0934        5.00429E+08  0.997868     0             5.00429E+08  0            0             5.00429E+08  0.997868      5.00429E+08  0             5.00429E+08  0.99005      0             5.00429E+08  0            0             5.00429E+08  0.99005       5.00429E+08  0             5.00429E+08  0.977235     0             5.00429E+08  0            0             5.00429E+08  0.977235      5.00429E+08  0             5.00429E+08  1582.52       1.36097E+09  10458.9       38.3333      0.10405       38.3333      0             38.3333      0.155431      38.3333      0             38.3333      -0.121373     38.3333      0             
   1.94401E+07  4.07847       5.082E+08    0.998937     0             5.082E+08    0            0             5.082E+08    0.998937      5.082E+08    0             5.082E+08    0.989787     0             5.082E+08    0            0             5.082E+08    0.989787      5.082E+08    0             5.082E+08    0.978349     0             5.082E+08    0            0             5.082E+08    0.978349      5.082E+08    0             5.082E+08    1607.09       1.3688E+09   10523.8       39           0.0992613     39           0             39           0.154405      39           0             39           -0.132861     39           0             
   1.99401E+07  4.07008       5.16586E+08  0.996165     0             5.16586E+08  0            0             5.16586E+08  0.996165      5.16586E+08  0             5.16586E+08  0.99049      0             5.16586E+08  0            0             5.16586E+08  0.99049       5.16586E+08  0             5.16586E+08  0.977063     0             5.16586E+08  0            0             5.16586E+08  0.977063      5.16586E+08  0             5.16586E+08  1633.62       1.37669E+09  10692.3       39.6667      0.0942172     39.6667      0             39.6667      0.152078      39.6667      0             39.6667      -0.142188     39.6667      0             
   2.04401E+07  4.05574       5.2606E+08   0.99601      0             5.2606E+08   0            0             5.2606E+08   0.99601       5.2606E+08   0             5.2606E+08   0.988995     0             5.2606E+08   0            0             5.2606E+08   0.988995      5.2606E+08   0             5.2606E+08   0.978436     0             5.2606E+08   0            0             5.2606E+08   0.978436      5.2606E+08   0             5.2606E+08   1663.73       1.38404E+09  10777.9       40.3333      0.0891685     40.3333      0             40.3333      0.148818      40.3333      0             40.3333      -0.149721     40.3333      0             
   2.09401E+07  4.01828       5.34515E+08  0.998513     0             5.34515E+08  0            0             5.34515E+08  0.998513      5.34515E+08  0             5.34515E+08  0.990897     0             5.34515E+08  0            0             5.34515E+08  0.990897      5.34515E+08  0             5.34515E+08  0.976292     0             5.34515E+08  0            0             5.34515E+08  0.976292      5.34515E+08  0             5.34515E+08  1690.54       1.39165E+09  11049.6       41           0.0840551     41           0             41           0.144725      41           0             41           -0.15488      41           0             
   2.12921E+07  3.95698       5.43032E+08  0.999789     0             5.43032E+08  0            0             5.43032E+08  0.999789      5.43032E+08  0             5.43032E+08  0.988931     0             5.43032E+08  0            0             5.43032E+08  0.988931      5.43032E+08  0             5.43032E+08  0.976791     0             5.43032E+08  0            0             5.43032E+08  0.976791      5.43032E+08  0             5.43032E+08  1717.47       1.40055E+09  11326.3       41.6667      0.0786204     41.6667      0             41.6667      0.139547      41.6667      0             41.6667      -0.157715     41.6667      0             
   2.15536E+07  3.93111       5.51782E+08  0.997791     0             5.51782E+08  0            0             5.51782E+08  0.997791      5.51782E+08  0             5.51782E+08  0.989718     0             5.51782E+08  0            0             5.51782E+08  0.989718      5.51782E+08  0             5.51782E+08  0.977414     0             5.51782E+08  0            0             5.51782E+08  0.977414      5.51782E+08  0             5.51782E+08  1745.15       1.40874E+09  11524.8       42.3333      0.0732362     42.3333      0             42.3333      0.133411      42.3333      0             42.3333      -0.158236     42.3333      0             
   2.17293E+07  3.9019        5.61277E+08  0.997172     0             5.61277E+08  0            0             5.61277E+08  0.997172      5.61277E+08  0             5.61277E+08  0.990485     0             5.61277E+08  0            0             5.61277E+08  0.990485      5.61277E+08  0             5.61277E+08  0.977196     0             5.61277E+08  0            0             5.61277E+08  0.977196      5.61277E+08  0             5.61277E+08  1775.17       1.41787E+09  11781.5       43           0.0677005     43           0             43           0.126489      43           0             43           -0.156343     43           0             
   2.18204E+07  3.85986       5.68763E+08  0.998468     0             5.68763E+08  0            0             5.68763E+08  0.998468      5.68763E+08  0             5.68763E+08  0.988677     0             5.68763E+08  0            0             5.68763E+08  0.988677      5.68763E+08  0             5.68763E+08  0.978424     0             5.68763E+08  0            0             5.68763E+08  0.978424      5.68763E+08  0             5.68763E+08  1798.94       1.42617E+09  11996.8       43.6667      0.0622709     43.6667      0             43.6667      0.118761      43.6667      0             43.6667      -0.152181     43.6667      0             
   2.1871E+07   3.83406       5.76598E+08  0.997198     0             5.76598E+08  0            0             5.76598E+08  0.997198      5.76598E+08  0             5.76598E+08  0.989805     0             5.76598E+08  0            0             5.76598E+08  0.989805      5.76598E+08  0             5.76598E+08  0.977142     0             5.76598E+08  0            0             5.76598E+08  0.977142      5.76598E+08  0             5.76598E+08  1823.65       1.43506E+09  11884.5       44.3333      0.0565895     44.3333      0             44.3333      0.110241      44.3333      0             44.3333      -0.14574      44.3333      0             
   2.1905E+07   3.83397       5.85415E+08  0.996773     0             5.85415E+08  0            0             5.85415E+08  0.996773      5.85415E+08  0             5.85415E+08  0.9896       0             5.85415E+08  0            0             5.85415E+08  0.9896        5.85415E+08  0             5.85415E+08  0.976655     0             5.85415E+08  0            0             5.85415E+08  0.976655      5.85415E+08  0             5.85415E+08  1851.52       1.44386E+09  12157         45           0.0510339     45           0             45           0.100741      45           0             45           -0.136874     45           0             
   2.19262E+07  3.84881       5.93783E+08  0.996674     0             5.93783E+08  0            0             5.93783E+08  0.996674      5.93783E+08  0             5.93783E+08  0.989259     0             5.93783E+08  0            0             5.93783E+08  0.989259      5.93783E+08  0             5.93783E+08  0.977961     0             5.93783E+08  0            0             5.93783E+08  0.977961      5.93783E+08  0             5.93783E+08  1878.01       1.452E+09    12322.7       45.6667      0.0453274     45.6667      0             45.6667      0.0906103     45.6667      0             45.6667      -0.126167     45.6667      0             
   2.19427E+07  3.85678       6.01951E+08  0.996532     0             6.01951E+08  0            0             6.01951E+08  0.996532      6.01951E+08  0             6.01951E+08  0.989144     0             6.01951E+08  0            0             6.01951E+08  0.989144      6.01951E+08  0             6.01951E+08  0.976303     0             6.01951E+08  0            0             6.01951E+08  0.976303      6.01951E+08  0             6.01951E+08  1903.95       1.4604E+09   12458.1       46.3333      0.0394072     46.3333      0             46.3333      0.0798212     46.3333      0             46.3333      -0.113875     46.3333      0             
