# This file is written with the intent of being used to plot the data with 
# Gnuplot.  It contains no information regarding how the plot should be 
# formatted.
# =========================================================================
# ./../ArnoldiResearch --verbose 2 --width 50 --eigenvalues 3 --tracks 500000 --inactive 100 --source Histogram --Iterations\n 25 --active 1270 --seed 0 --bins 75 --run --relaxed 0.5 -f Relaxed/50mfp/ManyMoreInactive/50mfp.r0.5.dat , seed = 576385401
# Arguments: rWidth = 0, source = Histogram, method = explicit, Iterations = 25, eigenvalues = 3, relaxed = 0.5, run = true, filename = Relaxed/50mfp/ManyMoreInactive/50mfp.r0.5.dat, terminal = dumb, tol = 2.22045e-16, verbose = 2, seed = 0, width = 50, bins = 75, active = 1270, inactive = 100, tracks = 500000, ignore_rest = false, version = false, help = false, 

#  1            2             3            4            5             6            7            8             9            10            11           12            13           14           15            16           17           18            19           20            21           22            23           24           25            26           27           28            29           30            31           32            33           34            35           36            37           38            39           40            41           42            43           44            45           46            47           48           
# |-        Entropy       -| |-       RAM eigenvalue-0-Real       -| |-       RAM eigenvalue-0-Imag       -| |-   raw value-00-Real  -| |-   raw value-00-Imag  -| |-       RAM eigenvalue-1-Real       -| |-       RAM eigenvalue-1-Imag       -| |-   raw value-01-Real  -| |-   raw value-01-Imag  -| |-       RAM eigenvalue-2-Real       -| |-       RAM eigenvalue-2-Imag       -| |-   raw value-02-Real  -| |-   raw value-02-Imag  -| |-     Arnoldi-Time     -| |-      FOM-Arnoldi     -| |-RAM eigenvector-0-Real-| |-RAM eigenvector-0-Imag-| |-RAM eigenvector-1-Real-| |-RAM eigenvector-1-Imag-| |-RAM eigenvector-2-Real-| |-RAM eigenvector-2-Imag-| 
#  x-coord      y-coord       x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       
   500000       3.15949       1.21296E+06  1.03542      0             1.21296E+06  0            0             1.21296E+06  1.03542       1.21296E+06  0             1.21296E+06  0.996151     0             1.21296E+06  0            0             1.21296E+06  0.996151      1.21296E+06  0             1.21296E+06  0.973705     0             1.21296E+06  0            0             1.21296E+06  0.973705      1.21296E+06  0             1.21296E+06  3.63362       1.26296E+08  0             0.333333     -0.00619968   0.333333     -8.33959E-05  0.333333     -0.0120077    0.333333     0.00021487    0.333333     0.0165521     0.333333     -0.00035731   
   528433       3.31732       2.53895E+06  0.99671      0             2.53895E+06  0.00755913   0             2.53895E+06  0.99671       2.53895E+06  0.00755913    2.53895E+06  0.99671      0             2.53895E+06  -0.00755913  0             2.53895E+06  0.99671       2.53895E+06  -0.00755913   2.53895E+06  0.98682      0             2.53895E+06  0            0             2.53895E+06  0.98682       2.53895E+06  0             2.53895E+06  7.87238       1.27404E+08  937.814       1            -0.0108266    1            -6.97717E-05  1            -0.0200538    1            0.0002188     1            0.0271022     1            -0.000559033  
   545683       3.41285       3.88264E+06  0.993223     0             3.88264E+06  0.00316131   0             3.88264E+06  0.993223      3.88264E+06  0.00316131    3.88264E+06  0.993223     0             3.88264E+06  -0.00316131  0             3.88264E+06  0.993223      3.88264E+06  -0.00316131   3.88264E+06  0.977797     0             3.88264E+06  0            0             3.88264E+06  0.977797      3.88264E+06  0             3.88264E+06  12.2063       1.28638E+08  786.259       1.66667      -0.0154635    1.66667      -0.000115517  1.66667      -0.0276575    1.66667      0.000440859   1.66667      0.0371393     1.66667      -0.000911893  
   558362       3.55304       5.12187E+06  1.01109      0             5.12187E+06  0            0             5.12187E+06  1.01109       5.12187E+06  0             5.12187E+06  0.988585     0             5.12187E+06  0.00280425   0             5.12187E+06  0.988585      5.12187E+06  0.00280425    5.12187E+06  0.988585     0             5.12187E+06  -0.00280425  0             5.12187E+06  0.988585      5.12187E+06  -0.00280425   5.12187E+06  16.1519       1.29733E+08  514.813       2.33333      -0.0196678    2.33333      8.83568E-05   2.33333      -0.0350378    2.33333      0.000254176   2.33333      0.0470644     2.33333      -0.000936537  
   568616       3.66815       6.3047E+06   1.00421      0             6.3047E+06   0            0             6.3047E+06   1.00421       6.3047E+06   0             6.3047E+06   0.992465     0             6.3047E+06   0            0             6.3047E+06   0.992465      6.3047E+06   0             6.3047E+06   0.969982     0             6.3047E+06   0.00234708   0             6.3047E+06   0.969982      6.3047E+06   0.00234708    6.3047E+06   19.9543       1.30941E+08  645.8         3            -0.0242729    3            0.000250474   3            -0.0422112    3            4.57741E-05   3            0.0557896     3            -0.000997588  
   576415       3.76121       7.55112E+06  0.997119     0             7.55112E+06  0.00487422   0             7.55112E+06  0.997119      7.55112E+06  0.00487422    7.55112E+06  0.997119     0             7.55112E+06  -0.00487422  0             7.55112E+06  0.997119      7.55112E+06  -0.00487422   7.55112E+06  0.98306      0             7.55112E+06  0            0             7.55112E+06  0.98306       7.55112E+06  0             7.55112E+06  23.9008       1.32258E+08  788.767       3.66667      -0.0288637    3.66667      0.000409494   3.66667      -0.0490604    3.66667      2.61889E-05   3.66667      0.0640174     3.66667      -0.000949032  
   582515       3.92595       8.71654E+06  1.00675      0             8.71654E+06  0            0             8.71654E+06  1.00675       8.71654E+06  0             8.71654E+06  1.00039      0             8.71654E+06  0            0             8.71654E+06  1.00039       8.71654E+06  0             8.71654E+06  0.974786     0             8.71654E+06  0            0             8.71654E+06  0.974786      8.71654E+06  0             8.71654E+06  27.6032       1.33476E+08  937.417       4.33333      -0.0330959    4.33333      0.000472643   4.33333      -0.0562515    4.33333      9.69092E-05   4.33333      0.0708984     4.33333      -0.00111093   
   587589       4.02873       1.0078E+07   1.00127      0             1.0078E+07   0.00232281   0             1.0078E+07   1.00127       1.0078E+07   0.00232281    1.0078E+07   1.00127      0             1.0078E+07   -0.00232281  0             1.0078E+07   1.00127       1.0078E+07   -0.00232281   1.0078E+07   0.975657     0             1.0078E+07   0            0             1.0078E+07   0.975657      1.0078E+07   0             1.0078E+07   31.9806       1.34828E+08  1119.26       5            -0.0372031    5            0.000673474   5            -0.0622926    5            1.48741E-05   5            0.0769477     5            -0.000972888  
   591354       4.07561       1.14942E+07  1.00012      0             1.14942E+07  0            0             1.14942E+07  1.00012       1.14942E+07  0             1.14942E+07  0.981552     0             1.14942E+07  0.00441092   0             1.14942E+07  0.981552      1.14942E+07  0.00441092    1.14942E+07  0.981552     0             1.14942E+07  -0.00441092  0             1.14942E+07  0.981552      1.14942E+07  -0.00441092   1.14942E+07  36.4693       1.36123E+08  1248.4        5.66667      -0.0417131    5.66667      0.000717005   5.66667      -0.0685575    5.66667      5.78471E-05   5.66667      0.0821609     5.66667      -0.000673948  
   594236       4.08964       1.27442E+07  1.0047       0             1.27442E+07  0            0             1.27442E+07  1.0047        1.27442E+07  0             1.27442E+07  0.988691     0             1.27442E+07  0            0             1.27442E+07  0.988691      1.27442E+07  0             1.27442E+07  0.984009     0             1.27442E+07  0            0             1.27442E+07  0.984009      1.27442E+07  0             1.27442E+07  40.5069       1.37319E+08  1521.15       6.33333      -0.0460588    6.33333      0.000826066   6.33333      -0.0733975    6.33333      8.35668E-06   6.33333      0.0856544     6.33333      -0.000528143  
