# This file is written with the intent of being used to plot the data with 
# Gnuplot.  It contains no information regarding how the plot should be 
# formatted.
# =========================================================================
# ./../ArnoldiResearch --verbose 2 --width 50 --eigenvalues 3 --tracks 500000 --inactive 100 --source Histogram --Iterations\n 25 --active 800 --seed 0 --bins 75 --run --relaxed 0.1 -f Relaxed/50mfp/ManyMoreInactive/50mfp.r0.1.dat , seed = 1006948063
# Arguments: rWidth = 0, source = Histogram, method = explicit, Iterations = 25, eigenvalues = 3, relaxed = 0.1, run = true, filename = Relaxed/50mfp/ManyMoreInactive/50mfp.r0.1.dat, terminal = dumb, tol = 2.22045e-16, verbose = 2, seed = 0, width = 50, bins = 75, active = 800, inactive = 100, tracks = 500000, ignore_rest = false, version = false, help = false, 

#  1            2             3            4            5             6            7            8             9            10            11           12            13           14           15            16           17           18            19           20            21           22            23           24           25            26           27           28            29           30            31           32            33           34            35           36            37           38            39           40            41           42            43           44            45           46            47           48           
# |-        Entropy       -| |-       RAM eigenvalue-0-Real       -| |-       RAM eigenvalue-0-Imag       -| |-   raw value-00-Real  -| |-   raw value-00-Imag  -| |-       RAM eigenvalue-1-Real       -| |-       RAM eigenvalue-1-Imag       -| |-   raw value-01-Real  -| |-   raw value-01-Imag  -| |-       RAM eigenvalue-2-Real       -| |-       RAM eigenvalue-2-Imag       -| |-   raw value-02-Real  -| |-   raw value-02-Imag  -| |-     Arnoldi-Time     -| |-      FOM-Arnoldi     -| |-RAM eigenvector-0-Real-| |-RAM eigenvector-0-Imag-| |-RAM eigenvector-1-Real-| |-RAM eigenvector-1-Imag-| |-RAM eigenvector-2-Real-| |-RAM eigenvector-2-Imag-| 
#  x-coord      y-coord       x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       
   500000       3.17816       1.60385E+06  0.994785     0             1.60385E+06  0            0             1.60385E+06  0.994785      1.60385E+06  0             1.60385E+06  0.983607     0             1.60385E+06  0            0             1.60385E+06  0.983607      1.60385E+06  0             1.60385E+06  0.962993     0             1.60385E+06  0.0102501    0             1.60385E+06  0.962993      1.60385E+06  0.0102501     1.60385E+06  4.75271       1.93321E+08  0             0.333333     -0.00860191   0.333333     5.33184E-05   0.333333     -0.0147545    0.333333     0.000310311   0.333333     -0.0247981    0.333333     -4.41994E-05  
   640772       3.39063       3.35454E+06  0.997519     0             3.35454E+06  0            0             3.35454E+06  0.997519      3.35454E+06  0             3.35454E+06  0.988125     0             3.35454E+06  0            0             3.35454E+06  0.988125      3.35454E+06  0             3.35454E+06  0.980292     0             3.35454E+06  0            0             3.35454E+06  0.980292      3.35454E+06  0             3.35454E+06  10.3007       1.95075E+08  274.138       1            -0.0145143    1            0.00010108    1            -0.0245663    1            0.000466807   1            -0.0413617    1            -4.16561E-05  
   728488       3.5469        5.49008E+06  1.00273      0             5.49008E+06  0            0             5.49008E+06  1.00273       5.49008E+06  0             5.49008E+06  0.992199     0             5.49008E+06  0            0             5.49008E+06  0.992199      5.49008E+06  0             5.49008E+06  0.979226     0             5.49008E+06  0            0             5.49008E+06  0.979226      5.49008E+06  0             5.49008E+06  17.0244       1.96884E+08  417.937       1.66667      -0.0199028    1.66667      0.000171622   1.66667      -0.0337238    1.66667      0.000571648   1.66667      -0.0569784    1.66667      4.56219E-05   
   791725       3.57576       7.16869E+06  0.997993     0             7.16869E+06  0            0             7.16869E+06  0.997993      7.16869E+06  0             7.16869E+06  0.986757     0             7.16869E+06  0            0             7.16869E+06  0.986757      7.16869E+06  0             7.16869E+06  0.971262     0             7.16869E+06  0            0             7.16869E+06  0.971262      7.16869E+06  0             7.16869E+06  22.3197       1.98404E+08  684.7         2.33333      -0.0254042    2.33333      0.000205872   2.33333      -0.0427673    2.33333      0.000795293   2.33333      -0.0711918    2.33333      5.25973E-06   
   843274       3.68633       8.97104E+06  0.994777     0             8.97104E+06  0.00354139   0             8.97104E+06  0.994777      8.97104E+06  0.00354139    8.97104E+06  0.994777     0             8.97104E+06  -0.00354139  0             8.97104E+06  0.994777      8.97104E+06  -0.00354139   8.97104E+06  0.969542     0             8.97104E+06  0.00506802   0             8.97104E+06  0.969542      8.97104E+06  0.00506802    8.97104E+06  28.0751       2.00404E+08  258.709       3            -0.0309201    3            0.00028005    3            -0.05143      3            0.000934762   3            -0.0845912    3            2.51446E-05   
   889011       3.71161       1.06844E+07  0.996921     0             1.06844E+07  0            0             1.06844E+07  0.996921      1.06844E+07  0             1.06844E+07  0.988865     0             1.06844E+07  0            0             1.06844E+07  0.988865      1.06844E+07  0             1.06844E+07  0.976362     0             1.06844E+07  0            0             1.06844E+07  0.976362      1.06844E+07  0             1.06844E+07  33.4926       2.01836E+08  348.968       3.66667      -0.036236     3.66667      0.00025405    3.66667      -0.0598909    3.66667      0.00106634    3.66667      -0.0968407    3.66667      0.00011081    
   931320       3.79878       1.25932E+07  0.998597     0             1.25932E+07  0            0             1.25932E+07  0.998597      1.25932E+07  0             1.25932E+07  0.98345      0             1.25932E+07  0.00642752   0             1.25932E+07  0.98345       1.25932E+07  0.00642752    1.25932E+07  0.98345      0             1.25932E+07  -0.00642752  0             1.25932E+07  0.98345       1.25932E+07  -0.00642752   1.25932E+07  39.5336       2.03358E+08  470.597       4.33333      -0.041731     4.33333      0.000285722   4.33333      -0.0678828    4.33333      0.00117326    4.33333      -0.10742      4.33333      -1.90997E-05  
   967970       3.82481       1.43659E+07  0.997287     0             1.43659E+07  0            0             1.43659E+07  0.997287      1.43659E+07  0             1.43659E+07  0.986852     0             1.43659E+07  0            0             1.43659E+07  0.986852      1.43659E+07  0             1.43659E+07  0.970811     0             1.43659E+07  0.00503155   0             1.43659E+07  0.970811      1.43659E+07  0.00503155    1.43659E+07  45.1163       2.05601E+08  489.413       5            -0.0469278    5            0.000298752   5            -0.0752865    5            0.00128037    5            -0.116576     5            1.8223E-05    
   999948       3.84921       1.61497E+07  1.00075      0             1.61497E+07  0            0             1.61497E+07  1.00075       1.61497E+07  0             1.61497E+07  0.992773     0             1.61497E+07  0            0             1.61497E+07  0.992773      1.61497E+07  0             1.61497E+07  0.975501     0             1.61497E+07  0            0             1.61497E+07  0.975501      1.61497E+07  0             1.61497E+07  50.794        2.07071E+08  570.148       5.66667      -0.0520464    5.66667      0.000443678   5.66667      -0.0817908    5.66667      0.00143356    5.66667      -0.124035     5.66667      -8.37105E-05  
   1.02777E+06  3.96271       1.80052E+07  0.997662     0             1.80052E+07  0            0             1.80052E+07  0.997662      1.80052E+07  0             1.80052E+07  0.988603     0             1.80052E+07  0            0             1.80052E+07  0.988603      1.80052E+07  0             1.80052E+07  0.973636     0             1.80052E+07  0            0             1.80052E+07  0.973636      1.80052E+07  0             1.80052E+07  56.6782       2.08565E+08  683.393       6.33333      -0.0568417    6.33333      0.000542276   6.33333      -0.0884884    6.33333      0.00168339    6.33333      -0.129594     6.33333      -6.39404E-05  
