# This file is written with the intent of being used to plot the data with 
# Gnuplot.  It contains no information regarding how the plot should be 
# formatted.
# =========================================================================
# ./../ArnoldiResearch --verbose 2 --width 50 --eigenvalues 3 --tracks 500000 --inactive 100 --source Histogram --Iterations\n 25 --active 1370 --seed 0 --bins 75 --run --relaxed 1 -f Relaxed/50mfp/ManyMoreInactive/50mfp.r1.dat , seed = 2741658306
# Arguments: rWidth = 0, source = Histogram, method = explicit, Iterations = 25, eigenvalues = 3, relaxed = 1, run = true, filename = Relaxed/50mfp/ManyMoreInactive/50mfp.r1.dat, terminal = dumb, tol = 2.22045e-16, verbose = 2, seed = 0, width = 50, bins = 75, active = 1370, inactive = 100, tracks = 500000, ignore_rest = false, version = false, help = false, 

#  1            2             3            4            5             6            7            8             9            10            11           12            13           14           15            16           17           18            19           20            21           22            23           24           25            26           27           28            29           30            31           32            33           34            35           36            37           38            39           40            41           42            43           44            45           46            47           48           
# |-        Entropy       -| |-       RAM eigenvalue-0-Real       -| |-       RAM eigenvalue-0-Imag       -| |-   raw value-00-Real  -| |-   raw value-00-Imag  -| |-       RAM eigenvalue-1-Real       -| |-       RAM eigenvalue-1-Imag       -| |-   raw value-01-Real  -| |-   raw value-01-Imag  -| |-       RAM eigenvalue-2-Real       -| |-       RAM eigenvalue-2-Imag       -| |-   raw value-02-Real  -| |-   raw value-02-Imag  -| |-     Arnoldi-Time     -| |-      FOM-Arnoldi     -| |-RAM eigenvector-0-Real-| |-RAM eigenvector-0-Imag-| |-RAM eigenvector-1-Real-| |-RAM eigenvector-1-Imag-| |-RAM eigenvector-2-Real-| |-RAM eigenvector-2-Imag-| 
#  x-coord      y-coord       x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       
   3.22659E+07  4.03584       1.35314E+09  1.00291      0.000299318   1.35314E+09  0.00194611   -3.58732E-05  1.35314E+09  0.989905      1.35314E+09  0.00635097    1.35314E+09  0.991754     0.00015432    1.35314E+09  0.000408482  -0.000197959  1.35314E+09  0.989905      1.35314E+09  -0.00635097   1.35314E+09  0.97676      0.000204938   1.35314E+09  0.000926319  -0.000185755  1.35314E+09  0.982793      1.35314E+09  0             1.35314E+09  4315.73       1.46721E+09  2681.32       
   3.22695E+07  4.06893       1.35425E+09  1.00291      0.000299051   1.35425E+09  0.00194432   -3.58208E-05  1.35425E+09  0.999578      1.35425E+09  0             1.35425E+09  0.991749     0.000154258   1.35425E+09  0.000412448  -0.000197809  1.35425E+09  0.986064      1.35425E+09  0.0047189     1.35425E+09  0.976769     0.000204919   1.35425E+09  0.000921126  -0.000185647  1.35425E+09  0.986064      1.35425E+09  -0.0047189    1.35425E+09  4319.3        1.46828E+09  2686.44       
   3.22731E+07  4.07325       1.3554E+09   1.00292      0.000299012   1.3554E+09   0.00194253   -3.58307E-05  1.3554E+09   1.01584       1.3554E+09   0             1.3554E+09   0.991745     0.000154159   1.3554E+09   0.000414065  -0.000197618  1.3554E+09   0.986911      1.3554E+09   0.00217195    1.3554E+09   0.976778     0.000204901   1.3554E+09   0.000918283  -0.000185452  1.3554E+09   0.986911      1.3554E+09   -0.00217195   1.3554E+09   4322.93       1.4694E+09   2688.16       
   3.22771E+07  4.08186       1.35651E+09  1.00292      0.000298738   1.35651E+09  0.00194074   -3.57849E-05  1.35651E+09  1.00059       1.35651E+09  0             1.35651E+09  0.991731     0.00015423    1.35651E+09  0.000413685  -0.000197131  1.35651E+09  0.976886      1.35651E+09  0             1.35651E+09  0.976772     0.000204703   1.35651E+09  0.00093237   -0.000185707  1.35651E+09  0.970185      1.35651E+09  0.0162587     1.35651E+09  4326.44       1.4705E+09   2685.83       
   3.22823E+07  4.08383       1.35768E+09  1.00291      0.000298651   1.35768E+09  0.00193896   -3.56641E-05  1.35768E+09  0.990923      1.35768E+09  0             1.35768E+09  0.991723     0.000154148   1.35768E+09  0.000413305  -0.000196856  1.35768E+09  0.983605      1.35768E+09  0             1.35768E+09  0.976771     0.000204514   1.35768E+09  0.000931514  -0.000185532  1.35768E+09  0.975235      1.35768E+09  0             1.35768E+09  4330.17       1.47165E+09  2687.9        
   3.22931E+07  4.02389       1.35877E+09  1.0029       0.00029843    1.35877E+09  0.00194079   -3.566E-05    1.35877E+09  0.996699      1.35877E+09  0.00392989    1.35877E+09  0.991728     0.00015407    1.35877E+09  0.000409324  -0.000196713  1.35877E+09  0.996699      1.35877E+09  -0.00392989   1.35877E+09  0.976762     0.000204499   1.35877E+09  0.000935155  -0.000185366  1.35877E+09  0.966865      1.35877E+09  0.00490395    1.35877E+09  4333.65       1.47275E+09  2690.44       
   3.2301E+07   3.96124       1.35984E+09  1.0029       0.000298219   1.35984E+09  0.00194228   -3.56506E-05  1.35984E+09  0.996162      1.35984E+09  0.00356908    1.35984E+09  0.991732     0.000153979   1.35984E+09  0.000405681  -0.000196564  1.35984E+09  0.996162      1.35984E+09  -0.00356908   1.35984E+09  0.976756     0.000204344   1.35984E+09  0.000934299  -0.000185143  1.35984E+09  0.970432      1.35984E+09  0             1.35984E+09  4337.05       1.47391E+09  2692.83       
   3.23063E+07  4.00266       1.3609E+09   1.00289      0.00029802    1.3609E+09   0.0019405    -3.55667E-05  1.3609E+09   0.995108      1.3609E+09   0             1.3609E+09   0.991725     0.000153889   1.3609E+09   0.00040531   -0.000196303  1.3609E+09   0.984212      1.3609E+09   0             1.3609E+09   0.976746     0.000204404   1.3609E+09   0.000945177  -0.000185289  1.3609E+09   0.965684      1.3609E+09   0.0128244     1.3609E+09   4340.46       1.47505E+09  2691.44       
   3.23112E+07  3.94043       1.36205E+09  1.0029       0.000297829   1.36205E+09  0.00193873   -3.55663E-05  1.36205E+09  1.01057       1.36205E+09  0             1.36205E+09  0.991724     0.000153748   1.36205E+09  0.000404939  -0.000196122  1.36205E+09  0.990614      1.36205E+09  0             1.36205E+09  0.976729     0.000204803   1.36205E+09  0.000951182  -0.000185087  1.36205E+09  0.958191      1.36205E+09  0.00751401    1.36205E+09  4344.13       1.47616E+09  2686.75       
   3.23154E+07  4.00369       1.36315E+09  1.00289      0.000297802   1.36315E+09  0.00194474   -3.5764E-05   1.36315E+09  0.988815      1.36315E+09  0.00852013    1.36315E+09  0.991721     0.000153466   1.36315E+09  0.000396789  -0.000195983  1.36315E+09  0.988815      1.36315E+09  -0.00852013   1.36315E+09  0.976736     0.000204697   1.36315E+09  0.000950313  -0.000184875  1.36315E+09  0.984497      1.36315E+09  0             1.36315E+09  4347.67       1.47729E+09  2688.75       
   3.23192E+07  4.0347        1.36432E+09  1.00288      0.000297558   1.36432E+09  0.00194497   -3.57311E-05  1.36432E+09  0.998354      1.36432E+09  0.00219634    1.36432E+09  0.991728     0.000153409   1.36432E+09  0.000394423  -0.00019579   1.36432E+09  0.998354      1.36432E+09  -0.00219634   1.36432E+09  0.976744     0.000204624   1.36432E+09  0.000949446  -0.000184639  1.36432E+09  0.986027      1.36432E+09  0             1.36432E+09  4351.39       1.47841E+09  2691.05       
   3.23215E+07  4.02955       1.36554E+09  1.00289      0.000297323   1.36554E+09  0.0019432    -3.57228E-05  1.36554E+09  1.00815       1.36554E+09  0             1.36554E+09  0.991723     0.000153292   1.36554E+09  0.000394063  -0.000195573  1.36554E+09  0.986548      1.36554E+09  0             1.36554E+09  0.976727     0.00020479    1.36554E+09  0.000948581  -0.000184082  1.36554E+09  0.958115      1.36554E+09  0             1.36554E+09  4355.28       1.47951E+09  2693.03       
   3.23227E+07  4.01035       1.36669E+09  1.00288      0.000297048   1.36669E+09  0.00194143   -3.56853E-05  1.36669E+09  1.00187       1.36669E+09  0             1.36669E+09  0.991719     0.000153166   1.36669E+09  0.000393704  -0.000195368  1.36669E+09  0.987538      1.36669E+09  0             1.36669E+09  0.976714     0.000205048   1.36669E+09  0.00096496   -0.000184618  1.36669E+09  0.961558      1.36669E+09  0.0189326     1.36669E+09  4358.94       1.48068E+09  2695.3        
   3.23236E+07  4.00753       1.36788E+09  1.00288      0.000296786   1.36788E+09  0.00193966   -3.56341E-05  1.36788E+09  0.999592      1.36788E+09  0             1.36788E+09  0.991719     0.000153017   1.36788E+09  0.000396392  -0.000195202  1.36788E+09  0.991787      1.36788E+09  0.00334745    1.36788E+09  0.976727     0.000205224   1.36788E+09  0.000961036  -0.000184386  1.36788E+09  0.991787      1.36788E+09  -0.00334745   1.36788E+09  4362.73       1.48179E+09  2697.85       
   3.23242E+07  3.95089       1.369E+09    1.0029       0.000297309   1.369E+09    0.0019379    -3.56355E-05  1.369E+09    1.02678       1.369E+09    0             1.369E+09    0.991726     0.000152938   1.369E+09    0.000396031  -0.000194963  1.369E+09    0.998883      1.369E+09    0             1.369E+09    0.976735     0.000205139   1.369E+09    0.000960162  -0.000184161  1.369E+09    0.985498      1.369E+09    0             1.369E+09    4366.29       1.48287E+09  2700.37       
   3.28242E+07  4.02827       1.37018E+09  1.0029       0.000297034   1.37018E+09  0.00193614   -3.56053E-05  1.37018E+09  1.00321       1.37018E+09  0             1.37018E+09  0.991728     0.00015281    1.37018E+09  0.000395672  -0.000194778  1.37018E+09  0.994577      1.37018E+09  0             1.37018E+09  0.976734     0.000204951   1.37018E+09  0.00095929   -0.000183991  1.37018E+09  0.975518      1.37018E+09  0             1.37018E+09  4370.06       1.48392E+09  2702.92       
   3.28392E+07  4.04804       1.37131E+09  1.0029       0.000296759   1.37131E+09  0.00193438   -3.55716E-05  1.37131E+09  1.00253       1.37131E+09  0             1.37131E+09  0.991718     0.000153004   1.37131E+09  0.000405281  -0.000194826  1.37131E+09  0.980351      1.37131E+09  0.010985      1.37131E+09  0.976737     0.000204707   1.37131E+09  0.000948451  -0.000184049  1.37131E+09  0.980351      1.37131E+09  -0.010985     1.37131E+09  4373.62       1.48506E+09  2705.14       
   3.28565E+07  4.05316       1.37251E+09  1.00291      0.000296545   1.37251E+09  0.00193263   -3.5567E-05   1.37251E+09  1.00928       1.37251E+09  0             1.37251E+09  0.991715     0.000152871   1.37251E+09  0.000404913  -0.000194636  1.37251E+09  0.988818      1.37251E+09  0             1.37251E+09  0.976741     0.000204543   1.37251E+09  0.000947591  -0.000183877  1.37251E+09  0.980483      1.37251E+09  0             1.37251E+09  4377.47       1.48615E+09  2706.99       
   3.28682E+07  4.01429       1.37366E+09  1.00291      0.000296271   1.37366E+09  0.00193088   -3.55309E-05  1.37366E+09  1.00209       1.37366E+09  0             1.37366E+09  0.991711     0.000152746   1.37366E+09  0.000404547  -0.000194433  1.37366E+09  0.98752       1.37366E+09  0             1.37366E+09  0.976727     0.000204576   1.37366E+09  0.000946733  -0.000183459  1.37366E+09  0.961827      1.37366E+09  0             1.37366E+09  4381.11       1.48735E+09  2698.76       
   3.2875E+07   3.99388       1.37484E+09  1.00291      0.000296      1.37484E+09  0.00192913   -3.55047E-05  1.37484E+09  1.00394       1.37484E+09  0             1.37484E+09  0.991704     0.000152786   1.37484E+09  0.000410143  -0.000194319  1.37484E+09  0.983007      1.37484E+09  0.00658886    1.37484E+09  0.976733     0.000204466   1.37484E+09  0.000939913  -0.000183415  1.37484E+09  0.983007      1.37484E+09  -0.00658886   1.37484E+09  4384.88       1.48848E+09  2701.24       
   3.28799E+07  3.96372       1.37593E+09  1.0029       0.000295788   1.37593E+09  0.00193124   -3.5508E-05   1.37593E+09  0.996372      1.37593E+09  0.0042619     1.37593E+09  0.991708     0.000152704   1.37593E+09  0.000405919  -0.000194188  1.37593E+09  0.996372      1.37593E+09  -0.0042619    1.37593E+09  0.976718     0.000204551   1.37593E+09  0.000939064  -0.000182944  1.37593E+09  0.960211      1.37593E+09  0             1.37593E+09  4388.37       1.48966E+09  2703.52       
   3.28844E+07  3.9957        1.37707E+09  1.0029       0.000295527   1.37707E+09  0.00192949   -3.54589E-05  1.37707E+09  0.999848      1.37707E+09  0             1.37707E+09  0.991696     0.000152715   1.37707E+09  0.000405552  -0.000193796  1.37707E+09  0.979112      1.37707E+09  0             1.37707E+09  0.976717     0.000204365   1.37707E+09  0.000938215  -0.000182778  1.37707E+09  0.975932      1.37707E+09  0             1.37707E+09  4392.02       1.49082E+09  2705.56       
   3.28895E+07  4.01085       1.37826E+09  1.00291      0.00029538    1.37826E+09  0.00192775   -3.54623E-05  1.37826E+09  1.01227       1.37826E+09  0             1.37826E+09  0.991693     0.000152589   1.37826E+09  0.000405186  -0.000193597  1.37826E+09  0.987712      1.37826E+09  0             1.37826E+09  0.976713     0.000204193   1.37826E+09  0.000937369  -0.000182585  1.37826E+09  0.972321      1.37826E+09  0             1.37826E+09  4395.78       1.49198E+09  2707.33       
   3.28942E+07  4.02488       1.37935E+09  1.00291      0.000295115   1.37935E+09  0.00192601   -3.54407E-05  1.37935E+09  1.00489       1.37935E+09  0             1.37935E+09  0.991688     0.000152534   1.37935E+09  0.000413425  -0.000193595  1.37935E+09  0.986013      1.37935E+09  0.00954174    1.37935E+09  0.976722     0.000204176   1.37935E+09  0.000927919  -0.000182659  1.37935E+09  0.986013      1.37935E+09  -0.00954174   1.37935E+09  4399.23       1.4931E+09   2709.8        
   3.28978E+07  4.00634       1.3806E+09   1.00291      0.000294904   1.3806E+09   0.00192753   -3.54316E-05  1.3806E+09   0.99656       1.3806E+09   0.00360541    1.3806E+09   0.991692     0.000152455   1.3806E+09   0.000409804  -0.000193451  1.3806E+09   0.99656       1.3806E+09   -0.00360541   1.3806E+09   0.976722     0.000203993   1.3806E+09   0.000927083  -0.000182496  1.3806E+09   0.977443      1.3806E+09   0             1.3806E+09   4403.22       1.49433E+09  2709.81       
   3.29008E+07  4.00507       1.38176E+09  1.00291      0.000294788   1.38176E+09  0.00192579   -3.5437E-05   1.38176E+09  1.01335       1.38176E+09  0             1.38176E+09  0.991699     0.00015238    1.38176E+09  0.000409435  -0.000193213  1.38176E+09  0.999035      1.38176E+09  0             1.38176E+09  0.976724     0.000203815   1.38176E+09  0.000926249  -0.000182333  1.38176E+09  0.978607      1.38176E+09  0             1.38176E+09  4406.94       1.49558E+09  2711.49       
   3.29032E+07  4.04057       1.38299E+09  1.00292      0.000294528   1.38299E+09  0.00192406   -3.54178E-05  1.38299E+09  1.00541       1.38299E+09  0             1.38299E+09  0.991697     0.000152163   1.38299E+09  0.000419299  -0.000193224  1.38299E+09  0.990263      1.38299E+09  0.0113776     1.38299E+09  0.976736     0.000203995   1.38299E+09  0.000915184  -0.000182505  1.38299E+09  0.990263      1.38299E+09  -0.0113776    1.38299E+09  4410.87       1.49667E+09  2714.1        
   3.29051E+07  4.04188       1.3841E+09   1.00292      0.000294259   1.3841E+09   0.00192233   -3.53907E-05  1.3841E+09   1.00374       1.3841E+09   0             1.3841E+09   0.991701     0.000152044   1.3841E+09   0.000418922  -0.000193036  1.3841E+09   0.995395      1.3841E+09   0             1.3841E+09   0.976744     0.000203914   1.3841E+09   0.000914362  -0.000182282  1.3841E+09   0.985633      1.3841E+09   0             1.3841E+09   4414.46       1.49781E+09  2716.48       
   3.29079E+07  4.04762       1.38527E+09  1.00291      0.000294138   1.38527E+09  0.00192324   -3.537E-05    1.38527E+09  0.992695      1.38527E+09  0.00293084    1.38527E+09  0.991702     0.000151906   1.38527E+09  0.000415915  -0.000192883  1.38527E+09  0.992695      1.38527E+09  -0.00293084   1.38527E+09  0.976732     0.000204044   1.38527E+09  0.000918446  -0.000182088  1.38527E+09  0.962857      1.38527E+09  0.00546399    1.38527E+09  4418.21       1.49908E+09  2718.7        
   3.29247E+07  4.07847       1.38642E+09  1.0029       0.000293886   1.38642E+09  0.0019278    -3.54103E-05  1.38642E+09  0.997643      1.38642E+09  0.00701574    1.38642E+09  0.991707     0.000151863   1.38642E+09  0.00040925   -0.000192825  1.38642E+09  0.997643      1.38642E+09  -0.00701574   1.38642E+09  0.976731     0.00020386    1.38642E+09  0.000917622  -0.000181924  1.38642E+09  0.976062      1.38642E+09  0             1.38642E+09  4421.83       1.50018E+09  2721.19       
   3.29359E+07  4.04356       1.38756E+09  1.0029       0.00029355    1.38756E+09  0.00193485   -3.54306E-05  1.38756E+09  1.00089       1.38756E+09  0.00979269    1.38756E+09  0.991715     0.000151948   1.38756E+09  0.000400109  -0.000192867  1.38756E+09  1.00089       1.38756E+09  -0.00979269   1.38756E+09  0.976736     0.000203307   1.38756E+09  0.000930965  -0.000181771  1.38756E+09  0.982183      1.38756E+09  0.0158084     1.38756E+09  4425.43       1.50138E+09  2723.07       
   3.2942E+07   4.02487       1.38864E+09  1.0029       0.000293285   1.38864E+09  0.00193312   -3.54061E-05  1.38864E+09  1.00423       1.38864E+09  0             1.38864E+09  0.991717     0.000151821   1.38864E+09  0.00039975   -0.000192688  1.38864E+09  0.99433       1.38864E+09  0             1.38864E+09  0.976733     0.00020304    1.38864E+09  0.000942891  -0.000181874  1.38864E+09  0.973124      1.38864E+09  0.0142524     1.38864E+09  4428.99       1.50256E+09  2725.48       
   3.29477E+07  4.03096       1.38985E+09  1.0029       0.000293039   1.38985E+09  0.00193139   -3.53503E-05  1.38985E+09  0.998693      1.38985E+09  0             1.38985E+09  0.991708     0.00015192    1.38985E+09  0.000403863  -0.000192487  1.38985E+09  0.980586      1.38985E+09  0.00499826    1.38985E+09  0.976736     0.000202881   1.38985E+09  0.000937577  -0.000181782  1.38985E+09  0.980586      1.38985E+09  -0.00499826   1.38985E+09  4432.78       1.50372E+09  2727.56       
   3.29518E+07  4.02207       1.39094E+09  1.00289      0.000292807   1.39094E+09  0.00192966   -3.52871E-05  1.39094E+09  0.997567      1.39094E+09  0             1.39094E+09  0.991703     0.000151801   1.39094E+09  0.000403503  -0.000192284  1.39094E+09  0.987045      1.39094E+09  0             1.39094E+09  0.976735     0.000202606   1.39094E+09  0.000947662  -0.000181787  1.39094E+09  0.974841      1.39094E+09  0.0122218     1.39094E+09  4436.2        1.5048E+09   2729.27       
   3.29558E+07  4.02435       1.39208E+09  1.0029       0.000292545   1.39208E+09  0.00192794   -3.52643E-05  1.39208E+09  1.00454       1.39208E+09  0             1.39208E+09  0.991702     0.000151667   1.39208E+09  0.000403142  -0.000192107  1.39208E+09  0.989933      1.39208E+09  0             1.39208E+09  0.976718     0.000203031   1.39208E+09  0.000956358  -0.00018178   1.39208E+09  0.958503      1.39208E+09  0.0106879     1.39208E+09  4439.8        1.506E+09    2731.55       
   3.29592E+07  4.0263        1.39326E+09  1.0029       0.00029228    1.39326E+09  0.00192942   -3.52323E-05  1.39326E+09  1.00311       1.39326E+09  0.00358626    1.39326E+09  0.991712     0.000151763   1.39326E+09  0.000399584  -0.000191882  1.39326E+09  1.00311       1.39326E+09  -0.00358626   1.39326E+09  0.976714     0.000202866   1.39326E+09  0.000955505  -0.000181584  1.39326E+09  0.971725      1.39326E+09  0             1.39326E+09  4443.56       1.50719E+09  2733.94       
   3.29616E+07  4.03655       1.39441E+09  1.00291      0.000292194   1.39441E+09  0.0019277    -3.52393E-05  1.39441E+09  1.01423       1.39441E+09  0             1.39441E+09  0.991718     0.000151677   1.39441E+09  0.000399227  -0.000191662  1.39441E+09  0.99825       1.39441E+09  0             1.39441E+09  0.976712     0.000202686   1.39441E+09  0.000954654  -0.000181414  1.39441E+09  0.974513      1.39441E+09  0             1.39441E+09  4447.21       1.50826E+09  2735.46       
   3.2963E+07   4.08664       1.39552E+09  1.0029       0.000291989   1.39552E+09  0.00192598   -3.51649E-05  1.39552E+09  0.995949      1.39552E+09  0             1.39552E+09  0.991718     0.000150836   1.39552E+09  0.000423055  -0.000192412  1.39552E+09  0.991543      1.39552E+09  0.0271577     1.39552E+09  0.976725     0.000202699   1.39552E+09  0.00092962   -0.000182709  1.39552E+09  0.991543      1.39552E+09  -0.0271577    1.39552E+09  4450.74       1.50948E+09  2737          
   3.29637E+07  4.06028       1.39669E+09  1.0029       0.000291724   1.39669E+09  0.00192427   -3.5131E-05   1.39669E+09  1.00229       1.39669E+09  0             1.39669E+09  0.991718     0.000150703   1.39669E+09  0.000422679  -0.000192241  1.39669E+09  0.992609      1.39669E+09  0             1.39669E+09  0.976731     0.000202585   1.39669E+09  0.000928793  -0.000182512  1.39669E+09  0.983842      1.39669E+09  0             1.39669E+09  4454.45       1.51061E+09  2738.62       
