# This file is written with the intent of being used to plot the data with 
# Gnuplot.  It contains no information regarding how the plot should be 
# formatted.
# =========================================================================
# ./../ArnoldiResearch --verbose 2 --width 50 --eigenvalues 3 --tracks 500000 --inactive 100 --source Histogram --Iterations\n 25 --active 230 --seed 0 --bins 75 --run --relaxed 0.01 -f Relaxed/50mfp/ManyMoreInactive/50mfp.r0.01.dat , seed = 2309589354
# Arguments: rWidth = 0, source = Histogram, method = explicit, Iterations = 25, eigenvalues = 3, relaxed = 0.01, run = true, filename = Relaxed/50mfp/ManyMoreInactive/50mfp.r0.01.dat, terminal = dumb, tol = 2.22045e-16, verbose = 2, seed = 0, width = 50, bins = 75, active = 230, inactive = 100, tracks = 500000, ignore_rest = false, version = false, help = false, 

#  1            2             3            4            5             6            7            8             9            10            11           12            13           14           15            16           17           18            19           20            21           22            23           24           25            26           27           28            29           30            31           32            33           34            35           36            37           38            39           40            41           42            43           44            45           46            47           48           
# |-        Entropy       -| |-       RAM eigenvalue-0-Real       -| |-       RAM eigenvalue-0-Imag       -| |-   raw value-00-Real  -| |-   raw value-00-Imag  -| |-       RAM eigenvalue-1-Real       -| |-       RAM eigenvalue-1-Imag       -| |-   raw value-01-Real  -| |-   raw value-01-Imag  -| |-       RAM eigenvalue-2-Real       -| |-       RAM eigenvalue-2-Imag       -| |-   raw value-02-Real  -| |-   raw value-02-Imag  -| |-     Arnoldi-Time     -| |-      FOM-Arnoldi     -| |-RAM eigenvector-0-Real-| |-RAM eigenvector-0-Imag-| |-RAM eigenvector-1-Real-| |-RAM eigenvector-1-Imag-| |-RAM eigenvector-2-Real-| |-RAM eigenvector-2-Imag-| 
#  x-coord      y-coord       x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       
   1.12134E+07  4.06522       3.207E+08    0.997844     0             3.207E+08    0            0             3.207E+08    0.997844      3.207E+08    0             3.207E+08    0.99084      0             3.207E+08    0            0             3.207E+08    0.99084       3.207E+08    0             3.207E+08    0.976477     0             3.207E+08    0            0             3.207E+08    0.976477      3.207E+08    0             3.207E+08    1010.57       1.0176E+09   13871.2       31.6667      0.144662      31.6667      0.000199674   31.6667      -0.109628     31.6667      -0.000199674  31.6667      0.0549781     31.6667      0             
   1.17134E+07  3.98466       3.27987E+08  0.996615     0             3.27987E+08  0            0             3.27987E+08  0.996615      3.27987E+08  0             3.27987E+08  0.989404     0             3.27987E+08  0            0             3.27987E+08  0.989404      3.27987E+08  0             3.27987E+08  0.979568     0             3.27987E+08  0            0             3.27987E+08  0.979568      3.27987E+08  0             3.27987E+08  1033.63       1.02583E+09  14131.8       32.3333      0.141886      32.3333      0.000204827   32.3333      -0.118185     32.3333      -0.000204827  32.3333      0.0362264     32.3333      0             
   1.22134E+07  4.02184       3.34283E+08  0.997026     0             3.34283E+08  0            0             3.34283E+08  0.997026      3.34283E+08  0             3.34283E+08  0.988206     0             3.34283E+08  0            0             3.34283E+08  0.988206      3.34283E+08  0             3.34283E+08  0.978394     0             3.34283E+08  0            0             3.34283E+08  0.978394      3.34283E+08  0             3.34283E+08  1053.8        1.03229E+09  14582.6       33           0.138845      33           0.000207891   33           -0.12606      33           -0.000207891  33           0.0171145     33           0             
   1.27134E+07  4.03529       3.41682E+08  0.997578     0             3.41682E+08  0            0             3.41682E+08  0.997578      3.41682E+08  0             3.41682E+08  0.990211     0             3.41682E+08  0            0             3.41682E+08  0.990211      3.41682E+08  0             3.41682E+08  0.976775     0             3.41682E+08  0            0             3.41682E+08  0.976775      3.41682E+08  0             3.41682E+08  1077.18       1.03996E+09  14885.2       33.6667      0.135635      33.6667      0.00020758    33.6667      -0.132896     33.6667      -0.00020758   33.6667      -0.00231318   33.6667      0             
   1.32134E+07  4.06056       3.48394E+08  0.995343     0             3.48394E+08  0            0             3.48394E+08  0.995343      3.48394E+08  0             3.48394E+08  0.990645     0             3.48394E+08  0            0             3.48394E+08  0.990645      3.48394E+08  0             3.48394E+08  0.977709     0             3.48394E+08  0            0             3.48394E+08  0.977709      3.48394E+08  0             3.48394E+08  1098.21       1.04774E+09  15299         34.3333      0.132526      34.3333      0.000209793   34.3333      -0.13896      34.3333      -0.000209793  34.3333      -0.0216498    34.3333      0             
   1.37134E+07  4.07586       3.5448E+08   0.997807     0             3.5448E+08   0            0             3.5448E+08   0.997807      3.5448E+08   0             3.5448E+08   0.990029     0             3.5448E+08   0            0             3.5448E+08   0.990029      3.5448E+08   0             3.5448E+08   0.977824     0             3.5448E+08   0            0             3.5448E+08   0.977824      3.5448E+08   0             3.5448E+08   1117.48       1.0549E+09   15295.5       35           0.129296      35           0.00021096    35           -0.143815     35           -0.00021096   35           -0.0407888    35           0             
   1.42134E+07  4.00853       3.60753E+08  0.997492     0             3.60753E+08  0            0             3.60753E+08  0.997492      3.60753E+08  0             3.60753E+08  0.989266     0             3.60753E+08  0            0             3.60753E+08  0.989266      3.60753E+08  0             3.60753E+08  0.977013     0             3.60753E+08  0            0             3.60753E+08  0.977013      3.60753E+08  0             3.60753E+08  1137.38       1.06184E+09  15391.3       35.6667      0.125535      35.6667      0.000209299   35.6667      -0.14756      35.6667      -0.000209299  35.6667      -0.059074     35.6667      0             
   1.47134E+07  3.98526       3.67446E+08  0.996424     0             3.67446E+08  0            0             3.67446E+08  0.996424      3.67446E+08  0             3.67446E+08  0.9892       0             3.67446E+08  0            0             3.67446E+08  0.9892        3.67446E+08  0             3.67446E+08  0.976389     0             3.67446E+08  0            0             3.67446E+08  0.976389      3.67446E+08  0             3.67446E+08  1158.63       1.06988E+09  15747.9       36.3333      0.121657      36.3333      0.000207744   36.3333      -0.150905     36.3333      -0.000207744  36.3333      -0.0767673    36.3333      0             
   1.50162E+07  3.95687       3.75026E+08  0.99817      0             3.75026E+08  0            0             3.75026E+08  0.99817       3.75026E+08  0             3.75026E+08  0.990717     0             3.75026E+08  0            0             3.75026E+08  0.990717      3.75026E+08  0             3.75026E+08  0.975921     0             3.75026E+08  0            0             3.75026E+08  0.975921      3.75026E+08  0             3.75026E+08  1182.43       1.07673E+09  15840.4       37           0.117407      37           0.000208699   37           -0.15272      37           -0.000208699  37           -0.0930949    37           0             
   1.52877E+07  3.95178       3.82388E+08  0.998098     0             3.82388E+08  0            0             3.82388E+08  0.998098      3.82388E+08  0             3.82388E+08  0.990188     0             3.82388E+08  0            0             3.82388E+08  0.990188      3.82388E+08  0             3.82388E+08  0.976417     0             3.82388E+08  0            0             3.82388E+08  0.976417      3.82388E+08  0             3.82388E+08  1205.79       1.08337E+09  16059.2       37.6667      0.113013      37.6667      0.000204507   37.6667      -0.153622     37.6667      -0.000204507  37.6667      -0.108013     37.6667      0             
   1.55384E+07  3.96311       3.88469E+08  0.997883     0             3.88469E+08  0            0             3.88469E+08  0.997883      3.88469E+08  0             3.88469E+08  0.98815      0             3.88469E+08  0            0             3.88469E+08  0.98815       3.88469E+08  0             3.88469E+08  0.976452     0             3.88469E+08  0            0             3.88469E+08  0.976452      3.88469E+08  0             3.88469E+08  1225.06       1.08981E+09  15730.5       38.3333      0.108499      38.3333      0.000202167   38.3333      -0.153591     38.3333      -0.000202167  38.3333      -0.121667     38.3333      0             
   1.58231E+07  4.00726       3.95301E+08  0.997359     0             3.95301E+08  0            0             3.95301E+08  0.997359      3.95301E+08  0             3.95301E+08  0.989114     0             3.95301E+08  0            0             3.95301E+08  0.989114      3.95301E+08  0             3.95301E+08  0.977701     0             3.95301E+08  0            0             3.95301E+08  0.977701      3.95301E+08  0             3.95301E+08  1246.51       1.09704E+09  15944.5       39           0.103684      39           0.000193758   39           -0.152532     39           -0.000193758  39           -0.133231     39           0             
   1.61349E+07  4.07273       4.02658E+08  0.996559     0             4.02658E+08  0            0             4.02658E+08  0.996559      4.02658E+08  0             4.02658E+08  0.989516     0             4.02658E+08  0            0             4.02658E+08  0.989516      4.02658E+08  0             4.02658E+08  0.977746     0             4.02658E+08  0            0             4.02658E+08  0.977746      4.02658E+08  0             4.02658E+08  1269.63       1.10327E+09  16039         39.6667      0.0988133     39.6667      0.000188881   39.6667      -0.150258     39.6667      -0.000188881  39.6667      -0.143033     39.6667      0             
   1.63689E+07  4.10377       4.09707E+08  0.997654     0             4.09707E+08  0            0             4.09707E+08  0.997654      4.09707E+08  0             4.09707E+08  0.989227     0             4.09707E+08  0            0             4.09707E+08  0.989227      4.09707E+08  0             4.09707E+08  0.978692     0             4.09707E+08  0            0             4.09707E+08  0.978692      4.09707E+08  0             4.09707E+08  1291.99       1.11017E+09  16460.5       40.3333      0.0937691     40.3333      0.000184531   40.3333      -0.147144     40.3333      -0.000184531  40.3333      -0.150647     40.3333      0             
   1.65701E+07  4.10865       4.16158E+08  0.99677      0             4.16158E+08  0            0             4.16158E+08  0.99677       4.16158E+08  0             4.16158E+08  0.98891      0             4.16158E+08  0            0             4.16158E+08  0.98891       4.16158E+08  0             4.16158E+08  0.977996     0             4.16158E+08  0            0             4.16158E+08  0.977996      4.16158E+08  0             4.16158E+08  1312.31       1.11623E+09  16605.3       41           0.0884282     41           0.000179536   41           -0.14309      41           -0.000179536  41           -0.155909     41           0             
   1.67602E+07  4.10973       4.23243E+08  0.998175     0             4.23243E+08  0            0             4.23243E+08  0.998175      4.23243E+08  0             4.23243E+08  0.988145     0             4.23243E+08  0            0             4.23243E+08  0.988145      4.23243E+08  0             4.23243E+08  0.977196     0             4.23243E+08  0            0             4.23243E+08  0.977196      4.23243E+08  0             4.23243E+08  1334.64       1.1235E+09   17018.3       41.6667      0.0831268     41.6667      0.000174914   41.6667      -0.138315     41.6667      -0.000174914  41.6667      -0.158826     41.6667      0             
   1.69017E+07  4.11404       4.29871E+08  0.997565     0             4.29871E+08  0            0             4.29871E+08  0.997565      4.29871E+08  0             4.29871E+08  0.989323     0             4.29871E+08  0            0             4.29871E+08  0.989323      4.29871E+08  0             4.29871E+08  0.976073     0             4.29871E+08  0            0             4.29871E+08  0.976073      4.29871E+08  0             4.29871E+08  1355.61       1.13147E+09  17064.7       42.3333      0.0774643     42.3333      0.000169311   42.3333      -0.132312     42.3333      -0.000169311  42.3333      -0.159513     42.3333      0             
   1.70397E+07  4.115         4.36122E+08  0.997327     0             4.36122E+08  0            0             4.36122E+08  0.997327      4.36122E+08  0             4.36122E+08  0.990112     0             4.36122E+08  0            0             4.36122E+08  0.990112      4.36122E+08  0             4.36122E+08  0.976695     0             4.36122E+08  0            0             4.36122E+08  0.976695      4.36122E+08  0             4.36122E+08  1375.25       1.138E+09    17402         43           0.0719945     43           0.000164744   43           -0.125569     43           -0.000164744  43           -0.157819     43           0             
   1.71435E+07  4.11435       4.43212E+08  0.997463     0             4.43212E+08  0            0             4.43212E+08  0.997463      4.43212E+08  0             4.43212E+08  0.988952     0             4.43212E+08  0            0             4.43212E+08  0.988952      4.43212E+08  0             4.43212E+08  0.975324     0             4.43212E+08  0            0             4.43212E+08  0.975324      4.43212E+08  0             4.43212E+08  1397.48       1.14436E+09  17569.1       43.6667      0.0663005     43.6667      0.000156398   43.6667      -0.117904     43.6667      -0.000156398  43.6667      -0.153656     43.6667      0             
   1.7198E+07   4.12237       4.50633E+08  0.997415     0             4.50633E+08  0            0             4.50633E+08  0.997415      4.50633E+08  0             4.50633E+08  0.990798     0             4.50633E+08  0            0             4.50633E+08  0.990798      4.50633E+08  0             4.50633E+08  0.978097     0             4.50633E+08  0            0             4.50633E+08  0.978097      4.50633E+08  0             4.50633E+08  1420.86       1.15003E+09  17572.7       44.3333      0.0605497     44.3333      0.000140958   44.3333      -0.109573     44.3333      -0.000140958  44.3333      -0.147261     44.3333      0             
   1.72327E+07  4.11988       4.58649E+08  0.998678     0             4.58649E+08  0            0             4.58649E+08  0.998678      4.58649E+08  0             4.58649E+08  0.989734     0             4.58649E+08  0            0             4.58649E+08  0.989734      4.58649E+08  0             4.58649E+08  0.977805     0             4.58649E+08  0            0             4.58649E+08  0.977805      4.58649E+08  0             4.58649E+08  1446.23       1.15733E+09  17069.3       45           0.0545609     45           0.000127289   45           -0.100108     45           -0.000127289  45           -0.138753     45           0             
   1.72598E+07  4.10923       4.65877E+08  0.997895     0             4.65877E+08  0            0             4.65877E+08  0.997895      4.65877E+08  0             4.65877E+08  0.990251     0             4.65877E+08  0            0             4.65877E+08  0.990251      4.65877E+08  0             4.65877E+08  0.977446     0             4.65877E+08  0            0             4.65877E+08  0.977446      4.65877E+08  0             4.65877E+08  1468.77       1.16478E+09  16291.6       45.6667      0.0486007     45.6667      0.000111063   45.6667      -0.0900694    45.6667      -0.000111063  45.6667      -0.127981     45.6667      0             
   1.72743E+07  4.09838       4.71028E+08  0.996763     0             4.71028E+08  0            0             4.71028E+08  0.996763      4.71028E+08  0             4.71028E+08  0.989215     0             4.71028E+08  0            0             4.71028E+08  0.989215      4.71028E+08  0             4.71028E+08  0.976932     0             4.71028E+08  0            0             4.71028E+08  0.976932      4.71028E+08  0             4.71028E+08  1485.01       1.17204E+09  16567.4       46.3333      0.0422825     46.3333      9.60702E-05   46.3333      -0.0796369    46.3333      -9.60702E-05  46.3333      -0.115334     46.3333      0             
