# This file is written with the intent of being used to plot the data with 
# Gnuplot.  It contains no information regarding how the plot should be 
# formatted.
# =========================================================================
# ./../ArnoldiResearch --verbose 2 --width 50 --eigenvalues 3 --tracks 500000 --inactive 100 --source Histogram --Iterations\n 25 --active 560 --seed 0 --bins 75 --run --relaxed 0.05 -f Relaxed/50mfp/ManyMoreInactive/50mfp.r0.05.dat , seed = 2264960871
# Arguments: rWidth = 0, source = Histogram, method = explicit, Iterations = 25, eigenvalues = 3, relaxed = 0.05, run = true, filename = Relaxed/50mfp/ManyMoreInactive/50mfp.r0.05.dat, terminal = dumb, tol = 2.22045e-16, verbose = 2, seed = 0, width = 50, bins = 75, active = 560, inactive = 100, tracks = 500000, ignore_rest = false, version = false, help = false, 

#  1            2             3            4            5             6            7            8             9            10            11           12            13           14           15            16           17           18            19           20            21           22            23           24           25            26           27           28            29           30            31           32            33           34            35           36            37           38            39           40            41           42            43           44            45           46            47           48           
# |-        Entropy       -| |-       RAM eigenvalue-0-Real       -| |-       RAM eigenvalue-0-Imag       -| |-   raw value-00-Real  -| |-   raw value-00-Imag  -| |-       RAM eigenvalue-1-Real       -| |-       RAM eigenvalue-1-Imag       -| |-   raw value-01-Real  -| |-   raw value-01-Imag  -| |-       RAM eigenvalue-2-Real       -| |-       RAM eigenvalue-2-Imag       -| |-   raw value-02-Real  -| |-   raw value-02-Imag  -| |-     Arnoldi-Time     -| |-      FOM-Arnoldi     -| |-RAM eigenvector-0-Real-| |-RAM eigenvector-0-Imag-| |-RAM eigenvector-1-Real-| |-RAM eigenvector-1-Imag-| |-RAM eigenvector-2-Real-| |-RAM eigenvector-2-Imag-| 
#  x-coord      y-coord       x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       
   3.29597E+06  4.01946       8.39144E+07  0.998        0             8.39144E+07  0            0             8.39144E+07  0.998         8.39144E+07  0             8.39144E+07  0.992221     0             8.39144E+07  0            0             8.39144E+07  0.992221      8.39144E+07  0             8.39144E+07  0.97643      0             8.39144E+07  0            0             8.39144E+07  0.97643       8.39144E+07  0             8.39144E+07  264.765       3.58365E+08  7099.66       20.3333      -0.14308      20.3333      0.000211196   20.3333      0.0742914     20.3333      -0.000312575  20.3333      -0.097697     20.3333      0.000416437   
   3.32706E+06  4.02201       8.71465E+07  0.992526     0             8.71465E+07  0.00182021   0             8.71465E+07  0.992526      8.71465E+07  0.00182021    8.71465E+07  0.992526     0             8.71465E+07  -0.00182021  0             8.71465E+07  0.992526      8.71465E+07  -0.00182021   8.71465E+07  0.977244     0             8.71465E+07  0            0             8.71465E+07  0.977244      8.71465E+07  0             8.71465E+07  274.994       3.60777E+08  7392.4        21           -0.144657     21           0.000265315   21           0.0644795     21           -0.00029947   21           -0.110977     21           0.000396379   
   3.34333E+06  4.00897       9.08006E+07  1.00075      0             9.08006E+07  0            0             9.08006E+07  1.00075       9.08006E+07  0             9.08006E+07  0.984964     0             9.08006E+07  0            0             9.08006E+07  0.984964      9.08006E+07  0             9.08006E+07  0.980208     0             9.08006E+07  0            0             9.08006E+07  0.980208      9.08006E+07  0             9.08006E+07  286.494       3.63841E+08  7402.59       21.6667      -0.14593      21.6667      0.000311574   21.6667      0.0540332     21.6667      -0.000315749  21.6667      -0.122632     21.6667      0.000384001   
   3.35307E+06  3.99227       9.35333E+07  0.995442     0             9.35333E+07  0            0             9.35333E+07  0.995442      9.35333E+07  0             9.35333E+07  0.986188     0             9.35333E+07  0            0             9.35333E+07  0.986188      9.35333E+07  0             9.35333E+07  0.978669     0             9.35333E+07  0            0             9.35333E+07  0.978669      9.35333E+07  0             9.35333E+07  295.126       3.65901E+08  6502.59       22.3333      -0.147234     22.3333      0.000359025   22.3333      0.0433296     22.3333      -0.000280047  22.3333      -0.132149     22.3333      0.000380097   
   3.36014E+06  4.00969       9.6E+07      0.995982     0             9.6E+07      0            0             9.6E+07      0.995982      9.6E+07      0             9.6E+07      0.986835     0             9.6E+07      0            0             9.6E+07      0.986835      9.6E+07      0             9.6E+07      0.980844     0             9.6E+07      0            0             9.6E+07      0.980844      9.6E+07      0             9.6E+07      302.902       3.69031E+08  6815.2        23           -0.148069     23           0.000377596   23           0.0324163     23           -0.00020292   23           -0.140059     23           0.00034905    
   3.3646E+06   3.99886       9.93055E+07  0.99929      0             9.93055E+07  0            0             9.93055E+07  0.99929       9.93055E+07  0             9.93055E+07  0.992186     0             9.93055E+07  0            0             9.93055E+07  0.992186      9.93055E+07  0             9.93055E+07  0.976553     0             9.93055E+07  0            0             9.93055E+07  0.976553      9.93055E+07  0             9.93055E+07  313.313       3.71811E+08  6117.32       23.6667      -0.1487       23.6667      0.000397813   23.6667      0.0212546     23.6667      -0.000178792  23.6667      -0.145777     23.6667      0.000281392   
   3.36806E+06  4.01607       1.02715E+08  1.00203      0             1.02715E+08  0            0             1.02715E+08  1.00203       1.02715E+08  0             1.02715E+08  0.989706     0             1.02715E+08  0            0             1.02715E+08  0.989706      1.02715E+08  0             1.02715E+08  0.97825      0             1.02715E+08  0            0             1.02715E+08  0.97825       1.02715E+08  0             1.02715E+08  324.059       3.74209E+08  6344.57       24.3333      -0.149069     24.3333      0.000468995   24.3333      0.0100636     24.3333      -0.000128898  24.3333      -0.149288     24.3333      0.000243024   
   3.37023E+06  4.0726        1.05469E+08  1.00121      0             1.05469E+08  0            0             1.05469E+08  1.00121       1.05469E+08  0             1.05469E+08  0.992148     0             1.05469E+08  0            0             1.05469E+08  0.992148      1.05469E+08  0             1.05469E+08  0.978263     0             1.05469E+08  0            0             1.05469E+08  0.978263      1.05469E+08  0             1.05469E+08  332.847       3.77819E+08  6564.14       25           -0.149156     25           0.000518998   25           -0.00120209   25           -0.000141439  25           -0.150279     25           0.000156737   
   3.37182E+06  4.03937       1.08179E+08  0.996472     0             1.08179E+08  0            0             1.08179E+08  0.996472      1.08179E+08  0             1.08179E+08  0.980911     0             1.08179E+08  0            0             1.08179E+08  0.980911      1.08179E+08  0             1.08179E+08  0.976096     0             1.08179E+08  0            0             1.08179E+08  0.976096      1.08179E+08  0             1.08179E+08  341.372       3.80305E+08  6594.02       25.6667      -0.149114     25.6667      0.000576324   25.6667      -0.0121354    25.6667      -7.45786E-05  25.6667      -0.149631     25.6667      8.08225E-05   
   3.37458E+06  3.96125       1.10993E+08  0.995667     0             1.10993E+08  0            0             1.10993E+08  0.995667      1.10993E+08  0             1.10993E+08  0.99116      0             1.10993E+08  0            0             1.10993E+08  0.99116       1.10993E+08  0             1.10993E+08  0.972407     0             1.10993E+08  0            0             1.10993E+08  0.972407      1.10993E+08  0             1.10993E+08  350.273       3.83409E+08  6771.4        26.3333      -0.149055     26.3333      0.00060311    26.3333      -0.0234558    26.3333      1.9347E-05    26.3333      -0.146696     26.3333      5.1297E-05    
   3.38E+06     3.86183       1.14128E+08  0.993675     0             1.14128E+08  0            0             1.14128E+08  0.993675      1.14128E+08  0             1.14128E+08  0.989429     0             1.14128E+08  0            0             1.14128E+08  0.989429      1.14128E+08  0             1.14128E+08  0.975769     0             1.14128E+08  0            0             1.14128E+08  0.975769      1.14128E+08  0             1.14128E+08  360.143       3.86062E+08  7036.16       27           -0.148507     27           0.000632672   27           -0.0343223    27           9.71159E-05   27           -0.141569     27           2.03136E-05   
   3.39382E+06  3.87099       1.16723E+08  0.999365     0             1.16723E+08  0            0             1.16723E+08  0.999365      1.16723E+08  0             1.16723E+08  0.987761     0             1.16723E+08  0            0             1.16723E+08  0.987761      1.16723E+08  0             1.16723E+08  0.973341     0             1.16723E+08  0            0             1.16723E+08  0.973341      1.16723E+08  0             1.16723E+08  368.315       3.89127E+08  6995.88       27.6667      -0.147778     27.6667      0.000681528   27.6667      -0.0450028    27.6667      0.00015132    27.6667      -0.134416     27.6667      -0.000102214  
   3.44756E+06  3.90098       1.19278E+08  0.993089     0             1.19278E+08  0.00232582   0             1.19278E+08  0.993089      1.19278E+08  0.00232582    1.19278E+08  0.993089     0             1.19278E+08  -0.00232582  0             1.19278E+08  0.993089      1.19278E+08  -0.00232582   1.19278E+08  0.972037     0             1.19278E+08  0            0             1.19278E+08  0.972037      1.19278E+08  0             1.19278E+08  376.393       3.91567E+08  7155.72       28.3333      -0.146875     28.3333      0.000699061   28.3333      -0.0549916    28.3333      0.000182776   28.3333      -0.124888     28.3333      -0.000232108  
   3.94756E+06  3.90228       1.21975E+08  0.997644     0             1.21975E+08  0            0             1.21975E+08  0.997644      1.21975E+08  0             1.21975E+08  0.993088     0             1.21975E+08  0            0             1.21975E+08  0.993088      1.21975E+08  0             1.21975E+08  0.974462     0             1.21975E+08  0            0             1.21975E+08  0.974462      1.21975E+08  0             1.21975E+08  384.918       3.94479E+08  7406.91       29           -0.145623     29           0.000715908   29           -0.0652576    29           0.00029755    29           -0.113505     29           -0.000352502  
   4.20956E+06  3.90543       1.25205E+08  0.999938     0             1.25205E+08  0            0             1.25205E+08  0.999938      1.25205E+08  0             1.25205E+08  0.990895     0             1.25205E+08  0            0             1.25205E+08  0.990895      1.25205E+08  0             1.25205E+08  0.977699     0             1.25205E+08  0            0             1.25205E+08  0.977699      1.25205E+08  0             1.25205E+08  395.096       3.96656E+08  7693          29.6667      -0.143949     29.6667      0.000712732   29.6667      -0.0747919    29.6667      0.000377364   29.6667      -0.100429     29.6667      -0.00040109   
   4.3481E+06   3.92147       1.27951E+08  0.997789     0             1.27951E+08  0            0             1.27951E+08  0.997789      1.27951E+08  0             1.27951E+08  0.988622     0             1.27951E+08  0            0             1.27951E+08  0.988622      1.27951E+08  0             1.27951E+08  0.973922     0             1.27951E+08  0            0             1.27951E+08  0.973922      1.27951E+08  0             1.27951E+08  403.835       4.00019E+08  7941.6        30.3333      -0.142214     30.3333      0.000735974   30.3333      -0.0843007    30.3333      0.000424911   30.3333      -0.0858877    30.3333      -0.000522049  
   4.4344E+06   3.93792       1.30932E+08  0.995592     0             1.30932E+08  0            0             1.30932E+08  0.995592      1.30932E+08  0             1.30932E+08  0.991272     0             1.30932E+08  0            0             1.30932E+08  0.991272      1.30932E+08  0             1.30932E+08  0.977638     0             1.30932E+08  0            0             1.30932E+08  0.977638      1.30932E+08  0             1.30932E+08  413.303       4.02605E+08  8176.8        31           -0.140211     31           0.000747195   31           -0.0929572    31           0.000457048   31           -0.0702025    31           -0.00061392   
   4.48362E+06  3.9378        1.3365E+08   0.995287     0             1.3365E+08   0            0             1.3365E+08   0.995287      1.3365E+08   0             1.3365E+08   0.987737     0             1.3365E+08   0            0             1.3365E+08   0.987737      1.3365E+08   0             1.3365E+08   0.97893      0             1.3365E+08   0            0             1.3365E+08   0.97893       1.3365E+08   0             1.3365E+08   421.929       4.0514E+08   8475.48       31.6667      -0.137944     31.6667      0.000792486   31.6667      -0.101011     31.6667      0.000511583   31.6667      -0.053439     31.6667      -0.000641629  
   4.98362E+06  3.9654        1.36662E+08  0.995093     0             1.36662E+08  0            0             1.36662E+08  0.995093      1.36662E+08  0             1.36662E+08  0.990199     0             1.36662E+08  0            0             1.36662E+08  0.990199      1.36662E+08  0             1.36662E+08  0.976389     0             1.36662E+08  0            0             1.36662E+08  0.976389      1.36662E+08  0             1.36662E+08  431.399       4.07712E+08  8776.9        32.3333      -0.135569     32.3333      0.000805962   32.3333      -0.108078     32.3333      0.000603573   32.3333      -0.0356714    32.3333      -0.000680554  
   5.27358E+06  3.91183       1.39123E+08  0.996495     0             1.39123E+08  0            0             1.39123E+08  0.996495      1.39123E+08  0             1.39123E+08  0.987558     0             1.39123E+08  0            0             1.39123E+08  0.987558      1.39123E+08  0             1.39123E+08  0.978234     0             1.39123E+08  0            0             1.39123E+08  0.978234      1.39123E+08  0             1.39123E+08  439.14        4.10058E+08  8806.79       33           -0.13286      33           0.000852743   33           -0.114317     33           0.000606997   33           -0.0174029    33           -0.000780065  
   5.479E+06    3.97852       1.4171E+08   0.998152     0             1.4171E+08   0            0             1.4171E+08   0.998152      1.4171E+08   0             1.4171E+08   0.98924      0             1.4171E+08   0            0             1.4171E+08   0.98924       1.4171E+08   0             1.4171E+08   0.977757     0             1.4171E+08   0            0             1.4171E+08   0.977757      1.4171E+08   0             1.4171E+08   447.284       4.12784E+08  8939.09       33.6667      -0.130215     33.6667      0.000843602   33.6667      -0.119942     33.6667      0.000658912   33.6667      0.000769421   33.6667      -0.000819635  
   5.60578E+06  4.03142       1.44383E+08  0.995235     0             1.44383E+08  0            0             1.44383E+08  0.995235      1.44383E+08  0             1.44383E+08  0.990582     0             1.44383E+08  0            0             1.44383E+08  0.990582      1.44383E+08  0             1.44383E+08  0.977484     0             1.44383E+08  0            0             1.44383E+08  0.977484      1.44383E+08  0             1.44383E+08  455.749       4.15582E+08  9179.84       34.3333      -0.126803     34.3333      0.000857786   34.3333      -0.124868     34.3333      0.00070641    34.3333      0.0194935     34.3333      -0.000815095  
   5.74084E+06  4.03407       1.47189E+08  0.996645     0             1.47189E+08  0            0             1.47189E+08  0.996645      1.47189E+08  0             1.47189E+08  0.987637     0             1.47189E+08  0            0             1.47189E+08  0.987637      1.47189E+08  0             1.47189E+08  0.97978      0             1.47189E+08  0            0             1.47189E+08  0.97978       1.47189E+08  0             1.47189E+08  464.589       4.18857E+08  9423.17       35           -0.123558     35           0.000907439   35           -0.128574     35           0.000685278   35           0.0377155     35           -0.000856203  
   5.8743E+06   4.03978       1.4948E+08   0.997164     0             1.4948E+08   0            0             1.4948E+08   0.997164      1.4948E+08   0             1.4948E+08   0.986715     0             1.4948E+08   0            0             1.4948E+08   0.986715      1.4948E+08   0             1.4948E+08   0.975535     0             1.4948E+08   0            0             1.4948E+08   0.975535      1.4948E+08   0             1.4948E+08   471.833       4.21956E+08  9471.62       35.6667      -0.119883     35.6667      0.000860549   35.6667      -0.131626     35.6667      0.000698927   35.6667      0.0556326     35.6667      -0.000933338  
   6.00989E+06  4.0677        1.51658E+08  0.997999     0             1.51658E+08  0            0             1.51658E+08  0.997999      1.51658E+08  0             1.51658E+08  0.986222     0             1.51658E+08  0            0             1.51658E+08  0.986222      1.51658E+08  0             1.51658E+08  0.98081      0             1.51658E+08  0            0             1.51658E+08  0.98081       1.51658E+08  0             1.51658E+08  478.699       4.24412E+08  9714.41       36.3333      -0.11629      36.3333      0.00086704    36.3333      -0.133902     36.3333      0.000692465   36.3333      0.0725289     36.3333      -0.000880104  
   6.12018E+06  4.09386       1.53978E+08  0.995956     0             1.53978E+08  0            0             1.53978E+08  0.995956      1.53978E+08  0             1.53978E+08  0.986476     0             1.53978E+08  0            0             1.53978E+08  0.986476      1.53978E+08  0             1.53978E+08  0.974661     0             1.53978E+08  0            0             1.53978E+08  0.974661      1.53978E+08  0             1.53978E+08  486.094       4.26889E+08  9911.66       37           -0.112439     37           0.000854051   37           -0.135098     37           0.000662413   37           0.0882109     37           -0.000901231  
   6.19531E+06  4.08791       1.57299E+08  0.999987     0             1.57299E+08  0            0             1.57299E+08  0.999987      1.57299E+08  0             1.57299E+08  0.994627     0             1.57299E+08  0            0             1.57299E+08  0.994627      1.57299E+08  0             1.57299E+08  0.976362     0             1.57299E+08  0            0             1.57299E+08  0.976362      1.57299E+08  0             1.57299E+08  496.555       4.29097E+08  10017.1       37.6667      -0.108296     37.6667      0.000848556   37.6667      -0.135324     37.6667      0.000627685   37.6667      0.102555      37.6667      -0.000930105  
   6.23657E+06  4.08617       1.60631E+08  0.996833     0             1.60631E+08  0            0             1.60631E+08  0.996833      1.60631E+08  0             1.60631E+08  0.989076     0             1.60631E+08  0            0             1.60631E+08  0.989076      1.60631E+08  0             1.60631E+08  0.975861     0             1.60631E+08  0            0             1.60631E+08  0.975861      1.60631E+08  0             1.60631E+08  506.939       4.31959E+08  10272.4       38.3333      -0.104224     38.3333      0.000853319   38.3333      -0.134566     38.3333      0.00058979    38.3333      0.115984      38.3333      -0.000988063  
   6.27447E+06  4.08925       1.63839E+08  0.997202     0             1.63839E+08  0            0             1.63839E+08  0.997202      1.63839E+08  0             1.63839E+08  0.994052     0             1.63839E+08  0            0             1.63839E+08  0.994052      1.63839E+08  0             1.63839E+08  0.976298     0             1.63839E+08  0            0             1.63839E+08  0.976298      1.63839E+08  0             1.63839E+08  517.087       4.35154E+08  10310.1       39           -0.0999961    39           0.000852061   39           -0.133295     39           0.000601313   39           0.127004      39           -0.000946543  
   6.30893E+06  4.06012       1.66861E+08  0.997919     0             1.66861E+08  0            0             1.66861E+08  0.997919      1.66861E+08  0             1.66861E+08  0.993327     0             1.66861E+08  0            0             1.66861E+08  0.993327      1.66861E+08  0             1.66861E+08  0.975557     0             1.66861E+08  0            0             1.66861E+08  0.975557      1.66861E+08  0             1.66861E+08  526.583       4.37727E+08  10399.2       39.6667      -0.0951498    39.6667      0.000815846   39.6667      -0.131458     39.6667      0.000600533   39.6667      0.136326      39.6667      -0.000923387  
   6.33899E+06  3.95809       1.69477E+08  0.997151     0             1.69477E+08  0            0             1.69477E+08  0.997151      1.69477E+08  0             1.69477E+08  0.989466     0             1.69477E+08  0            0             1.69477E+08  0.989466      1.69477E+08  0             1.69477E+08  0.978886     0             1.69477E+08  0            0             1.69477E+08  0.978886      1.69477E+08  0             1.69477E+08  534.769       4.40367E+08  10678         40.3333      -0.0905738    40.3333      0.000794857   40.3333      -0.128146     40.3333      0.000566184   40.3333      0.143417      40.3333      -0.000901695  
   6.36161E+06  3.92987       1.71989E+08  0.994711     0             1.71989E+08  0            0             1.71989E+08  0.994711      1.71989E+08  0             1.71989E+08  0.988004     0             1.71989E+08  0            0             1.71989E+08  0.988004      1.71989E+08  0             1.71989E+08  0.98046      0             1.71989E+08  0            0             1.71989E+08  0.98046       1.71989E+08  0             1.71989E+08  542.766       4.42977E+08  10652.6       41           -0.0855933    41           0.000775306   41           -0.124495     41           0.000486371   41           0.148793      41           -0.00082004   
   6.38365E+06  3.87877       1.75003E+08  1.00007      0             1.75003E+08  0            0             1.75003E+08  1.00007       1.75003E+08  0             1.75003E+08  0.990398     0             1.75003E+08  0            0             1.75003E+08  0.990398      1.75003E+08  0             1.75003E+08  0.976097     0             1.75003E+08  0            0             1.75003E+08  0.976097      1.75003E+08  0             1.75003E+08  552.187       4.45681E+08  10907         41.6667      -0.0805546    41.6667      0.000777329   41.6667      -0.119815     41.6667      0.000469117   41.6667      0.151746      41.6667      -0.000890197  
   6.40054E+06  3.87478       1.779E+08    0.999749     0             1.779E+08    0            0             1.779E+08    0.999749      1.779E+08    0             1.779E+08    0.988768     0             1.779E+08    0            0             1.779E+08    0.988768      1.779E+08    0             1.779E+08    0.974556     0             1.779E+08    0            0             1.779E+08    0.974556      1.779E+08    0             1.779E+08    561.288       4.4831E+08   10715.4       42.3333      -0.0751789    42.3333      0.000747947   42.3333      -0.114473     42.3333      0.000355951   42.3333      0.152248      42.3333      -0.000816969  
   6.4148E+06   3.89266       1.80991E+08  1.0012       0             1.80991E+08  0            0             1.80991E+08  1.0012        1.80991E+08  0             1.80991E+08  0.989318     0             1.80991E+08  0            0             1.80991E+08  0.989318      1.80991E+08  0             1.80991E+08  0.975253     0             1.80991E+08  0            0             1.80991E+08  0.975253      1.80991E+08  0             1.80991E+08  571.055       4.51297E+08  10611.3       43           -0.0699225    43           0.000726743   43           -0.108634     43           0.000348401   43           0.150791      43           -0.000751566  
   6.42907E+06  3.95856       1.83492E+08  0.999933     0             1.83492E+08  0            0             1.83492E+08  0.999933      1.83492E+08  0             1.83492E+08  0.986618     0             1.83492E+08  0            0             1.83492E+08  0.986618      1.83492E+08  0             1.83492E+08  0.974574     0             1.83492E+08  0            0             1.83492E+08  0.974574      1.83492E+08  0             1.83492E+08  578.977       4.54416E+08  10532.7       43.6667      -0.064074     43.6667      0.00068401    43.6667      -0.101864     43.6667      0.000315134   43.6667      0.146804      43.6667      -0.000688154  
   6.44477E+06  3.97144       1.86093E+08  0.996036     0             1.86093E+08  0            0             1.86093E+08  0.996036      1.86093E+08  0             1.86093E+08  0.98979      0             1.86093E+08  0            0             1.86093E+08  0.98979       1.86093E+08  0             1.86093E+08  0.973467     0             1.86093E+08  0            0             1.86093E+08  0.973467      1.86093E+08  0             1.86093E+08  587.172       4.57145E+08  10733         44.3333      -0.0583823    44.3333      0.000623447   44.3333      -0.094633     44.3333      0.000297238   44.3333      0.140624      44.3333      -0.000546193  
   6.45691E+06  3.98259       1.88656E+08  0.997775     0             1.88656E+08  0            0             1.88656E+08  0.997775      1.88656E+08  0             1.88656E+08  0.985667     0             1.88656E+08  0            0             1.88656E+08  0.985667      1.88656E+08  0             1.88656E+08  0.979548     0             1.88656E+08  0            0             1.88656E+08  0.979548      1.88656E+08  0             1.88656E+08  595.224       4.59841E+08  10826.4       45           -0.0521245    45           0.000561181   45           -0.0865601    45           0.000213103   45           0.132003      45           -0.000439536  
   6.46389E+06  3.9018        1.91565E+08  0.993794     0             1.91565E+08  0            0             1.91565E+08  0.993794      1.91565E+08  0             1.91565E+08  0.989646     0             1.91565E+08  0            0             1.91565E+08  0.989646      1.91565E+08  0             1.91565E+08  0.97916      0             1.91565E+08  0            0             1.91565E+08  0.97916       1.91565E+08  0             1.91565E+08  604.421       4.62287E+08  11064.1       45.6667      -0.0462225    45.6667      0.000517466   45.6667      -0.0780142    45.6667      0.000186064   45.6667      0.121832      45.6667      -0.000333697  
   6.46781E+06  3.89187       1.94717E+08  0.998881     0             1.94717E+08  0            0             1.94717E+08  0.998881      1.94717E+08  0             1.94717E+08  0.989532     0             1.94717E+08  0            0             1.94717E+08  0.989532      1.94717E+08  0             1.94717E+08  0.977629     0             1.94717E+08  0            0             1.94717E+08  0.977629      1.94717E+08  0             1.94717E+08  614.292       4.64599E+08  11331.3       46.3333      -0.0401689    46.3333      0.000435717   46.3333      -0.0690212    46.3333      0.000175374   46.3333      0.109883      46.3333      -0.000207788  
