# This file is written with the intent of being used to plot the data with 
# Gnuplot.  It contains no information regarding how the plot should be 
# formatted.
# =========================================================================
# ./../ArnoldiResearch --verbose 2 --width 50 --eigenvalues 3 --tracks 500000 --inactive 100 --source Histogram --Iterations\n 25 --active 130 --seed 0 --bins 75 --run --relaxed 0.001 -f Relaxed/50mfp/ManyMoreInactive/50mfp.r0.001.dat , seed =\n 3145378836
# Arguments: rWidth = 0, source = Histogram, method = explicit, Iterations = 25, eigenvalues = 3, relaxed = 0.001, run = true, filename = Relaxed/50mfp/ManyMoreInactive/50mfp.r0.001.dat, terminal = dumb, tol = 2.22045e-16, verbose = 2, seed = 0, width = 50, bins = 75, active = 130, inactive = 100, tracks = 500000, ignore_rest = false, version = false, help = false, 

#  1            2             3            4            5             6            7            8             9            10            11           12            13           14           15            16           17           18            19           20            21           22            23           24           25            26           27           28            29           30            31           32            33           34            35           36            37           38            39           40            41           42            43           44            45           46            47           48           
# |-        Entropy       -| |-       RAM eigenvalue-0-Real       -| |-       RAM eigenvalue-0-Imag       -| |-   raw value-00-Real  -| |-   raw value-00-Imag  -| |-       RAM eigenvalue-1-Real       -| |-       RAM eigenvalue-1-Imag       -| |-   raw value-01-Real  -| |-   raw value-01-Imag  -| |-       RAM eigenvalue-2-Real       -| |-       RAM eigenvalue-2-Imag       -| |-   raw value-02-Real  -| |-   raw value-02-Imag  -| |-     Arnoldi-Time     -| |-      FOM-Arnoldi     -| |-RAM eigenvector-0-Real-| |-RAM eigenvector-0-Imag-| |-RAM eigenvector-1-Real-| |-RAM eigenvector-1-Imag-| |-RAM eigenvector-2-Real-| |-RAM eigenvector-2-Imag-| 
#  x-coord      y-coord       x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       
   500000       3.21428       1.06344E+07  0.996962     0             1.06344E+07  0            0             1.06344E+07  0.996962      1.06344E+07  0             1.06344E+07  0.990764     0             1.06344E+07  0            0             1.06344E+07  0.990764      1.06344E+07  0             1.06344E+07  0.978788     0             1.06344E+07  0            0             1.06344E+07  0.978788      1.06344E+07  0             1.06344E+07  33.3392       1.04154E+09  0             0.333333     0.0100123     0.333333     0             0.333333     -0.019654     0.333333     0             0.333333     -0.0300353    0.333333     0             
   1E+06        3.40279       2.14923E+07  0.998064     0             2.14923E+07  0            0             2.14923E+07  0.998064      2.14923E+07  0             2.14923E+07  0.990604     0             2.14923E+07  0            0             2.14923E+07  0.990604      2.14923E+07  0             2.14923E+07  0.977434     0             2.14923E+07  0            0             2.14923E+07  0.977434      2.14923E+07  0             2.14923E+07  67.5542       1.05095E+09  6899.45       1            0.0165969     1            0             1            -0.0330382    1            0             1            -0.0501222    1            0             
   1.5E+06      3.45443       3.19715E+07  0.997491     0             3.19715E+07  0            0             3.19715E+07  0.997491      3.19715E+07  0             3.19715E+07  0.990004     0             3.19715E+07  0            0             3.19715E+07  0.990004      3.19715E+07  0             3.19715E+07  0.9779       0             3.19715E+07  0            0             3.19715E+07  0.9779        3.19715E+07  0             3.19715E+07  100.596       1.06186E+09  12628.1       1.66667      0.023234      1.66667      0             1.66667      -0.0456782    1.66667      0             1.66667      -0.0690527    1.66667      0             
   2E+06        3.56133       4.1549E+07   0.998419     0             4.1549E+07   0            0             4.1549E+07   0.998419      4.1549E+07   0             4.1549E+07   0.988315     0             4.1549E+07   0            0             4.1549E+07   0.988315      4.1549E+07   0             4.1549E+07   0.977203     0             4.1549E+07   0            0             4.1549E+07   0.977203      4.1549E+07   0             4.1549E+07   130.913       1.07293E+09  6289.06       2.33333      0.0299476     2.33333      0             2.33333      -0.0581342    2.33333      0             2.33333      -0.0863151    2.33333      0             
   2.5E+06      3.66504       5.22561E+07  0.997765     0             5.22561E+07  0            0             5.22561E+07  0.997765      5.22561E+07  0             5.22561E+07  0.989517     0             5.22561E+07  0            0             5.22561E+07  0.989517      5.22561E+07  0             5.22561E+07  0.978032     0             5.22561E+07  0            0             5.22561E+07  0.978032      5.22561E+07  0             5.22561E+07  164.577       1.0846E+09   1991.64       3            0.036125      3            0             3            -0.0701186    3            0             3            -0.102429     3            0             
   3E+06        3.71888       6.27433E+07  0.997221     0             6.27433E+07  0            0             6.27433E+07  0.997221      6.27433E+07  0             6.27433E+07  0.991051     0             6.27433E+07  0            0             6.27433E+07  0.991051      6.27433E+07  0             6.27433E+07  0.979112     0             6.27433E+07  0            0             6.27433E+07  0.979112      6.27433E+07  0             6.27433E+07  197.578       1.09539E+09  2192.38       3.66667      0.042187      3.66667      0             3.66667      -0.0813822    3.66667      0             3.66667      -0.117165     3.66667      0             
   3.5E+06      3.78367       7.3582E+07   0.994948     0             7.3582E+07   0            0             7.3582E+07   0.994948      7.3582E+07   0             7.3582E+07   0.990593     0             7.3582E+07   0            0             7.3582E+07   0.990593      7.3582E+07   0             7.3582E+07   0.976598     0             7.3582E+07   0            0             7.3582E+07   0.976598      7.3582E+07   0             7.3582E+07   231.685       1.10628E+09  2954.63       4.33333      0.0483531     4.33333      0             4.33333      -0.0924651    4.33333      0             4.33333      -0.130006     4.33333      0             
   4E+06        3.84525       8.34811E+07  0.997156     0             8.34811E+07  0            0             8.34811E+07  0.997156      8.34811E+07  0             8.34811E+07  0.990298     0             8.34811E+07  0            0             8.34811E+07  0.990298      8.34811E+07  0             8.34811E+07  0.975161     0             8.34811E+07  0            0             8.34811E+07  0.975161      8.34811E+07  0             8.34811E+07  263.109       1.11602E+09  3398.46       5            0.054579      5            0             5            -0.10308      5            0             5            -0.140903     5            0             
   4.5E+06      3.88172       9.35321E+07  0.997264     0             9.35321E+07  0            0             9.35321E+07  0.997264      9.35321E+07  0             9.35321E+07  0.990869     0             9.35321E+07  0            0             9.35321E+07  0.990869      9.35321E+07  0             9.35321E+07  0.976212     0             9.35321E+07  0            0             9.35321E+07  0.976212      9.35321E+07  0             9.35321E+07  294.697       1.12661E+09  3559.06       5.66667      0.060416      5.66667      0             5.66667      -0.112707     5.66667      0             5.66667      -0.149828     5.66667      0             
   5E+06        3.90187       1.03993E+08  0.998325     0             1.03993E+08  0            0             1.03993E+08  0.998325      1.03993E+08  0             1.03993E+08  0.991102     0             1.03993E+08  0            0             1.03993E+08  0.991102      1.03993E+08  0             1.03993E+08  0.976614     0             1.03993E+08  0            0             1.03993E+08  0.976614      1.03993E+08  0             1.03993E+08  327.571       1.13731E+09  3277.5        6.33333      0.0662457     6.33333      0             6.33333      -0.121654     6.33333      0             6.33333      -0.156455     6.33333      0             
