# This file is written with the intent of being used to plot the data with 
# Gnuplot.  It contains no information regarding how the plot should be 
# formatted.
# =========================================================================
# ./../ArnoldiResearch --verbose 2 --width 20 --relaxed 0 --eigenvalues 3 --tracks 100000 --inactive 50 --source Histogram\n --Iterations 10 --active 500 --seed 0 --run --bins 135 -f Bins/20mfp-BetterStats-nyx/Histogram/20mfp.b135.dat , seed =\n 2006365549
# Arguments: source = Histogram, method = explicit, Iterations = 10, eigenvalues = 3, relaxed = 0, run = true, filename = Bins/20mfp-BetterStats-nyx/Histogram/20mfp.b135.dat, terminal = dumb, tol = 2.22045e-16, verbose = 2, seed = 0, width = 20, bins = 135, active = 500, inactive = 50, tracks = 100000, ignore_rest = false, version = false, help = false, 

#  1            2            3             4            5            6             7            8            9             10           11           12            13           14           15            16           17           18            19           20            21           22            23           24            25           26            27           28            29           30            31           32           
# |-       RAM eigenvalue-0-Real       -| |-       RAM eigenvalue-0-Imag       -| |-       RAM eigenvalue-1-Real       -| |-       RAM eigenvalue-1-Imag       -| |-       RAM eigenvalue-2-Real       -| |-       RAM eigenvalue-2-Imag       -| |-      FOM-Arnoldi     -| |-RAM eigenvector-0-Real-| |-RAM eigenvector-0-Imag-| |-RAM eigenvector-1-Real-| |-RAM eigenvector-1-Imag-| |-RAM eigenvector-2-Real-| |-RAM eigenvector-2-Imag-| 
#  x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       
   2.7E+07      4.81174      0             2.7E+07      0            0             2.7E+07      4.37696      0             2.7E+07      0            0             2.7E+07      3.80984      0             2.7E+07      0            0             7.7E+07      505.896       3.92593      -0.0741259    3.92593      0             3.92593      0.115121      3.92593      0             3.92593      0.105677      3.92593      0             
   2.8E+07      4.8363       0             2.8E+07      0            0             2.8E+07      4.40092      0             2.8E+07      0            0             2.8E+07      3.82302      0             2.8E+07      0            0             7.8E+07      535.895       4.07407      -0.076057     4.07407      0             4.07407      0.11613       4.07407      0             4.07407      0.102173      4.07407      0             
   2.9E+07      4.84081      0             2.9E+07      0            0             2.9E+07      4.38905      0             2.9E+07      0            0             2.9E+07      3.83461      0             2.9E+07      0            0             7.9E+07      549.078       4.22222      -0.0780289    4.22222      0             4.22222      0.116881      4.22222      0             4.22222      0.0979878     4.22222      0             
   3E+07        4.82864      0             3E+07        0            0             3E+07        4.40806      0             3E+07        0            0             3E+07        3.77191      0             3E+07        0            0             8E+07        580.271       4.37037      -0.0798243    4.37037      0             4.37037      0.117503      4.37037      0             4.37037      0.0935639     4.37037      0             
   3.1E+07      4.81485      0             3.1E+07      0            0             3.1E+07      4.38705      0             3.1E+07      0            0             3.1E+07      3.8129       0             3.1E+07      0            0             8.1E+07      601.081       4.51852      -0.0816852    4.51852      0             4.51852      0.117931      4.51852      0             4.51852      0.0887329     4.51852      0             
   3.2E+07      4.82837      0             3.2E+07      0            0             3.2E+07      4.38521      0             3.2E+07      0            0             3.2E+07      3.79751      0             3.2E+07      0            0             8.2E+07      625.498       4.66667      -0.0834878    4.66667      0             4.66667      0.117869      4.66667      0             4.66667      0.0833581     4.66667      0             
   3.3E+07      4.83416      0             3.3E+07      0            0             3.3E+07      4.39381      0             3.3E+07      0            0             3.3E+07      3.81409      0             3.3E+07      0            0             8.3E+07      647.389       4.81481      -0.0852477    4.81481      0             4.81481      0.117853      4.81481      0             4.81481      0.0775248     4.81481      0             
   3.4E+07      4.83227      0             3.4E+07      0            0             3.4E+07      4.41143      0             3.4E+07      0            0             3.4E+07      3.80432      0             3.4E+07      0            0             8.4E+07      536.933       4.96296      -0.0868575    4.96296      0             4.96296      0.117363      4.96296      0             4.96296      0.0716957     4.96296      0             
   3.5E+07      4.83023      0             3.5E+07      0            0             3.5E+07      4.38554      0             3.5E+07      0            0             3.5E+07      3.81597      0             3.5E+07      0            0             8.5E+07      449.419       5.11111      -0.088687     5.11111      0             5.11111      0.116853      5.11111      0             5.11111      0.0656545     5.11111      0             
   3.6E+07      4.80658      0             3.6E+07      0            0             3.6E+07      4.42063      0             3.6E+07      0            0             3.6E+07      3.81088      0             3.6E+07      0            0             8.6E+07      437.392       5.25926      -0.0904143    5.25926      0             5.25926      0.115998      5.25926      0             5.25926      0.0589313     5.25926      0             
   3.7E+07      4.85026      0             3.7E+07      0            0             3.7E+07      4.38353      0             3.7E+07      0            0             3.7E+07      3.81277      0             3.7E+07      0            0             8.7E+07      455.175       5.40741      -0.0918382    5.40741      0             5.40741      0.114918      5.40741      0             5.40741      0.0520424     5.40741      0             
   3.8E+07      4.82792      0             3.8E+07      0            0             3.8E+07      4.37303      0             3.8E+07      0            0             3.8E+07      3.82092      0             3.8E+07      0            0             8.8E+07      470.136       5.55556      -0.0934628    5.55556      0             5.55556      0.11382       5.55556      0             5.55556      0.0448681     5.55556      0             
   3.9E+07      4.84841      0             3.9E+07      0            0             3.9E+07      4.3671       0             3.9E+07      0            0             3.9E+07      3.82033      0             3.9E+07      0            0             8.9E+07      481.273       5.7037       -0.0949914    5.7037       0             5.7037       0.112461      5.7037       0             5.7037       0.0377034     5.7037       0             
   4E+07        4.84191      0             4E+07        0            0             4E+07        4.36584      0             4E+07        0            0             4E+07        3.82202      0             4E+07        0            0             9E+07        456.252       5.85185      -0.0964979    5.85185      0             5.85185      0.110683      5.85185      0             5.85185      0.0303823     5.85185      0             
   4.1E+07      4.82964      0             4.1E+07      0            0             4.1E+07      4.38327      0             4.1E+07      0            0             4.1E+07      3.80474      0             4.1E+07      0            0             9.1E+07      458.561       6            -0.0979269    6            0             6            0.108878      6            0             6            0.0228867     6            0             
   4.2E+07      4.82101      0             4.2E+07      0            0             4.2E+07      4.37507      0             4.2E+07      0            0             4.2E+07      3.828        0             4.2E+07      0            0             9.2E+07      466.228       6.14815      -0.0994121    6.14815      0             6.14815      0.106711      6.14815      0             6.14815      0.0154039     6.14815      0             
   4.3E+07      4.84763      0             4.3E+07      0            0             4.3E+07      4.39409      0             4.3E+07      0            0             4.3E+07      3.81542      0             4.3E+07      0            0             9.3E+07      457.23        6.2963       -0.100577     6.2963       0             6.2963       0.104301      6.2963       0             6.2963       0.00753232    6.2963       0             
   4.4E+07      4.84368      0             4.4E+07      0            0             4.4E+07      4.39145      0             4.4E+07      0            0             4.4E+07      3.80458      0             4.4E+07      0            0             9.4E+07      470.054       6.44444      -0.102057     6.44444      0             6.44444      0.102022      6.44444      0             6.44444      -0.000154595  6.44444      0             
   4.5E+07      4.82116      0             4.5E+07      0            0             4.5E+07      4.37668      0             4.5E+07      0            0             4.5E+07      3.82406      0             4.5E+07      0            0             9.5E+07      433.69        6.59259      -0.103121     6.59259      0             6.59259      0.0991809     6.59259      0             6.59259      -0.00792418   6.59259      0             
   4.6E+07      4.84262      0             4.6E+07      0            0             4.6E+07      4.37801      0             4.6E+07      0            0             4.6E+07      3.80109      0             4.6E+07      0            0             9.6E+07      431.966       6.74074      -0.10444      6.74074      0             6.74074      0.0964524     6.74074      0             6.74074      -0.0155753    6.74074      0             
   4.7E+07      4.84135      0             4.7E+07      0            0             4.7E+07      4.37797      0             4.7E+07      0            0             4.7E+07      3.79922      0             4.7E+07      0            0             9.7E+07      444.427       6.88889      -0.105542     6.88889      0             6.88889      0.0933532     6.88889      0             6.88889      -0.0232973    6.88889      0             
   4.8E+07      4.8213       0             4.8E+07      0            0             4.8E+07      4.38849      0             4.8E+07      0            0             4.8E+07      3.81421      0             4.8E+07      0            0             9.8E+07      448.278       7.03704      -0.106602     7.03704      0             7.03704      0.0901488     7.03704      0             7.03704      -0.030829     7.03704      0             
   4.9E+07      4.8395       0             4.9E+07      0            0             4.9E+07      4.38872      0             4.9E+07      0            0             4.9E+07      3.81725      0             4.9E+07      0            0             9.9E+07      462.293       7.18519      -0.107787     7.18519      0             7.18519      0.0868137     7.18519      0             7.18519      -0.0382736    7.18519      0             
   5E+07        4.8145       0             5E+07        0            0             5E+07        4.39163      0             5E+07        0            0             5E+07        3.83881      0             5E+07        0            0             1E+08        465.564       7.33333      -0.108672     7.33333      0             7.33333      0.0832094     7.33333      0             7.33333      -0.0454648    7.33333      0             
   5.1E+07      4.81268      0             5.1E+07      0            0             5.1E+07      4.3827       0             5.1E+07      0            0             5.1E+07      3.80454      0             5.1E+07      0            0             1.01E+08     478.732       7.48148      -0.10955      7.48148      0             7.48148      0.0795888     7.48148      0             7.48148      -0.0523402    7.48148      0             
   5.2E+07      4.82161      0.00631396    5.2E+07      0            0             5.2E+07      4.37811      0.00325052    5.2E+07      0            0             5.2E+07      3.8135       0.00633603    5.2E+07      0            0             1.02E+08     492.833       7.62963      -0.110486     7.62963      0             7.62963      0.0757879     7.62963      0             7.62963      -0.0592378    7.62963      0             
   5.3E+07      4.82104      0.00423511    5.3E+07      0            0             5.3E+07      4.37338      0.00442895    5.3E+07      0            0             5.3E+07      3.81284      0.00425769    5.3E+07      0            0             1.03E+08     491.299       7.77778      -0.111357     7.77778      0             7.77778      0.0717769     7.77778      0             7.77778      -0.0658104    7.77778      0             
   5.4E+07      4.81801      0.00411828    5.4E+07      0            0             5.4E+07      4.37762      0.00495339    5.4E+07      0            0             5.4E+07      3.81492      0.00366557    5.4E+07      0            0             1.04E+08     482.046       7.92593      -0.112122     7.92593      0             7.92593      0.0675378     7.92593      0             7.92593      -0.0719899    7.92593      0             
   5.5E+07      4.81705      0.00340441    5.5E+07      0            0             5.5E+07      4.37605      0.00420292    5.5E+07      0            0             5.5E+07      3.82058      0.00584959    5.5E+07      0            0             1.05E+08     489.431       8.07407      -0.112832     8.07407      0             8.07407      0.063358      8.07407      0             8.07407      -0.0779684    8.07407      0             
   5.6E+07      4.81774      0.00290526    5.6E+07      0            0             5.6E+07      4.37668      0.0035486     5.6E+07      0            0             5.6E+07      3.82421      0.00589418    5.6E+07      0            0             1.06E+08     502.421       8.22222      -0.113563     8.22222      0             8.22222      0.0588101     8.22222      0             8.22222      -0.0835695    8.22222      0             
   5.7E+07      4.8202       0.00337192    5.7E+07      0            0             5.7E+07      4.37793      0.00325428    5.7E+07      0            0             5.7E+07      3.82381      0.00506568    5.7E+07      0            0             1.07E+08     508.191       8.37037      -0.114198     8.37037      0             8.37037      0.0543704     8.37037      0             8.37037      -0.0889689    8.37037      0             
   5.8E+07      4.82021      0.00295046    5.8E+07      0            0             5.8E+07      4.37704      0.00296706    5.8E+07      0            0             5.8E+07      3.82315      0.00447544    5.8E+07      0            0             1.08E+08     507.776       8.51852      -0.114704     8.51852      0             8.51852      0.0498337     8.51852      0             8.51852      -0.0938399    8.51852      0             
   5.9E+07      4.82026      0.00262299    5.9E+07      0            0             5.9E+07      4.37628      0.00273167    5.9E+07      0            0             5.9E+07      3.82142      0.00430006    5.9E+07      0            0             1.09E+08     519.222       8.66667      -0.115472     8.66667      0             8.66667      0.0452433     8.66667      0             8.66667      -0.0985283    8.66667      0             
   6E+07        4.81961      0.00243819    6E+07        0            0             6E+07        4.37788      0.00288969    6E+07        0            0             6E+07        3.8217       0.00387947    6E+07        0            0             1.1E+08      527.959       8.81481      -0.115739     8.81481      0             8.81481      0.0404182     8.81481      0             8.81481      -0.102309     8.81481      0             
   6.1E+07      4.81995      0.00223923    6.1E+07      0            0             6.1E+07      4.37887      0.00279014    6.1E+07      0            0             6.1E+07      3.82106      0.00357947    6.1E+07      0            0             1.11E+08     539.902       8.96296      -0.116158     8.96296      0             8.96296      0.0353496     8.96296      0             8.96296      -0.106033     8.96296      0             
   6.2E+07      4.82145      0.00250443    6.2E+07      0            0             6.2E+07      4.37761      0.00282805    6.2E+07      0            0             6.2E+07      3.82163      0.00332514    6.2E+07      0            0             1.12E+08     550.905       9.11111      -0.116737     9.11111      0             9.11111      0.0305425     9.11111      0             9.11111      -0.109317     9.11111      0             
   6.3E+07      4.82357      0.0030853     6.3E+07      0            0             6.3E+07      4.37877      0.00283922    6.3E+07      0            0             6.3E+07      3.82246      0.00317195    6.3E+07      0            0             1.13E+08     559.263       9.25926      -0.116946     9.25926      0             9.25926      0.0255723     9.25926      0             9.25926      -0.111944     9.25926      0             
   6.4E+07      4.82355      0.00286503    6.4E+07      0            0             6.4E+07      4.38042      0.00307708    6.4E+07      0            0             6.4E+07      3.82119      0.0031879     6.4E+07      0            0             1.14E+08     552.967       9.40741      -0.117128     9.40741      0             9.40741      0.0204903     9.40741      0             9.40741      -0.114094     9.40741      0             
   6.5E+07      4.82343      0.00267645    6.5E+07      0            0             6.5E+07      4.3814       0.00302422    6.5E+07      0            0             6.5E+07      3.82075      0.00300551    6.5E+07      0            0             1.15E+08     557.973       9.55556      -0.117345     9.55556      0             9.55556      0.0153913     9.55556      0             9.55556      -0.116072     9.55556      0             
   6.6E+07      4.82509      0.00297934    6.6E+07      0            0             6.6E+07      4.38261      0.00306961    6.6E+07      0            0             6.6E+07      3.81975      0.00298034    6.6E+07      0            0             1.16E+08     568.439       9.7037       -0.117464     9.7037       0             9.7037       0.0103166     9.7037       0             9.7037       -0.117203     9.7037       0             
   6.7E+07      4.82462      0.00284041    6.7E+07      0            0             6.7E+07      4.38341      0.00299133    6.7E+07      0            0             6.7E+07      3.8193       0.00283886    6.7E+07      0            0             1.17E+08     575.652       9.85185      -0.117657     9.85185      0             9.85185      0.00505172    9.85185      0             9.85185      -0.117856     9.85185      0             
   6.8E+07      4.82489      0.00269509    6.8E+07      0            0             6.8E+07      4.38306      0.00284567    6.8E+07      0            0             6.8E+07      3.81871      0.00274219    6.8E+07      0            0             1.18E+08     581.22        10           -0.117647     10           0             10           6.47E-05      10           0             10           -0.118104     10           0             
   6.9E+07      4.82556      0.00263531    6.9E+07      0            0             6.9E+07      4.38318      0.0026985     6.9E+07      0            0             6.9E+07      3.81848      0.00260695    6.9E+07      0            0             1.19E+08     593.225       10.1481      -0.117609     10.1481      0             10.1481      -0.00507159   10.1481      0             10.1481      -0.117803     10.1481      0             
   7E+07        4.82422      0.00282334    7E+07        0            0             7E+07        4.38232      0.00269884    7E+07        0            0             7E+07        3.81811      0.00250298    7E+07        0            0             1.2E+08      592.976       10.2963      -0.117491     10.2963      0             10.2963      -0.0102492    10.2963      0             10.2963      -0.11701      10.2963      0             
   7.1E+07      4.82454      0.00270734    7.1E+07      0            0             7.1E+07      4.38199      0.00259061    7.1E+07      0            0             7.1E+07      3.81813      0.00238387    7.1E+07      0            0             1.21E+08     604.851       10.4444      -0.117361     10.4444      0             10.4444      -0.0153159    10.4444      0             10.4444      -0.115718     10.4444      0             
   7.2E+07      4.82427      0.00259799    7.2E+07      0            0             7.2E+07      4.38174      0.00248405    7.2E+07      0            0             7.2E+07      3.81705      0.00251036    7.2E+07      0            0             1.22E+08     610.666       10.5926      -0.117215     10.5926      0             10.5926      -0.0201773    10.5926      0             10.5926      -0.114104     10.5926      0             
   7.3E+07      4.8243       0.00248524    7.3E+07      0            0             7.3E+07      4.38182      0.00237722    7.3E+07      0            0             7.3E+07      3.81589      0.0026555     7.3E+07      0            0             1.23E+08     622.572       10.7407      -0.116932     10.7407      0             10.7407      -0.0252279    10.7407      0             10.7407      -0.111912     10.7407      0             
   7.4E+07      4.82418      0.00238468    7.4E+07      0            0             7.4E+07      4.38065      0.00254965    7.4E+07      0            0             7.4E+07      3.81659      0.00263685    7.4E+07      0            0             1.24E+08     607.933       10.8889      -0.116584     10.8889      0             10.8889      -0.0303463    10.8889      0             10.8889      -0.109062     10.8889      0             
   7.5E+07      4.82438      0.00229746    7.5E+07      0            0             7.5E+07      4.38057      0.00244888    7.5E+07      0            0             7.5E+07      3.81699      0.00256066    7.5E+07      0            0             1.25E+08     618.187       11.037       -0.116277     11.037       0             11.037       -0.035279     11.037       0             11.037       -0.105627     11.037       0             
   7.6E+07      4.82475      0.0022384     7.6E+07      0            0             7.6E+07      4.3807       0.00235787    7.6E+07      0            0             7.6E+07      3.81599      0.00265033    7.6E+07      0            0             1.26E+08     626.259       11.1852      -0.115816     11.1852      0             11.1852      -0.0402191    11.1852      0             11.1852      -0.1021       11.1852      0             
   7.7E+07      4.82453      0.00216625    7.7E+07      0            0             7.7E+07      4.38089      0.00227815    7.7E+07      0            0             7.7E+07      3.81601      0.00255228    7.7E+07      0            0             1.27E+08     633.708       11.3333      -0.115391     11.3333      0             11.3333      -0.0447802    11.3333      0             11.3333      -0.0979673    11.3333      0             
   7.8E+07      4.82443      0.00209118    7.8E+07      0            0             7.8E+07      4.38163      0.00231604    7.8E+07      0            0             7.8E+07      3.8176       0.00291401    7.8E+07      0            0             1.28E+08     643.704       11.4815      -0.114902     11.4815      0             11.4815      -0.0495411    11.4815      0             11.4815      -0.0933777    11.4815      0             
   7.9E+07      4.8248       0.00205288    7.9E+07      0            0             7.9E+07      4.38135      0.00225395    7.9E+07      0            0             7.9E+07      3.81796      0.00283613    7.9E+07      0            0             1.29E+08     654.721       11.6296      -0.114304     11.6296      0             11.6296      -0.0542347    11.6296      0             11.6296      -0.08871      11.6296      0             
   8E+07        4.82479      0.0019845     8E+07        0            0             8E+07        4.38106      0.00219699    8E+07        0            0             8E+07        3.81781      0.00274573    8E+07        0            0             1.3E+08      644.741       11.7778      -0.113557     11.7778      0             11.7778      -0.0586364    11.7778      0             11.7778      -0.0832407    11.7778      0             
   8.1E+07      4.82453      0.00193769    8.1E+07      0            0             8.1E+07      4.38215      0.00238297    8.1E+07      0            0             8.1E+07      3.81856      0.00275748    8.1E+07      0            0             1.31E+08     654.712       11.9259      -0.112929     11.9259      0             11.9259      -0.0630438    11.9259      0             11.9259      -0.077577     11.9259      0             
   8.2E+07      4.82473      0.00188783    8.2E+07      0            0             8.2E+07      4.38236      0.00231705    8.2E+07      0            0             8.2E+07      3.81869      0.0026743     8.2E+07      0            0             1.32E+08     665.79        12.0741      -0.11215      12.0741      0             12.0741      -0.0673973    12.0741      0             12.0741      -0.0715871    12.0741      0             
   8.3E+07      4.82496      0.00184445    8.3E+07      0            0             8.3E+07      4.38278      0.00228584    8.3E+07      0            0             8.3E+07      3.81827      0.0026254     8.3E+07      0            0             1.33E+08     676.009       12.2222      -0.111314     12.2222      0             12.2222      -0.0713448    12.2222      0             12.2222      -0.0652007    12.2222      0             
   8.4E+07      4.82589      0.00201324    8.4E+07      0            0             8.4E+07      4.3833       0.00227696    8.4E+07      0            0             8.4E+07      3.81825      0.00254828    8.4E+07      0            0             1.34E+08     682.495       12.3704      -0.110593     12.3704      0             12.3704      -0.0755278    12.3704      0             12.3704      -0.0586653    12.3704      0             
   8.5E+07      4.8249       0.00218755    8.5E+07      0            0             8.5E+07      4.38254      0.00233658    8.5E+07      0            0             8.5E+07      3.8177       0.00253314    8.5E+07      0            0             1.35E+08     664.285       12.5185      -0.109685     12.5185      0             12.5185      -0.079256     12.5185      0             12.5185      -0.0518232    12.5185      0             
