# This file is written with the intent of being used to plot the data with 
# Gnuplot.  It contains no information regarding how the plot should be 
# formatted.
# =========================================================================
# ./../ArnoldiResearch --verbose 2 --width 20 --relaxed 0 --eigenvalues 3 --tracks 100000 --inactive 50 --source Histogram\n --Iterations 10 --active 500 --seed 0 --run --bins 150 -f Bins/20mfp-BetterStats-nyx/Histogram/20mfp.b150.dat , seed =\n 85244188
# Arguments: source = Histogram, method = explicit, Iterations = 10, eigenvalues = 3, relaxed = 0, run = true, filename = Bins/20mfp-BetterStats-nyx/Histogram/20mfp.b150.dat, terminal = dumb, tol = 2.22045e-16, verbose = 2, seed = 0, width = 20, bins = 150, active = 500, inactive = 50, tracks = 100000, ignore_rest = false, version = false, help = false, 

#  1            2            3             4            5            6             7            8            9             10           11           12            13           14           15            16           17           18            19           20            21           22            23           24            25           26            27           28            29           30            31           32           
# |-       RAM eigenvalue-0-Real       -| |-       RAM eigenvalue-0-Imag       -| |-       RAM eigenvalue-1-Real       -| |-       RAM eigenvalue-1-Imag       -| |-       RAM eigenvalue-2-Real       -| |-       RAM eigenvalue-2-Imag       -| |-      FOM-Arnoldi     -| |-RAM eigenvector-0-Real-| |-RAM eigenvector-0-Imag-| |-RAM eigenvector-1-Real-| |-RAM eigenvector-1-Imag-| |-RAM eigenvector-2-Real-| |-RAM eigenvector-2-Imag-| 
#  x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       
   1E+06        4.81019      0             1E+06        0            0             1E+06        4.3907       0             1E+06        0            0             1E+06        3.83636      0             1E+06        0            0             5.1E+07      0             0.0666667    -0.0110732    0.0666667    0             0.0666667    0.0216384     0.0666667    0             0.0666667    -0.0314082    0.0666667    0             
   2E+06        4.83215      0             2E+06        0            0             2E+06        4.36556      0             2E+06        0            0             2E+06        3.81291      0             2E+06        0            0             5.2E+07      87.4802       0.2          -0.0137935    0.2          0             0.2          0.0269346     0.2          0             0.2          -0.0391499    0.2          0             
   3E+06        4.82585      0             3E+06        0            0             3E+06        4.38233      0             3E+06        0            0             3E+06        3.81956      0             3E+06        0            0             5.3E+07      67.1814       0.333333     -0.0161992    0.333333     0             0.333333     0.0317989     0.333333     0             0.333333     -0.0460818    0.333333     0             
   4E+06        4.82655      0             4E+06        0            0             4E+06        4.4018       0             4E+06        0            0             4E+06        3.82143      0             4E+06        0            0             5.4E+07      111.385       0.466667     -0.0184599    0.466667     0             0.466667     0.0362826     0.466667     0             0.466667     -0.0524785    0.466667     0             
   5E+06        4.81353      0             5E+06        0            0             5E+06        4.3832       0             5E+06        0            0             5E+06        3.80736      0             5E+06        0            0             5.5E+07      166.111       0.6          -0.0208123    0.6          0             0.6          0.0406612     0.6          0             0.6          -0.0585299    0.6          0             
   6E+06        4.8165       0             6E+06        0            0             6E+06        4.3703       0             6E+06        0            0             6E+06        3.82295      0             6E+06        0            0             5.6E+07      43.9489       0.733333     -0.0229426    0.733333     0             0.733333     0.0447987     0.733333     0             0.733333     -0.0641863    0.733333     0             
   7E+06        4.86977      0             7E+06        0            0             7E+06        4.38685      0             7E+06        0            0             7E+06        3.81111      0             7E+06        0            0             5.7E+07      57.9802       0.866667     -0.0251543    0.866667     0             0.866667     0.0489198     0.866667     0             0.866667     -0.0696172    0.866667     0             
   8E+06        4.83343      0             8E+06        0            0             8E+06        4.39868      0             8E+06        0            0             8E+06        3.80256      0             8E+06        0            0             5.8E+07      73.7928       1            -0.0272115    1            0             1            0.0528848     1            0             1            -0.0746883    1            0             
   9E+06        4.80705      0             9E+06        0            0             9E+06        4.37584      0             9E+06        0            0             9E+06        3.82219      0             9E+06        0            0             5.9E+07      73.1896       1.13333      -0.0295223    1.13333      0             1.13333      0.05679       1.13333      0             1.13333      -0.0798042    1.13333      0             
   1E+07        4.82175      0             1E+07        0            0             1E+07        4.37884      0             1E+07        0            0             1E+07        3.82241      0             1E+07        0            0             6E+07        76.6918       1.26667      -0.0315437    1.26667      0             1.26667      0.0605926     1.26667      0             1.26667      -0.0842312    1.26667      0             
