# This file is written with the intent of being used to plot the data with 
# Gnuplot.  It contains no information regarding how the plot should be 
# formatted.
# =========================================================================
# ./../ArnoldiResearch --verbose 2 --width 20 --relaxed 0 --eigenvalues 3 --tracks 100000 --inactive 50 --source Histogram\n --Iterations 10 --active 500 --seed 0 --run --bins 10 -f Bins/20mfp-BetterStats-nyx/Histogram/20mfp.b10.dat , seed = 2392150512
# Arguments: source = Histogram, method = explicit, Iterations = 10, eigenvalues = 3, relaxed = 0, run = true, filename = Bins/20mfp-BetterStats-nyx/Histogram/20mfp.b10.dat, terminal = dumb, tol = 2.22045e-16, verbose = 2, seed = 0, width = 20, bins = 10, active = 500, inactive = 50, tracks = 100000, ignore_rest = false, version = false, help = false, 

#  1            2            3             4            5            6             7            8            9             10           11           12            13           14           15            16           17           18            19           20            21           22            23           24            25           26            27           28            29           30            31           32           
# |-       RAM eigenvalue-0-Real       -| |-       RAM eigenvalue-0-Imag       -| |-       RAM eigenvalue-1-Real       -| |-       RAM eigenvalue-1-Imag       -| |-       RAM eigenvalue-2-Real       -| |-       RAM eigenvalue-2-Imag       -| |-      FOM-Arnoldi     -| |-RAM eigenvector-0-Real-| |-RAM eigenvector-0-Imag-| |-RAM eigenvector-1-Real-| |-RAM eigenvector-1-Imag-| |-RAM eigenvector-2-Real-| |-RAM eigenvector-2-Imag-| 
#  x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       
   1E+06        4.81737      0             1E+06        0            0             1E+06        4.30215      0             1E+06        0            0             1E+06        3.63527      0             1E+06        0            0             5.1E+07      0             1            0.111042      1            0             1            -0.214255     1            0             1            -0.303723     1            0             
   2E+06        4.79496      0             2E+06        0            0             2E+06        4.27645      0             2E+06        0            0             2E+06        3.62825      0             2E+06        0            0             5.2E+07      22314.1       3            0.225541      3            0             3            -0.384239     3            0             3            -0.428756     3            0             
   3E+06        4.81452      0             3E+06        0            0             3E+06        4.29146      0             3E+06        0            0             3E+06        3.62317      0             3E+06        0            0             5.3E+07      557.198       5            0.320499      5            0             5            -0.426639     5            0             5            -0.245959     5            0             
   4E+06        4.80037      0             4E+06        0            0             4E+06        4.29814      0             4E+06        0            0             4E+06        3.64703      0             4E+06        0            0             5.4E+07      228.044       7            0.388816      7            0             7            -0.329696     7            0             7            0.111715      7            0             
   5E+06        4.79264      0             5E+06        0            0             5E+06        4.26958      0             5E+06        0            0             5E+06        3.61835      0             5E+06        0            0             5.5E+07      173.966       9            0.42484       9            0             9            -0.124503     9            0             9            0.389793      9            0             
   6E+06        4.8008       0             6E+06        0            0             6E+06        4.28265      0             6E+06        0            0             6E+06        3.61844      0             6E+06        0            0             5.6E+07      243.118       11           0.425347      11           0             11           0.122006      11           0             11           0.389433      11           0             
   7E+06        4.79734      0             7E+06        0            0             7E+06        4.28977      0             7E+06        0            0             7E+06        3.61682      0             7E+06        0            0             5.7E+07      246.599       13           0.390308      13           0             13           0.328276      13           0             13           0.111582      13           0             
   8E+06        4.79945      0             8E+06        0            0             8E+06        4.25568      0             8E+06        0            0             8E+06        3.65119      0             8E+06        0            0             5.8E+07      282.628       15           0.322492      15           0             15           0.426474      15           0             15           -0.245256     15           0             
   9E+06        4.82167      0             9E+06        0            0             9E+06        4.27967      0             9E+06        0            0             9E+06        3.64375      0             9E+06        0            0             5.9E+07      311.462       17           0.22715       17           0             17           0.384776      17           0             17           -0.426909     17           0             
   1E+07        4.80769      0             1E+07        0            0             1E+07        4.28082      0             1E+07        0            0             1E+07        3.62638      0             1E+07        0            0             6E+07        207.447       19           0.111569      19           0             19           0.214397      19           0             19           -0.301945     19           0             
   1.1E+07      4.78489      0             1.1E+07      0            0             1.1E+07      4.29082      0             1.1E+07      0            0             1.1E+07      3.6321       0             1.1E+07      0            0             6.1E+07      177.275       
   1.2E+07      4.83152      0             1.2E+07      0            0             1.2E+07      4.27224      0             1.2E+07      0            0             1.2E+07      3.6336       0             1.2E+07      0            0             6.2E+07      206.503       
   1.3E+07      4.77882      0             1.3E+07      0            0             1.3E+07      4.28782      0             1.3E+07      0            0             1.3E+07      3.62092      0             1.3E+07      0            0             6.3E+07      227.02        
   1.4E+07      4.80083      0             1.4E+07      0            0             1.4E+07      4.30364      0             1.4E+07      0            0             1.4E+07      3.63581      0             1.4E+07      0            0             6.4E+07      250.618       
   1.5E+07      4.83809      0             1.5E+07      0            0             1.5E+07      4.28241      0             1.5E+07      0            0             1.5E+07      3.64351      0             1.5E+07      0            0             6.5E+07      267.591       
   1.6E+07      4.78916      0             1.6E+07      0            0             1.6E+07      4.2795       0             1.6E+07      0            0             1.6E+07      3.63461      0             1.6E+07      0            0             6.6E+07      295.904       
   1.7E+07      4.79962      0             1.7E+07      0            0             1.7E+07      4.31857      0             1.7E+07      0            0             1.7E+07      3.61735      0             1.7E+07      0            0             6.7E+07      278.588       
   1.8E+07      4.80522      0             1.8E+07      0            0             1.8E+07      4.28068      0             1.8E+07      0            0             1.8E+07      3.63468      0             1.8E+07      0            0             6.8E+07      283.565       
   1.9E+07      4.8183       0             1.9E+07      0            0             1.9E+07      4.27671      0             1.9E+07      0            0             1.9E+07      3.63623      0             1.9E+07      0            0             6.9E+07      310.07        
   2E+07        4.7952       0             2E+07        0            0             2E+07        4.27735      0             2E+07        0            0             2E+07        3.62999      0             2E+07        0            0             7E+07        327.507       
   2.1E+07      4.80729      0             2.1E+07      0            0             2.1E+07      4.29343      0             2.1E+07      0            0             2.1E+07      3.6454       0             2.1E+07      0            0             7.1E+07      326.97        
   2.2E+07      4.81438      0             2.2E+07      0            0             2.2E+07      4.30805      0             2.2E+07      0            0             2.2E+07      3.6431       0             2.2E+07      0            0             7.2E+07      348.553       
   2.3E+07      4.81362      0             2.3E+07      0            0             2.3E+07      4.28198      0             2.3E+07      0            0             2.3E+07      3.64175      0             2.3E+07      0            0             7.3E+07      372.965       
   2.4E+07      4.81851      0             2.4E+07      0            0             2.4E+07      4.28843      0             2.4E+07      0            0             2.4E+07      3.61862      0             2.4E+07      0            0             7.4E+07      399.15        
   2.5E+07      4.80173      0             2.5E+07      0            0             2.5E+07      4.27508      0             2.5E+07      0            0             2.5E+07      3.6234       0             2.5E+07      0            0             7.5E+07      370.847       
   2.6E+07      4.7965       0             2.6E+07      0            0             2.6E+07      4.27621      0             2.6E+07      0            0             2.6E+07      3.63296      0             2.6E+07      0            0             7.6E+07      395.19        
   2.7E+07      4.81756      0             2.7E+07      0            0             2.7E+07      4.29131      0             2.7E+07      0            0             2.7E+07      3.62118      0             2.7E+07      0            0             7.7E+07      403.566       
   2.8E+07      4.79293      0             2.8E+07      0            0             2.8E+07      4.2831       0             2.8E+07      0            0             2.8E+07      3.63807      0             2.8E+07      0            0             7.8E+07      423.249       
   2.9E+07      4.79011      0             2.9E+07      0            0             2.9E+07      4.28973      0             2.9E+07      0            0             2.9E+07      3.63136      0             2.9E+07      0            0             7.9E+07      447.963       
   3E+07        4.78791      0             3E+07        0            0             3E+07        4.28643      0             3E+07        0            0             3E+07        3.61183      0             3E+07        0            0             8E+07        463.911       
   3.1E+07      4.80909      0             3.1E+07      0            0             3.1E+07      4.24711      0             3.1E+07      0            0             3.1E+07      3.63121      0             3.1E+07      0            0             8.1E+07      486.02        
   3.2E+07      4.77828      0             3.2E+07      0            0             3.2E+07      4.29375      0             3.2E+07      0            0             3.2E+07      3.64798      0             3.2E+07      0            0             8.2E+07      403.296       
