# This file is written with the intent of being used to plot the data with 
# Gnuplot.  It contains no information regarding how the plot should be 
# formatted.
# =========================================================================
# Research/ArnoldivsPower -f BigArnoldi.Relaxed48.dat -t 10000000 -p -w 20 -b 75 -i 0 -a 1 -I 10 -x 0.1 -r  seed = 1316052081
# filename = BigArnoldi.Relaxed48.dat, run = true, power = false, Arnoldi = true, storevectors = 0, raw = false, evectors = 2, evalues = 2, residual = false, arnoldimethod = implicit, tol = 2.22045e-16, verbose = 1, seed = 0, width = 20, bins = 75, acycles = 200, incycles = 20, active = 1, inactive = 0, Iterations = 10, numValues = 2, relaxed = 0.1, tracks = 10000000, ignore_rest = false, version = false, help = false, 

#  1            2            3             4            5            6             7            8            9             10           11           12            13           14            15           16            17           18            19           20            21           22            23           24            25           26            27           28            29           30            31           32            33           34           35            36           37           38            39           40            41           42            43           44           45            46           47           48            49           50           
# |-       RAM eigenvector-0-Real      -| |-       RAM eigenvector-0-Imag      -| |-       RAM eigenvector-1-Real      -| |-       RAM eigenvector-1-Imag      -| |-   RAM 0 vEst-0-Real  -| |-   RAM 0 vEst-0-Imag  -| |-   RAM 1 vEst-0-Real  -| |-   RAM 1 vEst-0-Imag  -| |-   RAM 0 mean-0-Real  -| |-   RAM 0 mean-0-Imag  -| |-   RAM 1 mean-0-Real  -| |-   RAM 1 mean-0-Imag  -| |- RAM eValue SD-0-Real -| |- RAM eValue SD-0-Imag -| |-       RAM eigenvalue-0-Real       -| |-       RAM eigenvalue-0-Imag       -| |- RAM eValue SD-1-Real -| |- RAM eValue SD-1-Imag -| |-       RAM eigenvalue-1-Real       -| |-       RAM eigenvalue-1-Imag       -| |-      FOM-Arnoldi     -| 
#  x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       
   0.13333      -0.017742    0             0.13333      0            0             0.13333      0.049424     0             0.13333      -0           0             0.13333      -0.017742     0.13333      0             0.13333      0.049424      0.13333      -0            0.13333      -0.017742     0.13333      0             0.13333      0.049424      0.13333      -0            3.1195E+07   0             3.1195E+07   0             3.1195E+07   0.98623      0             3.1195E+07   -0           0             3.1195E+07   0             3.1195E+07   0             3.1195E+07   0.88954      0             3.1195E+07   -0           0             3.1195E+07   0             
   0.4          -0.024887    0             0.4          0            0             0.4          0.067224     0             0.4          -0           0             0.4          -0.024887     0.4          0             0.4          0.067224      0.4          -0            0.4          -0.024887     0.4          0             0.4          0.067224      0.4          -0            
   0.66667      -0.031092    0             0.66667      0            0             0.66667      0.084457     0             0.66667      -0           0             0.66667      -0.031092     0.66667      0             0.66667      0.084457      0.66667      -0            0.66667      -0.031092     0.66667      0             0.66667      0.084457      0.66667      -0            
   0.93333      -0.037727    0             0.93333      0            0             0.93333      0.098644     0             0.93333      -0           0             0.93333      -0.037727     0.93333      0             0.93333      0.098644      0.93333      -0            0.93333      -0.037727     0.93333      0             0.93333      0.098644      0.93333      -0            
   1.2          -0.043831    0             1.2          0            0             1.2          0.11242      0             1.2          -0           0             1.2          -0.043831     1.2          0             1.2          0.11242       1.2          -0            1.2          -0.043831     1.2          0             1.2          0.11242       1.2          -0            
   1.4667       -0.049904    0             1.4667       0            0             1.4667       0.12392      0             1.4667       -0           0             1.4667       -0.049904     1.4667       0             1.4667       0.12392       1.4667       -0            1.4667       -0.049904     1.4667       0             1.4667       0.12392       1.4667       -0            
   1.7333       -0.055482    0             1.7333       0            0             1.7333       0.13332      0             1.7333       -0           0             1.7333       -0.055482     1.7333       0             1.7333       0.13332       1.7333       -0            1.7333       -0.055482     1.7333       0             1.7333       0.13332       1.7333       -0            
   2            -0.061278    0             2            0            0             2            0.14061      0             2            -0           0             2            -0.061278     2            0             2            0.14061       2            -0            2            -0.061278     2            0             2            0.14061       2            -0            
   2.2667       -0.066606    0             2.2667       0            0             2.2667       0.14647      0             2.2667       -0           0             2.2667       -0.066606     2.2667       0             2.2667       0.14647       2.2667       -0            2.2667       -0.066606     2.2667       0             2.2667       0.14647       2.2667       -0            
   2.5333       -0.072211    0             2.5333       0            0             2.5333       0.15014      0             2.5333       -0           0             2.5333       -0.072211     2.5333       0             2.5333       0.15014       2.5333       -0            2.5333       -0.072211     2.5333       0             2.5333       0.15014       2.5333       -0            
   2.8          -0.077988    0             2.8          0            0             2.8          0.15195      0             2.8          -0           0             2.8          -0.077988     2.8          0             2.8          0.15195       2.8          -0            2.8          -0.077988     2.8          0             2.8          0.15195       2.8          -0            
   3.0667       -0.082884    0             3.0667       0            0             3.0667       0.15215      0             3.0667       -0           0             3.0667       -0.082884     3.0667       0             3.0667       0.15215       3.0667       -0            3.0667       -0.082884     3.0667       0             3.0667       0.15215       3.0667       -0            
