# This file is written with the intent of being used to plot the data with 
# Gnuplot.  It contains no information regarding how the plot should be 
# formatted.
# =========================================================================
# Research/ArnoldivsPower -f BigArnoldi.Relaxed34.dat -t 10000000 -p -w 20 -b 75 -i 0 -a 1 -I 10 -x 0.1 -r  seed = 2802839305
# filename = BigArnoldi.Relaxed34.dat, run = true, power = false, Arnoldi = true, storevectors = 0, raw = false, evectors = 2, evalues = 2, residual = false, arnoldimethod = implicit, tol = 2.22045e-16, verbose = 1, seed = 0, width = 20, bins = 75, acycles = 200, incycles = 20, active = 1, inactive = 0, Iterations = 10, numValues = 2, relaxed = 0.1, tracks = 10000000, ignore_rest = false, version = false, help = false, 

#  1            2            3             4            5            6             7            8            9             10           11           12            13           14            15           16            17           18            19           20            21           22            23           24            25           26            27           28            29           30            31           32            33           34           35            36           37           38            39           40            41           42            43           44           45            46           47           48            49           50           
# |-       RAM eigenvector-0-Real      -| |-       RAM eigenvector-0-Imag      -| |-       RAM eigenvector-1-Real      -| |-       RAM eigenvector-1-Imag      -| |-   RAM 0 vEst-0-Real  -| |-   RAM 0 vEst-0-Imag  -| |-   RAM 1 vEst-0-Real  -| |-   RAM 1 vEst-0-Imag  -| |-   RAM 0 mean-0-Real  -| |-   RAM 0 mean-0-Imag  -| |-   RAM 1 mean-0-Real  -| |-   RAM 1 mean-0-Imag  -| |- RAM eValue SD-0-Real -| |- RAM eValue SD-0-Imag -| |-       RAM eigenvalue-0-Real       -| |-       RAM eigenvalue-0-Imag       -| |- RAM eValue SD-1-Real -| |- RAM eValue SD-1-Imag -| |-       RAM eigenvalue-1-Real       -| |-       RAM eigenvalue-1-Imag       -| |-      FOM-Arnoldi     -| 
#  x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       
   0.13333      -0.01753     0             0.13333      0            0             0.13333      0.050812     0             0.13333      -0           0             0.13333      -0.01753      0.13333      0             0.13333      0.050812      0.13333      -0            0.13333      -0.01753      0.13333      0             0.13333      0.050812      0.13333      -0            3.1157E+07   0             3.1157E+07   0             3.1157E+07   0.98602      0             3.1157E+07   -0           0             3.1157E+07   0             3.1157E+07   0             3.1157E+07   0.88927      0             3.1157E+07   -0           0             3.1157E+07   0             
   0.4          -0.024619    0             0.4          0            0             0.4          0.070299     0             0.4          -0           0             0.4          -0.024619     0.4          0             0.4          0.070299      0.4          -0            0.4          -0.024619     0.4          0             0.4          0.070299      0.4          -0            
   0.66667      -0.031002    0             0.66667      0            0             0.66667      0.087423     0             0.66667      -0           0             0.66667      -0.031002     0.66667      0             0.66667      0.087423      0.66667      -0            0.66667      -0.031002     0.66667      0             0.66667      0.087423      0.66667      -0            
   0.93333      -0.037323    0             0.93333      0            0             0.93333      0.10241      0             0.93333      -0           0             0.93333      -0.037323     0.93333      0             0.93333      0.10241       0.93333      -0            0.93333      -0.037323     0.93333      0             0.93333      0.10241       0.93333      -0            
   1.2          -0.043586    0             1.2          0            0             1.2          0.11613      0             1.2          -0           0             1.2          -0.043586     1.2          0             1.2          0.11613       1.2          -0            1.2          -0.043586     1.2          0             1.2          0.11613       1.2          -0            
   1.4667       -0.049468    0             1.4667       0            0             1.4667       0.12876      0             1.4667       -0           0             1.4667       -0.049468     1.4667       0             1.4667       0.12876       1.4667       -0            1.4667       -0.049468     1.4667       0             1.4667       0.12876       1.4667       -0            
   1.7333       -0.055455    0             1.7333       0            0             1.7333       0.13867      0             1.7333       -0           0             1.7333       -0.055455     1.7333       0             1.7333       0.13867       1.7333       -0            1.7333       -0.055455     1.7333       0             1.7333       0.13867       1.7333       -0            
   2            -0.061341    0             2            0            0             2            0.14695      0             2            -0           0             2            -0.061341     2            0             2            0.14695       2            -0            2            -0.061341     2            0             2            0.14695       2            -0            
   2.2667       -0.066771    0             2.2667       0            0             2.2667       0.15345      0             2.2667       -0           0             2.2667       -0.066771     2.2667       0             2.2667       0.15345       2.2667       -0            2.2667       -0.066771     2.2667       0             2.2667       0.15345       2.2667       -0            
   2.5333       -0.072848    0             2.5333       0            0             2.5333       0.15761      0             2.5333       -0           0             2.5333       -0.072848     2.5333       0             2.5333       0.15761       2.5333       -0            2.5333       -0.072848     2.5333       0             2.5333       0.15761       2.5333       -0            
   2.8          -0.078241    0             2.8          0            0             2.8          0.15879      0             2.8          -0           0             2.8          -0.078241     2.8          0             2.8          0.15879       2.8          -0            2.8          -0.078241     2.8          0             2.8          0.15879       2.8          -0            
   3.0667       -0.083463    0             3.0667       0            0             3.0667       0.15824      0             3.0667       -0           0             3.0667       -0.083463     3.0667       0             3.0667       0.15824       3.0667       -0            3.0667       -0.083463     3.0667       0             3.0667       0.15824       3.0667       -0            
   3.3333       -0.088238    0             3.3333       0            0             3.3333       0.15531      0             3.3333       -0           0             3.3333       -0.088238     3.3333       0             3.3333       0.15531       3.3333       -0            3.3333       -0.088238     3.3333       0             3.3333       0.15531       3.3333       -0            
   3.6          -0.093153    0             3.6          0            0             3.6          0.15012      0             3.6          -0           0             3.6          -0.093153     3.6          0             3.6          0.15012       3.6          -0            3.6          -0.093153     3.6          0             3.6          0.15012       3.6          -0            
   3.8667       -0.098165    0             3.8667       0            0             3.8667       0.14334      0             3.8667       -0           0             3.8667       -0.098165     3.8667       0             3.8667       0.14334       3.8667       -0            3.8667       -0.098165     3.8667       0             3.8667       0.14334       3.8667       -0            
   4.1333       -0.10294     0             4.1333       0            0             4.1333       0.13381      0             4.1333       -0           0             4.1333       -0.10294      4.1333       0             4.1333       0.13381       4.1333       -0            4.1333       -0.10294      4.1333       0             4.1333       0.13381       4.1333       -0            
   4.4          -0.10753     0             4.4          0            0             4.4          0.12347      0             4.4          -0           0             4.4          -0.10753      4.4          0             4.4          0.12347       4.4          -0            4.4          -0.10753      4.4          0             4.4          0.12347       4.4          -0            
   4.6667       -0.11244     0             4.6667       0            0             4.6667       0.11033      0             4.6667       -0           0             4.6667       -0.11244      4.6667       0             4.6667       0.11033       4.6667       -0            4.6667       -0.11244      4.6667       0             4.6667       0.11033       4.6667       -0            
   4.9333       -0.11631     0             4.9333       0            0             4.9333       0.095771     0             4.9333       -0           0             4.9333       -0.11631      4.9333       0             4.9333       0.095771      4.9333       -0            4.9333       -0.11631      4.9333       0             4.9333       0.095771      4.9333       -0            
   5.2          -0.12023     0             5.2          0            0             5.2          0.080775     0             5.2          -0           0             5.2          -0.12023      5.2          0             5.2          0.080775      5.2          -0            5.2          -0.12023      5.2          0             5.2          0.080775      5.2          -0            
   5.4667       -0.12467     0             5.4667       0            0             5.4667       0.064536     0             5.4667       -0           0             5.4667       -0.12467      5.4667       0             5.4667       0.064536      5.4667       -0            5.4667       -0.12467      5.4667       0             5.4667       0.064536      5.4667       -0            
   5.7333       -0.12795     0             5.7333       0            0             5.7333       0.047398     0             5.7333       -0           0             5.7333       -0.12795      5.7333       0             5.7333       0.047398      5.7333       -0            5.7333       -0.12795      5.7333       0             5.7333       0.047398      5.7333       -0            
