# This file is written with the intent of being used to plot the data with 
# Gnuplot.  It contains no information regarding how the plot should be 
# formatted.
# =========================================================================
# ./../ArnoldiResearch --verbose 2 --width 50 --eigenvalues 3 --tracks 500000 --inactive 50 --source Histogram --Iterations\n 25 --active 800 --seed 0 --bins 75 --run --relaxed 0.1 -f Relaxed/50mfp/50mfp.r0.1.dat , seed = 2885541010
# Arguments: source = Histogram, method = explicit, Iterations = 25, eigenvalues = 3, relaxed = 0.1, run = true, filename = Relaxed/50mfp/50mfp.r0.1.dat, terminal = dumb, tol = 2.22045e-16, verbose = 2, seed = 0, width = 50, bins = 75, active = 800, inactive = 50, tracks = 500000, ignore_rest = false, version = false, help = false, 

#  1            2            3             4            5            6             7            8             9            10            11           12           13            14           15           16            17           18            19           20            21           22           23            24           25           26            27           28            29           30            31           32            33           34            35           36            37           38            39           40            41           42            43           44            45           46           
# |-       RAM eigenvalue-0-Real       -| |-       RAM eigenvalue-0-Imag       -| |-   raw value-00-Real  -| |-   raw value-00-Imag  -| |-       RAM eigenvalue-1-Real       -| |-       RAM eigenvalue-1-Imag       -| |-   raw value-01-Real  -| |-   raw value-01-Imag  -| |-       RAM eigenvalue-2-Real       -| |-       RAM eigenvalue-2-Imag       -| |-   raw value-02-Real  -| |-   raw value-02-Imag  -| |-     Arnoldi-Time     -| |-      FOM-Arnoldi     -| |-RAM eigenvector-0-Real-| |-RAM eigenvector-0-Imag-| |-RAM eigenvector-1-Real-| |-RAM eigenvector-1-Imag-| |-RAM eigenvector-2-Real-| |-RAM eigenvector-2-Imag-| 
#  x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       
   1.04641E+09  0.997784     0.000170531   1.04641E+09  0.000312316  -1.28531E-05  1.04641E+09  0.994445      1.04641E+09  0             1.04641E+09  0.989746     0.000205415   1.04641E+09  7.00891E-05  -4.70991E-05  1.04641E+09  0.98825       1.04641E+09  0             1.04641E+09  0.976922     0.000178415   1.04641E+09  0.000250841  -8.12524E-05  1.04641E+09  0.980739      1.04641E+09  0             1.04641E+09  5765.9        1.14337E+09  6401.34       
   1.0483E+09   0.997784     0.00017018    1.0483E+09   0.000311676  -1.28257E-05  1.0483E+09   0.997642      1.0483E+09   0             1.0483E+09   0.989742     0.000205023   1.0483E+09   6.99455E-05  -4.69935E-05  1.0483E+09   0.988002      1.0483E+09   0             1.0483E+09   0.976931     0.000178211   1.0483E+09   0.000250327  -8.10357E-05  1.0483E+09   0.980892      1.0483E+09   0             1.0483E+09   5776.27       1.14537E+09  6412.78       
   1.0502E+09   0.99779      0.000169928   1.0502E+09   0.000311039  -1.28137E-05  1.0502E+09   1.00058       1.0502E+09   0             1.0502E+09   0.989743     0.000204604   1.0502E+09   6.98025E-05  -4.68975E-05  1.0502E+09   0.989891      1.0502E+09   0             1.0502E+09   0.976927     0.000177865   1.0502E+09   0.000249815  -8.08527E-05  1.0502E+09   0.975412      1.0502E+09   0             1.0502E+09   5786.74       1.14738E+09  6416.9        
   1.05237E+09  0.997792     0.00016959    1.05237E+09  0.000310404  -1.27936E-05  1.05237E+09  0.998671      1.05237E+09  0             1.05237E+09  0.989747     0.000204225   1.05237E+09  6.966E-05    -4.67958E-05  1.05237E+09  0.99173       1.05237E+09  0             1.05237E+09  0.976923     0.000177545   1.05237E+09  0.000249306  -8.06552E-05  1.05237E+09  0.974696      1.05237E+09  0             1.05237E+09  5798.74       1.14967E+09  6428.06       
   1.05464E+09  0.997782     0.000169524   1.05464E+09  0.000312717  -1.28808E-05  1.05464E+09  0.992948      1.05464E+09  0.00144634    1.05464E+09  0.989753     0.000203907   1.05464E+09  6.65725E-05  -4.67765E-05  1.05464E+09  0.992948      1.05464E+09  -0.00144634   1.05464E+09  0.976931     0.000177334   1.05464E+09  0.000248798  -8.04446E-05  1.05464E+09  0.980772      1.05464E+09  0             1.05464E+09  5811.33       1.15194E+09  6437.76       
   1.05673E+09  0.997776     0.000169043   1.05673E+09  0.000322164  -1.31911E-05  1.05673E+09  0.994905      1.05673E+09  0.00496069    1.05673E+09  0.989764     0.00020362    1.05673E+09  5.63544E-05  -4.71767E-05  1.05673E+09  0.994905      1.05673E+09  -0.00496069   1.05673E+09  0.976932     0.000176982   1.05673E+09  0.000248292  -8.02824E-05  1.05673E+09  0.977758      1.05673E+09  0             1.05673E+09  5822.81       1.15387E+09  6450.43       
   1.05823E+09  0.997769     0.000168822   1.05823E+09  0.000321511  -1.31295E-05  1.05823E+09  0.994551      1.05823E+09  0             1.05823E+09  0.989764     0.000203207   1.05823E+09  5.62401E-05  -4.70808E-05  1.05823E+09  0.989598      1.05823E+09  0             1.05823E+09  0.976921     0.000176902   1.05823E+09  0.000247789  -7.99612E-05  1.05823E+09  0.971427      1.05823E+09  0             1.05823E+09  5831.03       1.15561E+09  6457.28       
   1.05991E+09  0.997767     0.000168492   1.05991E+09  0.00032086   -1.30938E-05  1.05991E+09  0.99671       1.05991E+09  0             1.05991E+09  0.989773     0.000202987   1.05991E+09  5.61263E-05  -4.69463E-05  1.05991E+09  0.99422       1.05991E+09  0             1.05991E+09  0.976921     0.000176544   1.05991E+09  0.000247287  -7.97983E-05  1.05991E+09  0.976707      1.05991E+09  0             1.05991E+09  5840.28       1.15743E+09  6465.08       
   1.06182E+09  0.997774     0.000168281   1.06182E+09  0.000320212  -1.30826E-05  1.06182E+09  1.00103       1.06182E+09  0             1.06182E+09  0.989776     0.000202599   1.06182E+09  5.60129E-05  -4.6848E-05   1.06182E+09  0.9913        1.06182E+09  0             1.06182E+09  0.976919     0.000176195   1.06182E+09  0.000246787  -7.96277E-05  1.06182E+09  0.975875      1.06182E+09  0             1.06182E+09  5850.79       1.15975E+09  6457.17       
   1.0639E+09   0.997778     0.000167989   1.0639E+09   0.000319566  -1.3068E-05   1.0639E+09   0.999773      1.0639E+09   0             1.0639E+09   0.989778     0.0002022     1.0639E+09   5.59E-05     -4.67525E-05  1.0639E+09   0.990736      1.0639E+09   0             1.0639E+09   0.976926     0.000175985   1.0639E+09   0.00024629   -7.94229E-05  1.0639E+09   0.980719      1.0639E+09   0             1.0639E+09   5862.24       1.16169E+09  6470          
   1.0661E+09   0.997777     0.00016765    1.0661E+09   0.000318923  -1.30403E-05  1.0661E+09   0.997588      1.0661E+09   0             1.0661E+09   0.989762     0.000202383   1.0661E+09   5.57875E-05  -4.65137E-05  1.0661E+09   0.981882      1.0661E+09   0             1.0661E+09   0.97693      0.000175672   1.0661E+09   0.000245794  -7.92559E-05  1.0661E+09   0.978896      1.0661E+09   0             1.0661E+09   5874.43       1.16364E+09  6478.29       
   1.06832E+09  0.99778      0.000167331   1.06832E+09  0.000318283  -1.30221E-05  1.06832E+09  0.998988      1.06832E+09  0             1.06832E+09  0.989766     0.000202029   1.06832E+09  5.56755E-05  -4.64107E-05  1.06832E+09  0.992121      1.06832E+09  0             1.06832E+09  0.976926     0.000175351   1.06832E+09  0.000245301  -7.90713E-05  1.06832E+09  0.974969      1.06832E+09  0             1.06832E+09  5886.75       1.16566E+09  6476.72       
   1.07037E+09  0.997781     0.000167003   1.07037E+09  0.000317645  -1.30017E-05  1.07037E+09  0.998608      1.07037E+09  0             1.07037E+09  0.989754     0.000202013   1.07037E+09  5.55639E-05  -4.62214E-05  1.07037E+09  0.983334      1.07037E+09  0             1.07037E+09  0.976927     0.000175002   1.07037E+09  0.000244809  -7.89143E-05  1.07037E+09  0.977344      1.07037E+09  0             1.07037E+09  5898.06       1.16743E+09  6490.43       
   1.07251E+09  0.997784     0.000166685   1.07251E+09  0.00031701   -1.29835E-05  1.07251E+09  0.998968      1.07251E+09  0             1.07251E+09  0.989756     0.000201624   1.07251E+09  5.54528E-05  -4.6127E-05   1.07251E+09  0.990981      1.07251E+09  0             1.07251E+09  0.976923     0.000174698   1.07251E+09  0.00024432   -7.87226E-05  1.07251E+09  0.974594      1.07251E+09  0             1.07251E+09  5909.81       1.16934E+09  6502.4        
   1.07465E+09  0.997785     0.000166359   1.07465E+09  0.000316377  -1.29631E-05  1.07465E+09  0.998587      1.07465E+09  0             1.07465E+09  0.989755     0.000201222   1.07465E+09  5.53421E-05  -4.60345E-05  1.07465E+09  0.989477      1.07465E+09  0             1.07465E+09  0.976921     0.000174354   1.07465E+09  0.000243832  -7.85587E-05  1.07465E+09  0.976074      1.07465E+09  0             1.07465E+09  5921.58       1.17138E+09  6514.15       
   1.07673E+09  0.997785     0.000166028   1.07673E+09  0.000315747  -1.29345E-05  1.07673E+09  0.997414      1.07673E+09  0             1.07673E+09  0.989754     0.000200824   1.07673E+09  5.52318E-05  -4.59415E-05  1.07673E+09  0.989193      1.07673E+09  0             1.07673E+09  0.976917     0.000174032   1.07673E+09  0.000243346  -7.83805E-05  1.07673E+09  0.975131      1.07673E+09  0             1.07673E+09  5933.07       1.1737E+09   6516.85       
   1.07852E+09  0.997779     0.000165781   1.07852E+09  0.00031676   -1.29345E-05  1.07852E+09  0.99513       1.07852E+09  0.000825199   1.07852E+09  0.989765     0.000200708   1.07852E+09  5.34815E-05  -4.58786E-05  1.07852E+09  0.99513       1.07852E+09  -0.000825199  1.07852E+09  0.976912     0.000173747   1.07852E+09  0.000242862  -7.81828E-05  1.07852E+09  0.974263      1.07852E+09  0             1.07852E+09  5942.96       1.17542E+09  6519.21       
   1.08015E+09  0.99778      0.000165452   1.08015E+09  0.000316131  -1.2911E-05   1.08015E+09  0.998066      1.08015E+09  0             1.08015E+09  0.989772     0.000200417   1.08015E+09  5.33754E-05  -4.57665E-05  1.08015E+09  0.993152      1.08015E+09  0             1.08015E+09  0.976905     0.00017312    1.08015E+09  0.000259814  -7.8881E-05   1.08015E+09  0.973167      1.08015E+09  0.00878626    1.08015E+09  5951.96       1.17737E+09  6530.27       
   1.08184E+09  0.997777     0.000165147   1.08184E+09  0.000315505  -1.28728E-05  1.08184E+09  0.996332      1.08184E+09  0             1.08184E+09  0.989775     0.000200045   1.08184E+09  5.32697E-05  -4.56718E-05  1.08184E+09  0.991406      1.08184E+09  0             1.08184E+09  0.976879     0.000174265   1.08184E+09  0.000259299  -7.79782E-05  1.08184E+09  0.964179      1.08184E+09  0             1.08184E+09  5961.39       1.17896E+09  6543.58       
   1.0839E+09   0.997775     0.000164832   1.0839E+09   0.000314882  -1.28386E-05  1.0839E+09   0.996719      1.0839E+09   0             1.0839E+09   0.989774     0.000199654   1.0839E+09   5.31644E-05  -4.55801E-05  1.0839E+09   0.989144      1.0839E+09   0             1.0839E+09   0.976866     0.000174317   1.0839E+09   0.000258787  -7.76089E-05  1.0839E+09   0.970246      1.0839E+09   0             1.0839E+09   5972.81       1.18082E+09  6556.71       
   1.08602E+09  0.99778      0.000164582   1.08602E+09  0.000314261  -1.28262E-05  1.08602E+09  1.0003        1.08602E+09  0             1.08602E+09  0.989787     0.000199675   1.08602E+09  5.30595E-05  -4.54026E-05  1.08602E+09  0.996458      1.08602E+09  0             1.08602E+09  0.976886     0.000174916   1.08602E+09  0.000258276  -7.70955E-05  1.08602E+09  0.986824      1.08602E+09  0             1.08602E+09  5984.52       1.18311E+09  6567.27       
   1.08746E+09  0.997785     0.000164345   1.08746E+09  0.000313642  -1.28143E-05  1.08746E+09  1.00049       1.08746E+09  0             1.08746E+09  0.98978      0.000199381   1.08746E+09  5.29551E-05  -4.52872E-05  1.08746E+09  0.986489      1.08746E+09  0             1.08746E+09  0.976877     0.000174731   1.08746E+09  0.000267426  -7.7337E-05   1.08746E+09  0.972382      1.08746E+09  0.0049064     1.08746E+09  5992.46       1.1853E+09   5564.89       
   1.08932E+09  0.997789     0.000164054   1.08932E+09  0.000313026  -1.27989E-05  1.08932E+09  0.999456      1.08932E+09  0             1.08932E+09  0.989788     0.000199137   1.08932E+09  5.28511E-05  -4.51689E-05  1.08932E+09  0.99377       1.08932E+09  0             1.08932E+09  0.976874     0.000174404   1.08932E+09  0.000266901  -7.71686E-05  1.08932E+09  0.975367      1.08932E+09  0             1.08932E+09  6002.7        1.18767E+09  5573.49       
   1.0918E+09   0.997796     0.00016391    1.0918E+09   0.000312412  -1.27885E-05  1.0918E+09   1.00168       1.0918E+09   0             1.0918E+09   0.989781     0.000198868   1.0918E+09   5.27474E-05  -4.50491E-05  1.0918E+09   0.986141      1.0918E+09   0             1.0918E+09   0.97688      0.000174156   1.0918E+09   0.000266377  -7.6994E-05   1.0918E+09   0.979956      1.0918E+09   0             1.0918E+09   6016.36       1.18971E+09  5567.8        
   1.09383E+09  0.997794     0.000163602   1.09383E+09  0.000311801  -1.27543E-05  1.09383E+09  0.996678      1.09383E+09  0             1.09383E+09  0.989785     0.000198519   1.09383E+09  5.26442E-05  -4.49539E-05  1.09383E+09  0.991871      1.09383E+09  0             1.09383E+09  0.976884     0.000173859   1.09383E+09  0.000265856  -7.68362E-05  1.09383E+09  0.978965      1.09383E+09  0             1.09383E+09  6027.55       1.19162E+09  5578.49       
   1.09542E+09  0.997796     0.000163288   1.09542E+09  0.000311192  -1.27344E-05  1.09542E+09  0.998551      1.09542E+09  0             1.09542E+09  0.989767     0.000198884   1.09542E+09  5.25414E-05  -4.4687E-05   1.09542E+09  0.980688      1.09542E+09  0             1.09542E+09  0.976881     0.000173542   1.09542E+09  0.000265337  -7.66665E-05  1.09542E+09  0.975188      1.09542E+09  0             1.09542E+09  6036.48       1.19335E+09  5584.9        
   1.09693E+09  0.997791     0.00016304    1.09693E+09  0.000310585  -1.2686E-05   1.09693E+09  0.995291      1.09693E+09  0             1.09693E+09  0.989758     0.000198699   1.09693E+09  5.2439E-05   -4.45497E-05  1.09693E+09  0.985037      1.09693E+09  0             1.09693E+09  0.97686      0.000174278   1.09693E+09  0.00026482   -7.59819E-05  1.09693E+09  0.965924      1.09693E+09  0             1.09693E+09  6044.81       1.19535E+09  5590.12       
   1.09912E+09  0.997778     0.000163222   1.09912E+09  0.000313562  -1.28577E-05  1.09912E+09  0.991152      1.09912E+09  0.00184063    1.09912E+09  0.989761     0.000198308   1.09912E+09  4.87559E-05  -4.45142E-05  1.09912E+09  0.991152      1.09912E+09  -0.00184063   1.09912E+09  0.976878     0.000174751   1.09912E+09  0.000264304  -7.55352E-05  1.09912E+09  0.986186      1.09912E+09  0             1.09912E+09  6056.87       1.19702E+09  5599.66       
   1.10109E+09  0.997779     0.000162906   1.10109E+09  0.000312953  -1.28359E-05  1.10109E+09  0.998229      1.10109E+09  0             1.10109E+09  0.989772     0.000198199   1.10109E+09  4.86613E-05  -4.43712E-05  1.10109E+09  0.995268      1.10109E+09  0             1.10109E+09  0.97688      0.000174431   1.10109E+09  0.000263791  -7.53879E-05  1.10109E+09  0.978265      1.10109E+09  0             1.10109E+09  6067.82       1.19916E+09  5608.98       
   1.10287E+09  0.997786     0.000162756   1.10287E+09  0.000312346  -1.28253E-05  1.10287E+09  1.00157       1.10287E+09  0             1.10287E+09  0.989775     0.000197848   1.10287E+09  4.8567E-05   -4.42795E-05  1.10287E+09  0.991689      1.10287E+09  0             1.10287E+09  0.976876     0.00017413    1.10287E+09  0.00026328   -7.52137E-05  1.10287E+09  0.974735      1.10287E+09  0             1.10287E+09  6077.54       1.20087E+09  5617.79       
   1.10538E+09  0.997787     0.000162441   1.10538E+09  0.000311742  -1.28027E-05  1.10538E+09  0.99809       1.10538E+09  0             1.10538E+09  0.989773     0.000197476   1.10538E+09  4.8473E-05   -4.41904E-05  1.10538E+09  0.988682      1.10538E+09  0             1.10538E+09  0.976878     0.000173806   1.10538E+09  0.000262771  -7.5069E-05   1.10538E+09  0.977992      1.10538E+09  0             1.10538E+09  6091.44       1.20247E+09  5627.76       
   1.10747E+09  0.997787     0.000162127   1.10747E+09  0.00031114   -1.27781E-05  1.10747E+09  0.997788      1.10747E+09  0             1.10747E+09  0.989774     0.000197096   1.10747E+09  4.83795E-05  -4.41052E-05  1.10747E+09  0.990115      1.10747E+09  0             1.10747E+09  0.97688      0.00017348    1.10747E+09  0.000262263  -7.49253E-05  1.10747E+09  0.977841      1.10747E+09  0             1.10747E+09  6103.01       1.20454E+09  5631.52       
   1.10958E+09  0.99779      0.000161844   1.10958E+09  0.000310541  -1.27627E-05  1.10958E+09  0.999411      1.10958E+09  0             1.10958E+09  0.989778     0.000196752   1.10958E+09  4.82862E-05  -4.4014E-05   1.10958E+09  0.991758      1.10958E+09  0             1.10958E+09  0.976879     0.000173146   1.10958E+09  0.000261758  -7.47786E-05  1.10958E+09  0.976474      1.10958E+09  0             1.10958E+09  6114.64       1.20594E+09  5644.39       
   1.11119E+09  0.997784     0.000161637   1.11119E+09  0.000309944  -1.27082E-05  1.11119E+09  0.994724      1.11119E+09  0             1.11119E+09  0.989777     0.000196374   1.11119E+09  4.81934E-05  -4.39292E-05  1.11119E+09  0.989586      1.11119E+09  0             1.11119E+09  0.976877     0.000172825   1.11119E+09  0.000261255  -7.46222E-05  1.11119E+09  0.975564      1.11119E+09  0             1.11119E+09  6123.41       1.20789E+09  5655.16       
   1.11266E+09  0.997779     0.000161383   1.11266E+09  0.000309349  -1.26633E-05  1.11266E+09  0.995507      1.11266E+09  0             1.11266E+09  0.989769     0.000196167   1.11266E+09  4.81009E-05  -4.38027E-05  1.11266E+09  0.985393      1.11266E+09  0             1.11266E+09  0.976866     0.000172787   1.11266E+09  0.000260753  -7.43198E-05  1.11266E+09  0.971037      1.11266E+09  0             1.11266E+09  6131.58       1.21047E+09  5651.19       
   1.1144E+09   0.997783     0.000161118   1.1144E+09   0.000308756  -1.26495E-05  1.1144E+09   0.999754      1.1144E+09   0             1.1144E+09   0.989772     0.000195812   1.1144E+09   4.80087E-05  -4.37157E-05  1.1144E+09   0.991255      1.1144E+09   0             1.1144E+09   0.976874     0.000172611   1.1144E+09   0.000260254  -7.41334E-05  1.1144E+09   0.980916      1.1144E+09   0             1.1144E+09   6141.05       1.212E+09    5647.98       
   1.11631E+09  0.997793     0.00016112    1.11631E+09  0.000308166  -1.26375E-05  1.11631E+09  1.00302       1.11631E+09  0             1.11631E+09  0.989771     0.000195437   1.11631E+09  4.79169E-05  -4.36319E-05  1.11631E+09  0.989585      1.11631E+09  0             1.11631E+09  0.976868     0.000172351   1.11631E+09  0.000259756  -7.39454E-05  1.11631E+09  0.973946      1.11631E+09  0             1.11631E+09  6151.63       1.21432E+09  5655.02       
   1.11841E+09  0.997789     0.000160871   1.11841E+09  0.000307578  -1.25927E-05  1.11841E+09  0.99547       1.11841E+09  0             1.11841E+09  0.98977      0.000195068   1.11841E+09  4.78255E-05  -4.35473E-05  1.11841E+09  0.989134      1.11841E+09  0             1.11841E+09  0.976856     0.000172409   1.11841E+09  0.000263332  -7.38794E-05  1.11841E+09  0.970773      1.11841E+09  0.00213376    1.11841E+09  6163.2        1.21617E+09  5663.89       
   1.12034E+09  0.997783     0.000160652   1.12034E+09  0.00030986   -1.26413E-05  1.12034E+09  0.994849      1.12034E+09  0.00150571    1.12034E+09  0.98978      0.000194935   1.12034E+09  4.48664E-05  -4.35578E-05  1.12034E+09  0.994849      1.12034E+09  -0.00150571   1.12034E+09  0.976865     0.000172293   1.12034E+09  0.000262831  -7.36742E-05  1.12034E+09  0.981642      1.12034E+09  0             1.12034E+09  6173.92       1.21809E+09  5670.42       
   1.12167E+09  0.997789     0.000160435   1.12167E+09  0.000309271  -1.26298E-05  1.12167E+09  1.00059       1.12167E+09  0             1.12167E+09  0.989779     0.000194565   1.12167E+09  4.47811E-05  -4.34743E-05  1.12167E+09  0.989362      1.12167E+09  0             1.12167E+09  0.976849     0.000172577   1.12167E+09  0.000262331  -7.32276E-05  1.12167E+09  0.968446      1.12167E+09  0             1.12167E+09  6181.31       1.2196E+09   5678.13       
   1.1244E+09   0.99779      0.000160138   1.1244E+09   0.000308684  -1.26113E-05  1.1244E+09   0.998651      1.1244E+09   0             1.1244E+09   0.989789     0.000194427   1.1244E+09   4.46961E-05  -4.33445E-05  1.1244E+09   0.99489       1.1244E+09   0             1.1244E+09   0.976848     0.000172252   1.1244E+09   0.000261833  -7.30839E-05  1.1244E+09   0.976153      1.1244E+09   0             1.1244E+09   6196.44       1.22197E+09  5684.17       
