# This file is written with the intent of being used to plot the data with 
# Gnuplot.  It contains no information regarding how the plot should be 
# formatted.
# =========================================================================
# ./../ArnoldiResearch --verbose 2 --width 20 --relaxed 0 --eigenvalues 3 --tracks 1000000 --inactive 50 --source Histogram\n --Iterations 10 --active 500 --seed 0 --run --bins 105 -f Bins/20mfp-BetterStats-nyx/Histogram/1E6Tracks/20mfp.b105.dat\n , seed = 3607303954
# Arguments: source = Histogram, method = explicit, Iterations = 10, eigenvalues = 3, relaxed = 0, run = true, filename = Bins/20mfp-BetterStats-nyx/Histogram/1E6Tracks/20mfp.b105.dat, terminal = dumb, tol = 2.22045e-16, verbose = 2, seed = 0, width = 20, bins = 105, active = 500, inactive = 50, tracks = 1000000, ignore_rest = false, version = false, help = false, 

#  1            2            3             4            5            6             7            8            9             10           11           12            13           14           15            16           17           18            19           20            21           22            23           24            25           26            27           28            29           30            31           32           
# |-       RAM eigenvalue-0-Real       -| |-       RAM eigenvalue-0-Imag       -| |-       RAM eigenvalue-1-Real       -| |-       RAM eigenvalue-1-Imag       -| |-       RAM eigenvalue-2-Real       -| |-       RAM eigenvalue-2-Imag       -| |-      FOM-Arnoldi     -| |-RAM eigenvector-0-Real-| |-RAM eigenvector-0-Imag-| |-RAM eigenvector-1-Real-| |-RAM eigenvector-1-Imag-| |-RAM eigenvector-2-Real-| |-RAM eigenvector-2-Imag-| 
#  x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       
   1.1E+08      4.83336      0             1.1E+08      0            0             1.1E+08      4.38424      0             1.1E+08      0            0             1.1E+08      3.81203      0             1.1E+08      0            0             6.1E+08      362.83        2            -0.0515427    2            0             2            0.0949653     2            0             2            -0.123812     2            0             
   1.2E+08      4.82488      0             1.2E+08      0            0             1.2E+08      4.38425      0             1.2E+08      0            0             1.2E+08      3.81716      0             1.2E+08      0            0             6.2E+08      423.99        2.19048      -0.0549504    2.19048      0             2.19048      0.100077      2.19048      0             2.19048      -0.127681     2.19048      0             
   1.3E+08      4.82688      0             1.3E+08      0            0             1.3E+08      4.38148      0             1.3E+08      0            0             1.3E+08      3.81351      0             1.3E+08      0            0             6.3E+08      486.669       2.38095      -0.058323     2.38095      0             2.38095      0.104918      2.38095      0             2.38095      -0.130628     2.38095      0             
   1.4E+08      4.82854      0             1.4E+08      0            0             1.4E+08      4.37728      0             1.4E+08      0            0             1.4E+08      3.82103      0             1.4E+08      0            0             6.4E+08      415.578       2.57143      -0.0616691    2.57143      0             2.57143      0.109432      2.57143      0             2.57143      -0.132754     2.57143      0             
   1.5E+08      4.82589      0             1.5E+08      0            0             1.5E+08      4.37969      0             1.5E+08      0            0             1.5E+08      3.81973      0             1.5E+08      0            0             6.5E+08      330.15        2.7619       -0.064956     2.7619       0             2.7619       0.113579      2.7619       0             2.7619       -0.133837     2.7619       0             
   1.6E+08      4.83283      0             1.6E+08      0            0             1.6E+08      4.38189      0             1.6E+08      0            0             1.6E+08      3.81648      0             1.6E+08      0            0             6.6E+08      360.62        2.95238      -0.0681722    2.95238      0             2.95238      0.11732       2.95238      0             2.95238      -0.133948     2.95238      0             
   1.7E+08      4.82945      0             1.7E+08      0            0             1.7E+08      4.37627      0             1.7E+08      0            0             1.7E+08      3.8172       0             1.7E+08      0            0             6.7E+08      399.817       3.14286      -0.0713383    3.14286      0             3.14286      0.120707      3.14286      0             3.14286      -0.133206     3.14286      0             
   1.8E+08      4.82752      0             1.8E+08      0            0             1.8E+08      4.38245      0             1.8E+08      0            0             1.8E+08      3.80847      0             1.8E+08      0            0             6.8E+08      441.318       3.33333      -0.0744597    3.33333      0             3.33333      0.123769      3.33333      0             3.33333      -0.131459     3.33333      0             
   1.9E+08      4.83223      0             1.9E+08      0            0             1.9E+08      4.38485      0             1.9E+08      0            0             1.9E+08      3.8179       0             1.9E+08      0            0             6.9E+08      481.15        3.52381      -0.077573     3.52381      0             3.52381      0.12641       3.52381      0             3.52381      -0.128767     3.52381      0             
   2E+08        4.81942      0             2E+08        0            0             2E+08        4.38377      0             2E+08        0            0             2E+08        3.81444      0             2E+08        0            0             7E+08        524.768       3.71429      -0.0805549    3.71429      0             3.71429      0.128708      3.71429      0             3.71429      -0.125188     3.71429      0             
   2.1E+08      4.81999      0             2.1E+08      0            0             2.1E+08      4.37868      0             2.1E+08      0            0             2.1E+08      3.81785      0             2.1E+08      0            0             7.1E+08      550.209       3.90476      -0.0835388    3.90476      0             3.90476      0.130548      3.90476      0             3.90476      -0.120738     3.90476      0             
   2.2E+08      4.83384      0             2.2E+08      0            0             2.2E+08      4.38563      0             2.2E+08      0            0             2.2E+08      3.81514      0             2.2E+08      0            0             7.2E+08      556.541       4.09524      -0.0864523    4.09524      0             4.09524      0.132002      4.09524      0             4.09524      -0.115397     4.09524      0             
   2.3E+08      4.83634      0             2.3E+08      0            0             2.3E+08      4.37279      0             2.3E+08      0            0             2.3E+08      3.81216      0             2.3E+08      0            0             7.3E+08      551.241       4.28571      -0.0892213    4.28571      0             4.28571      0.132957      4.28571      0             4.28571      -0.109308     4.28571      0             
   2.4E+08      4.83151      0             2.4E+08      0            0             2.4E+08      4.37552      0             2.4E+08      0            0             2.4E+08      3.81636      0             2.4E+08      0            0             7.4E+08      573.232       4.47619      -0.0919601    4.47619      0             4.47619      0.133536      4.47619      0             4.47619      -0.102308     4.47619      0             
   2.5E+08      4.82231      0             2.5E+08      0            0             2.5E+08      4.38301      0             2.5E+08      0            0             2.5E+08      3.80948      0             2.5E+08      0            0             7.5E+08      578.63        4.66667      -0.0946182    4.66667      0             4.66667      0.13372       4.66667      0             4.66667      -0.0946613    4.66667      0             
   2.6E+08      4.82678      0             2.6E+08      0            0             2.6E+08      4.39145      0             2.6E+08      0            0             2.6E+08      3.8095       0             2.6E+08      0            0             7.6E+08      585.69        4.85714      -0.0972377    4.85714      0             4.85714      0.133486      4.85714      0             4.85714      -0.086394     4.85714      0             
   2.7E+08      4.82873      0             2.7E+08      0            0             2.7E+08      4.37932      0             2.7E+08      0            0             2.7E+08      3.81774      0             2.7E+08      0            0             7.7E+08      621.313       5.04762      -0.0998166    5.04762      0             5.04762      0.132865      5.04762      0             5.04762      -0.0774927    5.04762      0             
   2.8E+08      4.8204       0             2.8E+08      0            0             2.8E+08      4.38125      0             2.8E+08      0            0             2.8E+08      3.81162      0             2.8E+08      0            0             7.8E+08      508.897       5.2381       -0.102207     5.2381       0             5.2381       0.131761      5.2381       0             5.2381       -0.0680517    5.2381       0             
   2.9E+08      4.82619      0             2.9E+08      0            0             2.9E+08      4.37833      0             2.9E+08      0            0             2.9E+08      3.81829      0             2.9E+08      0            0             7.9E+08      469.726       5.42857      -0.104564     5.42857      0             5.42857      0.130249      5.42857      0             5.42857      -0.0580212    5.42857      0             
   3E+08        4.83414      0             3E+08        0            0             3E+08        4.37753      0             3E+08        0            0             3E+08        3.81904      0             3E+08        0            0             8E+08        490.438       5.61905      -0.106802     5.61905      0             5.61905      0.128349      5.61905      0             5.61905      -0.0476519    5.61905      0             
   3.1E+08      4.83796      0             3.1E+08      0            0             3.1E+08      4.388        0             3.1E+08      0            0             3.1E+08      3.81941      0             3.1E+08      0            0             8.1E+08      510.967       5.80952      -0.109035     5.80952      0             5.80952      0.126068      5.80952      0             5.80952      -0.0369598    5.80952      0             
   3.2E+08      4.82046      0             3.2E+08      0            0             3.2E+08      4.38412      0             3.2E+08      0            0             3.2E+08      3.81617      0             3.2E+08      0            0             8.2E+08      536.96        6            -0.111167     6            0             6            0.123377      6            0             6            -0.0260224    6            0             
   3.3E+08      4.82082      0             3.3E+08      0            0             3.3E+08      4.38539      0             3.3E+08      0            0             3.3E+08      3.80804      0             3.3E+08      0            0             8.3E+08      494.822       6.19048      -0.113186     6.19048      0             6.19048      0.120324      6.19048      0             6.19048      -0.0148667    6.19048      0             
   3.4E+08      4.83238      0             3.4E+08      0            0             3.4E+08      4.38272      0             3.4E+08      0            0             3.4E+08      3.81339      0             3.4E+08      0            0             8.4E+08      493.844       6.38095      -0.115131     6.38095      0             6.38095      0.116851      6.38095      0             6.38095      -0.00356928   6.38095      0             
   3.5E+08      4.83112      0             3.5E+08      0            0             3.5E+08      4.38811      0             3.5E+08      0            0             3.5E+08      3.81253      0             3.5E+08      0            0             8.5E+08      484.128       6.57143      -0.117006     6.57143      0             6.57143      0.113056      6.57143      0             6.57143      0.00772656    6.57143      0             
   3.6E+08      4.83022      0             3.6E+08      0            0             3.6E+08      4.38585      0             3.6E+08      0            0             3.6E+08      3.81634      0             3.6E+08      0            0             8.6E+08      498.734       6.7619       -0.11873      6.7619       0             6.7619       0.108842      6.7619       0             6.7619       0.0189549     6.7619       0             
   3.7E+08      4.83032      0             3.7E+08      0            0             3.7E+08      4.37788      0             3.7E+08      0            0             3.7E+08      3.81478      0             3.7E+08      0            0             8.7E+08      509.662       6.95238      -0.120377     6.95238      0             6.95238      0.104297      6.95238      0             6.95238      0.0300111     6.95238      0             
   3.8E+08      4.82646      0             3.8E+08      0            0             3.8E+08      4.38427      0             3.8E+08      0            0             3.8E+08      3.81423      0             3.8E+08      0            0             8.8E+08      519.308       7.14286      -0.121968     7.14286      0             7.14286      0.0994946     7.14286      0             7.14286      0.0408809     7.14286      0             
   3.9E+08      4.82671      0             3.9E+08      0            0             3.9E+08      4.3768       0             3.9E+08      0            0             3.9E+08      3.82216      0             3.9E+08      0            0             8.9E+08      540.681       7.33333      -0.123438     7.33333      0             7.33333      0.0943539     7.33333      0             7.33333      0.0514862     7.33333      0             
   4E+08        4.8352       0             4E+08        0            0             4E+08        4.37788      0             4E+08        0            0             4E+08        3.80378      0             4E+08        0            0             9E+08        561.382       7.52381      -0.124787     7.52381      0             7.52381      0.0888844     7.52381      0             7.52381      0.0617109     7.52381      0             
   4.1E+08      4.82476      0             4.1E+08      0            0             4.1E+08      4.37908      0             4.1E+08      0            0             4.1E+08      3.81613      0             4.1E+08      0            0             9.1E+08      564.669       7.71429      -0.126079     7.71429      0             7.71429      0.0831675     7.71429      0             7.71429      0.0714652     7.71429      0             
   4.2E+08      4.82389      0             4.2E+08      0            0             4.2E+08      4.38118      0             4.2E+08      0            0             4.2E+08      3.80879      0             4.2E+08      0            0             9.2E+08      563.429       7.90476      -0.127286     7.90476      0             7.90476      0.0771288     7.90476      0             7.90476      0.0808381     7.90476      0             
   4.3E+08      4.82982      0             4.3E+08      0            0             4.3E+08      4.38349      0             4.3E+08      0            0             4.3E+08      3.82242      0             4.3E+08      0            0             9.3E+08      583.472       8.09524      -0.128329     8.09524      0             8.09524      0.0708915     8.09524      0             8.09524      0.0895381     8.09524      0             
   4.4E+08      4.82725      0             4.4E+08      0            0             4.4E+08      4.37759      0             4.4E+08      0            0             4.4E+08      3.81125      0             4.4E+08      0            0             9.4E+08      566.235       8.28571      -0.129323     8.28571      0             8.28571      0.06448       8.28571      0             8.28571      0.0975644     8.28571      0             
   4.5E+08      4.82678      0             4.5E+08      0            0             4.5E+08      4.3835       0             4.5E+08      0            0             4.5E+08      3.80869      0             4.5E+08      0            0             9.5E+08      544.001       8.47619      -0.130172     8.47619      0             8.47619      0.0578153     8.47619      0             8.47619      0.104934      8.47619      0             
   4.6E+08      4.83314      0             4.6E+08      0            0             4.6E+08      4.38453      0             4.6E+08      0            0             4.6E+08      3.81775      0             4.6E+08      0            0             9.6E+08      561.348       8.66667      -0.130982     8.66667      0             8.66667      0.0509934     8.66667      0             8.66667      0.111595      8.66667      0             
   4.7E+08      4.8252       0             4.7E+08      0            0             4.7E+08      4.37742      0             4.7E+08      0            0             4.7E+08      3.81098      0             4.7E+08      0            0             9.7E+08      539.522       8.85714      -0.131618     8.85714      0             8.85714      0.0440226     8.85714      0             8.85714      0.117389      8.85714      0             
   4.8E+08      4.82575      0             4.8E+08      0            0             4.8E+08      4.38474      0             4.8E+08      0            0             4.8E+08      3.81777      0             4.8E+08      0            0             9.8E+08      520.784       9.04762      -0.13217      9.04762      0             9.04762      0.0368682     9.04762      0             9.04762      0.12245       9.04762      0             
   4.9E+08      4.82765      0             4.9E+08      0            0             4.9E+08      4.38512      0             4.9E+08      0            0             4.9E+08      3.82004      0             4.9E+08      0            0             9.9E+08      510.655       9.2381       -0.132647     9.2381       0             9.2381       0.0296095     9.2381       0             9.2381       0.126613      9.2381       0             
   5E+08        4.82902      0             5E+08        0            0             5E+08        4.38257      0             5E+08        0            0             5E+08        3.81593      0             5E+08        0            0             1E+09        520.203       9.42857      -0.13301      9.42857      0             9.42857      0.0222653     9.42857      0             9.42857      0.129857      9.42857      0             
   5.1E+08      4.82626      0             5.1E+08      0            0             5.1E+08      4.38191      0             5.1E+08      0            0             5.1E+08      3.81869      0             5.1E+08      0            0             1.01E+09     523.256       9.61905      -0.133295     9.61905      0             9.61905      0.0148763     9.61905      0             9.61905      0.132238      9.61905      0             
   5.2E+08      4.82612      0.000105334   5.2E+08      0            0             5.2E+08      4.38389      0.00140046    5.2E+08      0            0             5.2E+08      3.81385      0.00342351    5.2E+08      0            0             1.02E+09     522.986       9.80952      -0.133431     9.80952      0             9.80952      0.00743975    9.80952      0             9.80952      0.133646      9.80952      0             
   5.3E+08      4.82553      0.000481199   5.3E+08      0            0             5.3E+08      4.38         0.00331065    5.3E+08      0            0             5.3E+08      3.81759      0.00381111    5.3E+08      0            0             1.03E+09     529.795       10           -0.133508     10           0             10           -9.44382E-05  10           0             10           0.134106      10           0             
   5.4E+08      4.82748      0.00172816    5.4E+08      0            0             5.4E+08      4.38053      0.00252416    5.4E+08      0            0             5.4E+08      3.81905      0.00312801    5.4E+08      0            0             1.04E+09     542.096       10.1905      -0.133386     10.1905      0             10.1905      -0.0075869    10.1905      0             10.1905      0.133578      10.1905      0             
   5.5E+08      4.82734      0.00138849    5.5E+08      0            0             5.5E+08      4.38063      0.00202161    5.5E+08      0            0             5.5E+08      3.81721      0.00299636    5.5E+08      0            0             1.05E+09     556.949       10.381       -0.133271     10.381       0             10.381       -0.0150419    10.381       0             10.381       0.132181      10.381       0             
   5.6E+08      4.82701      0.00119451    5.6E+08      0            0             5.6E+08      4.38121      0.00176409    5.6E+08      0            0             5.6E+08      3.81701      0.00250374    5.6E+08      0            0             1.06E+09     570.903       10.5714      -0.132977     10.5714      0             10.5714      -0.0224392    10.5714      0             10.5714      0.129841      10.5714      0             
   5.7E+08      4.8267       0.00106355    5.7E+08      0            0             5.7E+08      4.38066      0.00159506    5.7E+08      0            0             5.7E+08      3.8172       0.00215331    5.7E+08      0            0             1.07E+09     583.64        10.7619      -0.132633     10.7619      0             10.7619      -0.0297355    10.7619      0             10.7619      0.126602      10.7619      0             
   5.8E+08      4.82645      0.000960451   5.8E+08      0            0             5.8E+08      4.38062      0.00139605    5.8E+08      0            0             5.8E+08      3.81671      0.00193772    5.8E+08      0            0             1.08E+09     588.369       10.9524      -0.132159     10.9524      0             10.9524      -0.0370027    10.9524      0             10.9524      0.122384      10.9524      0             
   5.9E+08      4.82704      0.00101769    5.9E+08      0            0             5.9E+08      4.38042      0.00125632    5.9E+08      0            0             5.9E+08      3.81626      0.00177592    5.9E+08      0            0             1.09E+09     464.224       11.1429      -0.131634     11.1429      0             11.1429      -0.0441755    11.1429      0             11.1429      0.117383      11.1429      0             
   6E+08        4.82745      0.000996315   6E+08        0            0             6E+08        4.38027      0.00113966    6E+08        0            0             6E+08        3.81612      0.00160369    6E+08        0            0             1.1E+09      475.619       11.3333      -0.130912     11.3333      0             11.3333      -0.0511347    11.3333      0             11.3333      0.111477      11.3333      0             
   6.1E+08      4.8273       0.00091641    6.1E+08      0            0             6.1E+08      4.38042      0.00104698    6.1E+08      0            0             6.1E+08      3.81634      0.00147286    6.1E+08      0            0             1.11E+09     487.082       11.5238      -0.130139     11.5238      0             11.5238      -0.0580047    11.5238      0             11.5238      0.104837      11.5238      0             
   6.2E+08      4.82727      0.000840867   6.2E+08      0            0             6.2E+08      4.38056      0.000968307   6.2E+08      0            0             6.2E+08      3.81577      0.00145469    6.2E+08      0            0             1.12E+09     498.163       11.7143      -0.12927      11.7143      0             11.7143      -0.0646407    11.7143      0             11.7143      0.0974674     11.7143      0             
   6.3E+08      4.8272       0.000778638   6.3E+08      0            0             6.3E+08      4.38055      0.000893844   6.3E+08      0            0             6.3E+08      3.81562      0.00135085    6.3E+08      0            0             1.13E+09     508.669       11.9048      -0.128309     11.9048      0             11.9048      -0.0711079    11.9048      0             11.9048      0.0893918     11.9048      0             
   6.4E+08      4.82677      0.000836032   6.4E+08      0            0             6.4E+08      4.38056      0.000830034   6.4E+08      0            0             6.4E+08      3.81544      0.00126626    6.4E+08      0            0             1.14E+09     519.931       12.0952      -0.127186     12.0952      0             12.0952      -0.0773389    12.0952      0             12.0952      0.0806289     12.0952      0             
   6.5E+08      4.82729      0.000930692   6.5E+08      0            0             6.5E+08      4.38046      0.000781288   6.5E+08      0            0             6.5E+08      3.81562      0.00119503    6.5E+08      0            0             1.15E+09     529.796       12.2857      -0.125976     12.2857      0             12.2857      -0.0832842    12.2857      0             12.2857      0.0713002     12.2857      0             
   6.6E+08      4.82715      0.000883751   6.6E+08      0            0             6.6E+08      4.38028      0.00075137    6.6E+08      0            0             6.6E+08      3.81525      0.00117722    6.6E+08      0            0             1.16E+09     540.57        12.4762      -0.124703     12.4762      0             12.4762      -0.0890043    12.4762      0             12.4762      0.0615244     12.4762      0             
   6.7E+08      4.82719      0.000833003   6.7E+08      0            0             6.7E+08      4.38058      0.000765046   6.7E+08      0            0             6.7E+08      3.8156       0.0011578     6.7E+08      0            0             1.17E+09     545.131       12.6667      -0.123325     12.6667      0             12.6667      -0.0944569    12.6667      0             12.6667      0.0513042     12.6667      0             
   6.8E+08      4.82722      0.000787074   6.8E+08      0            0             6.8E+08      4.3806       0.000722643   6.8E+08      0            0             6.8E+08      3.81531      0.00112738    6.8E+08      0            0             1.18E+09     508.931       12.8571      -0.121841     12.8571      0             12.8571      -0.0996039    12.8571      0             12.8571      0.0407351     12.8571      0             
   6.9E+08      4.82728      0.000748284   6.9E+08      0            0             6.9E+08      4.38075      0.000701355   6.9E+08      0            0             6.9E+08      3.81545      0.00107622    6.9E+08      0            0             1.19E+09     517.23        13.0476      -0.120248     13.0476      0             13.0476      -0.104458     13.0476      0             13.0476      0.0298641     13.0476      0             
   7E+08        4.82731      0.00071138    7E+08        0            0             7E+08        4.38076      0.000666354   7E+08        0            0             7E+08        3.81573      0.00105729    7E+08        0            0             1.2E+09      489.945       13.2381      -0.118631     13.2381      0             13.2381      -0.108949     13.2381      0             13.2381      0.0187538     13.2381      0             
   7.1E+08      4.82718      0.000689846   7.1E+08      0            0             7.1E+08      4.38124      0.000788903   7.1E+08      0            0             7.1E+08      3.81559      0.00101516    7.1E+08      0            0             1.21E+09     491.331       13.4286      -0.116869     13.4286      0             13.4286      -0.113166     13.4286      0             13.4286      0.0075763     13.4286      0             
   7.2E+08      4.827        0.000681154   7.2E+08      0            0             7.2E+08      4.38125      0.000753145   7.2E+08      0            0             7.2E+08      3.81557      0.00096922    7.2E+08      0            0             1.22E+09     500.986       13.619       -0.115044     13.619       0             13.619       -0.116962     13.619       0             13.619       -0.00377747   13.619       0             
   7.3E+08      4.8268       0.000679751   7.3E+08      0            0             7.3E+08      4.38163      0.000808747   7.3E+08      0            0             7.3E+08      3.81547      0.000932112   7.3E+08      0            0             1.23E+09     502.655       13.8095      -0.113062     13.8095      0             13.8095      -0.120399     13.8095      0             13.8095      -0.0150162    13.8095      0             
   7.4E+08      4.82692      0.000662101   7.4E+08      0            0             7.4E+08      4.38144      0.000797955   7.4E+08      0            0             7.4E+08      3.81558      0.00089885    7.4E+08      0            0             1.24E+09     501.478       14           -0.111097     14           0             14           -0.123419     14           0             14           -0.0261265    14           0             
   7.5E+08      4.82676      0.000654588   7.5E+08      0            0             7.5E+08      4.38134      0.000771642   7.5E+08      0            0             7.5E+08      3.81553      0.000864024   7.5E+08      0            0             1.25E+09     510.826       14.1905      -0.10893      14.1905      0             14.1905      -0.126091     14.1905      0             14.1905      -0.0371073    14.1905      0             
   7.6E+08      4.82691      0.000646375   7.6E+08      0            0             7.6E+08      4.38138      0.000742893   7.6E+08      0            0             7.6E+08      3.81545      0.000834702   7.6E+08      0            0             1.26E+09     516.232       14.381       -0.106765     14.381       0             14.381       -0.128371     14.381       0             14.381       -0.047831     14.381       0             
   7.7E+08      4.82687      0.00062351    7.7E+08      0            0             7.7E+08      4.38136      0.000715563   7.7E+08      0            0             7.7E+08      3.81522      0.000833598   7.7E+08      0            0             1.27E+09     506.37        14.5714      -0.104432     14.5714      0             14.5714      -0.130278     14.5714      0             14.5714      -0.0581062    14.5714      0             
   7.8E+08      4.82654      0.00068451    7.8E+08      0            0             7.8E+08      4.38144      0.000694587   7.8E+08      0            0             7.8E+08      3.81513      0.000808743   7.8E+08      0            0             1.28E+09     500.167       14.7619      -0.102112     14.7619      0             14.7619      -0.131712     14.7619      0             14.7619      -0.0681033    14.7619      0             
   7.9E+08      4.82628      0.000707989   7.9E+08      0            0             7.9E+08      4.38131      0.000683256   7.9E+08      0            0             7.9E+08      3.81498      0.000796052   7.9E+08      0            0             1.29E+09     508.976       14.9524      -0.0996174    14.9524      0             14.9524      -0.13272      14.9524      0             14.9524      -0.0775177    14.9524      0             
   8E+08        4.82636      0.000688532   8E+08        0            0             8E+08        4.38111      0.000690165   8E+08        0            0             8E+08        3.81483      0.000782562   8E+08        0            0             1.3E+09      512.705       15.1429      -0.0970991    15.1429      0             15.1429      -0.133403     15.1429      0             15.1429      -0.0864824    15.1429      0             
   8.1E+08      4.82628      0.000670357   8.1E+08      0            0             8.1E+08      4.38082      0.000724615   8.1E+08      0            0             8.1E+08      3.81495      0.000766122   8.1E+08      0            0             1.31E+09     520.429       15.3333      -0.094509     15.3333      0             15.3333      -0.133577     15.3333      0             15.3333      -0.0947657    15.3333      0             
   8.2E+08      4.82631      0.000649912   8.2E+08      0            0             8.2E+08      4.38084      0.000702169   8.2E+08      0            0             8.2E+08      3.81496      0.000742221   8.2E+08      0            0             1.32E+09     529.187       15.5238      -0.0918186    15.5238      0             15.5238      -0.133402     15.5238      0             15.5238      -0.102399     15.5238      0             
   8.3E+08      4.82655      0.000672939   8.3E+08      0            0             8.3E+08      4.38081      0.000681595   8.3E+08      0            0             8.3E+08      3.815        0.000720834   8.3E+08      0            0             1.33E+09     536.741       15.7143      -0.0890892    15.7143      0             15.7143      -0.132818     15.7143      0             15.7143      -0.109253     15.7143      0             
   8.4E+08      4.8267       0.000669605   8.4E+08      0            0             8.4E+08      4.38087      0.0006644     8.4E+08      0            0             8.4E+08      3.81495      0.000701118   8.4E+08      0            0             1.34E+09     489.233       15.9048      -0.0862971    15.9048      0             15.9048      -0.131726     15.9048      0             15.9048      -0.115396     15.9048      0             
   8.5E+08      4.82653      0.000672319   8.5E+08      0            0             8.5E+08      4.38089      0.000645626   8.5E+08      0            0             8.5E+08      3.81505      0.000688059   8.5E+08      0            0             1.35E+09     496.386       16.0952      -0.0834757    16.0952      0             16.0952      -0.130365     16.0952      0             16.0952      -0.120694     16.0952      0             
