# This file is written with the intent of being used to plot the data with 
# Gnuplot.  It contains no information regarding how the plot should be 
# formatted.
# =========================================================================
# ./../ArnoldiResearch --verbose 2 --width 20 --relaxed 0 --eigenvalues 3 --tracks 1000000 --inactive 50 --source Histogram\n --Iterations 10 --active 500 --seed 0 --run --bins 120 -f Bins/20mfp-BetterStats-nyx/Histogram/1E6Tracks/20mfp.b120.dat\n , seed = 2883408776
# Arguments: source = Histogram, method = explicit, Iterations = 10, eigenvalues = 3, relaxed = 0, run = true, filename = Bins/20mfp-BetterStats-nyx/Histogram/1E6Tracks/20mfp.b120.dat, terminal = dumb, tol = 2.22045e-16, verbose = 2, seed = 0, width = 20, bins = 120, active = 500, inactive = 50, tracks = 1000000, ignore_rest = false, version = false, help = false, 

#  1            2            3             4            5            6             7            8            9             10           11           12            13           14           15            16           17           18            19           20            21           22            23           24            25           26            27           28            29           30            31           32           
# |-       RAM eigenvalue-0-Real       -| |-       RAM eigenvalue-0-Imag       -| |-       RAM eigenvalue-1-Real       -| |-       RAM eigenvalue-1-Imag       -| |-       RAM eigenvalue-2-Real       -| |-       RAM eigenvalue-2-Imag       -| |-      FOM-Arnoldi     -| |-RAM eigenvector-0-Real-| |-RAM eigenvector-0-Imag-| |-RAM eigenvector-1-Real-| |-RAM eigenvector-1-Imag-| |-RAM eigenvector-2-Real-| |-RAM eigenvector-2-Imag-| 
#  x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       
   3.22E+09     4.82723      0.000287324   3.22E+09     0            0             3.22E+09     4.38227      0.000241271   3.22E+09     0            0             3.22E+09     3.81551      0.000233737   3.22E+09     0            0             3.72E+09     727.255       
   3.23E+09     4.82724      0.000286699   3.23E+09     0            0             3.23E+09     4.38227      0.000240402   3.23E+09     0            0             3.23E+09     3.81554      0.00023431    3.23E+09     0            0             3.73E+09     727.093       
   3.24E+09     4.82722      0.000286204   3.24E+09     0            0             3.24E+09     4.38228      0.000239753   3.24E+09     0            0             3.24E+09     3.81554      0.000233472   3.24E+09     0            0             3.74E+09     729.426       
   3.25E+09     4.82724      0.000285587   3.25E+09     0            0             3.25E+09     4.38228      0.000238888   3.25E+09     0            0             3.25E+09     3.81556      0.000233358   3.25E+09     0            0             3.75E+09     730.581       
   3.26E+09     4.82728      0.000287482   3.26E+09     0            0             3.26E+09     4.38225      0.000239313   3.26E+09     0            0             3.26E+09     3.81556      0.000232535   3.26E+09     0            0             3.76E+09     732.693       
   3.27E+09     4.82729      0.00028654    3.27E+09     0            0             3.27E+09     4.38225      0.000238541   3.27E+09     0            0             3.27E+09     3.81557      0.000232005   3.27E+09     0            0             3.77E+09     735.247       
   3.28E+09     4.82728      0.000285627   3.28E+09     0            0             3.28E+09     4.38224      0.000237708   3.28E+09     0            0             3.28E+09     3.81557      0.000231298   3.28E+09     0            0             3.78E+09     736.199       
   3.29E+09     4.8273       0.000285149   3.29E+09     0            0             3.29E+09     4.38224      0.000236949   3.29E+09     0            0             3.29E+09     3.81557      0.000230508   3.29E+09     0            0             3.79E+09     738.388       
   3.3E+09      4.8273       0.000284134   3.3E+09      0            0             3.3E+09      4.38226      0.000236985   3.3E+09      0            0             3.3E+09      3.81558      0.000229997   3.3E+09      0            0             3.8E+09      740.919       
   3.31E+09     4.82731      0.000283421   3.31E+09     0            0             3.31E+09     4.38224      0.000236745   3.31E+09     0            0             3.31E+09     3.8156       0.000229624   3.31E+09     0            0             3.81E+09     742.901       
   3.32E+09     4.82729      0.000282955   3.32E+09     0            0             3.32E+09     4.38224      0.000235911   3.32E+09     0            0             3.32E+09     3.81559      0.000228833   3.32E+09     0            0             3.82E+09     744.234       
   3.33E+09     4.82729      0.000282011   3.33E+09     0            0             3.33E+09     4.38223      0.000235278   3.33E+09     0            0             3.33E+09     3.81561      0.000228546   3.33E+09     0            0             3.83E+09     746.388       
   3.34E+09     4.82728      0.000281084   3.34E+09     0            0             3.34E+09     4.38223      0.000234451   3.34E+09     0            0             3.34E+09     3.81563      0.000228455   3.34E+09     0            0             3.84E+09     747.795       
   3.35E+09     4.8273       0.000281022   3.35E+09     0            0             3.35E+09     4.38223      0.000233635   3.35E+09     0            0             3.35E+09     3.81563      0.000227654   3.35E+09     0            0             3.85E+09     750.247       
   3.36E+09     4.82731      0.000280174   3.36E+09     0            0             3.36E+09     4.38225      0.000233269   3.36E+09     0            0             3.36E+09     3.81563      0.000226974   3.36E+09     0            0             3.86E+09     750.246       
   3.37E+09     4.82732      0.000279379   3.37E+09     0            0             3.37E+09     4.38223      0.000233023   3.37E+09     0            0             3.37E+09     3.81564      0.000226233   3.37E+09     0            0             3.87E+09     742.716       
   3.38E+09     4.8273       0.000279149   3.38E+09     0            0             3.38E+09     4.3822       0.000233538   3.38E+09     0            0             3.38E+09     3.8156       0.00022821    3.38E+09     0            0             3.88E+09     745.076       
   3.39E+09     4.82731      0.00027829    3.39E+09     0            0             3.39E+09     4.38219      0.00023313    3.39E+09     0            0             3.39E+09     3.8156       0.000227441   3.39E+09     0            0             3.89E+09     746.934       
   3.4E+09      4.8273       0.000277414   3.4E+09      0            0             3.4E+09      4.38219      0.000232338   3.4E+09      0            0             3.4E+09      3.81559      0.000227083   3.4E+09      0            0             3.9E+09      748.982       
   3.41E+09     4.82731      0.00027666    3.41E+09     0            0             3.41E+09     4.3822       0.000231759   3.41E+09     0            0             3.41E+09     3.81559      0.000226309   3.41E+09     0            0             3.91E+09     745.021       
   3.42E+09     4.82733      0.000276049   3.42E+09     0            0             3.42E+09     4.38221      0.000231104   3.42E+09     0            0             3.42E+09     3.81559      0.000225583   3.42E+09     0            0             3.92E+09     747.387       
   3.43E+09     4.82734      0.000275233   3.43E+09     0            0             3.43E+09     4.38223      0.000230821   3.43E+09     0            0             3.43E+09     3.81559      0.000224814   3.43E+09     0            0             3.93E+09     749.727       
   3.44E+09     4.82735      0.000274458   3.44E+09     0            0             3.44E+09     4.38221      0.000230765   3.44E+09     0            0             3.44E+09     3.8156       0.000224242   3.44E+09     0            0             3.94E+09     749.434       
   3.45E+09     4.82734      0.000273531   3.45E+09     0            0             3.45E+09     4.38223      0.000231179   3.45E+09     0            0             3.45E+09     3.8156       0.000223486   3.45E+09     0            0             3.95E+09     751.639       
   3.46E+09     4.82734      0.000272645   3.46E+09     0            0             3.46E+09     4.38223      0.000230398   3.46E+09     0            0             3.46E+09     3.81561      0.000223036   3.46E+09     0            0             3.96E+09     751.453       
   3.47E+09     4.82736      0.000272169   3.47E+09     0            0             3.47E+09     4.38221      0.000230545   3.47E+09     0            0             3.47E+09     3.8156       0.000222445   3.47E+09     0            0             3.97E+09     752.632       
   3.48E+09     4.82734      0.000271624   3.48E+09     0            0             3.48E+09     4.38224      0.000231759   3.48E+09     0            0             3.48E+09     3.81558      0.000223145   3.48E+09     0            0             3.98E+09     751.99        
   3.49E+09     4.82735      0.000270755   3.49E+09     0            0             3.49E+09     4.38225      0.00023124    3.49E+09     0            0             3.49E+09     3.81556      0.000223008   3.49E+09     0            0             3.99E+09     735.718       
   3.5E+09      4.82734      0.000269894   3.5E+09      0            0             3.5E+09      4.38226      0.000230533   3.5E+09      0            0             3.5E+09      3.81556      0.000222309   3.5E+09      0            0             4E+09        737.867       
   3.51E+09     4.82736      0.000269489   3.51E+09     0            0             3.51E+09     4.38222      0.000232198   3.51E+09     0            0             3.51E+09     3.81556      0.000221622   3.51E+09     0            0             4.01E+09     740.179       
   3.52E+09     4.82737      0.000269045   3.52E+09     0            0             3.52E+09     4.3822       0.000232418   3.52E+09     0            0             3.52E+09     3.81558      0.000221754   3.52E+09     0            0             4.02E+09     742.531       
   3.53E+09     4.82736      0.000268619   3.53E+09     0            0             3.53E+09     4.38221      0.000231777   3.53E+09     0            0             3.53E+09     3.81561      0.00022222    3.53E+09     0            0             4.03E+09     744.624       
   3.54E+09     4.82734      0.000268304   3.54E+09     0            0             3.54E+09     4.38221      0.000231069   3.54E+09     0            0             3.54E+09     3.81559      0.000222124   3.54E+09     0            0             4.04E+09     744.237       
   3.55E+09     4.82737      0.000268959   3.55E+09     0            0             3.55E+09     4.38218      0.000231212   3.55E+09     0            0             3.55E+09     3.81559      0.00022142    3.55E+09     0            0             4.05E+09     746.505       
   3.56E+09     4.82737      0.000268085   3.56E+09     0            0             3.56E+09     4.38218      0.00023065    3.56E+09     0            0             3.56E+09     3.81558      0.000220711   3.56E+09     0            0             4.06E+09     748.395       
   3.57E+09     4.82739      0.000268178   3.57E+09     0            0             3.57E+09     4.38215      0.000231113   3.57E+09     0            0             3.57E+09     3.81559      0.000220109   3.57E+09     0            0             4.07E+09     749.002       
   3.58E+09     4.82739      0.000267366   3.58E+09     0            0             3.58E+09     4.38218      0.00023163    3.58E+09     0            0             3.58E+09     3.81558      0.000219588   3.58E+09     0            0             4.08E+09     749.745       
   3.59E+09     4.82739      0.000266503   3.59E+09     0            0             3.59E+09     4.38218      0.000230882   3.59E+09     0            0             3.59E+09     3.81556      0.000219514   3.59E+09     0            0             4.09E+09     751.696       
   3.6E+09      4.82736      0.000266666   3.6E+09      0            0             3.6E+09      4.38217      0.000230311   3.6E+09      0            0             3.6E+09      3.81556      0.000218832   3.6E+09      0            0             4.1E+09      752.643       
   3.61E+09     4.82738      0.00026638    3.61E+09     0            0             3.61E+09     4.38218      0.000230067   3.61E+09     0            0             3.61E+09     3.81559      0.000219538   3.61E+09     0            0             4.11E+09     751.166       
   3.62E+09     4.82738      0.00026553    3.62E+09     0            0             3.62E+09     4.38217      0.000229546   3.62E+09     0            0             3.62E+09     3.81559      0.000218844   3.62E+09     0            0             4.12E+09     751.614       
   3.63E+09     4.82738      0.000264685   3.63E+09     0            0             3.63E+09     4.38217      0.000228863   3.63E+09     0            0             3.63E+09     3.81558      0.00021834    3.63E+09     0            0             4.13E+09     751.292       
   3.64E+09     4.82737      0.000263945   3.64E+09     0            0             3.64E+09     4.38214      0.000229925   3.64E+09     0            0             3.64E+09     3.81557      0.000217669   3.64E+09     0            0             4.14E+09     753.026       
   3.65E+09     4.82737      0.000263124   3.65E+09     0            0             3.65E+09     4.38216      0.000230138   3.65E+09     0            0             3.65E+09     3.81556      0.000217301   3.65E+09     0            0             4.15E+09     754.865       
   3.66E+09     4.82738      0.000262539   3.66E+09     0            0             3.66E+09     4.38217      0.000229518   3.66E+09     0            0             3.66E+09     3.81556      0.000216696   3.66E+09     0            0             4.16E+09     756.53        
   3.67E+09     4.8274       0.000262632   3.67E+09     0            0             3.67E+09     4.38218      0.0002292     3.67E+09     0            0             3.67E+09     3.81554      0.000216413   3.67E+09     0            0             4.17E+09     757.671       
   3.68E+09     4.8274       0.000261806   3.68E+09     0            0             3.68E+09     4.38217      0.000228528   3.68E+09     0            0             3.68E+09     3.81555      0.000215765   3.68E+09     0            0             4.18E+09     756.978       
   3.69E+09     4.82743      0.00026223    3.69E+09     0            0             3.69E+09     4.38216      0.000228354   3.69E+09     0            0             3.69E+09     3.81554      0.000215356   3.69E+09     0            0             4.19E+09     751.557       
   3.7E+09      4.82745      0.000262409   3.7E+09      0            0             3.7E+09      4.38214      0.000228091   3.7E+09      0            0             3.7E+09      3.81553      0.00021471    3.7E+09      0            0             4.2E+09      753.721       
   3.71E+09     4.82745      0.000261594   3.71E+09     0            0             3.71E+09     4.38217      0.000228698   3.71E+09     0            0             3.71E+09     3.81552      0.000214636   3.71E+09     0            0             4.21E+09     755.967       
   3.72E+09     4.82746      0.000260891   3.72E+09     0            0             3.72E+09     4.38216      0.000228412   3.72E+09     0            0             3.72E+09     3.81551      0.000214033   3.72E+09     0            0             4.22E+09     757.063       
   3.73E+09     4.82745      0.000260569   3.73E+09     0            0             3.73E+09     4.38218      0.000228864   3.73E+09     0            0             3.73E+09     3.81551      0.000213371   3.73E+09     0            0             4.23E+09     759.178       
   3.74E+09     4.82745      0.000259805   3.74E+09     0            0             3.74E+09     4.3822       0.000229045   3.74E+09     0            0             3.74E+09     3.81553      0.000213875   3.74E+09     0            0             4.24E+09     761.231       
   3.75E+09     4.82746      0.000259253   3.75E+09     0            0             3.75E+09     4.38221      0.00022874    3.75E+09     0            0             3.75E+09     3.81554      0.000213299   3.75E+09     0            0             4.25E+09     756.4         
   3.76E+09     4.82747      0.000258535   3.76E+09     0            0             3.76E+09     4.38222      0.000228201   3.76E+09     0            0             3.76E+09     3.81553      0.00021296    3.76E+09     0            0             4.26E+09     757.984       
   3.77E+09     4.82747      0.000257746   3.77E+09     0            0             3.77E+09     4.38223      0.00022792    3.77E+09     0            0             3.77E+09     3.81551      0.000213193   3.77E+09     0            0             4.27E+09     760.229       
   3.78E+09     4.82748      0.000257236   3.78E+09     0            0             3.78E+09     4.38225      0.00022783    3.78E+09     0            0             3.78E+09     3.81553      0.000213345   3.78E+09     0            0             4.28E+09     761.614       
   3.79E+09     4.82749      0.000256514   3.79E+09     0            0             3.79E+09     4.38227      0.000228357   3.79E+09     0            0             3.79E+09     3.81552      0.000212816   3.79E+09     0            0             4.29E+09     763.864       
   3.8E+09      4.82749      0.000255736   3.8E+09      0            0             3.8E+09      4.38227      0.000227755   3.8E+09      0            0             3.8E+09      3.81554      0.000213075   3.8E+09      0            0             4.3E+09      765.97        
   3.81E+09     4.82748      0.000255061   3.81E+09     0            0             3.81E+09     4.38226      0.000227121   3.81E+09     0            0             3.81E+09     3.81554      0.00021244    3.81E+09     0            0             4.31E+09     768.121       
   3.82E+09     4.82747      0.000254497   3.82E+09     0            0             3.82E+09     4.38229      0.000227736   3.82E+09     0            0             3.82E+09     3.81553      0.000211951   3.82E+09     0            0             4.32E+09     769.085       
   3.83E+09     4.82747      0.000253795   3.83E+09     0            0             3.83E+09     4.38231      0.000228448   3.83E+09     0            0             3.83E+09     3.81554      0.00021138    3.83E+09     0            0             4.33E+09     770.616       
   3.84E+09     4.82746      0.000253226   3.84E+09     0            0             3.84E+09     4.38231      0.00022789    3.84E+09     0            0             3.84E+09     3.81551      0.000212651   3.84E+09     0            0             4.34E+09     772.765       
   3.85E+09     4.82746      0.000252485   3.85E+09     0            0             3.85E+09     4.3823       0.000227424   3.85E+09     0            0             3.85E+09     3.8155       0.000212342   3.85E+09     0            0             4.35E+09     773.94        
   3.86E+09     4.82748      0.000252157   3.86E+09     0            0             3.86E+09     4.38231      0.000227279   3.86E+09     0            0             3.86E+09     3.81549      0.000211888   3.86E+09     0            0             4.36E+09     773.651       
   3.87E+09     4.82751      0.000253106   3.87E+09     0            0             3.87E+09     4.38233      0.000227065   3.87E+09     0            0             3.87E+09     3.81548      0.000211363   3.87E+09     0            0             4.37E+09     774.734       
   3.88E+09     4.82751      0.000252378   3.88E+09     0            0             3.88E+09     4.38233      0.000226393   3.88E+09     0            0             3.88E+09     3.81547      0.000211239   3.88E+09     0            0             4.38E+09     776.956       
   3.89E+09     4.82752      0.000251741   3.89E+09     0            0             3.89E+09     4.38235      0.000227103   3.89E+09     0            0             3.89E+09     3.81548      0.000210776   3.89E+09     0            0             4.39E+09     773.415       
   3.9E+09      4.82752      0.000251073   3.9E+09      0            0             3.9E+09      4.38236      0.000226527   3.9E+09      0            0             3.9E+09      3.81549      0.000210401   3.9E+09      0            0             4.4E+09      772.058       
   3.91E+09     4.8275       0.000251417   3.91E+09     0            0             3.91E+09     4.38238      0.000226621   3.91E+09     0            0             3.91E+09     3.81549      0.000209804   3.91E+09     0            0             4.41E+09     773.585       
   3.92E+09     4.8275       0.000250699   3.92E+09     0            0             3.92E+09     4.38236      0.000226297   3.92E+09     0            0             3.92E+09     3.8155       0.000209367   3.92E+09     0            0             4.42E+09     775.782       
   3.93E+09     4.8275       0.000249991   3.93E+09     0            0             3.93E+09     4.38236      0.000225724   3.93E+09     0            0             3.93E+09     3.81551      0.000209093   3.93E+09     0            0             4.43E+09     774.325       
   3.94E+09     4.82749      0.000249721   3.94E+09     0            0             3.94E+09     4.38237      0.000225372   3.94E+09     0            0             3.94E+09     3.81553      0.00020927    3.94E+09     0            0             4.44E+09     775.801       
   3.95E+09     4.82749      0.000249039   3.95E+09     0            0             3.95E+09     4.38238      0.000224985   3.95E+09     0            0             3.95E+09     3.81552      0.000208713   3.95E+09     0            0             4.45E+09     768.62        
   3.96E+09     4.8275       0.000248753   3.96E+09     0            0             3.96E+09     4.38236      0.000225598   3.96E+09     0            0             3.96E+09     3.81554      0.000208468   3.96E+09     0            0             4.46E+09     768.722       
   3.97E+09     4.82749      0.000248243   3.97E+09     0            0             3.97E+09     4.38237      0.000225268   3.97E+09     0            0             3.97E+09     3.81553      0.000207892   3.97E+09     0            0             4.47E+09     770.856       
   3.98E+09     4.82751      0.000248036   3.98E+09     0            0             3.98E+09     4.38237      0.000224623   3.98E+09     0            0             3.98E+09     3.81554      0.000207586   3.98E+09     0            0             4.48E+09     770.833       
   3.99E+09     4.82747      0.000250448   3.99E+09     0            0             3.99E+09     4.38238      0.000224351   3.99E+09     0            0             3.99E+09     3.81556      0.000207447   3.99E+09     0            0             4.49E+09     767.202       
   4E+09        4.82747      0.000249769   4E+09        0            0             4E+09        4.38239      0.000223826   4E+09        0            0             4E+09        3.81556      0.000206883   4E+09        0            0             4.5E+09      768.601       
   4.01E+09     4.82747      0.000249068   4.01E+09     0            0             4.01E+09     4.38238      0.000223257   4.01E+09     0            0             4.01E+09     3.81555      0.000206314   4.01E+09     0            0             4.51E+09     770.694       
   4.02E+09     4.82747      0.000248361   4.02E+09     0            0             4.02E+09     4.38236      0.000223803   4.02E+09     0            0             4.02E+09     3.81554      0.000205894   4.02E+09     0            0             4.52E+09     772.137       
   4.03E+09     4.82747      0.000247705   4.03E+09     0            0             4.03E+09     4.38234      0.000224055   4.03E+09     0            0             4.03E+09     3.81554      0.000205425   4.03E+09     0            0             4.53E+09     773.671       
   4.04E+09     4.82745      0.000247461   4.04E+09     0            0             4.04E+09     4.38232      0.000223847   4.04E+09     0            0             4.04E+09     3.81553      0.000205109   4.04E+09     0            0             4.54E+09     773.442       
   4.05E+09     4.82746      0.000246782   4.05E+09     0            0             4.05E+09     4.38231      0.00022363    4.05E+09     0            0             4.05E+09     3.81552      0.000204828   4.05E+09     0            0             4.55E+09     774.652       
   4.06E+09     4.82745      0.000246165   4.06E+09     0            0             4.06E+09     4.3823       0.000223291   4.06E+09     0            0             4.06E+09     3.8155       0.000205021   4.06E+09     0            0             4.56E+09     776.583       
   4.07E+09     4.82746      0.000245765   4.07E+09     0            0             4.07E+09     4.3823       0.00022268    4.07E+09     0            0             4.07E+09     3.81551      0.000205037   4.07E+09     0            0             4.57E+09     778.61        
   4.08E+09     4.82747      0.000245344   4.08E+09     0            0             4.08E+09     4.38231      0.000222342   4.08E+09     0            0             4.08E+09     3.81552      0.000204497   4.08E+09     0            0             4.58E+09     779.706       
   4.09E+09     4.82747      0.000244724   4.09E+09     0            0             4.09E+09     4.38231      0.000221729   4.09E+09     0            0             4.09E+09     3.81553      0.000204162   4.09E+09     0            0             4.59E+09     781.281       
   4.1E+09      4.82746      0.000244269   4.1E+09      0            0             4.1E+09      4.38231      0.000221127   4.1E+09      0            0             4.1E+09      3.81552      0.000203938   4.1E+09      0            0             4.6E+09      779.23        
   4.11E+09     4.82744      0.000244214   4.11E+09     0            0             4.11E+09     4.3823       0.000220795   4.11E+09     0            0             4.11E+09     3.81551      0.000203379   4.11E+09     0            0             4.61E+09     781.318       
   4.12E+09     4.82743      0.000243843   4.12E+09     0            0             4.12E+09     4.3823       0.000220261   4.12E+09     0            0             4.12E+09     3.81553      0.000203343   4.12E+09     0            0             4.62E+09     780.917       
   4.13E+09     4.82744      0.000243601   4.13E+09     0            0             4.13E+09     4.3823       0.000219775   4.13E+09     0            0             4.13E+09     3.81552      0.000202895   4.13E+09     0            0             4.63E+09     782.955       
   4.14E+09     4.82744      0.000243028   4.14E+09     0            0             4.14E+09     4.38231      0.000219172   4.14E+09     0            0             4.14E+09     3.81554      0.000202841   4.14E+09     0            0             4.64E+09     784.98        
   4.15E+09     4.82744      0.000242437   4.15E+09     0            0             4.15E+09     4.3823       0.000218574   4.15E+09     0            0             4.15E+09     3.81553      0.000202403   4.15E+09     0            0             4.65E+09     785.367       
   4.16E+09     4.82743      0.000241879   4.16E+09     0            0             4.16E+09     4.38231      0.000218187   4.16E+09     0            0             4.16E+09     3.81553      0.000201875   4.16E+09     0            0             4.66E+09     781.927       
   4.17E+09     4.82742      0.000241406   4.17E+09     0            0             4.17E+09     4.38232      0.000217786   4.17E+09     0            0             4.17E+09     3.81553      0.000201341   4.17E+09     0            0             4.67E+09     783.763       
   4.18E+09     4.82744      0.000241227   4.18E+09     0            0             4.18E+09     4.38231      0.000217745   4.18E+09     0            0             4.18E+09     3.81554      0.000201221   4.18E+09     0            0             4.68E+09     785.754       
   4.19E+09     4.82746      0.000241807   4.19E+09     0            0             4.19E+09     4.38231      0.000217158   4.19E+09     0            0             4.19E+09     3.81559      0.000205607   4.19E+09     0            0             4.69E+09     787.691       
   4.2E+09      4.82747      0.00024117    4.2E+09      0            0             4.2E+09      4.38231      0.000216601   4.2E+09      0            0             4.2E+09      3.81559      0.000205072   4.2E+09      0            0             4.7E+09      787.307       
   4.21E+09     4.82747      0.000240524   4.21E+09     0            0             4.21E+09     4.38231      0.000216031   4.21E+09     0            0             4.21E+09     3.81559      0.000204519   4.21E+09     0            0             4.71E+09     789.289       
   4.22E+09     4.82748      0.000240063   4.22E+09     0            0             4.22E+09     4.38231      0.000215459   4.22E+09     0            0             4.22E+09     3.81558      0.00020419    4.22E+09     0            0             4.72E+09     789.296       
   4.23E+09     4.82748      0.000239446   4.23E+09     0            0             4.23E+09     4.3823       0.000215167   4.23E+09     0            0             4.23E+09     3.81557      0.000203825   4.23E+09     0            0             4.73E+09     791.239       
   4.24E+09     4.82748      0.00023884    4.24E+09     0            0             4.24E+09     4.38229      0.0002146     4.24E+09     0            0             4.24E+09     3.81557      0.000203299   4.24E+09     0            0             4.74E+09     793.254       
   4.25E+09     4.82745      0.000239321   4.25E+09     0            0             4.25E+09     4.38228      0.00021458    4.25E+09     0            0             4.25E+09     3.81557      0.000202762   4.25E+09     0            0             4.75E+09     794.977       
   4.26E+09     4.82745      0.000238789   4.26E+09     0            0             4.26E+09     4.38228      0.000214014   4.26E+09     0            0             4.26E+09     3.81556      0.000202679   4.26E+09     0            0             4.76E+09     796.293       
   4.27E+09     4.82745      0.000238156   4.27E+09     0            0             4.27E+09     4.38228      0.000213496   4.27E+09     0            0             4.27E+09     3.81556      0.000202173   4.27E+09     0            0             4.77E+09     797.932       
   4.28E+09     4.82746      0.00023766    4.28E+09     0            0             4.28E+09     4.38229      0.000213038   4.28E+09     0            0             4.28E+09     3.81555      0.000201669   4.28E+09     0            0             4.78E+09     799.836       
   4.29E+09     4.82746      0.000237034   4.29E+09     0            0             4.29E+09     4.38229      0.000212487   4.29E+09     0            0             4.29E+09     3.81555      0.00020114    4.29E+09     0            0             4.79E+09     801.143       
   4.3E+09      4.82746      0.00023643    4.3E+09      0            0             4.3E+09      4.38228      0.000212087   4.3E+09      0            0             4.3E+09      3.81556      0.000200898   4.3E+09      0            0             4.8E+09      803.15        
   4.31E+09     4.82746      0.000235822   4.31E+09     0            0             4.31E+09     4.38229      0.000211547   4.31E+09     0            0             4.31E+09     3.81554      0.000201368   4.31E+09     0            0             4.81E+09     801.53        
   4.32E+09     4.82745      0.000235401   4.32E+09     0            0             4.32E+09     4.38229      0.000211041   4.32E+09     0            0             4.32E+09     3.81554      0.000200993   4.32E+09     0            0             4.82E+09     795.247       
   4.33E+09     4.82744      0.000234894   4.33E+09     0            0             4.33E+09     4.38229      0.000210491   4.33E+09     0            0             4.33E+09     3.81554      0.000200527   4.33E+09     0            0             4.83E+09     786.358       
   4.34E+09     4.82745      0.000234295   4.34E+09     0            0             4.34E+09     4.3823       0.000210047   4.34E+09     0            0             4.34E+09     3.81553      0.00020027    4.34E+09     0            0             4.84E+09     788.349       
   4.35E+09     4.82744      0.00023385    4.35E+09     0            0             4.35E+09     4.38234      0.000213451   4.35E+09     0            0             4.35E+09     3.81552      0.000200031   4.35E+09     0            0             4.85E+09     787.795       
   4.36E+09     4.82745      0.000233625   4.36E+09     0            0             4.36E+09     4.38236      0.000213626   4.36E+09     0            0             4.36E+09     3.81553      0.000199682   4.36E+09     0            0             4.86E+09     780.982       
   4.37E+09     4.82746      0.000233193   4.37E+09     0            0             4.37E+09     4.38236      0.000213078   4.37E+09     0            0             4.37E+09     3.81554      0.000199413   4.37E+09     0            0             4.87E+09     777.294       
   4.38E+09     4.82746      0.000232595   4.38E+09     0            0             4.38E+09     4.38238      0.00021367    4.38E+09     0            0             4.38E+09     3.81552      0.000199874   4.38E+09     0            0             4.88E+09     777.685       
   4.39E+09     4.82748      0.00023286    4.39E+09     0            0             4.39E+09     4.38236      0.000213903   4.39E+09     0            0             4.39E+09     3.81553      0.000199833   4.39E+09     0            0             4.89E+09     779.33        
   4.4E+09      4.82749      0.000232801   4.4E+09      0            0             4.4E+09      4.38236      0.000213444   4.4E+09      0            0             4.4E+09      3.81555      0.00019987    4.4E+09      0            0             4.9E+09      773.251       
   4.41E+09     4.82749      0.000232305   4.41E+09     0            0             4.41E+09     4.38238      0.000213221   4.41E+09     0            0             4.41E+09     3.81554      0.000199463   4.41E+09     0            0             4.91E+09     767.976       
   4.42E+09     4.82749      0.000231713   4.42E+09     0            0             4.42E+09     4.38237      0.000212927   4.42E+09     0            0             4.42E+09     3.81554      0.00019901    4.42E+09     0            0             4.92E+09     764.513       
   4.43E+09     4.82747      0.000231667   4.43E+09     0            0             4.43E+09     4.38238      0.000212706   4.43E+09     0            0             4.43E+09     3.81554      0.000198623   4.43E+09     0            0             4.93E+09     765.573       
   4.44E+09     4.82748      0.000231187   4.44E+09     0            0             4.44E+09     4.38238      0.000212252   4.44E+09     0            0             4.44E+09     3.81555      0.000198182   4.44E+09     0            0             4.94E+09     767.236       
   4.45E+09     4.82745      0.000232006   4.45E+09     0            0             4.45E+09     4.3824       0.000212234   4.45E+09     0            0             4.45E+09     3.81556      0.000198002   4.45E+09     0            0             4.95E+09     768.098       
   4.46E+09     4.82747      0.000231729   4.46E+09     0            0             4.46E+09     4.38239      0.000211915   4.46E+09     0            0             4.46E+09     3.81556      0.000197505   4.46E+09     0            0             4.96E+09     768.945       
   4.47E+09     4.82747      0.000231147   4.47E+09     0            0             4.47E+09     4.38241      0.000212864   4.47E+09     0            0             4.47E+09     3.81558      0.00019767    4.47E+09     0            0             4.97E+09     770.659       
   4.48E+09     4.82745      0.000230893   4.48E+09     0            0             4.48E+09     4.3824       0.000212809   4.48E+09     0            0             4.48E+09     3.81558      0.000197344   4.48E+09     0            0             4.98E+09     772.44        
   4.49E+09     4.82747      0.000231181   4.49E+09     0            0             4.49E+09     4.3824       0.000212297   4.49E+09     0            0             4.49E+09     3.81558      0.000196967   4.49E+09     0            0             4.99E+09     773.814       
   4.5E+09      4.82747      0.000230713   4.5E+09      0            0             4.5E+09      4.38241      0.000211786   4.5E+09      0            0             4.5E+09      3.81555      0.0001986     4.5E+09      0            0             5E+09        774.949       
   4.51E+09     4.82747      0.000230146   4.51E+09     0            0             4.51E+09     4.38242      0.000211588   4.51E+09     0            0             4.51E+09     3.81554      0.000198237   4.51E+09     0            0             5.01E+09     776.339       
   4.52E+09     4.82746      0.000229675   4.52E+09     0            0             4.52E+09     4.38244      0.000211766   4.52E+09     0            0             4.52E+09     3.81555      0.000198089   4.52E+09     0            0             5.02E+09     776.45        
