# This file is written with the intent of being used to plot the data with 
# Gnuplot.  It contains no information regarding how the plot should be 
# formatted.
# =========================================================================
# ./../ArnoldiResearch --verbose 2 --width 20 --relaxed 0 --eigenvalues 3 --tracks 1000000 --inactive 50 --source Histogram\n --Iterations 10 --active 500 --seed 0 --run --bins 90 -f Bins/20mfp-BetterStats-nyx/Histogram/1E6Tracks/20mfp.b90.dat\n , seed = 2499002246
# Arguments: source = Histogram, method = explicit, Iterations = 10, eigenvalues = 3, relaxed = 0, run = true, filename = Bins/20mfp-BetterStats-nyx/Histogram/1E6Tracks/20mfp.b90.dat, terminal = dumb, tol = 2.22045e-16, verbose = 2, seed = 0, width = 20, bins = 90, active = 500, inactive = 50, tracks = 1000000, ignore_rest = false, version = false, help = false, 

#  1            2            3             4            5            6             7            8            9             10           11           12            13           14           15            16           17           18            19           20            21           22            23           24            25           26            27           28            29           30            31           32           
# |-       RAM eigenvalue-0-Real       -| |-       RAM eigenvalue-0-Imag       -| |-       RAM eigenvalue-1-Real       -| |-       RAM eigenvalue-1-Imag       -| |-       RAM eigenvalue-2-Real       -| |-       RAM eigenvalue-2-Imag       -| |-      FOM-Arnoldi     -| |-RAM eigenvector-0-Real-| |-RAM eigenvector-0-Imag-| |-RAM eigenvector-1-Real-| |-RAM eigenvector-1-Imag-| |-RAM eigenvector-2-Real-| |-RAM eigenvector-2-Imag-| 
#  x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       
   1E+07        4.82085      0             1E+07        0            0             1E+07        4.3819       0             1E+07        0            0             1E+07        3.82012      0             1E+07        0            0             5.1E+08      0             0.111111     0.0155054     0.111111     0             0.111111     -0.0303468    0.111111     0             0.111111     0.0440527     0.111111     0             
   2E+07        4.83121      0             2E+07        0            0             2E+07        4.37972      0             2E+07        0            0             2E+07        3.81249      0             2E+07        0            0             5.2E+08      62.0994       0.333333     0.0209719     0.333333     0             0.333333     -0.0410245    0.333333     0             0.333333     0.0595216     0.333333     0             
   3E+07        4.82998      0             3E+07        0            0             3E+07        4.3819       0             3E+07        0            0             3E+07        3.8003       0             3E+07        0            0             5.3E+08      127.111       0.555556     0.0259367     0.555556     0             0.555556     -0.0506112    0.555556     0             0.555556     0.0730005     0.555556     0             
   4E+07        4.82921      0             4E+07        0            0             4E+07        4.38459      0             4E+07        0            0             4E+07        3.82078      0             4E+07        0            0             5.4E+08      198.263       0.777778     0.030794      0.777778     0             0.777778     -0.0596851    0.777778     0             0.777778     0.0854319     0.777778     0             
   5E+07        4.82439      0             5E+07        0            0             5E+07        4.38754      0             5E+07        0            0             5E+07        3.82342      0             5E+07        0            0             5.5E+08      247.11        1            0.0354666     1            0             1            -0.0683336    1            0             1            0.0967467     1            0             
   6E+07        4.82109      0             6E+07        0            0             6E+07        4.37928      0             6E+07        0            0             6E+07        3.80234      0             6E+07        0            0             5.6E+08      97.446        1.22222      0.040097      1.22222      0             1.22222      -0.0766478    1.22222      0             1.22222      0.107006      1.22222      0             
   7E+07        4.82542      0             7E+07        0            0             7E+07        4.38233      0             7E+07        0            0             7E+07        3.81398      0             7E+07        0            0             5.7E+08      107.43        1.44444      0.0446497     1.44444      0             1.44444      -0.0845476    1.44444      0             1.44444      0.116115      1.44444      0             
   8E+07        4.83116      0             8E+07        0            0             8E+07        4.37832      0             8E+07        0            0             8E+07        3.81176      0             8E+07        0            0             5.8E+08      136.923       1.66667      0.0491113     1.66667      0             1.66667      -0.0920732    1.66667      0             1.66667      0.124057      1.66667      0             
   9E+07        4.82258      0             9E+07        0            0             9E+07        4.38293      0             9E+07        0            0             9E+07        3.81241      0             9E+07        0            0             5.9E+08      170.332       1.88889      0.0535325     1.88889      0             1.88889      -0.0991724    1.88889      0             1.88889      0.130872      1.88889      0             
   1E+08        4.8253       0             1E+08        0            0             1E+08        4.38007      0             1E+08        0            0             1E+08        3.81809      0             1E+08        0            0             6E+08        135.022       2.11111      0.0578991     2.11111      0             2.11111      -0.105834     2.11111      0             2.11111      0.136324      2.11111      0             
   1.1E+08      4.83642      0             1.1E+08      0            0             1.1E+08      4.38408      0             1.1E+08      0            0             1.1E+08      3.8175       0             1.1E+08      0            0             6.1E+08      120.206       2.33333      0.0621873     2.33333      0             2.33333      -0.112087     2.33333      0             2.33333      0.140456      2.33333      0             
   1.2E+08      4.82754      0             1.2E+08      0            0             1.2E+08      4.3798       0             1.2E+08      0            0             1.2E+08      3.81947      0             1.2E+08      0            0             6.2E+08      140.587       2.55556      0.0663906     2.55556      0             2.55556      -0.117818     2.55556      0             2.55556      0.143268      2.55556      0             
   1.3E+08      4.82583      0             1.3E+08      0            0             1.3E+08      4.37667      0             1.3E+08      0            0             1.3E+08      3.81825      0             1.3E+08      0            0             6.3E+08      120.823       2.77778      0.0705633     2.77778      0             2.77778      -0.123013     2.77778      0             2.77778      0.144619      2.77778      0             
   1.4E+08      4.8301       0             1.4E+08      0            0             1.4E+08      4.37598      0             1.4E+08      0            0             1.4E+08      3.81397      0             1.4E+08      0            0             6.4E+08      129.645       3            0.0746206     3            0             3            -0.127606     3            0             3            0.14458       3            0             
   1.5E+08      4.82969      0             1.5E+08      0            0             1.5E+08      4.3949       0             1.5E+08      0            0             1.5E+08      3.81631      0             1.5E+08      0            0             6.5E+08      143.708       3.22222      0.0786208     3.22222      0             3.22222      -0.131775     3.22222      0             3.22222      0.14322       3.22222      0             
   1.6E+08      4.83312      0             1.6E+08      0            0             1.6E+08      4.3834       0             1.6E+08      0            0             1.6E+08      3.82071      0             1.6E+08      0            0             6.6E+08      160.113       3.44444      0.0825255     3.44444      0             3.44444      -0.13535      3.44444      0             3.44444      0.140425      3.44444      0             
   1.7E+08      4.81778      0             1.7E+08      0            0             1.7E+08      4.3838       0             1.7E+08      0            0             1.7E+08      3.81531      0             1.7E+08      0            0             6.7E+08      165.904       3.66667      0.0863477     3.66667      0             3.66667      -0.138395     3.66667      0             3.66667      0.136216      3.66667      0             
   1.8E+08      4.83092      0             1.8E+08      0            0             1.8E+08      4.38382      0             1.8E+08      0            0             1.8E+08      3.81502      0             1.8E+08      0            0             6.8E+08      181.259       3.88889      0.0900818     3.88889      0             3.88889      -0.140758     3.88889      0             3.88889      0.130778      3.88889      0             
   1.9E+08      4.82674      0             1.9E+08      0            0             1.9E+08      4.37906      0             1.9E+08      0            0             1.9E+08      3.82069      0             1.9E+08      0            0             6.9E+08      194.681       4.11111      0.0936681     4.11111      0             4.11111      -0.142539     4.11111      0             4.11111      0.124084      4.11111      0             
   2E+08        4.82251      0             2E+08        0            0             2E+08        4.38568      0             2E+08        0            0             2E+08        3.8111       0             2E+08        0            0             7E+08        209.848       4.33333      0.0972101     4.33333      0             4.33333      -0.143777     4.33333      0             4.33333      0.116216      4.33333      0             
   2.1E+08      4.82276      0             2.1E+08      0            0             2.1E+08      4.38012      0             2.1E+08      0            0             2.1E+08      3.82061      0             2.1E+08      0            0             7.1E+08      208.819       4.55556      0.100595      4.55556      0             4.55556      -0.144311     4.55556      0             4.55556      0.107123      4.55556      0             
   2.2E+08      4.82496      0             2.2E+08      0            0             2.2E+08      4.37695      0             2.2E+08      0            0             2.2E+08      3.81186      0             2.2E+08      0            0             7.2E+08      222.339       4.77778      0.103907      4.77778      0             4.77778      -0.144259     4.77778      0             4.77778      0.0971242     4.77778      0             
   2.3E+08      4.83008      0             2.3E+08      0            0             2.3E+08      4.38672      0             2.3E+08      0            0             2.3E+08      3.8158       0             2.3E+08      0            0             7.3E+08      238.037       5            0.107095      5            0             5            -0.143625     5            0             5            0.0861619     5            0             
   2.4E+08      4.82703      0             2.4E+08      0            0             2.4E+08      4.38645      0             2.4E+08      0            0             2.4E+08      3.81064      0             2.4E+08      0            0             7.4E+08      251.077       5.22222      0.110214      5.22222      0             5.22222      -0.142358     5.22222      0             5.22222      0.0742978     5.22222      0             
   2.5E+08      4.82572      0             2.5E+08      0            0             2.5E+08      4.38267      0             2.5E+08      0            0             2.5E+08      3.81036      0             2.5E+08      0            0             7.5E+08      268.517       5.44444      0.113196      5.44444      0             5.44444      -0.140475     5.44444      0             5.44444      0.06177       5.44444      0             
   2.6E+08      4.82886      0             2.6E+08      0            0             2.6E+08      4.38411      0             2.6E+08      0            0             2.6E+08      3.81491      0             2.6E+08      0            0             7.6E+08      260.431       5.66667      0.116042      5.66667      0             5.66667      -0.137998     5.66667      0             5.66667      0.0486569     5.66667      0             
   2.7E+08      4.83185      0             2.7E+08      0            0             2.7E+08      4.38537      0             2.7E+08      0            0             2.7E+08      3.81334      0             2.7E+08      0            0             7.7E+08      277.054       5.88889      0.118777      5.88889      0             5.88889      -0.135016     5.88889      0             5.88889      0.0350511     5.88889      0             
