# This file is written with the intent of being used to plot the data with 
# Gnuplot.  It contains no information regarding how the plot should be 
# formatted.
# =========================================================================
# ./../ArnoldiResearch --verbose 2 --width 20 --relaxed 0 --eigenvalues 3 --tracks 1000000 --inactive 50 --source Histogram\n --Iterations 10 --active 500 --seed 0 --run --bins 150 -f Bins/20mfp-BetterStats-nyx/Histogram/1E6Tracks/20mfp.b150.dat\n , seed = 267947084
# Arguments: source = Histogram, method = explicit, Iterations = 10, eigenvalues = 3, relaxed = 0, run = true, filename = Bins/20mfp-BetterStats-nyx/Histogram/1E6Tracks/20mfp.b150.dat, terminal = dumb, tol = 2.22045e-16, verbose = 2, seed = 0, width = 20, bins = 150, active = 500, inactive = 50, tracks = 1000000, ignore_rest = false, version = false, help = false, 

#  1            2            3             4            5            6             7            8            9             10           11           12            13           14           15            16           17           18            19           20            21           22            23           24            25           26            27           28            29           30            31           32           
# |-       RAM eigenvalue-0-Real       -| |-       RAM eigenvalue-0-Imag       -| |-       RAM eigenvalue-1-Real       -| |-       RAM eigenvalue-1-Imag       -| |-       RAM eigenvalue-2-Real       -| |-       RAM eigenvalue-2-Imag       -| |-      FOM-Arnoldi     -| |-RAM eigenvector-0-Real-| |-RAM eigenvector-0-Imag-| |-RAM eigenvector-1-Real-| |-RAM eigenvector-1-Imag-| |-RAM eigenvector-2-Real-| |-RAM eigenvector-2-Imag-| 
#  x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       
   1E+07        4.83232      0             1E+07        0            0             1E+07        4.38043      0             1E+07        0            0             1E+07        3.8116       0             1E+07        0            0             5.1E+08      0             0.0666667    -0.0110744    0.0666667    0             0.0666667    0.021676      0.0666667    0             0.0666667    0.0314531     0.0666667    0             
   2E+07        4.83049      0             2E+07        0            0             2E+07        4.38313      0             2E+07        0            0             2E+07        3.82528      0             2E+07        0            0             5.2E+08      664.687       0.2          -0.0137937    0.2          0             0.2          0.0270399     0.2          0             0.2          0.0392641     0.2          0             
   3E+07        4.8277       0             3E+07        0            0             3E+07        4.38233      0             3E+07        0            0             3E+07        3.81263      0             3E+07        0            0             5.3E+08      1180.36       0.333333     -0.0162373    0.333333     0             0.333333     0.0318177     0.333333     0             0.333333     0.0461268     0.333333     0             
   4E+07        4.824        0             4E+07        0            0             4E+07        4.38358      0             4E+07        0            0             4E+07        3.81482      0             4E+07        0            0             5.4E+08      1976.05       0.466667     -0.0185912    0.466667     0             0.466667     0.0363233     0.466667     0             0.466667     0.0525427     0.466667     0             
   5E+07        4.83129      0             5E+07        0            0             5E+07        4.38143      0             5E+07        0            0             5E+07        3.81437      0             5E+07        0            0             5.5E+08      2552.57       0.6          -0.0208295    0.6          0             0.6          0.0406755     0.6          0             0.6          0.0585623     0.6          0             
   6E+07        4.82779      0             6E+07        0            0             6E+07        4.3867       0             6E+07        0            0             6E+07        3.8207       0             6E+07        0            0             5.6E+08      2574.99       0.733333     -0.0230743    0.733333     0             0.733333     0.044927      0.733333     0             0.733333     0.0643215     0.733333     0             
   7E+07        4.8289       0             7E+07        0            0             7E+07        4.38477      0             7E+07        0            0             7E+07        3.81202      0             7E+07        0            0             5.7E+08      196.446       0.866667     -0.0252678    0.866667     0             0.866667     0.0490253     0.866667     0             0.866667     0.0697742     0.866667     0             
   8E+07        4.83799      0             8E+07        0            0             8E+07        4.38187      0             8E+07        0            0             8E+07        3.8139       0             8E+07        0            0             5.8E+08      167.127       1            -0.0274266    1            0             1            0.0529848     1            0             1            0.0749428     1            0             
   9E+07        4.82936      0             9E+07        0            0             9E+07        4.39204      0             9E+07        0            0             9E+07        3.8179       0             9E+07        0            0             5.9E+08      124.759       1.13333      -0.0295797    1.13333      0             1.13333      0.0568628     1.13333      0             1.13333      0.0798152     1.13333      0             
   1E+08        4.83066      0             1E+08        0            0             1E+08        4.38558      0             1E+08        0            0             1E+08        3.81868      0             1E+08        0            0             6E+08        150.577       1.26667      -0.031738     1.26667      0             1.26667      0.0606629     1.26667      0             1.26667      0.0843811     1.26667      0             
   1.1E+08      4.82679      0             1.1E+08      0            0             1.1E+08      4.39079      0             1.1E+08      0            0             1.1E+08      3.82296      0             1.1E+08      0            0             6.1E+08      175.469       1.4          -0.0338505    1.4          0             1.4          0.0643641     1.4          0             1.4          0.0886281     1.4          0             
   1.2E+08      4.83377      0             1.2E+08      0            0             1.2E+08      4.377        0             1.2E+08      0            0             1.2E+08      3.82065      0             1.2E+08      0            0             6.2E+08      190.212       1.53333      -0.0359192    1.53333      0             1.53333      0.0678988     1.53333      0             1.53333      0.0925503     1.53333      0             
   1.3E+08      4.8177       0             1.3E+08      0            0             1.3E+08      4.3828       0             1.3E+08      0            0             1.3E+08      3.81566      0             1.3E+08      0            0             6.3E+08      204.505       1.66667      -0.0380048    1.66667      0             1.66667      0.0713815     1.66667      0             1.66667      0.0961076     1.66667      0             
   1.4E+08      4.82151      0             1.4E+08      0            0             1.4E+08      4.38142      0             1.4E+08      0            0             1.4E+08      3.81213      0             1.4E+08      0            0             6.4E+08      181.512       1.8          -0.040082     1.8          0             1.8          0.0747103     1.8          0             1.8          0.0994299     1.8          0             
   1.5E+08      4.83303      0             1.5E+08      0            0             1.5E+08      4.38203      0             1.5E+08      0            0             1.5E+08      3.81956      0             1.5E+08      0            0             6.5E+08      200.647       1.93333      -0.0421049    1.93333      0             1.93333      0.0779539     1.93333      0             1.93333      0.102335      1.93333      0             
   1.6E+08      4.83124      0             1.6E+08      0            0             1.6E+08      4.38319      0             1.6E+08      0            0             1.6E+08      3.81767      0             1.6E+08      0            0             6.6E+08      224.85        2.06667      -0.0441078    2.06667      0             2.06667      0.0810047     2.06667      0             2.06667      0.104823      2.06667      0             
   1.7E+08      4.82709      0             1.7E+08      0            0             1.7E+08      4.3815       0             1.7E+08      0            0             1.7E+08      3.8114       0             1.7E+08      0            0             6.7E+08      247.581       2.2          -0.0461052    2.2          0             2.2          0.0839545     2.2          0             2.2          0.10703       2.2          0             
   1.8E+08      4.82879      0             1.8E+08      0            0             1.8E+08      4.39039      0             1.8E+08      0            0             1.8E+08      3.8216       0             1.8E+08      0            0             6.8E+08      273.348       2.33333      -0.0481021    2.33333      0             2.33333      0.0868173     2.33333      0             2.33333      0.108791      2.33333      0             
   1.9E+08      4.82216      0             1.9E+08      0            0             1.9E+08      4.38347      0             1.9E+08      0            0             1.9E+08      3.81944      0             1.9E+08      0            0             6.9E+08      291.323       2.46667      -0.0500664    2.46667      0             2.46667      0.0895161     2.46667      0             2.46667      0.110249      2.46667      0             
   2E+08        4.82626      0             2E+08        0            0             2E+08        4.38417      0             2E+08        0            0             2E+08        3.8175       0             2E+08        0            0             7E+08        318.008       2.6          -0.0520429    2.6          0             2.6          0.0920868     2.6          0             2.6          0.111287      2.6          0             
   2.1E+08      4.8308       0             2.1E+08      0            0             2.1E+08      4.37442      0             2.1E+08      0            0             2.1E+08      3.8151       0             2.1E+08      0            0             7.1E+08      338.098       2.73333      -0.0539539    2.73333      0             2.73333      0.094479      2.73333      0             2.73333      0.111906      2.73333      0             
   2.2E+08      4.83331      0             2.2E+08      0            0             2.2E+08      4.3813       0             2.2E+08      0            0             2.2E+08      3.81773      0             2.2E+08      0            0             7.2E+08      362.06        2.86667      -0.0558399    2.86667      0             2.86667      0.096762      2.86667      0             2.86667      0.112174      2.86667      0             
   2.3E+08      4.82624      0             2.3E+08      0            0             2.3E+08      4.38718      0             2.3E+08      0            0             2.3E+08      3.80855      0             2.3E+08      0            0             7.3E+08      353.252       3            -0.0577155    3            0             3            0.0989213     3            0             3            0.112024      3            0             
   2.4E+08      4.83158      0             2.4E+08      0            0             2.4E+08      4.38222      0             2.4E+08      0            0             2.4E+08      3.81267      0             2.4E+08      0            0             7.4E+08      362.701       3.13333      -0.0596032    3.13333      0             3.13333      0.100851      3.13333      0             3.13333      0.111491      3.13333      0             
   2.5E+08      4.82526      0             2.5E+08      0            0             2.5E+08      4.37869      0             2.5E+08      0            0             2.5E+08      3.81227      0             2.5E+08      0            0             7.5E+08      362.345       3.26667      -0.061391     3.26667      0             3.26667      0.102667      3.26667      0             3.26667      0.110584      3.26667      0             
   2.6E+08      4.82946      0             2.6E+08      0            0             2.6E+08      4.37509      0             2.6E+08      0            0             2.6E+08      3.81652      0             2.6E+08      0            0             7.6E+08      386.121       3.4          -0.063231     3.4          0             3.4          0.104337      3.4          0             3.4          0.109322      3.4          0             
   2.7E+08      4.82615      0             2.7E+08      0            0             2.7E+08      4.38586      0             2.7E+08      0            0             2.7E+08      3.8092       0             2.7E+08      0            0             7.7E+08      332.515       3.53333      -0.0650444    3.53333      0             3.53333      0.105833      3.53333      0             3.53333      0.10762       3.53333      0             
