# This file is written with the intent of being used to plot the data with 
# Gnuplot.  It contains no information regarding how the plot should be 
# formatted.
# =========================================================================
# ./../ArnoldiResearch --verbose 2 --width 20 --relaxed 0 --eigenvalues 3 --tracks 1000000 --inactive 50 --source Histogram\n --Iterations 10 --active 500 --seed 0 --run --bins 10 -f Bins/20mfp-BetterStats-nyx/Histogram/1E6Tracks/20mfp.b10.dat\n , seed = 1930474946
# Arguments: source = Histogram, method = explicit, Iterations = 10, eigenvalues = 3, relaxed = 0, run = true, filename = Bins/20mfp-BetterStats-nyx/Histogram/1E6Tracks/20mfp.b10.dat, terminal = dumb, tol = 2.22045e-16, verbose = 2, seed = 0, width = 20, bins = 10, active = 500, inactive = 50, tracks = 1000000, ignore_rest = false, version = false, help = false, 

#  1            2            3             4            5            6             7            8            9             10           11           12            13           14           15            16           17           18            19           20            21           22            23           24            25           26            27           28            29           30            31           32           
# |-       RAM eigenvalue-0-Real       -| |-       RAM eigenvalue-0-Imag       -| |-       RAM eigenvalue-1-Real       -| |-       RAM eigenvalue-1-Imag       -| |-       RAM eigenvalue-2-Real       -| |-       RAM eigenvalue-2-Imag       -| |-      FOM-Arnoldi     -| |-RAM eigenvector-0-Real-| |-RAM eigenvector-0-Imag-| |-RAM eigenvector-1-Real-| |-RAM eigenvector-1-Imag-| |-RAM eigenvector-2-Real-| |-RAM eigenvector-2-Imag-| 
#  x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       
   1E+07        4.79595      0             1E+07        0            0             1E+07        4.27963      0             1E+07        0            0             1E+07        3.62662      0             1E+07        0            0             5.1E+08      0             1            -0.110998     1            0             1            0.214648      1            0             1            0.303144      1            0             
   2E+07        4.80345      0             2E+07        0            0             2E+07        4.28108      0             2E+07        0            0             2E+07        3.63978      0             2E+07        0            0             5.2E+08      10421.4       3            -0.226118     3            0             3            0.384918      3            0             3            0.427915      3            0             
   3E+07        4.80103      0             3E+07        0            0             3E+07        4.28483      0             3E+07        0            0             3E+07        3.63179      0             3E+07        0            0             5.3E+08      1938.35       5            -0.321445     5            0             5            0.427085      5            0             5            0.245519      5            0             
   4E+07        4.79869      0             4E+07        0            0             4E+07        4.28449      0             4E+07        0            0             4E+07        3.63369      0             4E+07        0            0             5.4E+08      495.074       7            -0.389851     7            0             7            0.328964      7            0             7            -0.112058     7            0             
   5E+07        4.80132      0             5E+07        0            0             5E+07        4.28629      0             5E+07        0            0             5E+07        3.62956      0             5E+07        0            0             5.5E+08      635.12        9            -0.425645     9            0             9            0.12277       9            0             9            -0.389809     9            0             
   6E+07        4.80249      0             6E+07        0            0             6E+07        4.28624      0             6E+07        0            0             6E+07        3.63739      0             6E+07        0            0             5.6E+08      688.773       11           -0.425624     11           0             11           -0.123598     11           0             11           -0.389686     11           0             
   7E+07        4.80083      0             7E+07        0            0             7E+07        4.28728      0             7E+07        0            0             7E+07        3.63815      0             7E+07        0            0             5.7E+08      382.686       13           -0.389901     13           0             13           -0.329331     13           0             13           -0.111779     13           0             
   8E+07        4.79164      0             8E+07        0            0             8E+07        4.29363      0             8E+07        0            0             8E+07        3.63112      0             8E+07        0            0             5.8E+08      394.684       15           -0.321422     15           0             15           -0.427046     15           0             15           0.245847      15           0             
   9E+07        4.80346      0             9E+07        0            0             9E+07        4.28784      0             9E+07        0            0             9E+07        3.63045      0             9E+07        0            0             5.9E+08      304.63        17           -0.226132     17           0             17           -0.384532     17           0             17           0.428108      17           0             
   1E+08        4.80077      0             1E+08        0            0             1E+08        4.28779      0             1E+08        0            0             1E+08        3.62971      0             1E+08        0            0             6E+08        328.016       19           -0.111049     19           0             19           -0.21437      19           0             19           0.30333       19           0             
   1.1E+08      4.80213      0             1.1E+08      0            0             1.1E+08      4.2845       0             1.1E+08      0            0             1.1E+08      3.63838      0             1.1E+08      0            0             6.1E+08      390.242       
   1.2E+08      4.80685      0             1.2E+08      0            0             1.2E+08      4.29002      0             1.2E+08      0            0             1.2E+08      3.63133      0             1.2E+08      0            0             6.2E+08      374.482       
   1.3E+08      4.81453      0             1.3E+08      0            0             1.3E+08      4.29508      0             1.3E+08      0            0             1.3E+08      3.63687      0             1.3E+08      0            0             6.3E+08      365.944       
   1.4E+08      4.80062      0             1.4E+08      0            0             1.4E+08      4.28195      0             1.4E+08      0            0             1.4E+08      3.6371       0             1.4E+08      0            0             6.4E+08      414.486       
   1.5E+08      4.80458      0             1.5E+08      0            0             1.5E+08      4.28905      0             1.5E+08      0            0             1.5E+08      3.63416      0             1.5E+08      0            0             6.5E+08      468.359       
   1.6E+08      4.8014       0             1.6E+08      0            0             1.6E+08      4.28158      0             1.6E+08      0            0             1.6E+08      3.63213      0             1.6E+08      0            0             6.6E+08      512.033       
   1.7E+08      4.80156      0             1.7E+08      0            0             1.7E+08      4.28356      0             1.7E+08      0            0             1.7E+08      3.63526      0             1.7E+08      0            0             6.7E+08      513.375       
   1.8E+08      4.80544      0             1.8E+08      0            0             1.8E+08      4.29103      0             1.8E+08      0            0             1.8E+08      3.62971      0             1.8E+08      0            0             6.8E+08      307.956       
   1.9E+08      4.79394      0             1.9E+08      0            0             1.9E+08      4.28414      0             1.9E+08      0            0             1.9E+08      3.63126      0             1.9E+08      0            0             6.9E+08      325.806       
   2E+08        4.79837      0             2E+08        0            0             2E+08        4.28499      0             2E+08        0            0             2E+08        3.6384       0             2E+08        0            0             7E+08        347.1         
   2.1E+08      4.80177      0             2.1E+08      0            0             2.1E+08      4.27859      0             2.1E+08      0            0             2.1E+08      3.63778      0             2.1E+08      0            0             7.1E+08      375.981       
   2.2E+08      4.80165      0             2.2E+08      0            0             2.2E+08      4.27922      0             2.2E+08      0            0             2.2E+08      3.63822      0             2.2E+08      0            0             7.2E+08      377.696       
   2.3E+08      4.79459      0             2.3E+08      0            0             2.3E+08      4.28812      0             2.3E+08      0            0             2.3E+08      3.62708      0             2.3E+08      0            0             7.3E+08      395.856       
   2.4E+08      4.79899      0             2.4E+08      0            0             2.4E+08      4.28233      0             2.4E+08      0            0             2.4E+08      3.63056      0             2.4E+08      0            0             7.4E+08      405.096       
   2.5E+08      4.80125      0             2.5E+08      0            0             2.5E+08      4.28528      0             2.5E+08      0            0             2.5E+08      3.628        0             2.5E+08      0            0             7.5E+08      431.798       
   2.6E+08      4.79787      0             2.6E+08      0            0             2.6E+08      4.28032      0             2.6E+08      0            0             2.6E+08      3.62586      0             2.6E+08      0            0             7.6E+08      457.575       
   2.7E+08      4.79704      0             2.7E+08      0            0             2.7E+08      4.28792      0             2.7E+08      0            0             2.7E+08      3.63502      0             2.7E+08      0            0             7.7E+08      476.935       
   2.8E+08      4.79511      0             2.8E+08      0            0             2.8E+08      4.2785       0             2.8E+08      0            0             2.8E+08      3.63252      0             2.8E+08      0            0             7.8E+08      502.448       
   2.9E+08      4.79506      0             2.9E+08      0            0             2.9E+08      4.28034      0             2.9E+08      0            0             2.9E+08      3.62531      0             2.9E+08      0            0             7.9E+08      531.837       
   3E+08        4.79288      0             3E+08        0            0             3E+08        4.28677      0             3E+08        0            0             3E+08        3.63922      0             3E+08        0            0             8E+08        497.953       
   3.1E+08      4.79162      0             3.1E+08      0            0             3.1E+08      4.28572      0             3.1E+08      0            0             3.1E+08      3.62513      0             3.1E+08      0            0             8.1E+08      511.18        
   3.2E+08      4.79884      0             3.2E+08      0            0             3.2E+08      4.28878      0             3.2E+08      0            0             3.2E+08      3.63517      0             3.2E+08      0            0             8.2E+08      508.41        
