# This file is written with the intent of being used to plot the data with 
# Gnuplot.  It contains no information regarding how the plot should be 
# formatted.
# =========================================================================
# ./../ArnoldiResearch --verbose 2 --width 50 --eigenvalues 3 --tracks 50000 --inactive 100 --source Histogram --Iterations\n 25 --active 1882 --seed 0 --bins 75 --run --relaxed 0.25 -f Relaxed/Corrected/50mfp/5E4/50mfp.r0.25.dat , seed = 3049359137
# Arguments: source = Histogram, Iterations = 25, eigenvalues = 3, relaxed = 0.25, run = true, filename = Relaxed/Corrected/50mfp/5E4/50mfp.r0.25.dat, multimedia = false, terminal = dumb, tol = 2.22045e-16, verbose = 2, seed = 0, width = 50, bins = 75, active = 1882, inactive = 100, tracks = 50000, ignore_rest = false, version = false, help = false, 

#  1            2             3            4            5             6            7            8             9            10            11           12            13           14           15            16           17           18            19           20            21           22            23           24           25            26           27           28            29           30            31           32            33           34            35           36            37           38            39           40           41            42           43           44            45           46           47            48           49           50            51           52           53            54           55           56           
# |-  Entropy-Iterations  -| |-       RAM eigenvalue-0-Real       -| |-       RAM eigenvalue-0-Imag       -| |-   raw value-00-Real  -| |-   raw value-00-Imag  -| |-       RAM eigenvalue-1-Real       -| |-       RAM eigenvalue-1-Imag       -| |-   raw value-01-Real  -| |-   raw value-01-Imag  -| |-       RAM eigenvalue-2-Real       -| |-       RAM eigenvalue-2-Imag       -| |-   raw value-02-Real  -| |-   raw value-02-Imag  -| |-     Arnoldi-Time     -| |-   Entropy-Restarts   -| |-      FOM-Arnoldi     -| |-       RAM eigenvector-0-Real      -| |-       RAM eigenvector-0-Imag      -| |-       RAM eigenvector-1-Real      -| |-       RAM eigenvector-1-Imag      -| |-       RAM eigenvector-2-Real      -| |-       RAM eigenvector-2-Imag      -| 
#  x-coord      y-coord       x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         
   58903        3.97884       1.38102E+06  1.0159       0             1.38102E+06  0.100718     0             1.38102E+06  1.0159        1.38102E+06  0.100718      1.38102E+06  1.0159       0             1.38102E+06  -0.100718    0             1.38102E+06  1.0159        1.38102E+06  -0.100718     1.38102E+06  1.00819      0             1.38102E+06  0            0             1.38102E+06  1.00819       1.38102E+06  0             1.38102E+06  4.47581       1.38102E+06  4.02054       1.40388E+07  391.548       7            0.0293167    0.00236073    7            0.000219206  2.90286E-05   7            -0.0127992   0.00214324    7            0.000274279  -3.76544E-06  7            0.00192112   0.0021206     7            0.000866046  -5.28225E-05  
   59298        3.99483       1.50636E+06  1.01164      0             1.50636E+06  0.091753     0             1.50636E+06  1.01164       1.50636E+06  0.091753      1.50636E+06  1.01164      0             1.50636E+06  -0.091753    0             1.50636E+06  1.01164       1.50636E+06  -0.091753     1.50636E+06  0.982135     0             1.50636E+06  0.00781565   0             1.50636E+06  0.982135      1.50636E+06  0.00781565    1.50636E+06  4.8906        1.50636E+06  4.02966       1.41644E+07  414.27        7.66667      0.0315133    0.00235693    7.66667      0.000382508  8.25408E-06   7.66667      -0.0135509   0.002144      7.66667      0.000297088  1.29048E-05   7.66667      -0.000448799 0.00215309    7.66667      0.000361037  -6.70102E-05  
   59781        4.03067       1.63216E+06  1.03989      0             1.63216E+06  0            0             1.63216E+06  1.03989       1.63216E+06  0             1.63216E+06  0.979269     0             1.63216E+06  0            0             1.63216E+06  0.979269      1.63216E+06  0             1.63216E+06  0.972551     0             1.63216E+06  0.061802     0             1.63216E+06  0.972551      1.63216E+06  0.061802      1.63216E+06  5.30057       1.63216E+06  4.0341        1.42929E+07  364.137       8.33333      0.0371612    0.00235192    8.33333      3.37761E-05  2.84894E-05   8.33333      -0.0152796   0.00218444    8.33333      0.00109598   3.85632E-06   8.33333      -0.00212522  0.00220191    8.33333      -0.00067568  -9.36743E-05  
   60133        4.00773       1.75636E+06  1.0649       0             1.75636E+06  0.0177201    0             1.75636E+06  1.0649        1.75636E+06  0.0177201     1.75636E+06  1.0649       0             1.75636E+06  -0.0177201   0             1.75636E+06  1.0649        1.75636E+06  -0.0177201    1.75636E+06  0.998955     0             1.75636E+06  0.0205718    0             1.75636E+06  0.998955      1.75636E+06  0.0205718     1.75636E+06  5.70564       1.75636E+06  4.04359       1.44225E+07  418.9         9            0.0380361    0.00233249    9            -0.000429213 2.50281E-05   9            -0.0162786   0.00218776    9            0.000927868  9.74515E-06   9            -0.00334807  0.00221493    9            -0.000340083 -9.34032E-05  
   60899        4.03686       1.88418E+06  1.05692      0             1.88418E+06  0.012198     0             1.88418E+06  1.05692       1.88418E+06  0.012198      1.88418E+06  1.05692      0             1.88418E+06  -0.012198    0             1.88418E+06  1.05692       1.88418E+06  -0.012198     1.88418E+06  0.982342     0             1.88418E+06  0            0             1.88418E+06  0.982342      1.88418E+06  0             1.88418E+06  6.12444       1.88418E+06  3.92775       1.45365E+07  485.4         9.66667      0.0413026    0.00232166    9.66667      -0.000977959 1.27142E-05   9.66667      -0.0185666   0.0021918     9.66667      0.00053614   1.81556E-05   9.66667      -0.00585346  0.00220321    9.66667      -0.00091444  -6.63709E-05  
   62883        4.06887       2.002E+06    1.00298      0             2.002E+06    0.01972      0             2.002E+06    1.00298       2.002E+06    0.01972       2.002E+06    1.00298      0             2.002E+06    -0.01972     0             2.002E+06    1.00298       2.002E+06    -0.01972      2.002E+06    0.970283     0             2.002E+06    0.0602621    0             2.002E+06    0.970283      2.002E+06    0.0602621     2.002E+06    6.51413       2.002E+06    4.02942       1.46575E+07  457.906       10.3333      0.0417643    0.00229983    10.3333      -0.000803384 5.61099E-06   10.3333      -0.0210484   0.00220804    10.3333      0.000442925  1.04899E-05   10.3333      -0.00827515  0.00220862    10.3333      -0.000464139 -4.59218E-05  
   63275        4.03539       2.1242E+06   1.01175      0             2.1242E+06   0.0255424    0             2.1242E+06   1.01175       2.1242E+06   0.0255424     2.1242E+06   1.01175      0             2.1242E+06   -0.0255424   0             2.1242E+06   1.01175       2.1242E+06   -0.0255424    2.1242E+06   0.97102      0             2.1242E+06   0.0215751    0             2.1242E+06   0.97102       2.1242E+06   0.0215751     2.1242E+06   6.91324       2.1242E+06   4.06707       1.4797E+07   509.289       11           0.0449282    0.0022891     11           -0.000616054 -3.28638E-06  11           -0.0232195   0.00218748    11           0.000619146  1.95279E-05   11           -0.0120063   0.00220719    11           -0.00111425  -2.2079E-05   
   63520        4.03761       2.25517E+06  1.03546      0             2.25517E+06  0            0             2.25517E+06  1.03546       2.25517E+06  0             2.25517E+06  1.00697      0             2.25517E+06  0.0497689    0             2.25517E+06  1.00697       2.25517E+06  0.0497689     2.25517E+06  1.00697      0             2.25517E+06  -0.0497689   0             2.25517E+06  1.00697       2.25517E+06  -0.0497689    2.25517E+06  7.33828       2.25517E+06  4.04827       1.49115E+07  513.74        11.6667      0.0459803    0.00226736    11.6667      -0.00111989  -1.08347E-05  11.6667      -0.0255113   0.0021641     11.6667      0.00023188   3.74522E-05   11.6667      -0.0137634   0.00220119    11.6667      -0.00055327  -7.36154E-06  
   63688        4.00572       2.39394E+06  0.997644     0             2.39394E+06  0.00908438   0             2.39394E+06  0.997644      2.39394E+06  0.00908438    2.39394E+06  0.997644     0             2.39394E+06  -0.00908438  0             2.39394E+06  0.997644      2.39394E+06  -0.00908438   2.39394E+06  0.993967     0             2.39394E+06  0.0437105    0             2.39394E+06  0.993967      2.39394E+06  0.0437105     2.39394E+06  7.78451       2.39394E+06  4.03855       1.50393E+07  597.825       12.3333      0.0503795    0.00223623    12.3333      -0.000739553 -2.03887E-05  12.3333      -0.0285853   0.00211208    12.3333      -4.73624E-05 4.22323E-05   12.3333      -0.0159452   0.00216925    12.3333      0.000180399  -4.68108E-06  
   63832        4.0232        2.5122E+06   1.03207      0             2.5122E+06   0.0183951    0             2.5122E+06   1.03207       2.5122E+06   0.0183951     2.5122E+06   1.03207      0             2.5122E+06   -0.0183951   0             2.5122E+06   1.03207       2.5122E+06   -0.0183951    2.5122E+06   0.966623     0             2.5122E+06   0            0             2.5122E+06   0.966623      2.5122E+06   0             2.5122E+06   8.17091       2.5122E+06   4.08257       1.51804E+07  647.042       13           0.0529808    0.00219004    13           -0.000200527 -2.62393E-05  13           -0.0311678   0.00212017    13           0.000166906  4.14419E-05   13           -0.0193176   0.00217386    13           0.000290016  5.09561E-06   
   64108        4.05659       2.62552E+06  1.02521      0             2.62552E+06  0            0             2.62552E+06  1.02521       2.62552E+06  0             2.62552E+06  1.01698      0             2.62552E+06  0            0             2.62552E+06  1.01698       2.62552E+06  0             2.62552E+06  0.976549     0             2.62552E+06  0.0077868    0             2.62552E+06  0.976549      2.62552E+06  0.0077868     2.62552E+06  8.54084       2.62552E+06  3.92541       1.53027E+07  702.069       13.6667      0.054161     0.00217173    13.6667      -0.000556236 -2.42335E-05  13.6667      -0.0334757   0.00211444    13.6667      -0.000585479 2.81415E-05   13.6667      -0.0218095   0.00213439    13.6667      0.000599566  1.06932E-05   
   64162        4.08309       2.74975E+06  1.03012      0             2.74975E+06  0            0             2.74975E+06  1.03012       2.74975E+06  0             2.74975E+06  1.01088      0             2.74975E+06  0            0             2.74975E+06  1.01088       2.74975E+06  0             2.74975E+06  0.952344     0             2.74975E+06  0.0392558    0             2.74975E+06  0.952344      2.74975E+06  0.0392558     2.74975E+06  8.94488       2.74975E+06  4.01705       1.5418E+07   766.476       14.3333      0.0553857    0.00216257    14.3333      -0.000803802 -3.07778E-05  14.3333      -0.0364359   0.0020714     14.3333      -0.000390078 4.48915E-05   14.3333      -0.0245331   0.00210185    14.3333      0.000518494  1.25887E-05   
   64217        4.08009       2.87353E+06  1.01365      0             2.87353E+06  0.0265253    0             2.87353E+06  1.01365       2.87353E+06  0.0265253     2.87353E+06  1.01365      0             2.87353E+06  -0.0265253   0             2.87353E+06  1.01365       2.87353E+06  -0.0265253    2.87353E+06  0.984487     0             2.87353E+06  0            0             2.87353E+06  0.984487      2.87353E+06  0             2.87353E+06  9.34455       2.87353E+06  4.07088       1.55599E+07  823.885       15           0.0578636    0.00208843    15           -0.000280199 -4.14711E-05  15           -0.0378351   0.00203376    15           9.89264E-05  3.6324E-05    15           -0.0282686   0.00203931    15           2.58183E-05  1.98448E-05   
   64273        3.98638       2.995E+06    1.04826      0             2.995E+06    0            0             2.995E+06    1.04826       2.995E+06    0             2.995E+06    1.04217      0             2.995E+06    0.288533     0             2.995E+06    1.04217       2.995E+06    0.288533      2.995E+06    1.04217      0             2.995E+06    -0.288533    0             2.995E+06    1.04217       2.995E+06    -0.288533     2.995E+06    9.73689       2.995E+06    4.07262       1.56759E+07  887.865       15.6667      0.0593838    0.00201586    15.6667      -5.9702E-05  -1.42013E-05  15.6667      -0.041029    0.0019868     15.6667      8.69186E-05  5.8074E-06    15.6667      -0.0321183   0.00203263    15.6667      -0.000106892 1.44614E-05   
   114273       4.04921       3.11514E+06  1.0534       0             3.11514E+06  0            0             3.11514E+06  1.0534        3.11514E+06  0             3.11514E+06  0.980892     0             3.11514E+06  0            0             3.11514E+06  0.980892      3.11514E+06  0             3.11514E+06  0.954856     0             3.11514E+06  0            0             3.11514E+06  0.954856      3.11514E+06  0             3.11514E+06  10.1287       3.11514E+06  4.0524        1.58234E+07  957.301       16.3333      0.0599748    0.00198337    16.3333      0.000218399  -2.75011E-05  16.3333      -0.0423169   0.00198282    16.3333      0.000994458  1.56661E-05   16.3333      -0.0348037   0.00201668    16.3333      -0.000295279 2.39441E-05   
   115598       4.01007       3.25254E+06  1.08281      0             3.25254E+06  0            0             3.25254E+06  1.08281       3.25254E+06  0             3.25254E+06  1.00482      0             3.25254E+06  0            0             3.25254E+06  1.00482       3.25254E+06  0             3.25254E+06  0.984939     0             3.25254E+06  0.0141755    0             3.25254E+06  0.984939      3.25254E+06  0.0141755     3.25254E+06  10.5679       3.25254E+06  4.02862       1.59409E+07  996.204       17           0.0597348    0.00198645    17           -0.000361688 -2.65884E-05  17           -0.0442909   0.00194995    17           0.000975859  1.94477E-05   17           -0.037654    0.00196244    17           -0.000815246 2.36914E-05   
   117106       4.08214       3.37873E+06  1.06188      0             3.37873E+06  0            0             3.37873E+06  1.06188       3.37873E+06  0             3.37873E+06  1.00797      0             3.37873E+06  0.0147339    0             3.37873E+06  1.00797       3.37873E+06  0.0147339     3.37873E+06  1.00797      0             3.37873E+06  -0.0147339   0             3.37873E+06  1.00797       3.37873E+06  -0.0147339    3.37873E+06  10.9739       3.37873E+06  3.98561       1.6058E+07   1036.97       17.6667      0.0619968    0.00194681    17.6667      -0.000387983 -4.77142E-06  17.6667      -0.0464155   0.00191735    17.6667      0.000841362  -1.53971E-05  17.6667      -0.0395411   0.00192255    17.6667      -0.00173611  2.12755E-05   
   119658       4.07732       3.49732E+06  1.04801      0             3.49732E+06  0            0             3.49732E+06  1.04801       3.49732E+06  0             3.49732E+06  1.02793      0             3.49732E+06  0            0             3.49732E+06  1.02793       3.49732E+06  0             3.49732E+06  0.997289     0             3.49732E+06  0.0154203    0             3.49732E+06  0.997289      3.49732E+06  0.0154203     3.49732E+06  11.358        3.49732E+06  3.99993       1.62001E+07  1108.98       18.3333      0.063134     0.00196985    18.3333      0.000210181  -9.95566E-07  18.3333      -0.0492839   0.00187619    18.3333      0.000987392  -1.4188E-05   18.3333      -0.0431463   0.0018994     18.3333      -0.00123134  1.60551E-05   
   120715       3.98368       3.6261E+06   1.0268       0             3.6261E+06   0            0             3.6261E+06   1.0268        3.6261E+06   0             3.6261E+06   0.997327     0             3.6261E+06   0.0330447    0             3.6261E+06   0.997327      3.6261E+06   0.0330447     3.6261E+06   0.997327     0             3.6261E+06   -0.0330447   0             3.6261E+06   0.997327      3.6261E+06   -0.0330447    3.6261E+06   11.7804       3.6261E+06   4.0021        1.6329E+07   1178.87       19           0.0642148    0.0019662     19           0.000168029  1.80777E-06   19           -0.0524004   0.00182887    19           0.000268204  -4.41588E-05  19           -0.0472829   0.00184166    19           -0.0012979   8.69774E-06   
   121592       3.97468       3.75681E+06  1.03661      0             3.75681E+06  0            0             3.75681E+06  1.03661       3.75681E+06  0             3.75681E+06  1.02391      0             3.75681E+06  0            0             3.75681E+06  1.02391       3.75681E+06  0             3.75681E+06  1.00439      0             3.75681E+06  0            0             3.75681E+06  1.00439       3.75681E+06  0             3.75681E+06  12.2023       3.75681E+06  3.92438       1.64643E+07  1199.32       19.6667      0.0660061    0.00198847    19.6667      0.000293704  8.54006E-06   19.6667      -0.0549857   0.00180836    19.6667      -0.000408907 -4.25829E-05  19.6667      -0.0507009   0.00182152    19.6667      -0.000319979 8.52006E-06   
   122264       4.00424       3.87591E+06  1.00299      0             3.87591E+06  0.0611326    0             3.87591E+06  1.00299       3.87591E+06  0.0611326     3.87591E+06  1.00299      0             3.87591E+06  -0.0611326   0             3.87591E+06  1.00299       3.87591E+06  -0.0611326    3.87591E+06  1.00184      0             3.87591E+06  0            0             3.87591E+06  1.00184       3.87591E+06  0             3.87591E+06  12.5878       3.87591E+06  4.00858       1.65963E+07  1270.33       20.3333      0.0666959    0.00198838    20.3333      1.07107E-05  1.90006E-05   20.3333      -0.0572113   0.00181607    20.3333      -0.000795036 -4.46337E-05  20.3333      -0.053938    0.00178924    20.3333      -0.00128739  -5.69087E-06  
   123747       3.97749       4.00569E+06  1.03258      0             4.00569E+06  0            0             4.00569E+06  1.03258       4.00569E+06  0             4.00569E+06  1.01901      0             4.00569E+06  0.0318207    0             4.00569E+06  1.01901       4.00569E+06  0.0318207     4.00569E+06  1.01901      0             4.00569E+06  -0.0318207   0             4.00569E+06  1.01901       4.00569E+06  -0.0318207    4.00569E+06  13.007        4.00569E+06  3.97464       1.67158E+07  1200.02       21           0.0668183    0.00193485    21           7.48663E-06  2.3314E-05    21           -0.0582661   0.00176989    21           -0.00154286  -4.46721E-05  21           -0.0562111   0.00178173    21           -0.000928555 5.3692E-06    
   129859       3.98258       4.12435E+06  1.0871       0             4.12435E+06  0            0             4.12435E+06  1.0871        4.12435E+06  0             4.12435E+06  1.00999      0             4.12435E+06  0.0190866    0             4.12435E+06  1.00999       4.12435E+06  0.0190866     4.12435E+06  1.00999      0             4.12435E+06  -0.0190866   0             4.12435E+06  1.00999       4.12435E+06  -0.0190866    4.12435E+06  13.3946       4.12435E+06  3.96293       1.68546E+07  1251.85       21.6667      0.0672507    0.00193576    21.6667      0.000256957  3.40878E-05   21.6667      -0.0589745   0.00178985    21.6667      -0.000951679 -6.53954E-05  21.6667      -0.0589915   0.00175512    21.6667      -0.00126055  1.13661E-05   
   130510       3.99691       4.24761E+06  1.05358      0             4.24761E+06  0.0175699    0             4.24761E+06  1.05358       4.24761E+06  0.0175699     4.24761E+06  1.05358      0             4.24761E+06  -0.0175699   0             4.24761E+06  1.05358       4.24761E+06  -0.0175699    4.24761E+06  0.977317     0             4.24761E+06  0.00735979   0             4.24761E+06  0.977317      4.24761E+06  0.00735979    4.24761E+06  13.7907       4.24761E+06  4.01667       1.69862E+07  965.074       22.3333      0.0661635    0.00197333    22.3333      0.000557905  2.38546E-05   22.3333      -0.0610482   0.00177144    22.3333      -0.000922799 -4.14962E-05  22.3333      -0.0607371   0.00172482    22.3333      -0.000963619 -3.1919E-05   
   130808       3.98741       4.36815E+06  1.01694      0             4.36815E+06  0.031479     0             4.36815E+06  1.01694       4.36815E+06  0.031479      4.36815E+06  1.01694      0             4.36815E+06  -0.031479    0             4.36815E+06  1.01694       4.36815E+06  -0.031479     4.36815E+06  1.00252      0             4.36815E+06  0            0             4.36815E+06  1.00252       4.36815E+06  0             4.36815E+06  14.1822       4.36815E+06  4.02635       1.71119E+07  998.138       23           0.0658721    0.00196006    23           0.000729774  3.46305E-05   23           -0.0635994   0.00175291    23           -0.000938447 -7.0648E-05   23           -0.0626859   0.00169005    23           -0.000682882 -2.72989E-05  
   131010       4.01106       4.51003E+06  1.038        0             4.51003E+06  0.0114638    0             4.51003E+06  1.038         4.51003E+06  0.0114638     4.51003E+06  1.038        0             4.51003E+06  -0.0114638   0             4.51003E+06  1.038         4.51003E+06  -0.0114638    4.51003E+06  0.99663      0             4.51003E+06  0            0             4.51003E+06  0.99663       4.51003E+06  0             4.51003E+06  14.6411       4.51003E+06  3.97899       1.72297E+07  1045.13       23.6667      0.0649506    0.00194968    23.6667      0.000648512  4.17562E-05   23.6667      -0.0640583   0.00172492    23.6667      -0.000773198 -5.41965E-05  23.6667      -0.0634157   0.00166677    23.6667      -5.41747E-05 -3.0207E-05   
   131430       4.08092       4.63649E+06  1.00509      0             4.63649E+06  0            0             4.63649E+06  1.00509       4.63649E+06  0             4.63649E+06  0.989946     0             4.63649E+06  0.0263585    0             4.63649E+06  0.989946      4.63649E+06  0.0263585     4.63649E+06  0.989946     0             4.63649E+06  -0.0263585   0             4.63649E+06  0.989946      4.63649E+06  -0.0263585    4.63649E+06  15.0506       4.63649E+06  4.04819       1.73593E+07  1106.25       24.3333      0.0666767    0.00196539    24.3333      0.000630431  2.06057E-05   24.3333      -0.0657386   0.00174898    24.3333      -0.000792353 -8.56266E-06  24.3333      -0.0637615   0.00163227    24.3333      1.16108E-05  -5.47661E-05  
   132568       4.00052       4.75664E+06  1.0647       0             4.75664E+06  0            0             4.75664E+06  1.0647        4.75664E+06  0             4.75664E+06  1.01034      0             4.75664E+06  0.00840649   0             4.75664E+06  1.01034       4.75664E+06  0.00840649    4.75664E+06  1.01034      0             4.75664E+06  -0.00840649  0             4.75664E+06  1.01034       4.75664E+06  -0.00840649   4.75664E+06  15.4422       4.75664E+06  4.05071       1.74787E+07  1157.41       25           0.0653542    0.00203517    25           0.000961838  1.25767E-06   25           -0.067329    0.00171951    25           -0.000629028 6.65573E-06   25           -0.0650267   0.00159361    25           0.000610785  -3.5122E-05   
