# This file is written with the intent of being used to plot the data with 
# Gnuplot.  It contains no information regarding how the plot should be 
# formatted.
# =========================================================================
# ./../ArnoldiResearch --verbose 2 --width 50 --eigenvalues 3 --tracks 50000 --inactive 100 --source Histogram --Iterations\n 25 --active 1344 --seed 0 --bins 75 --run --relaxed 0.1 -f Relaxed/Corrected/50mfp/5E4/50mfp.r0.1.dat , seed = 3874360222
# Arguments: source = Histogram, Iterations = 25, eigenvalues = 3, relaxed = 0.1, run = true, filename = Relaxed/Corrected/50mfp/5E4/50mfp.r0.1.dat, multimedia = false, terminal = dumb, tol = 2.22045e-16, verbose = 2, seed = 0, width = 50, bins = 75, active = 1344, inactive = 100, tracks = 50000, ignore_rest = false, version = false, help = false, 

#  1            2             3            4            5             6            7            8             9            10            11           12            13           14           15            16           17           18            19           20            21           22            23           24           25            26           27           28            29           30            31           32            33           34            35           36            37           38            39           40           41            42           43           44            45           46           47            48           49           50            51           52           53            54           55           56           
# |-  Entropy-Iterations  -| |-       RAM eigenvalue-0-Real       -| |-       RAM eigenvalue-0-Imag       -| |-   raw value-00-Real  -| |-   raw value-00-Imag  -| |-       RAM eigenvalue-1-Real       -| |-       RAM eigenvalue-1-Imag       -| |-   raw value-01-Real  -| |-   raw value-01-Imag  -| |-       RAM eigenvalue-2-Real       -| |-       RAM eigenvalue-2-Imag       -| |-   raw value-02-Real  -| |-   raw value-02-Imag  -| |-     Arnoldi-Time     -| |-   Entropy-Restarts   -| |-      FOM-Arnoldi     -| |-       RAM eigenvector-0-Real      -| |-       RAM eigenvector-0-Imag      -| |-       RAM eigenvector-1-Real      -| |-       RAM eigenvector-1-Imag      -| |-       RAM eigenvector-2-Real      -| |-       RAM eigenvector-2-Imag      -| 
#  x-coord      y-coord       x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         
   70466        4.01927       1.77301E+06  0.996616     0             1.77301E+06  0.0146253    0             1.77301E+06  0.996616      1.77301E+06  0.0146253     1.77301E+06  0.996616     0             1.77301E+06  -0.0146253   0             1.77301E+06  0.996616      1.77301E+06  -0.0146253    1.77301E+06  0.966714     0             1.77301E+06  0.00772765   0             1.77301E+06  0.966714      1.77301E+06  0.00772765    1.77301E+06  5.70105       1.77301E+06  4.03639       1.93006E+07  23675.3       7            -0.0362882   0.00269003    7            0.000187475  1.12551E-05   7            -0.0344684   0.00228699    7            -0.00107141  -3.41182E-05  7            -0.030265    0.00248988    7            0.00077284   7.78333E-06   
   70815        4.02341       1.92879E+06  0.9953       0             1.92879E+06  0.00965613   0             1.92879E+06  0.9953        1.92879E+06  0.00965613    1.92879E+06  0.9953       0             1.92879E+06  -0.00965613  0             1.92879E+06  0.9953        1.92879E+06  -0.00965613   1.92879E+06  0.974811     0             1.92879E+06  0            0             1.92879E+06  0.974811      1.92879E+06  0             1.92879E+06  6.20004       1.92879E+06  4.0876        1.94436E+07  44789         7.66667      -0.0404948   0.00268191    7.66667      0.000180115  1.1394E-05    7.66667      -0.03793     0.00232448    7.66667      -0.00117812  -3.07641E-05  7.66667      -0.0321332   0.00249525    7.66667      0.00155382   1.90457E-05   
   71035        4.02093       2.0837E+06   1.01619      0             2.0837E+06   0            0             2.0837E+06   1.01619       2.0837E+06   0             2.0837E+06   1.01172      0             2.0837E+06   0.0288621    0             2.0837E+06   1.01172       2.0837E+06   0.0288621     2.0837E+06   1.01172      0             2.0837E+06   -0.0288621   0             2.0837E+06   1.01172       2.0837E+06   -0.0288621    2.0837E+06   6.69977       2.0837E+06   4.06776       1.96036E+07  39143.7       8.33333      -0.0434494   0.00269942    8.33333      -0.000155588 1.43981E-05   8.33333      -0.039802    0.00234914    8.33333      -0.000440792 -1.74746E-05  8.33333      -0.0350168   0.00249404    8.33333      0.0015891    2.48501E-05   
   72178        3.9651        2.23781E+06  0.992877     0             2.23781E+06  0            0             2.23781E+06  0.992877      2.23781E+06  0             2.23781E+06  0.988843     0             2.23781E+06  0.0322919    0             2.23781E+06  0.988843      2.23781E+06  0.0322919     2.23781E+06  0.988843     0             2.23781E+06  -0.0322919   0             2.23781E+06  0.988843      2.23781E+06  -0.0322919    2.23781E+06  7.19487       2.23781E+06  3.90035       1.97928E+07  55370.6       9            -0.047341    0.00268937    9            0.000108164  6.79738E-06   9            -0.0434643   0.00239959    9            -0.00112012  -1.56074E-05  9            -0.0372885   0.00249789    9            0.00210462   3.91354E-05   
   73318        4.01227       2.41878E+06  1.00006      0             2.41878E+06  0.014475     0             2.41878E+06  1.00006       2.41878E+06  0.014475      2.41878E+06  1.00006      0             2.41878E+06  -0.014475    0             2.41878E+06  1.00006       2.41878E+06  -0.014475     2.41878E+06  0.998733     0             2.41878E+06  0            0             2.41878E+06  0.998733      2.41878E+06  0             2.41878E+06  7.77176       2.41878E+06  3.93401       1.99913E+07  174497        9.66667      -0.0516107   0.00267286    9.66667      -4.38885E-05 -2.44704E-07  9.66667      -0.0463498   0.00237585    9.66667      -0.00144902  -7.05634E-06  9.66667      -0.0396325   0.00250814    9.66667      0.00245356   3.30391E-05   
   74291        3.99892       2.58405E+06  1.05616      0             2.58405E+06  0.011015     0             2.58405E+06  1.05616       2.58405E+06  0.011015      2.58405E+06  1.05616      0             2.58405E+06  -0.011015    0             2.58405E+06  1.05616       2.58405E+06  -0.011015     2.58405E+06  0.995794     0             2.58405E+06  0            0             2.58405E+06  0.995794      2.58405E+06  0             2.58405E+06  8.29557       2.58405E+06  4.06126       2.01492E+07  83879.2       10.3333      -0.0532533   0.00267452    10.3333      -2.81172E-05 7.65783E-06   10.3333      -0.0490895   0.00235751    10.3333      -0.00158997  -1.33436E-05  10.3333      -0.0413491   0.00246418    10.3333      0.0021836    2.77262E-05   
   74621        3.93711       2.77313E+06  1.01332      0             2.77313E+06  0            0             2.77313E+06  1.01332       2.77313E+06  0             2.77313E+06  0.987257     0             2.77313E+06  0.0201276    0             2.77313E+06  0.987257      2.77313E+06  0.0201276     2.77313E+06  0.987257     0             2.77313E+06  -0.0201276   0             2.77313E+06  0.987257      2.77313E+06  -0.0201276    2.77313E+06  8.89739       2.77313E+06  4.06687       2.0351E+07   92413         11           -0.0560715   0.0026278     11           0.000745368  9.55118E-06   11           -0.0523332   0.0023446     11           -0.00155432  -1.21361E-05  11           -0.0437877   0.00243495    11           0.0019601    2.07605E-05   
   74844        4.01707       2.98699E+06  0.996921     0             2.98699E+06  0.0208284    0             2.98699E+06  0.996921      2.98699E+06  0.0208284     2.98699E+06  0.996921     0             2.98699E+06  -0.0208284   0             2.98699E+06  0.996921      2.98699E+06  -0.0208284    2.98699E+06  0.988293     0             2.98699E+06  0            0             2.98699E+06  0.988293      2.98699E+06  0             2.98699E+06  9.58503       2.98699E+06  4.02594       2.05574E+07  553795        11.6667      -0.0589886   0.00259339    11.6667      0.000413432  1.6276E-05    11.6667      -0.0555425   0.00234483    11.6667      -0.000686823 -1.56983E-05  11.6667      -0.0464919   0.00239493    11.6667      0.00183776   -2.19644E-06  
   74977        4.00207       3.18894E+06  0.989454     0             3.18894E+06  0.0118974    0             3.18894E+06  0.989454      3.18894E+06  0.0118974     3.18894E+06  0.989454     0             3.18894E+06  -0.0118974   0             3.18894E+06  0.989454      3.18894E+06  -0.0118974    3.18894E+06  0.981224     0             3.18894E+06  0.0234506    0             3.18894E+06  0.981224      3.18894E+06  0.0234506     3.18894E+06  10.2271       3.18894E+06  3.97558       2.07497E+07  104548        12.3333      -0.0611487   0.00260584    12.3333      0.000700085  1.06696E-05   12.3333      -0.0580025   0.00232578    12.3333      -0.000554713 -5.35444E-06  12.3333      -0.0502117   0.00232879    12.3333      0.00147249   -5.60433E-06  
   75041        4.02131       3.404E+06    1.01816      0             3.404E+06    0            0             3.404E+06    1.01816       3.404E+06    0             3.404E+06    0.999273     0             3.404E+06    0.0187477    0             3.404E+06    0.999273      3.404E+06    0.0187477     3.404E+06    0.999273     0             3.404E+06    -0.0187477   0             3.404E+06    0.999273      3.404E+06    -0.0187477    3.404E+06    10.9126       3.404E+06    3.97          2.09361E+07  102388        13           -0.064247    0.00255422    13           0.000432785  5.56563E-06   13           -0.0609391   0.00230937    13           -0.000217674 4.54106E-06   13           -0.0525079   0.00229585    13           0.00103129   -1.74008E-05  
   75104        4.0267        3.56267E+06  1.06507      0             3.56267E+06  0            0             3.56267E+06  1.06507       3.56267E+06  0             3.56267E+06  1.01241      0             3.56267E+06  0            0             3.56267E+06  1.01241       3.56267E+06  0             3.56267E+06  0.978031     0             3.56267E+06  0.0233465    0             3.56267E+06  0.978031      3.56267E+06  0.0233465     3.56267E+06  11.4231       3.56267E+06  4.02318       2.10653E+07  141805        13.6667      -0.0668466   0.00252561    13.6667      0.000614148  1.46962E-05   13.6667      -0.062731    0.00231061    13.6667      -5.1782E-05  -3.06993E-05  13.6667      -0.0543108   0.00226398    13.6667      -0.000242263 -1.2071E-05   
   75143        3.97874       3.72708E+06  1.01909      0             3.72708E+06  0.016491     0             3.72708E+06  1.01909       3.72708E+06  0.016491      3.72708E+06  1.01909      0             3.72708E+06  -0.016491    0             3.72708E+06  1.01909       3.72708E+06  -0.016491     3.72708E+06  0.993373     0             3.72708E+06  0            0             3.72708E+06  0.993373      3.72708E+06  0             3.72708E+06  11.9566       3.72708E+06  4.04037       2.12474E+07  141072        14.3333      -0.067873    0.00250512    14.3333      0.00100945   2.43549E-05   14.3333      -0.0650186   0.00230167    14.3333      -0.000541592 -4.21372E-05  14.3333      -0.0568446   0.00221164    14.3333      -0.000592    -3.23961E-05  
   75308        4.01499       3.89042E+06  1.02189      0             3.89042E+06  0            0             3.89042E+06  1.02189       3.89042E+06  0             3.89042E+06  1.00217      0             3.89042E+06  0            0             3.89042E+06  1.00217       3.89042E+06  0             3.89042E+06  0.990935     0             3.89042E+06  0.0132421    0             3.89042E+06  0.990935      3.89042E+06  0.0132421     3.89042E+06  12.483        3.89042E+06  3.9924        2.14369E+07  111901        15           -0.0685462   0.00251223    15           0.001438     2.58284E-05   15           -0.0663191   0.00228666    15           -0.000950348 -4.0786E-05   15           -0.0588615   0.00220628    15           -0.000645677 -1.95438E-05  
   76414        3.95453       4.07868E+06  1.03813      0             4.07868E+06  0            0             4.07868E+06  1.03813       4.07868E+06  0             4.07868E+06  1.0075       0             4.07868E+06  0            0             4.07868E+06  1.0075        4.07868E+06  0             4.07868E+06  0.969392     0             4.07868E+06  0            0             4.07868E+06  0.969392      4.07868E+06  0             4.07868E+06  13.0892       4.07868E+06  4.07031       2.16411E+07  61201.7       15.6667      -0.0701991   0.00246632    15.6667      0.00151895   2.33165E-05   15.6667      -0.0686902   0.00222889    15.6667      -0.000952753 -4.82025E-05  15.6667      -0.0621059   0.00216872    15.6667      -0.000884119 -4.52067E-06  
   126414       4.0144        4.26112E+06  1.07011      0             4.26112E+06  0            0             4.26112E+06  1.07011       4.26112E+06  0             4.26112E+06  1.00391      0             4.26112E+06  0.0141317    0             4.26112E+06  1.00391       4.26112E+06  0.0141317     4.26112E+06  1.00391      0             4.26112E+06  -0.0141317   0             4.26112E+06  1.00391       4.26112E+06  -0.0141317    4.26112E+06  13.6757       4.26112E+06  3.95206       2.18026E+07  66308.9       16.3333      -0.0711165   0.00238784    16.3333      0.00169481   1.3442E-05    16.3333      -0.0707836   0.00215898    16.3333      -0.00081971  -3.56534E-05  16.3333      -0.0637146   0.00213335    16.3333      -0.000967266 -1.27847E-05  
   134464       3.99941       4.43652E+06  1.12247      0             4.43652E+06  0            0             4.43652E+06  1.12247       4.43652E+06  0             4.43652E+06  1.04933      0             4.43652E+06  0            0             4.43652E+06  1.04933       4.43652E+06  0             4.43652E+06  0.993774     0             4.43652E+06  0            0             4.43652E+06  0.993774      4.43652E+06  0             4.43652E+06  14.2415       4.43652E+06  4.02028       2.19437E+07  78589.6       17           -0.0732409   0.00239521    17           0.00174489   8.95469E-06   17           -0.0726493   0.0020984     17           -0.000764262 -6.87072E-06  17           -0.0658921   0.00204938    17           -0.000745579 -1.62045E-05  
   138244       4.06293       4.64445E+06  1.02979      0             4.64445E+06  0            0             4.64445E+06  1.02979       4.64445E+06  0             4.64445E+06  0.996924     0             4.64445E+06  0            0             4.64445E+06  0.996924      4.64445E+06  0             4.64445E+06  0.979578     0             4.64445E+06  0            0             4.64445E+06  0.979578      4.64445E+06  0             4.64445E+06  14.9013       4.64445E+06  4.06702       2.21675E+07  28791         17.6667      -0.0745397   0.00229301    17.6667      0.00129499   3.66541E-06   17.6667      -0.0732178   0.00203543    17.6667      -2.17325E-05 -1.04897E-06  17.6667      -0.0673577   0.00200777    17.6667      -0.00130572  -1.62324E-05  
   140455       4.11396       4.80472E+06  1.02082      0             4.80472E+06  0            0             4.80472E+06  1.02082       4.80472E+06  0             4.80472E+06  0.989996     0             4.80472E+06  0            0             4.80472E+06  0.989996      4.80472E+06  0             4.80472E+06  0.981037     0             4.80472E+06  0            0             4.80472E+06  0.981037      4.80472E+06  0             4.80472E+06  15.411        4.80472E+06  4.01468       2.23345E+07  32615.4       18.3333      -0.0759816   0.00226156    18.3333      0.00192133   1.59331E-06   18.3333      -0.0755076   0.00203358    18.3333      -0.000881558 -8.10804E-06  18.3333      -0.0696964   0.00192907    18.3333      -0.00071733  6.17451E-06   
   143467       4.07521       4.97351E+06  1.03105      0             4.97351E+06  0            0             4.97351E+06  1.03105       4.97351E+06  0             4.97351E+06  1.00729      0             4.97351E+06  0            0             4.97351E+06  1.00729       4.97351E+06  0             4.97351E+06  0.997044     0             4.97351E+06  0            0             4.97351E+06  0.997044      4.97351E+06  0             4.97351E+06  15.9522       4.97351E+06  4.02452       2.254E+07    44535.4       19           -0.0771771   0.00222777    19           0.00162853   -1.06922E-05  19           -0.0769868   0.00200344    19           -0.000610714 1.61426E-05   19           -0.0717021   0.00187036    19           -0.00034732  1.84183E-05   
   146273       4.04085       5.16126E+06  1.06533      0             5.16126E+06  0            0             5.16126E+06  1.06533       5.16126E+06  0             5.16126E+06  1.0092       0             5.16126E+06  0            0             5.16126E+06  1.0092        5.16126E+06  0             5.16126E+06  0.980214     0             5.16126E+06  0            0             5.16126E+06  0.980214      5.16126E+06  0             5.16126E+06  16.5554       5.16126E+06  4.05383       2.26884E+07  55535.3       19.6667      -0.079745    0.00218033    19.6667      0.00163381   -1.14081E-06  19.6667      -0.0782513   0.00197088    19.6667      -0.000151063 -4.50554E-07  19.6667      -0.0723567   0.00182707    19.6667      -0.000687257 2.91796E-05   
   149475       4.07854       5.35892E+06  1.09092      0             5.35892E+06  0            0             5.35892E+06  1.09092       5.35892E+06  0             5.35892E+06  1.04023      0             5.35892E+06  0            0             5.35892E+06  1.04023       5.35892E+06  0             5.35892E+06  0.990956     0             5.35892E+06  0            0             5.35892E+06  0.990956      5.35892E+06  0             5.35892E+06  17.1891       5.35892E+06  3.98836       2.29239E+07  48763.3       20.3333      -0.0815958   0.00218139    20.3333      0.00106463   4.63608E-07   20.3333      -0.0782778   0.00195954    20.3333      0.000511764  1.1921E-05    20.3333      -0.0727469   0.00187884    20.3333      -0.000750096 -1.24829E-06  
   151782       4.10409       5.49953E+06  1.01643      0             5.49953E+06  0.0375767    0             5.49953E+06  1.01643       5.49953E+06  0.0375767     5.49953E+06  1.01643      0             5.49953E+06  -0.0375767   0             5.49953E+06  1.01643       5.49953E+06  -0.0375767    5.49953E+06  1.0018       0             5.49953E+06  0            0             5.49953E+06  1.0018        5.49953E+06  0             5.49953E+06  17.6388       5.49953E+06  4.08554       2.3061E+07   66027         21           -0.0840338   0.00215352    21           0.000862277  7.18076E-07   21           -0.079391    0.00192558    21           0.000625605  -3.73372E-06  21           -0.0733523   0.00186095    21           -0.000709665 3.80974E-06   
   153441       4.08571       5.67936E+06  1.01245      0             5.67936E+06  0            0             5.67936E+06  1.01245       5.67936E+06  0             5.67936E+06  0.990106     0             5.67936E+06  0            0             5.67936E+06  0.990106      5.67936E+06  0             5.67936E+06  0.954523     0             5.67936E+06  0            0             5.67936E+06  0.954523      5.67936E+06  0             5.67936E+06  18.2181       5.67936E+06  4.06219       2.32653E+07  68198.9       21.6667      -0.0838765   0.00219023    21.6667      0.000162803  1.77763E-07   21.6667      -0.0799095   0.00192066    21.6667      0.00107565   -3.98588E-06  21.6667      -0.0742969   0.0018915     21.6667      0.00012411   -1.07197E-05  
   154189       3.98527       5.8366E+06   1.01799      0             5.8366E+06   0            0             5.8366E+06   1.01799       5.8366E+06   0             5.8366E+06   0.981188     0             5.8366E+06   0.0136258    0             5.8366E+06   0.981188      5.8366E+06   0.0136258     5.8366E+06   0.981188     0             5.8366E+06   -0.0136258   0             5.8366E+06   0.981188      5.8366E+06   -0.0136258    5.8366E+06   18.7284       5.8366E+06   4.00161       2.3465E+07   81979.6       22.3333      -0.0844424   0.00220014    22.3333      3.29181E-06  1.209E-05     22.3333      -0.0795459   0.00195276    22.3333      0.00158343   -1.13126E-05  22.3333      -0.0745656   0.00187744    22.3333      -0.000232427 -2.1E-05      
   154859       3.97953       5.99227E+06  1.00275      0             5.99227E+06  0.00922568   0             5.99227E+06  1.00275       5.99227E+06  0.00922568    5.99227E+06  1.00275      0             5.99227E+06  -0.00922568  0             5.99227E+06  1.00275       5.99227E+06  -0.00922568   5.99227E+06  0.977268     0             5.99227E+06  0            0             5.99227E+06  0.977268      5.99227E+06  0             5.99227E+06  19.2316       5.99227E+06  4.00399       2.36196E+07  57967.6       23           -0.0849556   0.00219797    23           0.000202517  7.58129E-06   23           -0.0795626   0.00192019    23           0.00141917   -7.35799E-06  23           -0.0745883   0.00185018    23           -0.000652276 -1.4192E-05   
   155145       4.01156       6.13806E+06  1.01453      0             6.13806E+06  0            0             6.13806E+06  1.01453       6.13806E+06  0             6.13806E+06  0.980188     0             6.13806E+06  0.00949275   0             6.13806E+06  0.980188      6.13806E+06  0.00949275    6.13806E+06  0.980188     0             6.13806E+06  -0.00949275  0             6.13806E+06  0.980188      6.13806E+06  -0.00949275   6.13806E+06  19.7025       6.13806E+06  4.07402       2.37859E+07  68007.3       23.6667      -0.0847276   0.00217778    23.6667      -3.21178E-06 1.27567E-05   23.6667      -0.07971     0.00192074    23.6667      0.00150803   -9.30357E-06  23.6667      -0.0745681   0.00182725    23.6667      -0.000923155 -1.73362E-05  
   155868       4.06499       6.29188E+06  1.03057      0             6.29188E+06  0            0             6.29188E+06  1.03057       6.29188E+06  0             6.29188E+06  1.01019      0             6.29188E+06  0            0             6.29188E+06  1.01019       6.29188E+06  0             6.29188E+06  0.998619     0             6.29188E+06  0.093654     0             6.29188E+06  0.998619      6.29188E+06  0.093654      6.29188E+06  20.1998       6.29188E+06  4.03665       2.39266E+07  41205.4       24.3333      -0.0841034   0.00217668    24.3333      6.84643E-05  2.15389E-05   24.3333      -0.0789706   0.00188599    24.3333      0.00152701   -1.84643E-05  24.3333      -0.0740128   0.00182929    24.3333      -0.00122025  1.59534E-05   
   173204       4.02245       6.53229E+06  0.994808     0             6.53229E+06  0.0251574    0             6.53229E+06  0.994808      6.53229E+06  0.0251574     6.53229E+06  0.994808     0             6.53229E+06  -0.0251574   0             6.53229E+06  0.994808      6.53229E+06  -0.0251574    6.53229E+06  0.976658     0             6.53229E+06  0            0             6.53229E+06  0.976658      6.53229E+06  0             6.53229E+06  20.9694       6.53229E+06  4.07434       2.40987E+07  48593.1       25           -0.0832878   0.00217771    25           -0.000396688 1.87005E-05   25           -0.0791121   0.0018651     25           0.00170159   -4.79455E-06  25           -0.0734697   0.001856      25           -0.000646772 -1.70611E-05  
