# This file was created by gnuplotFile.py version $Revision: 160 $ on Fri Oct 26 10:24:45 2007.  
# This file is written with the intent of being used to plot the data with
# Gnuplot.  It contains no information regarding how the plot should be
# formatted.
# =============================================================================
#
# hamrollup.personal.engin.umich.edu$ amcRestarts_vs_pmc.py -v -s pleft -f W-20.Spleft.dat -M W-20.Spleft.dat2.Movie -r
# 
# =============================================================================
# 
#   1            2            3             4            5            6             7            8            9             10           11           12            13           14           15            16           17           18            19           20           21            22           23           24            25           26           27            28           29           30            31           32           33            34           35           36            37           38           39            40           41           42            43           44           45            46           47           48            49           50           51            52           53           54            55           56           57            58           59           60            61           62           63            64           65           66            67           68           69            70           71           72            73           74           75            76           77           78            79           80           81            82           83           84            85           86           87            88           89           90            91           92           93            94           95           96            97           98           99            100          101          102           103          104          105           106          107          108           109          110          111           112          113          114           115          116          117           118          119          120           121          122          123           124          125          126           127          128          129           130          131          132           133          134          135           136          137          138           139          140          141           142          143          144           145          146          147           148          149          150           151          152          153           154          155          156           157          158          159           160          161          162           163          164          165           166          167          168           169          170          171           172          173          174           175          176          177           178          179          180           181          182          183           184          185          186           187          188          189           190          191          192           193          194          195           196          197          198           199          200          201           202          203          204           205          206          207           208          209          210           211          212          213           214          215          216           217          218          219           220          221          222           223          224          225           226          227          228           229          230          231           232          233          234           235          236          237           238          239          240           241          242          243           244          245          246           247          248          249           250          251          252           253          254          255           256          257          258           259          260          261           262          263          264           265          266          267           268          269          270           271          272          273           274          275          276           277          278          279           280          281          282           283          284          285           286          287          288           289          290          291           292          293          294           295          296          297           298          299          300           301          302          303           304          305          306           307          308          309           310          311          312           313          314          315           316          317          318           319          320          321           322          323          324           325          326          327           328          329          330           331          332          333           334          335          336           337          338          339           340          341          342         
# |---------------Power-84---------------||---------------Power-85---------------||---------------Power-86---------------||---------------Power-87---------------||---------------Power-80---------------||---------------Power-81---------------||---------------Power-82---------------||---------------Power-83---------------||---------------Power-88---------------||---------------Power-89---------------||---------------Power-19---------------||---------------Power-18---------------||---------------Power-17---------------||---------------Power-16---------------||---------------Power-15---------------||---------------Power-14---------------||---------------Power-13---------------||---------------Power-12---------------||---------------Power-11---------------||---------------Power-10---------------||---------------Power-94---------------||---------------Power-93---------------||---------------Power-92---------------||---------------Power-91---------------||---------------Power-90---------------||---------------Power-22---------------||---------------Power-23---------------||---------------Power-20---------------||---------------Power-21---------------||---------------Power-26---------------||---------------Power-27---------------||---------------Power-24---------------||---------------Power-25---------------||---------------Power-28---------------||---------------Power-29---------------||--------------Arnoldi-19--------------||--------------Arnoldi-18--------------||--------------Arnoldi-13--------------||--------------Arnoldi-12--------------||--------------Arnoldi-11--------------||--------------Arnoldi-10--------------||--------------Arnoldi-17--------------||--------------Arnoldi-16--------------||--------------Arnoldi-15--------------||--------------Arnoldi-14--------------||---------------Power-35---------------||---------------Power-34---------------||---------------Power-37---------------||---------------Power-36---------------||---------------Power-31---------------||---------------Power-30---------------||---------------Power-33---------------||---------------Power-32---------------||---------------Power-39---------------||---------------Power-38---------------||---------------Power-40---------------||---------------Power-41---------------||---------------Power-42---------------||---------------Power-43---------------||---------------Power-44---------------||---------------Power-45---------------||---------------Power-46---------------||---------------Power-47---------------||---------------Power-48---------------||---------------Power-49---------------||--------------Arnoldi-3---------------||--------------Arnoldi-2---------------||--------------Arnoldi-1---------------||--------------Arnoldi-7---------------||--------------Arnoldi-6---------------||--------------Arnoldi-5---------------||--------------Arnoldi-4---------------||--------------Arnoldi-9---------------||--------------Arnoldi-8---------------||---------------Power-53---------------||---------------Power-52---------------||---------------Power-51---------------||---------------Power-50---------------||---------------Power-57---------------||---------------Power-56---------------||---------------Power-55---------------||---------------Power-54---------------||---------------Power-59---------------||---------------Power-58---------------||---------------Power-66---------------||---------------Power-67---------------||---------------Power-64---------------||---------------Power-65---------------||---------------Power-62---------------||---------------Power-63---------------||---------------Power-60---------------||---------------Power-61---------------||---------------Power-68---------------||---------------Power-69---------------||---------------Power-9----------------||---------------Power-8----------------||---------------Power-3----------------||---------------Power-2----------------||---------------Power-1----------------||---------------Power-0----------------||---------------Power-7----------------||---------------Power-6----------------||---------------Power-5----------------||---------------Power-4----------------||---------------Power-79---------------||---------------Power-78---------------||---------------Power-71---------------||---------------Power-70---------------||---------------Power-73---------------||---------------Power-72---------------||---------------Power-75---------------||---------------Power-74---------------||---------------Power-77---------------||---------------Power-76---------------|
#  x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error        
   0.2          0.0076317    0.0057791     0.2          0.0075884    0.0057593     0.2          0.0075817    0.0057264     0.2          0.0075526    0.0057003     0.2          0.0079227    0.0057632     0.2          0.007838     0.0057785     0.2          0.0077795    0.0057679     0.2          0.0076988    0.0057804     0.2          0.0074677    0.0057238     0.2          0.007396     0.005732      0.2          0.015758     0.0043583     0.2          0.016074     0.0042417     0.2          0.016341     0.0041991     0.2          0.016328     0.0043205     0.2          0.016105     0.0043573     0.2          0.016175     0.0044914     0.2          0.015937     0.0045568     0.2          0.01631      0.0045191     0.2          0.016909     0.0041781     0.2          0.017315     0.0041302     0.2          0.0071735    0.0056853     0.2          0.0072498    0.0056669     0.2          0.0073057    0.0056714     0.2          0.0073311    0.0056969     0.2          0.007337     0.0057278     0.2          0.014709     0.0049665     0.2          0.014621     0.0048804     0.2          0.015535     0.0043679     0.2          0.015147     0.0046241     0.2          0.01437      0.0047234     0.2          0.014151     0.0047751     0.2          0.014628     0.004782      0.2          0.014416     0.0048073     0.2          0.013848     0.004958      0.2          0.013709     0.0049318     0.2          0.0053864    0.0059596     0.2          0.0046256    0.0051495     0.2          0.0044427    0.0058136     0.2          0.0043126    0.0060344     0.2          0.0036152    0.005827      0.2          0.0033696    0.0060602     0.2          0.0045795    0.0052957     0.2          0.0044012    0.00541       0.2          0.0041458    0.0054947     0.2          0.0043974    0.0056038     0.2          0.012774     0.0050766     0.2          0.012947     0.005042      0.2          0.012532     0.0050542     0.2          0.012683     0.0050368     0.2          0.013493     0.0048842     0.2          0.013521     0.0049599     0.2          0.013154     0.0049669     0.2          0.013396     0.0048414     0.2          0.012152     0.005215      0.2          0.012386     0.0050696     0.2          0.011979     0.0052662     0.2          0.011812     0.0053113     0.2          0.011704     0.0052957     0.2          0.011549     0.0053331     0.2          0.011407     0.0053578     0.2          0.011356     0.0053102     0.2          0.011265     0.0052893     0.2          0.011133     0.0053118     0.2          0.01101      0.0053258     0.2          0.010829     0.005423      0.2          0.00053782   0.0059121     0.2          0.00068042   0.0073512     0.2          -0.0066708   0             0.2          0.0026846    0.0044672     0.2          0.0017653    0.004258      0.2          0.0014953    0.0046541     0.2          0.0014699    0.0052328     0.2          0.0044106    0.0054747     0.2          0.0030894    0.0042927     0.2          0.01023      0.0056398     0.2          0.010366     0.0056044     0.2          0.010546     0.0055037     0.2          0.010699     0.0054469     0.2          0.0098695    0.0056211     0.2          0.0099681    0.0056202     0.2          0.010061     0.0056262     0.2          0.0101       0.00567       0.2          0.0097262    0.0055873     0.2          0.0097705    0.005624      0.2          0.0089807    0.0057544     0.2          0.0089047    0.0057457     0.2          0.0091638    0.0057423     0.2          0.0090546    0.0057662     0.2          0.0094227    0.0056429     0.2          0.0092908    0.0056956     0.2          0.0095668    0.0056773     0.2          0.0094918    0.0056617     0.2          0.0087757    0.0058024     0.2          0.0086649    0.0058338     0.2          0.016873     0.0040758     0.2          0.016711     0.0042656     0.2          0.016866     0.0022548     0.2          0.018131     0.00061619    0.2          0.017736     0.00031806    0.2          0.018054     0             0.2          0.015931     0.0038716     0.2          0.014888     0.0029025     0.2          0.015294     0.0029447     0.2          0.015722     0.0030513     0.2          0.0079705    0.0057831     0.2          0.0080177    0.0058043     0.2          0.0084933    0.0058418     0.2          0.0085857    0.0058303     0.2          0.0083731    0.0058161     0.2          0.0084056    0.0058492     0.2          0.0082696    0.0057741     0.2          0.0083275    0.0057905     0.2          0.0080966    0.0057991     0.2          0.0081884    0.00578      
   0.6          0.010473     0.0068694     0.6          0.010374     0.0068902     0.6          0.010301     0.006884      0.6          0.010287     0.0068461     0.6          0.010686     0.0069436     0.6          0.010686     0.0069011     0.6          0.010605     0.0068984     0.6          0.010539     0.0068838     0.6          0.010294     0.0068079     0.6          0.010247     0.0067844     0.6          0.019489     0.0065758     0.6          0.019694     0.0066841     0.6          0.019878     0.0068201     0.6          0.020195     0.0068879     0.6          0.020524     0.0069689     0.6          0.020889     0.0070479     0.6          0.021354     0.0070692     0.6          0.021988     0.0069424     0.6          0.022554     0.0069319     0.6          0.023003     0.0070712     0.6          0.0099398    0.0067514     0.6          0.010001     0.0067607     0.6          0.010098     0.0067322     0.6          0.010175     0.0067275     0.6          0.010212     0.006755      0.6          0.018654     0.0065177     0.6          0.018199     0.0067426     0.6          0.019137     0.0066076     0.6          0.018947     0.0065138     0.6          0.017404     0.0068616     0.6          0.017224     0.0068021     0.6          0.017708     0.0070307     0.6          0.017495     0.0069763     0.6          0.017038     0.0067563     0.6          0.01676      0.0068087     0.6          0.0076711    0.010793      0.6          0.0063814    0.0095582     0.6          0.0061943    0.010745      0.6          0.0061167    0.01118       0.6          0.0061563    0.011677      0.6          0.0057583    0.012176      0.6          0.0062524    0.0098202     0.6          0.0058186    0.0099632     0.6          0.0054469    0.010182      0.6          0.005785     0.010458      0.6          0.016126     0.0064506     0.6          0.016259     0.0064933     0.6          0.016022     0.0063862     0.6          0.015945     0.0064548     0.6          0.016415     0.0067531     0.6          0.016505     0.006842      0.6          0.016361     0.0065607     0.6          0.016353     0.0066592     0.6          0.015668     0.0064179     0.6          0.015811     0.0064359     0.6          0.015507     0.0064198     0.6          0.015399     0.0063806     0.6          0.015303     0.0063367     0.6          0.015155     0.0063393     0.6          0.015069     0.0062944     0.6          0.014894     0.0063345     0.6          0.014771     0.0063219     0.6          0.014648     0.0063125     0.6          0.014474     0.0063626     0.6          0.014321     0.0063899     0.6          -0.0021457   0.0090068     0.6          -0.0041305   0.010578      0.6          -0.014708    0             0.6          0.0017886    0.0070994     0.6          0.00071284   0.0071295     0.6          0.00013805   0.0076908     0.6          2.4985E-06   0.0086022     0.6          0.006154     0.012774      0.6          0.0022354    0.0067421     0.6          0.013578     0.0067215     0.6          0.01372      0.0067038     0.6          0.013965     0.0065291     0.6          0.014185     0.0063991     0.6          0.013087     0.0067488     0.6          0.013243     0.0067046     0.6          0.013327     0.0067343     0.6          0.013424     0.006756      0.6          0.012854     0.0067539     0.6          0.012968     0.0067529     0.6          0.011885     0.0069993     0.6          0.011752     0.007032      0.6          0.012141     0.0069436     0.6          0.011987     0.0070021     0.6          0.012414     0.0068782     0.6          0.012266     0.0069245     0.6          0.012706     0.0067948     0.6          0.012565     0.0068297     0.6          0.011625     0.0070589     0.6          0.011517     0.0070652     0.6          0.023979     0.0066711     0.6          0.024155     0.0070101     0.6          0.029487     0.0060793     0.6          0.031327     0.0059773     0.6          0.031854     0.0072636     0.6          0.039117     0             0.6          0.025427     0.0063799     0.6          0.026432     0.0061999     0.6          0.027899     0.0054586     0.6          0.028418     0.0058428     0.6          0.01073      0.0069756     0.6          0.010731     0.0070196     0.6          0.011333     0.0070575     0.6          0.011398     0.007086      0.6          0.011151     0.007047      0.6          0.011236     0.007058      0.6          0.010949     0.0070626     0.6          0.011042     0.0070625     0.6          0.010785     0.0070482     0.6          0.010885     0.0070383    
   1            0.013882     0.011027      1            0.013766     0.011015      1            0.013688     0.010975      1            0.013624     0.010929      1            0.014333     0.011089      1            0.014194     0.011092      1            0.014071     0.011081      1            0.014011     0.011028      1            0.013515     0.010915      1            0.013432     0.010882      1            0.028898     0.012009      1            0.029599     0.011917      1            0.03022      0.011941      1            0.03084      0.012001      1            0.031586     0.011982      1            0.032312     0.01203       1            0.033593     0.01142       1            0.034858     0.010866      1            0.036412     0.0098242     1            0.037367     0.0097132     1            0.013033     0.010734      1            0.013117     0.01076       1            0.013192     0.010794      1            0.013303     0.010799      1            0.013374     0.010837      1            0.026704     0.012573      1            0.026156     0.012586      1            0.028002     0.012386      1            0.02741      0.012402      1            0.024949     0.012397      1            0.024648     0.012274      1            0.025544     0.012691      1            0.025185     0.012573      1            0.02439      0.012137      1            0.024126     0.012017      1            0.010543     0.01223       1            0.0092166    0.011156      1            0.0088042    0.012798      1            0.0086357    0.013307      1            0.0075816    0.01341       1            0.0067555    0.013795      1            0.0093222    0.01147       1            0.0087667    0.011599      1            0.0086013    0.011961      1            0.0088769    0.012335      1            0.022623     0.011626      1            0.022805     0.01174       1            0.022373     0.011368      1            0.022522     0.011484      1            0.023839     0.01171       1            0.023887     0.011894      1            0.022984     0.011865      1            0.023397     0.011799      1            0.021896     0.011305      1            0.022225     0.011258      1            0.021534     0.011398      1            0.02133      0.011337      1            0.021049     0.011352      1            0.020814     0.011327      1            0.020488     0.011407      1            0.020152     0.011505      1            0.019874     0.011537      1            0.019542     0.011641      1            0.019331     0.011614      1            0.019119     0.011593      1            -0.0029546   0.0076741     1            -0.0052719   0.008499      1            -0.013771    0             1            0.0017493    0.0070631     1            0.00058829   0.0069833     1            0.00084626   0.0076237     1            -0.00016117  0.0082205     1            0.007166     0.014483      1            0.0026052    0.0069842     1            0.018336     0.011533      1            0.018605     0.011471      1            0.018811     0.011483      1            0.01891      0.011573      1            0.017534     0.011526      1            0.017748     0.011511      1            0.017879     0.011571      1            0.018113     0.011543      1            0.017304     0.011409      1            0.017373     0.011493      1            0.016057     0.01143       1            0.015905     0.011414      1            0.016429     0.011398      1            0.016269     0.011385      1            0.016823     0.011358      1            0.016621     0.011382      1            0.017163     0.011368      1            0.017044     0.011313      1            0.015834     0.011346      1            0.015724     0.011301      1            0.038457     0.009524      1            0.040014     0.008748      1            0.048009     0.0050977     1            0.046946     0.005489      1            0.047713     0.00659       1            0.041123     0             1            0.041898     0.0073608     1            0.043319     0.0067641     1            0.044142     0.0069741     1            0.045278     0.0071148     1            0.014449     0.011109      1            0.014551     0.011142      1            0.015424     0.011285      1            0.01556      0.011306      1            0.015159     0.011247      1            0.01527      0.011283      1            0.014877     0.011233      1            0.015036     0.011222      1            0.014678     0.011156      1            0.014789     0.011186     
   1.4          0.018533     0.013409      1.4          0.018419     0.013372      1.4          0.018415     0.013295      1.4          0.018365     0.013227      1.4          0.019142     0.013444      1.4          0.019004     0.013419      1.4          0.018847     0.013414      1.4          0.018682     0.013418      1.4          0.018315     0.013161      1.4          0.018314     0.013087      1.4          0.037886     0.010718      1.4          0.038752     0.010292      1.4          0.039256     0.010344      1.4          0.03986      0.01033       1.4          0.040361     0.010446      1.4          0.040731     0.010686      1.4          0.041294     0.010845      1.4          0.041831     0.011073      1.4          0.042278     0.011412      1.4          0.043389     0.011281      1.4          0.017636     0.013069      1.4          0.017791     0.013051      1.4          0.017927     0.013055      1.4          0.018035     0.013084      1.4          0.018202     0.013059      1.4          0.035178     0.012298      1.4          0.03468      0.012274      1.4          0.037186     0.010918      1.4          0.036177     0.011627      1.4          0.033587     0.011984      1.4          0.03283      0.012409      1.4          0.03428      0.012184      1.4          0.033975     0.012045      1.4          0.03229      0.012523      1.4          0.032021     0.012397      1.4          0.013239     0.013481      1.4          0.011375     0.011216      1.4          0.010696     0.012833      1.4          0.010885     0.01334       1.4          0.010864     0.013933      1.4          0.009978     0.014314      1.4          0.011498     0.011529      1.4          0.010957     0.011673      1.4          0.0106       0.011971      1.4          0.010784     0.012371      1.4          0.030593     0.011843      1.4          0.03062      0.01201       1.4          0.030247     0.011631      1.4          0.030475     0.011704      1.4          0.031365     0.012293      1.4          0.031781     0.012266      1.4          0.030826     0.012125      1.4          0.03113      0.012178      1.4          0.02965      0.011642      1.4          0.029997     0.011584      1.4          0.029149     0.011928      1.4          0.028787     0.012011      1.4          0.028379     0.012161      1.4          0.02789      0.012443      1.4          0.027475     0.012608      1.4          0.027184     0.012622      1.4          0.026929     0.012606      1.4          0.026655     0.012615      1.4          0.026382     0.012627      1.4          0.026068     0.012693      1.4          -0.00018096  0.0070232     1.4          -0.001823    0.0081244     1.4          -0.0099474   0             1.4          0.0041859    0.0062613     1.4          0.0032913    0.0063356     1.4          0.0029723    0.0068965     1.4          0.0024851    0.0076338     1.4          0.0099234    0.015088      1.4          0.0050131    0.0062523     1.4          0.024996     0.012807      1.4          0.025201     0.012839      1.4          0.025533     0.012734      1.4          0.025765     0.01275       1.4          0.023897     0.013002      1.4          0.02413      0.012995      1.4          0.024409     0.012941      1.4          0.024708     0.012865      1.4          0.023454     0.013031      1.4          0.023748     0.012941      1.4          0.021615     0.013471      1.4          0.021395     0.013492      1.4          0.022079     0.01341       1.4          0.021833     0.013454      1.4          0.022638     0.013236      1.4          0.022392     0.013277      1.4          0.023181     0.013096      1.4          0.02287      0.013214      1.4          0.021157     0.013537      1.4          0.020986     0.013514      1.4          0.044231     0.011497      1.4          0.04609      0.010597      1.4          0.054948     0.0083234     1.4          0.057651     0.0079473     1.4          0.061405     0.0072425     1.4          0.054162     0             1.4          0.047111     0.010814      1.4          0.048863     0.010446      1.4          0.05182      0.0081295     1.4          0.052872     0.0085242     1.4          0.019304     0.013448      1.4          0.019441     0.013478      1.4          0.020653     0.013488      1.4          0.020876     0.01345       1.4          0.020262     0.013512      1.4          0.020471     0.013485      1.4          0.019858     0.013561      1.4          0.020031     0.013567      1.4          0.019571     0.013515      1.4          0.019666     0.013576     
   1.8          0.020915     0.013802      1.8          0.020831     0.013744      1.8          0.020764     0.013679      1.8          0.020677     0.013625      1.8          0.021434     0.013931      1.8          0.021315     0.013887      1.8          0.021202     0.013841      1.8          0.021046     0.013832      1.8          0.020556     0.013596      1.8          0.020428     0.013573      1.8          0.040462     0.012784      1.8          0.041207     0.012687      1.8          0.041961     0.012613      1.8          0.042846     0.012424      1.8          0.044031     0.011837      1.8          0.044646     0.011975      1.8          0.045342     0.012099      1.8          0.04588      0.012393      1.8          0.046917     0.012346      1.8          0.048168     0.012145      1.8          0.019798     0.013495      1.8          0.019953     0.013481      1.8          0.020101     0.013477      1.8          0.020223     0.0135        1.8          0.020349     0.01352       1.8          0.038295     0.013198      1.8          0.037909     0.013052      1.8          0.039832     0.012791      1.8          0.039019     0.01304       1.8          0.036427     0.013051      1.8          0.0359       0.013105      1.8          0.037498     0.012945      1.8          0.037069     0.012874      1.8          0.035329     0.013227      1.8          0.0347       0.013439      1.8          0.015973     0.016122      1.8          0.013662     0.013146      1.8          0.01339      0.01453       1.8          0.013515     0.015117      1.8          0.012953     0.015668      1.8          0.01187      0.016036      1.8          0.01425      0.013295      1.8          0.013606     0.013445      1.8          0.012906     0.0136        1.8          0.012996     0.014073      1.8          0.033149     0.012832      1.8          0.033222     0.013007      1.8          0.032184     0.013146      1.8          0.032678     0.012969      1.8          0.034121     0.013204      1.8          0.034406     0.013318      1.8          0.033388     0.01316       1.8          0.033833     0.013104      1.8          0.031468     0.013191      1.8          0.031784     0.013208      1.8          0.031144     0.013189      1.8          0.030853     0.013163      1.8          0.030612     0.013103      1.8          0.030382     0.013041      1.8          0.030208     0.012947      1.8          0.029924     0.012947      1.8          0.029632     0.01296       1.8          0.02924      0.013103      1.8          0.028873     0.013215      1.8          0.02847      0.013383      1.8          0.0027981    0.0083519     1.8          0.0031286    0.010221      1.8          -0.0070926   0             1.8          0.0067747    0.006657      1.8          0.0056611    0.0065627     1.8          0.0052328    0.0071144     1.8          0.004427     0.0077522     1.8          0.012998     0.016523      1.8          0.0075838    0.0065833     1.8          0.027365     0.013486      1.8          0.027558     0.013538      1.8          0.027802     0.013551      1.8          0.028078     0.013538      1.8          0.026121     0.013809      1.8          0.026411     0.013752      1.8          0.02673      0.013664      1.8          0.027108     0.013495      1.8          0.025671     0.013815      1.8          0.025968     0.01374       1.8          0.024061     0.013932      1.8          0.023848     0.01394       1.8          0.024477     0.013938      1.8          0.024255     0.013948      1.8          0.025032     0.013796      1.8          0.024779     0.013834      1.8          0.025393     0.01387       1.8          0.025237     0.013811      1.8          0.023632     0.013952      1.8          0.023382     0.014007      1.8          0.049771     0.011575      1.8          0.051906     0.010162      1.8          0.061422     0.0033299     1.8          0.061925     0.003711      1.8          0.059302     0.00012435    1.8          0.059178     0             1.8          0.052157     0.010752      1.8          0.054076     0.010131      1.8          0.055828     0.0099138     1.8          0.059908     0.0042469     1.8          0.021574     0.013961      1.8          0.02174      0.013971      1.8          0.022968     0.014034      1.8          0.02321      0.013982      1.8          0.022569     0.014049      1.8          0.022768     0.01404       1.8          0.022234     0.014012      1.8          0.022387     0.014042      1.8          0.021899     0.013989      1.8          0.022037     0.014026     
   2.2          0.024232     0.017042      2.2          0.02412      0.016974      2.2          0.024108     0.016876      2.2          0.023982     0.016821      2.2          0.025135     0.016944      2.2          0.024948     0.016925      2.2          0.024707     0.016964      2.2          0.024449     0.017026      2.2          0.023768     0.016846      2.2          0.023583     0.016843      2.2          0.048028     0.01597       2.2          0.048965     0.015839      2.2          0.05015      0.015431      2.2          0.051578     0.014678      2.2          0.052065     0.014996      2.2          0.052902     0.015121      2.2          0.053968     0.015099      2.2          0.054781     0.01537       2.2          0.05656      0.014656      2.2          0.058028     0.014438      2.2          0.022807     0.016728      2.2          0.022961     0.01675       2.2          0.023109     0.016779      2.2          0.023296     0.016773      2.2          0.023413     0.016828      2.2          0.04623      0.015621      2.2          0.045312     0.015913      2.2          0.047229     0.015989      2.2          0.046761     0.015768      2.2          0.043322     0.016026      2.2          0.04288      0.015903      2.2          0.044566     0.016015      2.2          0.043904     0.016049      2.2          0.042254     0.015975      2.2          0.041652     0.016037      2.2          0.019299     0.016314      2.2          0.017197     0.014035      2.2          0.016582     0.016061      2.2          0.016622     0.016717      2.2          0.016258     0.017414      2.2          0.015226     0.017941      2.2          0.017238     0.014441      2.2          0.016776     0.014763      2.2          0.016101     0.015006      2.2          0.016259     0.015521      2.2          0.039003     0.015896      2.2          0.039517     0.015824      2.2          0.038323     0.015757      2.2          0.038743     0.015758      2.2          0.040609     0.01607       2.2          0.041229     0.015945      2.2          0.040013     0.015785      2.2          0.040218     0.015978      2.2          0.037526     0.015769      2.2          0.037817     0.015864      2.2          0.037128     0.015778      2.2          0.03679      0.015738      2.2          0.036386     0.015772      2.2          0.035981     0.015817      2.2          0.03566      0.015785      2.2          0.035279     0.01582       2.2          0.034916     0.015843      2.2          0.034414     0.01605       2.2          0.033921     0.01625       2.2          0.033417     0.016469      2.2          0.0041835    0.010802      2.2          0.0029833    0.013089      2.2          -0.010106    0             2.2          0.0088983    0.0083957     2.2          0.0077863    0.0085813     2.2          0.0070777    0.0092421     2.2          0.0066959    0.010302      2.2          0.015987     0.018758      2.2          0.0099666    0.0083447     2.2          0.03187      0.016804      2.2          0.032167     0.016821      2.2          0.032481     0.016827      2.2          0.033011     0.016557      2.2          0.030777     0.016709      2.2          0.031075     0.016702      2.2          0.031325     0.016745      2.2          0.031569     0.016798      2.2          0.030291     0.016637      2.2          0.030512     0.01669       2.2          0.028437     0.016755      2.2          0.028173     0.016771      2.2          0.029049     0.016635      2.2          0.028713     0.01673       2.2          0.029747     0.016422      2.2          0.02939      0.016538      2.2          0.030064     0.016594      2.2          0.029912     0.016502      2.2          0.027823     0.016898      2.2          0.027498     0.016992      2.2          0.059105     0.014716      2.2          0.06058      0.014793      2.2          0.073913     0.0066346     2.2          0.071318     0.0056345     2.2          0.072918     0.0063197     2.2          0.079238     0             2.2          0.063787     0.012396      2.2          0.065846     0.011903      2.2          0.069386     0.0088083     2.2          0.07213      0.0069238     2.2          0.02527      0.017007      2.2          0.025402     0.017073      2.2          0.026968     0.017046      2.2          0.027225     0.017026      2.2          0.026459     0.017096      2.2          0.02667      0.017116      2.2          0.025931     0.017172      2.2          0.026185     0.017144      2.2          0.025501     0.01716       2.2          0.025686     0.017194     
