# This file is written with the intent of being used to plot the data with 
# Gnuplot.  It contains no information regarding how the plot should be 
# formatted.
# =========================================================================
# Research/ArnoldivsPower -f BigKrylov.Relaxed52.dat -t 5000000 -p -w 20 -b 75 -i 0 -a 1 -I 20 -x 0.1 -r  seed = 1012197243
# filename = BigKrylov.Relaxed52.dat, run = true, power = false, Arnoldi = true, storevectors = 0, raw = false, evectors = 2, evalues = 2, residual = false, arnoldimethod = implicit, tol = 2.22045e-16, verbose = 1, seed = 0, width = 20, bins = 75, acycles = 200, incycles = 20, active = 1, inactive = 0, Iterations = 20, numValues = 2, relaxed = 0.1, tracks = 5000000, ignore_rest = false, version = false, help = false, 

#  1            2            3             4            5            6             7            8            9             10           11           12            13           14            15           16            17           18            19           20            21           22            23           24            25           26            27           28            29           30            31           32            33           34           35            36           37           38            39           40            41           42            43           44           45            46           47           48            49           50           
# |-       RAM eigenvector-0-Real      -| |-       RAM eigenvector-0-Imag      -| |-       RAM eigenvector-1-Real      -| |-       RAM eigenvector-1-Imag      -| |-   RAM 0 vEst-0-Real  -| |-   RAM 0 vEst-0-Imag  -| |-   RAM 1 vEst-0-Real  -| |-   RAM 1 vEst-0-Imag  -| |-   RAM 0 mean-0-Real  -| |-   RAM 0 mean-0-Imag  -| |-   RAM 1 mean-0-Real  -| |-   RAM 1 mean-0-Imag  -| |- RAM eValue SD-0-Real -| |- RAM eValue SD-0-Imag -| |-       RAM eigenvalue-0-Real       -| |-       RAM eigenvalue-0-Imag       -| |- RAM eValue SD-1-Real -| |- RAM eValue SD-1-Imag -| |-       RAM eigenvalue-1-Real       -| |-       RAM eigenvalue-1-Imag       -| |-      FOM-Arnoldi     -| 
#  x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       
   0.13333      0.017372     0             0.13333      -0           0             0.13333      0.051566     0             0.13333      -0           0             0.13333      0.017372      0.13333      -0            0.13333      0.051566      0.13333      -0            0.13333      0.017372      0.13333      -0            0.13333      0.051566      0.13333      -0            1.5557E+07   0             1.5557E+07   0             1.5557E+07   0.98569      0             1.5557E+07   -0           0             1.5557E+07   0             1.5557E+07   0             1.5557E+07   0.88816      0             1.5557E+07   -0           0             1.5557E+07   0             
   0.4          0.024142     0             0.4          -0           0             0.4          0.070985     0             0.4          -0           0             0.4          0.024142      0.4          -0            0.4          0.070985      0.4          -0            0.4          0.024142      0.4          -0            0.4          0.070985      0.4          -0            
   0.66667      0.030903     0             0.66667      -0           0             0.66667      0.088597     0             0.66667      -0           0             0.66667      0.030903      0.66667      -0            0.66667      0.088597      0.66667      -0            0.66667      0.030903      0.66667      -0            0.66667      0.088597      0.66667      -0            
   0.93333      0.037366     0             0.93333      -0           0             0.93333      0.10346      0             0.93333      -0           0             0.93333      0.037366      0.93333      -0            0.93333      0.10346       0.93333      -0            0.93333      0.037366      0.93333      -0            0.93333      0.10346       0.93333      -0            
   1.2          0.043729     0             1.2          -0           0             1.2          0.11596      0             1.2          -0           0             1.2          0.043729      1.2          -0            1.2          0.11596       1.2          -0            1.2          0.043729      1.2          -0            1.2          0.11596       1.2          -0            
   1.4667       0.050109     0             1.4667       -0           0             1.4667       0.12755      0             1.4667       -0           0             1.4667       0.050109      1.4667       -0            1.4667       0.12755       1.4667       -0            1.4667       0.050109      1.4667       -0            1.4667       0.12755       1.4667       -0            
   1.7333       0.055493     0             1.7333       -0           0             1.7333       0.13545      0             1.7333       -0           0             1.7333       0.055493      1.7333       -0            1.7333       0.13545       1.7333       -0            1.7333       0.055493      1.7333       -0            1.7333       0.13545       1.7333       -0            
   2            0.061884     0             2            -0           0             2            0.14618      0             2            -0           0             2            0.061884      2            -0            2            0.14618       2            -0            2            0.061884      2            -0            2            0.14618       2            -0            
   2.2667       0.067941     0             2.2667       -0           0             2.2667       0.15137      0             2.2667       -0           0             2.2667       0.067941      2.2667       -0            2.2667       0.15137       2.2667       -0            2.2667       0.067941      2.2667       -0            2.2667       0.15137       2.2667       -0            
   2.5333       0.073101     0             2.5333       -0           0             2.5333       0.15649      0             2.5333       -0           0             2.5333       0.073101      2.5333       -0            2.5333       0.15649       2.5333       -0            2.5333       0.073101      2.5333       -0            2.5333       0.15649       2.5333       -0            
   2.8          0.078695     0             2.8          -0           0             2.8          0.15889      0             2.8          -0           0             2.8          0.078695      2.8          -0            2.8          0.15889       2.8          -0            2.8          0.078695      2.8          -0            2.8          0.15889       2.8          -0            
   3.0667       0.084763     0             3.0667       -0           0             3.0667       0.1589       0             3.0667       -0           0             3.0667       0.084763      3.0667       -0            3.0667       0.1589        3.0667       -0            3.0667       0.084763      3.0667       -0            3.0667       0.1589        3.0667       -0            
