# This file is written with the intent of being used to plot the data with 
# Gnuplot.  It contains no information regarding how the plot should be 
# formatted.
# =========================================================================
# ../ArnoldiResearch --verbose 2 --relaxed 0 --width 20 --tracks 5000 --inactive 50 --Iterations 10 --eigenvalues 3 --active\n 150 --seed 0 --run --bins 10 -f Bins/20mfp/20mfp.b10.dat , seed = 3409495750
# Arguments: source = Histogram, method = explicit, Iterations = 10, eigenvalues = 3, relaxed = 0, run = true, filename = Bins/20mfp/20mfp.b10.dat, tol = 2.22045e-16, verbose = 2, seed = 0, width = 20, bins = 10, active = 150, inactive = 50, tracks = 5000, ignore_rest = false, version = false, help = false, 

#  1            2            3             4            5            6             7            8            9             10           11           12            13           14           15            16           17           18            19           20            21           22            23           24            25           26            27           28            29           30            31           32           
# |-       RAM eigenvalue-0-Real       -| |-       RAM eigenvalue-0-Imag       -| |-       RAM eigenvalue-1-Real       -| |-       RAM eigenvalue-1-Imag       -| |-       RAM eigenvalue-2-Real       -| |-       RAM eigenvalue-2-Imag       -| |-      FOM-Arnoldi     -| |-RAM eigenvector-0-Real-| |-RAM eigenvector-0-Imag-| |-RAM eigenvector-1-Real-| |-RAM eigenvector-1-Imag-| |-RAM eigenvector-2-Real-| |-RAM eigenvector-2-Imag-| 
#  x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       
   50000        4.683069     0             50000        0            0             50000        4.337181     0             50000        0            0             50000        3.631351     0             50000        0            0             2550000      0             1            -0.1114581    1            0             1            0.2077324     1            0             1            0.3036636     1            0             
   100000       4.838312     0             100000       0            0             100000       4.330926     0             100000       0            0             100000       3.660699     0             100000       0            0             2600000      1.275302      3            -0.2251467    3            0             3            0.3712362     3            0             3            0.4267062     3            0             
   150000       4.864165     0             150000       0            0             150000       4.342953     0             150000       0            0             150000       3.586588     0             150000       0            0             2650000      2.792075      5            -0.3210382    5            0             5            0.4210709     5            0             5            0.2421531     5            0             
   200000       4.685734     0             200000       0            0             200000       4.254897     0             200000       0            0             200000       3.730042     0             200000       0            0             2700000      4.767101      7            -0.3874238    7            0             7            0.331802      7            0             7            -0.1079952    7            0             
   250000       4.73153      0             250000       0            0             250000       4.257142     0             250000       0            0             250000       3.601122     0             250000       0            0             2750000      6.640011      9            -0.4194644    9            0             9            0.1326495     9            0             9            -0.3812489    9            0             
   300000       4.763705     0             300000       0            0             300000       4.373679     0             300000       0            0             300000       3.544407     0             300000       0            0             2800000      9.322185      11           -0.4183095    11           0             11           -0.1100305    11           0             11           -0.3891122    11           0             
   350000       4.716776     0             350000       0            0             350000       4.169957     0             350000       0            0             350000       3.65461      0             350000       0            0             2850000      9.067044      13           -0.3823511    13           0             13           -0.3166729    13           0             13           -0.1121927    13           0             
   400000       4.81825      0             400000       0            0             400000       4.318751     0             400000       0            0             400000       3.619268     0             400000       0            0             2900000      11.49902      15           -0.3151575    15           0             15           -0.4223019    15           0             15           0.2407531     15           0             
   450000       4.725392     0             450000       0            0             450000       4.20798      0             450000       0            0             450000       3.648054     0             450000       0            0             2950000      14.09742      17           -0.2214037    17           0             17           -0.3830027    17           0             17           0.417654      17           0             
   500000       4.856068     0             500000       0            0             500000       4.179252     0             500000       0            0             500000       3.614524     0             500000       0            0             3000000      17.06661      19           -0.110376     19           0             19           -0.21099      19           0             19           0.2974701     19           0             
   550000       4.821287     0             550000       0            0             550000       4.344019     0             550000       0            0             550000       3.768982     0             550000       0            0             3050000      19.92707      
   600000       4.765677     0             600000       0            0             600000       4.393183     0             600000       0            0             600000       3.54213      0             600000       0            0             3100000      23.30406      
   650000       4.798652     0             650000       0            0             650000       4.34516      0             650000       0            0             650000       3.73751      0             650000       0            0             3150000      24.84508      
   700000       4.835821     0             700000       0            0             700000       4.19332      0             700000       0            0             700000       3.686828     0             700000       0            0             3200000      22.56479      
   750000       4.81732      0             750000       0            0             750000       4.266332     0             750000       0            0             750000       3.590467     0             750000       0            0             3250000      13.89178      
   800000       4.834201     0             800000       0            0             800000       4.176561     0             800000       0            0             800000       3.789365     0             800000       0            0             3300000      15.44051      
   850000       4.792119     0             850000       0            0             850000       4.275843     0             850000       0            0             850000       3.570393     0             850000       0            0             3350000      16.96128      
   900000       4.727811     0             900000       0            0             900000       4.226623     0             900000       0            0             900000       3.554236     0             900000       0            0             3400000      18.43484      
   950000       4.811853     0             950000       0            0             950000       4.331064     0             950000       0            0             950000       3.59325      0             950000       0            0             3450000      20.22243      
   1000000      4.735102     0             1000000      0            0             1000000      4.322553     0             1000000      0            0             1000000      3.731629     0             1000000      0            0             3500000      20.59824      
   1050000      4.843976     0             1050000      0            0             1050000      4.268404     0             1050000      0            0             1050000      3.559786     0             1050000      0            0             3550000      22.22838      
   1100000      4.884888     0             1100000      0            0             1100000      4.42794      0             1100000      0            0             1100000      3.661289     0             1100000      0            0             3600000      23.20979      
   1150000      4.776622     0             1150000      0            0             1150000      4.168808     0             1150000      0            0             1150000      3.569024     0             1150000      0            0             3650000      23.20632      
   1200000      4.653786     0             1200000      0            0             1200000      4.257073     0             1200000      0            0             1200000      3.597596     0             1200000      0            0             3700000      24.88737      
   1250000      4.811782     0             1250000      0            0             1250000      4.350486     0             1250000      0            0             1250000      3.721809     0             1250000      0            0             3750000      25.78964      
   1300000      4.859834     0             1300000      0            0             1300000      4.29987      0             1300000      0            0             1300000      3.530868     0             1300000      0            0             3800000      27.49963      
   1350000      4.691099     0             1350000      0            0             1350000      4.204442     0             1350000      0            0             1350000      3.598729     0             1350000      0            0             3850000      27.73667      
   1400000      4.849517     0             1400000      0            0             1400000      4.30853      0             1400000      0            0             1400000      3.66807      0             1400000      0            0             3900000      28.98187      
   1450000      4.943525     0             1450000      0            0             1450000      4.266929     0             1450000      0            0             1450000      3.559708     0             1450000      0            0             3950000      30.69473      
   1500000      4.765892     0             1500000      0            0             1500000      4.291855     0             1500000      0            0             1500000      3.622368     0             1500000      0            0             4000000      31.49233      
   1550000      4.856288     0             1550000      0            0             1550000      4.360575     0             1550000      0            0             1550000      3.666611     0             1550000      0            0             4050000      32.45366      
   1600000      4.859204     0             1600000      0            0             1600000      4.427121     0             1600000      0            0             1600000      3.612406     0             1600000      0            0             4100000      32.3118       
   1650000      4.724311     0             1650000      0            0             1650000      4.281477     0             1650000      0            0             1650000      3.556615     0             1650000      0            0             4150000      33.88468      
   1700000      4.813791     0             1700000      0            0             1700000      4.211768     0             1700000      0            0             1700000      3.624461     0             1700000      0            0             4200000      34.82174      
   1750000      4.847345     0             1750000      0            0             1750000      4.268118     0             1750000      0            0             1750000      3.62939      0             1750000      0            0             4250000      30.52962      
   1800000      4.910226     0             1800000      0            0             1800000      4.353654     0             1800000      0            0             1800000      3.631103     0             1800000      0            0             4300000      31.54922      
