# This file is written with the intent of being used to plot the data with 
# Gnuplot.  It contains no information regarding how the plot should be 
# formatted.
# =========================================================================
# ./../ArnoldiResearch --verbose 2 --width 50 --eigenvalues 3 --tracks 100000 --inactive 100 --source Histogram --Iterations\n 25 --active 100 --seed 0 --bins 75 --run --relaxed 0.00025 -f Relaxed/LessAggressive/50mfp/1E5/50mfp.r0.00025.dat ,\n seed = 1328373378
# Arguments: source = Histogram, Iterations = 25, eigenvalues = 3, relaxed = 0.00025, run = true, filename = Relaxed/LessAggressive/50mfp/1E5/50mfp.r0.00025.dat, multimedia = false, terminal = dumb, tol = 2.22045e-16, verbose = 2, seed = 0, width = 50, bins = 75, active = 100, inactive = 100, tracks = 100000, ignore_rest = false, version = false, help = false, 

#  1            2             3            4            5             6            7            8             9            10            11           12            13           14           15            16           17           18            19           20            21           22            23           24           25            26           27           28            29           30            31           32            33           34            35           36            37           38            39           40           41            42           43           44            45           46           47            48           49           50            51           52           53            54           55           56           
# |-  Entropy-Iterations  -| |-       RAM eigenvalue-0-Real       -| |-       RAM eigenvalue-0-Imag       -| |-   raw value-00-Real  -| |-   raw value-00-Imag  -| |-       RAM eigenvalue-1-Real       -| |-       RAM eigenvalue-1-Imag       -| |-   raw value-01-Real  -| |-   raw value-01-Imag  -| |-       RAM eigenvalue-2-Real       -| |-       RAM eigenvalue-2-Imag       -| |-   raw value-02-Real  -| |-   raw value-02-Imag  -| |-     Arnoldi-Time     -| |-   Entropy-Restarts   -| |-      FOM-Arnoldi     -| |-       RAM eigenvector-0-Real      -| |-       RAM eigenvector-0-Imag      -| |-       RAM eigenvector-1-Real      -| |-       RAM eigenvector-1-Imag      -| |-       RAM eigenvector-2-Real      -| |-       RAM eigenvector-2-Imag      -| 
#  x-coord      y-coord       x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         
   1.1E+06      3.92562       2.65108E+07  0.998773     0             2.65108E+07  0            0             2.65108E+07  0.998773      2.65108E+07  0             2.65108E+07  0.992536     0             2.65108E+07  0            0             2.65108E+07  0.992536      2.65108E+07  0             2.65108E+07  0.978958     0             2.65108E+07  0            0             2.65108E+07  0.978958      2.65108E+07  0             2.65108E+07  83.5122       2.65108E+07  4.03507       2.68943E+08  1754.78       7            0.0684744    0.0048178     7            0.000859726  -0.000273445  7            0.114613     0.00507074    7            0.00139474   -0.000170366  7            -0.156609    0.00415938    7            2.99629E-06  -3.04248E-07  
   1.2E+06      3.90652       2.90108E+07  0.996501     0             2.90108E+07  0            0             2.90108E+07  0.996501      2.90108E+07  0             2.90108E+07  0.990555     0             2.90108E+07  0            0             2.90108E+07  0.990555      2.90108E+07  0             2.90108E+07  0.979972     0             2.90108E+07  0            0             2.90108E+07  0.979972      2.90108E+07  0             2.90108E+07  91.4014       2.90108E+07  4.11219       2.71373E+08  1978.94       7.66667      0.0733033    0.00502962    7.66667      0.000898237  -0.000290953  7.66667      0.120553     0.00512357    7.66667      0.00142653   -0.000178922  7.66667      -0.15703     0.0041281     7.66667      -9.68844E-07 1.0337E-07    
   1.3E+06      3.88281       3.15108E+07  0.994133     0             3.15108E+07  0            0             3.15108E+07  0.994133      3.15108E+07  0             3.15108E+07  0.990422     0             3.15108E+07  0            0             3.15108E+07  0.990422      3.15108E+07  0             3.15108E+07  0.975989     0             3.15108E+07  0            0             3.15108E+07  0.975989      3.15108E+07  0             3.15108E+07  99.2731       3.15108E+07  3.90537       2.73873E+08  1995.12       8.33333      0.0778404    0.00521155    8.33333      0.000897607  -0.000303033  8.33333      0.126511     0.00514832    8.33333      0.00151098   -0.000192841  8.33333      -0.156359    0.00409494    8.33333      1.8547E-05   -2.24083E-06  
   1.4E+06      3.84944       3.38686E+07  1.00115      0             3.38686E+07  0            0             3.38686E+07  1.00115       3.38686E+07  0             3.38686E+07  0.989391     0             3.38686E+07  0            0             3.38686E+07  0.989391      3.38686E+07  0             3.38686E+07  0.979851     0             3.38686E+07  0            0             3.38686E+07  0.979851      3.38686E+07  0             3.38686E+07  106.723       3.38686E+07  4.06743       2.76257E+08  2296.09       9            0.0829876    0.00535782    9            0.000972349  -0.000324441  9            0.131396     0.00510312    9            0.00158027   -0.000208881  9            -0.152861    0.00406544    9            3.85087E-05  -4.97692E-06  
   1.5E+06      3.81963       3.62002E+07  0.999031     0             3.62002E+07  0            0             3.62002E+07  0.999031      3.62002E+07  0             3.62002E+07  0.988985     0             3.62002E+07  0            0             3.62002E+07  0.988985      3.62002E+07  0             3.62002E+07  0.975572     0             3.62002E+07  0            0             3.62002E+07  0.975572      3.62002E+07  0             3.62002E+07  114.081       3.62002E+07  4.07046       2.78497E+08  2501.59       9.66667      0.0866217    0.00554004    9.66667      0.00107764   -0.000357735  9.66667      0.13548      0.00500216    9.66667      0.00173689   -0.000234298  9.66667      -0.14659     0.00397351    9.66667      6.52931E-05  -9.32019E-06  
   1.6E+06      3.80584       3.86008E+07  0.994721     0             3.86008E+07  0            0             3.86008E+07  0.994721      3.86008E+07  0             3.86008E+07  0.989854     0             3.86008E+07  0            0             3.86008E+07  0.989854      3.86008E+07  0             3.86008E+07  0.978471     0             3.86008E+07  0            0             3.86008E+07  0.978471      3.86008E+07  0             3.86008E+07  121.713       3.86008E+07  4.02044       2.80917E+08  2815.08       10.3333      0.0907114    0.00558359    10.3333      0.00115078   -0.000386775  10.3333      0.13782      0.00493088    10.3333      0.00181124   -0.000249933  10.3333      -0.138008    0.00394903    10.3333      7.49891E-05  -1.13117E-05  
   1.7E+06      3.81178       4.11008E+07  0.995469     0             4.11008E+07  0            0             4.11008E+07  0.995469      4.11008E+07  0             4.11008E+07  0.993903     0             4.11008E+07  0            0             4.11008E+07  0.993903      4.11008E+07  0             4.11008E+07  0.977812     0             4.11008E+07  0            0             4.11008E+07  0.977812      4.11008E+07  0             4.11008E+07  129.622       4.11008E+07  4.11909       2.83417E+08  3059.49       11           0.0946972    0.00560461    11           0.00117469   -0.000391184  11           0.139375     0.00489871    11           0.00185292   -0.000253922  11           -0.128273    0.00390664    11           0.000135547  -2.16798E-05  
   1.8E+06      3.83139       4.36008E+07  0.997463     0             4.36008E+07  0            0             4.36008E+07  0.997463      4.36008E+07  0             4.36008E+07  0.987782     0             4.36008E+07  0            0             4.36008E+07  0.987782      4.36008E+07  0             4.36008E+07  0.976151     0             4.36008E+07  0            0             4.36008E+07  0.976151      4.36008E+07  0             4.36008E+07  137.501       4.36008E+07  4.02452       2.85917E+08  3017.23       11.6667      0.0985269    0.00552752    11.6667      0.00127393   -0.000414677  11.6667      0.139315     0.00485454    11.6667      0.00195911   -0.000279819  11.6667      -0.116207    0.00395931    11.6667      0.000186656  -2.95683E-05  
   1.9E+06      3.84567       4.60897E+07  0.994875     0             4.60897E+07  0            0             4.60897E+07  0.994875      4.60897E+07  0             4.60897E+07  0.990811     0             4.60897E+07  0            0             4.60897E+07  0.990811      4.60897E+07  0             4.60897E+07  0.976483     0             4.60897E+07  0            0             4.60897E+07  0.976483      4.60897E+07  0             4.60897E+07  145.321       4.60897E+07  4.10669       2.88299E+08  3250.57       12.3333      0.103158     0.00552615    12.3333      0.00131407   -0.00042344   12.3333      0.139811     0.00478465    12.3333      0.00197943   -0.000289154  12.3333      -0.102654    0.0040537     12.3333      0.000241045  -3.75209E-05  
   2E+06        3.90258       4.85451E+07  0.997854     0             4.85451E+07  0            0             4.85451E+07  0.997854      4.85451E+07  0             4.85451E+07  0.993152     0             4.85451E+07  0            0             4.85451E+07  0.993152      4.85451E+07  0             4.85451E+07  0.979104     0             4.85451E+07  0            0             4.85451E+07  0.979104      4.85451E+07  0             4.85451E+07  153.02        4.85451E+07  4.03067       2.90679E+08  3578.8        13           0.107257     0.00546173    13           0.0012911    -0.00042689   13           0.139391     0.00479028    13           0.00194997   -0.000287576  13           -0.0881718   0.00409567    13           0.000261217  -3.99021E-05  
   2.1E+06      3.97584       5.09583E+07  0.996484     0             5.09583E+07  0            0             5.09583E+07  0.996484      5.09583E+07  0             5.09583E+07  0.990054     0             5.09583E+07  0            0             5.09583E+07  0.990054      5.09583E+07  0             5.09583E+07  0.981279     0             5.09583E+07  0            0             5.09583E+07  0.981279      5.09583E+07  0             5.09583E+07  160.597       5.09583E+07  3.97418       2.93179E+08  3913.31       13.6667      0.110837     0.00533979    13.6667      0.00136716   -0.000454176  13.6667      0.136898     0.00468663    13.6667      0.00199687   -0.000302918  13.6667      -0.0713927   0.0041521     13.6667      0.000293576  -4.68488E-05  
   2.16047E+06  4.04226       5.32674E+07  0.99851      0             5.32674E+07  0            0             5.32674E+07  0.99851       5.32674E+07  0             5.32674E+07  0.989369     0             5.32674E+07  0            0             5.32674E+07  0.989369      5.32674E+07  0             5.32674E+07  0.976295     0             5.32674E+07  0            0             5.32674E+07  0.976295      5.32674E+07  0             5.32674E+07  167.865       5.32674E+07  3.97802       2.9539E+08   4207.46       14.3333      0.114641     0.00525031    14.3333      0.00137045   -0.000456382  14.3333      0.13449      0.00468856    14.3333      0.00200254   -0.000315638  14.3333      -0.0543743   0.00425624    14.3333      0.000315679  -5.08942E-05  
   2.19577E+06  4.07964       5.56262E+07  0.998451     0             5.56262E+07  0            0             5.56262E+07  0.998451      5.56262E+07  0             5.56262E+07  0.985859     0             5.56262E+07  0            0             5.56262E+07  0.985859      5.56262E+07  0             5.56262E+07  0.983881     0             5.56262E+07  0            0             5.56262E+07  0.983881      5.56262E+07  0             5.56262E+07  175.273       5.56262E+07  4.07267       2.97748E+08  4521.19       15           0.118126     0.00512655    15           0.0014411    -0.000466616  15           0.131188     0.00468431    15           0.00205867   -0.000340451  15           -0.0359817   0.00433431    15           0.000375967  -6.47986E-05  
   2.22239E+06  4.10936       5.81262E+07  0.996134     0             5.81262E+07  0            0             5.81262E+07  0.996134      5.81262E+07  0             5.81262E+07  0.991002     0             5.81262E+07  0            0             5.81262E+07  0.991002      5.81262E+07  0             5.81262E+07  0.976883     0             5.81262E+07  0            0             5.81262E+07  0.976883      5.81262E+07  0             5.81262E+07  183.18        5.81262E+07  4.02439       2.99942E+08  4808.78       15.6667      0.120548     0.00498305    15.6667      0.00146573   -0.000454896  15.6667      0.127183     0.00478067    15.6667      0.00200499   -0.000342819  15.6667      -0.0173606   0.00437217    15.6667      0.000407983  -7.78577E-05  
   2.32239E+06  3.97009       6.06262E+07  0.996446     0             6.06262E+07  0            0             6.06262E+07  0.996446      6.06262E+07  0             6.06262E+07  0.986857     0             6.06262E+07  0            0             6.06262E+07  0.986857      6.06262E+07  0             6.06262E+07  0.974973     0             6.06262E+07  0            0             6.06262E+07  0.974973      6.06262E+07  0             6.06262E+07  191.092       6.06262E+07  4.06259       3.02442E+08  4889.01       16.3333      0.124033     0.00481142    16.3333      0.00148232   -0.000457471  16.3333      0.123413     0.00489705    16.3333      0.00200308   -0.000351151  16.3333      0.00131064   0.00450406    16.3333      0.000452854  -8.78921E-05  
   2.42239E+06  4.03007       6.31128E+07  0.991997     0             6.31128E+07  0.00469104   0             6.31128E+07  0.991997      6.31128E+07  0.00469104    6.31128E+07  0.991997     0             6.31128E+07  -0.00469104  0             6.31128E+07  0.991997      6.31128E+07  -0.00469104   6.31128E+07  0.980679     0             6.31128E+07  0            0             6.31128E+07  0.980679      6.31128E+07  0             6.31128E+07  198.969       6.31128E+07  4.0964        3.04678E+08  5164.16       17           0.127093     0.00462305    17           0.00150709   -0.000452327  17           0.117203     0.00499797    17           0.00199326   -0.000362132  17           0.020048     0.00452157    17           0.000482832  -9.89269E-05  
   2.52239E+06  4.0165        6.53232E+07  0.989667     0             6.53232E+07  0            0             6.53232E+07  0.989667      6.53232E+07  0             6.53232E+07  0.980557     0             6.53232E+07  0            0             6.53232E+07  0.980557      6.53232E+07  0             6.53232E+07  0.974953     0             6.53232E+07  0            0             6.53232E+07  0.974953      6.53232E+07  0             6.53232E+07  205.907       6.53232E+07  3.95408       3.0707E+08   5523.44       17.6667      0.129728     0.00440149    17.6667      0.00155379   -0.000452658  17.6667      0.111066     0.00513193    17.6667      0.0019349    -0.000367267  17.6667      0.0386187    0.00446195    17.6667      0.00049372   -0.000107179  
   2.62239E+06  3.9653        6.78232E+07  0.991528     0             6.78232E+07  0            0             6.78232E+07  0.991528      6.78232E+07  0             6.78232E+07  0.989275     0             6.78232E+07  0            0             6.78232E+07  0.989275      6.78232E+07  0             6.78232E+07  0.980657     0             6.78232E+07  0            0             6.78232E+07  0.980657      6.78232E+07  0             6.78232E+07  213.763       6.78232E+07  4.01426       3.0943E+08   4583.35       18.3333      0.132311     0.00419366    18.3333      0.001616     -0.000430514  18.3333      0.103405     0.00515589    18.3333      0.0018396    -0.000393458  18.3333      0.0563211    0.00443726    18.3333      0.000521256  -0.00011266   
   2.72239E+06  4.01697       7.02205E+07  0.994761     0             7.02205E+07  0            0             7.02205E+07  0.994761      7.02205E+07  0             7.02205E+07  0.99132      0             7.02205E+07  0            0             7.02205E+07  0.99132       7.02205E+07  0             7.02205E+07  0.976406     0             7.02205E+07  0            0             7.02205E+07  0.976406      7.02205E+07  0             7.02205E+07  221.308       7.02205E+07  4.01878       3.1193E+08   4863.61       19           0.13434      0.0039674     19           0.00161994   -0.000401135  19           0.0961981    0.00520439    19           0.0017524    -0.00041274   19           0.0731129    0.00436761    19           0.000552472  -0.000120528  
   2.82239E+06  4.00414       7.26503E+07  0.996988     0             7.26503E+07  0            0             7.26503E+07  0.996988      7.26503E+07  0             7.26503E+07  0.985462     0             7.26503E+07  0            0             7.26503E+07  0.985462      7.26503E+07  0             7.26503E+07  0.980608     0             7.26503E+07  0            0             7.26503E+07  0.980608      7.26503E+07  0             7.26503E+07  228.956       7.26503E+07  4.00791       3.14161E+08  5156.84       19.6667      0.136708     0.00367335    19.6667      0.0016049    -0.000374451  19.6667      0.0882718    0.00536156    19.6667      0.00163476   -0.00041737   19.6667      0.088597     0.00421743    19.6667      0.00056902   -0.000125181  
   2.92239E+06  4.01163       7.51237E+07  1.00114      0             7.51237E+07  0            0             7.51237E+07  1.00114       7.51237E+07  0             7.51237E+07  0.993038     0             7.51237E+07  0            0             7.51237E+07  0.993038      7.51237E+07  0             7.51237E+07  0.978204     0             7.51237E+07  0            0             7.51237E+07  0.978204      7.51237E+07  0             7.51237E+07  236.74        7.51237E+07  4.07348       3.16583E+08  5380.07       20.3333      0.138999     0.00342408    20.3333      0.00160615   -0.00036907   20.3333      0.0789688    0.00548896    20.3333      0.00151099   -0.000403951  20.3333      0.103231     0.00404764    20.3333      0.00056589   -0.000130673  
   3.02239E+06  4.00347       7.74626E+07  0.99683      0             7.74626E+07  0            0             7.74626E+07  0.99683       7.74626E+07  0             7.74626E+07  0.985805     0             7.74626E+07  0            0             7.74626E+07  0.985805      7.74626E+07  0             7.74626E+07  0.973968     0             7.74626E+07  0            0             7.74626E+07  0.973968      7.74626E+07  0             7.74626E+07  244.108       7.74626E+07  4.00803       3.19006E+08  5640.2        21           0.14048      0.00324619    21           0.00165671   -0.000342587  21           0.0691539    0.00558795    21           0.00140021   -0.000415199  21           0.116607     0.00374554    21           0.000584131  -0.000145391  
   3.12239E+06  3.99693       7.99626E+07  0.997884     0             7.99626E+07  0            0             7.99626E+07  0.997884      7.99626E+07  0             7.99626E+07  0.988546     0             7.99626E+07  0            0             7.99626E+07  0.988546      7.99626E+07  0             7.99626E+07  0.978965     0             7.99626E+07  0            0             7.99626E+07  0.978965      7.99626E+07  0             7.99626E+07  251.979       7.99626E+07  4.0512        3.21495E+08  5298.81       21.6667      0.142081     0.00295061    21.6667      0.00166225   -0.000325181  21.6667      0.0589914    0.00570277    21.6667      0.00123828   -0.000414241  21.6667      0.127772     0.0033841     21.6667      0.000590545  -0.000155124  
   3.22239E+06  3.97806       8.24571E+07  0.996236     0             8.24571E+07  0            0             8.24571E+07  0.996236      8.24571E+07  0             8.24571E+07  0.985609     0             8.24571E+07  0            0             8.24571E+07  0.985609      8.24571E+07  0             8.24571E+07  0.980538     0             8.24571E+07  0            0             8.24571E+07  0.980538      8.24571E+07  0             8.24571E+07  259.817       8.24571E+07  4.01853       3.23995E+08  5590.63       22.3333      0.143447     0.00275523    22.3333      0.00166584   -0.000302612  22.3333      0.0484911    0.00580974    22.3333      0.00109124   -0.000410411  22.3333      0.136184     0.00307245    22.3333      0.000586093  -0.000162338  
   3.32239E+06  3.97969       8.47425E+07  0.999788     0             8.47425E+07  0            0             8.47425E+07  0.999788      8.47425E+07  0             8.47425E+07  0.988378     0             8.47425E+07  0            0             8.47425E+07  0.988378      8.47425E+07  0             8.47425E+07  0.978433     0             8.47425E+07  0            0             8.47425E+07  0.978433      8.47425E+07  0             8.47425E+07  267.046       8.47425E+07  4.06514       3.26465E+08  5755.35       23           0.144596     0.00260715    23           0.00164909   -0.000286986  23           0.0374139    0.00590973    23           0.00091043   -0.000392837  23           0.142729     0.00274058    23           0.000575305  -0.000173866  
   3.42239E+06  3.95165       8.71973E+07  0.996577     0             8.71973E+07  0            0             8.71973E+07  0.996577      8.71973E+07  0             8.71973E+07  0.989434     0             8.71973E+07  0            0             8.71973E+07  0.989434      8.71973E+07  0             8.71973E+07  0.979104     0             8.71973E+07  0            0             8.71973E+07  0.979104      8.71973E+07  0             8.71973E+07  275.471       8.71973E+07  4.05221       3.28926E+08  6052.73       23.6667      0.145989     0.00249247    23.6667      0.00164419   -0.000269185  23.6667      0.0271556    0.00599942    23.6667      0.000768726  -0.000387725  23.6667      0.147757     0.00248578    23.6667      0.000577485  -0.000187186  
   3.52239E+06  3.90971       8.96406E+07  0.994705     0             8.96406E+07  0            0             8.96406E+07  0.994705      8.96406E+07  0             8.96406E+07  0.990294     0             8.96406E+07  0            0             8.96406E+07  0.990294      8.96406E+07  0             8.96406E+07  0.975072     0             8.96406E+07  0            0             8.96406E+07  0.975072      8.96406E+07  0             8.96406E+07  283.22        8.96406E+07  3.96667       3.31346E+08  6304.15       24.3333      0.146728     0.00246572    24.3333      0.00165447   -0.000275942  24.3333      0.0160093    0.00600618    24.3333      0.00062472   -0.000376989  24.3333      0.150159     0.00235388    24.3333      0.000561999  -0.000181329  
   3.62239E+06  3.91424       9.15806E+07  1.00066      0             9.15806E+07  0            0             9.15806E+07  1.00066       9.15806E+07  0             9.15806E+07  0.986401     0             9.15806E+07  0            0             9.15806E+07  0.986401      9.15806E+07  0             9.15806E+07  0.964459     0             9.15806E+07  0.00362964   0             9.15806E+07  0.964459      9.15806E+07  0.00362964    9.15806E+07  289.412       9.15806E+07  4.11238       3.33821E+08  6595.42       25           0.1474       0.00246413    25           0.00167643   -0.000284132  25           0.00465138   0.0060422     25           0.00046535   -0.000374383  25           0.150638     0.00220342    25           0.000526068  -0.000146555  
