# This file is written with the intent of being used to plot the data with 
# Gnuplot.  It contains no information regarding how the plot should be 
# formatted.
# =========================================================================
# ./../ArnoldiResearch --verbose 2 --width 50 --eigenvalues 3 --tracks 100000 --inactive 100 --source Histogram --Iterations\n 25 --active 124 --seed 0 --bins 75 --run --relaxed 0.0005 -f Relaxed/Corrected/50mfp/1E5/50mfp.r0.0005.dat , seed =\n 4127914902
# Arguments: source = Histogram, Iterations = 25, eigenvalues = 3, relaxed = 0.0005, run = true, filename = Relaxed/Corrected/50mfp/1E5/50mfp.r0.0005.dat, multimedia = false, terminal = dumb, tol = 2.22045e-16, verbose = 2, seed = 0, width = 50, bins = 75, active = 124, inactive = 100, tracks = 100000, ignore_rest = false, version = false, help = false, 

#  1            2             3            4            5             6            7            8             9            10            11           12            13           14           15            16           17           18            19           20            21           22            23           24           25            26           27           28            29           30            31           32            33           34            35           36            37           38            39           40           41            42           43           44            45           46           47            48           49           50            51           52           53            54           55           56           
# |-  Entropy-Iterations  -| |-       RAM eigenvalue-0-Real       -| |-       RAM eigenvalue-0-Imag       -| |-   raw value-00-Real  -| |-   raw value-00-Imag  -| |-       RAM eigenvalue-1-Real       -| |-       RAM eigenvalue-1-Imag       -| |-   raw value-01-Real  -| |-   raw value-01-Imag  -| |-       RAM eigenvalue-2-Real       -| |-       RAM eigenvalue-2-Imag       -| |-   raw value-02-Real  -| |-   raw value-02-Imag  -| |-     Arnoldi-Time     -| |-   Entropy-Restarts   -| |-      FOM-Arnoldi     -| |-       RAM eigenvector-0-Real      -| |-       RAM eigenvector-0-Imag      -| |-       RAM eigenvector-1-Real      -| |-       RAM eigenvector-1-Imag      -| |-       RAM eigenvector-2-Real      -| |-       RAM eigenvector-2-Imag      -| 
#  x-coord      y-coord       x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         
   1.1E+06      4.05182       2.50581E+07  1.00065      0             2.50581E+07  0            0             2.50581E+07  1.00065       2.50581E+07  0             2.50581E+07  0.989505     0             2.50581E+07  0            0             2.50581E+07  0.989505      2.50581E+07  0             2.50581E+07  0.975641     0             2.50581E+07  0            0             2.50581E+07  0.975641      2.50581E+07  0             2.50581E+07  78.8123       2.50581E+07  4.11181       2.52091E+08  2284.2        7            0.0644304    0.00465685    7            0.00148779   -0.000378689  7            -0.112662    0.00510452    7            -0.00166181  -0.000101756  7            -0.148606    0.00490304    7            0            0             
   1.2E+06      4.0415        2.72631E+07  1.00018      0             2.72631E+07  0            0             2.72631E+07  1.00018       2.72631E+07  0             2.72631E+07  0.990692     0             2.72631E+07  0            0             2.72631E+07  0.990692      2.72631E+07  0             2.72631E+07  0.97573      0             2.72631E+07  0            0             2.72631E+07  0.97573       2.72631E+07  0             2.72631E+07  85.7466       2.72631E+07  4.08496       2.54496E+08  2693.49       7.66667      0.0701054    0.00490293    7.66667      0.00162182   -0.00040605   7.66667      -0.119348    0.00521903    7.66667      -0.00179216  -0.000124737  7.66667      -0.150622    0.00487025    7.66667      0            0             
   1.3E+06      4.02346       2.94426E+07  0.994385     0             2.94426E+07  0            0             2.94426E+07  0.994385      2.94426E+07  0             2.94426E+07  0.993048     0             2.94426E+07  0            0             2.94426E+07  0.993048      2.94426E+07  0             2.94426E+07  0.97393      0             2.94426E+07  0            0             2.94426E+07  0.97393       2.94426E+07  0             2.94426E+07  92.6373       2.94426E+07  3.96356       2.56381E+08  2843.55       8.33333      0.0754562    0.00508547    8.33333      0.00169653   -0.000432406  8.33333      -0.124806    0.00529421    8.33333      -0.00191233  -0.000143203  8.33333      -0.150823    0.0047297     8.33333      0            0             
   1.4E+06      4.03174       3.17562E+07  0.994836     0             3.17562E+07  0            0             3.17562E+07  0.994836      3.17562E+07  0             3.17562E+07  0.990863     0             3.17562E+07  0            0             3.17562E+07  0.990863      3.17562E+07  0             3.17562E+07  0.980109     0             3.17562E+07  0            0             3.17562E+07  0.980109      3.17562E+07  0             3.17562E+07  99.9454       3.17562E+07  4.0295        2.58621E+08  3144.7        9            0.0806904    0.00525718    9            0.00179642   -0.000446796  9            -0.12975     0.00526161    9            -0.00197875  -0.000169265  9            -0.148467    0.00456208    9            0            0             
   1.5E+06      4.04257       3.38707E+07  0.997521     0             3.38707E+07  0            0             3.38707E+07  0.997521      3.38707E+07  0             3.38707E+07  0.990046     0             3.38707E+07  0            0             3.38707E+07  0.990046      3.38707E+07  0             3.38707E+07  0.976508     0             3.38707E+07  0            0             3.38707E+07  0.976508      3.38707E+07  0             3.38707E+07  106.627       3.38707E+07  4.0142        2.60664E+08  3078.2        9.66667      0.0857404    0.00539448    9.66667      0.00188019   -0.000476363  9.66667      -0.133312    0.00515253    9.66667      -0.00206297  -0.000184031  9.66667      -0.143864    0.00436872    9.66667      0            0             
   1.6E+06      4.04242       3.59713E+07  0.999193     0             3.59713E+07  0            0             3.59713E+07  0.999193      3.59713E+07  0             3.59713E+07  0.987071     0             3.59713E+07  0            0             3.59713E+07  0.987071      3.59713E+07  0             3.59713E+07  0.980514     0             3.59713E+07  0            0             3.59713E+07  0.980514      3.59713E+07  0             3.59713E+07  113.232       3.59713E+07  4.09089       2.63164E+08  2201.2        10.3333      0.091301     0.00542688    10.3333      0.00195712   -0.000502905  10.3333      -0.135546    0.00513973    10.3333      -0.00218403  -0.000213866  10.3333      -0.137848    0.00416182    10.3333      0            0             
   1.7E+06      4.0388        3.75989E+07  0.999779     0             3.75989E+07  0            0             3.75989E+07  0.999779      3.75989E+07  0             3.75989E+07  0.996749     0             3.75989E+07  0            0             3.75989E+07  0.996749      3.75989E+07  0             3.75989E+07  0.980049     0             3.75989E+07  0            0             3.75989E+07  0.980049      3.75989E+07  0             3.75989E+07  118.369       3.75989E+07  3.99401       2.65552E+08  2457.84       11           0.0957659    0.00543974    11           0.00204719   -0.000521686  11           -0.137268    0.00500033    11           -0.00222164  -0.000240501  11           -0.129276    0.003947      11           0            0             
   1.79497E+06  4.0375        3.9614E+07   0.997034     0             3.9614E+07   0            0             3.9614E+07   0.997034      3.9614E+07   0             3.9614E+07   0.995586     0             3.9614E+07   0            0             3.9614E+07   0.995586      3.9614E+07   0             3.9614E+07   0.978178     0             3.9614E+07   0            0             3.9614E+07   0.978178      3.9614E+07   0             3.9614E+07   124.75        3.9614E+07   4.00014       2.67618E+08  2669.59       11.6667      0.100625     0.00541568    11.6667      0.00214709   -0.000552318  11.6667      -0.138061    0.00492324    11.6667      -0.00225782  -0.000256948  11.6667      -0.118702    0.00378386    11.6667      0            0             
   1.83145E+06  4.0413        4.19504E+07  0.996836     0             4.19504E+07  0            0             4.19504E+07  0.996836      4.19504E+07  0             4.19504E+07  0.989627     0             4.19504E+07  0            0             4.19504E+07  0.989627      4.19504E+07  0             4.19504E+07  0.974916     0             4.19504E+07  0            0             4.19504E+07  0.974916      4.19504E+07  0             4.19504E+07  132.126       4.19504E+07  3.93484       2.69643E+08  2929.75       12.3333      0.104899     0.00540032    12.3333      0.00225321   -0.000559582  12.3333      -0.1385      0.00475379    12.3333      -0.0022528   -0.000294593  12.3333      -0.106813    0.00371475    12.3333      0            0             
   1.85798E+06  4.07061       4.44504E+07  0.99213      0             4.44504E+07  0.0038913    0             4.44504E+07  0.99213       4.44504E+07  0.0038913     4.44504E+07  0.99213      0             4.44504E+07  -0.0038913   0             4.44504E+07  0.99213       4.44504E+07  -0.0038913    4.44504E+07  0.980192     0             4.44504E+07  0            0             4.44504E+07  0.980192      4.44504E+07  0             4.44504E+07  140.124       4.44504E+07  3.76776       2.72143E+08  2874.72       13           0.10929      0.00530724    13           0.00227463   -0.000562501  13           -0.137248    0.00469351    13           -0.00225047  -0.000321799  13           -0.093448    0.00365026    13           0            0             
   1.89914E+06  4.08159       4.68803E+07  0.994851     0             4.68803E+07  0            0             4.68803E+07  0.994851      4.68803E+07  0             4.68803E+07  0.993846     0             4.68803E+07  0            0             4.68803E+07  0.993846      4.68803E+07  0             4.68803E+07  0.9779       0             4.68803E+07  0            0             4.68803E+07  0.9779        4.68803E+07  0             4.68803E+07  147.821       4.68803E+07  4.14993       2.74643E+08  3082.72       13.6667      0.113877     0.00523216    13.6667      0.00239408   -0.000568175  13.6667      -0.135614    0.00464256    13.6667      -0.00221404  -0.000354818  13.6667      -0.0788056   0.00372201    13.6667      0            0             
   1.95567E+06  4.07315       4.88371E+07  0.998316     0             4.88371E+07  0            0             4.88371E+07  0.998316      4.88371E+07  0             4.88371E+07  0.989339     0             4.88371E+07  0            0             4.88371E+07  0.989339      4.88371E+07  0             4.88371E+07  0.97633      0             4.88371E+07  0            0             4.88371E+07  0.97633       4.88371E+07  0             4.88371E+07  154.005       4.88371E+07  4.09661       2.77143E+08  3059.17       14.3333      0.117464     0.00508671    14.3333      0.00241889   -0.000583247  14.3333      -0.133099    0.00464979    14.3333      -0.00217089  -0.00035588   14.3333      -0.063595    0.00391436    14.3333      0            0             
   2.05567E+06  4.06073       5.11004E+07  0.996816     0             5.11004E+07  0            0             5.11004E+07  0.996816      5.11004E+07  0             5.11004E+07  0.989442     0             5.11004E+07  0            0             5.11004E+07  0.989442      5.11004E+07  0             5.11004E+07  0.97465      0             5.11004E+07  0            0             5.11004E+07  0.97465       5.11004E+07  0             5.11004E+07  161.112       5.11004E+07  3.93219       2.79643E+08  3302.83       15           0.121404     0.00498922    15           0.00244132   -0.000578479  15           -0.130193    0.00464019    15           -0.00209505  -0.000367169  15           -0.046145    0.00407331    15           0            0             
   2.11571E+06  4.04254       5.27553E+07  1.00116      0             5.27553E+07  0            0             5.27553E+07  1.00116       5.27553E+07  0             5.27553E+07  0.980883     0             5.27553E+07  0            0             5.27553E+07  0.980883      5.27553E+07  0             5.27553E+07  0.965513     0             5.27553E+07  0            0             5.27553E+07  0.965513      5.27553E+07  0             5.27553E+07  166.265       5.27553E+07  3.92927       2.82063E+08  3545.55       15.6667      0.124983     0.0048502     15.6667      0.00248924   -0.0005789    15.6667      -0.125935    0.00462446    15.6667      -0.00201479  -0.000377863  15.6667      -0.0288235   0.00424959    15.6667      0            0             
   2.21571E+06  4.06609       5.52069E+07  0.99993      0             5.52069E+07  0            0             5.52069E+07  0.99993       5.52069E+07  0             5.52069E+07  0.989209     0             5.52069E+07  0            0             5.52069E+07  0.989209      5.52069E+07  0             5.52069E+07  0.976326     0             5.52069E+07  0            0             5.52069E+07  0.976326      5.52069E+07  0             5.52069E+07  173.912       5.52069E+07  4.09011       2.84563E+08  3813.32       16.3333      0.128798     0.0047642     16.3333      0.00255495   -0.00056901   16.3333      -0.121082    0.00464516    16.3333      -0.0018993   -0.000386973  16.3333      -0.0108829   0.00435095    16.3333      0            0             
   2.31571E+06  4.06081       5.75027E+07  0.999362     0             5.75027E+07  0            0             5.75027E+07  0.999362      5.75027E+07  0             5.75027E+07  0.98841      0             5.75027E+07  0            0             5.75027E+07  0.98841       5.75027E+07  0             5.75027E+07  0.978535     0             5.75027E+07  0            0             5.75027E+07  0.978535      5.75027E+07  0             5.75027E+07  181.094       5.75027E+07  3.99551       2.86737E+08  3413.77       17           0.131149     0.00455958    17           0.00256507   -0.000562159  17           -0.114914    0.00470919    17           -0.00178936  -0.000383926  17           0.00703621   0.00452535    17           0            0             
   2.41571E+06  4.0705        5.99493E+07  0.992865     0             5.99493E+07  0            0             5.99493E+07  0.992865      5.99493E+07  0             5.99493E+07  0.98951      0             5.99493E+07  0            0             5.99493E+07  0.98951       5.99493E+07  0             5.99493E+07  0.975504     0             5.99493E+07  0            0             5.99493E+07  0.975504      5.99493E+07  0             5.99493E+07  188.701       5.99493E+07  4.02958       2.89028E+08  3366.05       17.6667      0.133174     0.00442837    17.6667      0.00258767   -0.000550018  17.6667      -0.107987    0.00476846    17.6667      -0.00160791  -0.000365671  17.6667      0.0249655    0.00461094    17.6667      0            0             
   2.51571E+06  4.00817       6.2022E+07   0.998358     0             6.2022E+07   0            0             6.2022E+07   0.998358      6.2022E+07   0             6.2022E+07   0.986926     0             6.2022E+07   0            0             6.2022E+07   0.986926      6.2022E+07   0             6.2022E+07   0.972246     0             6.2022E+07   0            0             6.2022E+07   0.972246      6.2022E+07   0             6.2022E+07   195.154       6.2022E+07   4.09694       2.91528E+08  3563.88       18.3333      0.135546     0.00425688    18.3333      0.00259902   -0.000529199  18.3333      -0.100531    0.00494279    18.3333      -0.00143789  -0.000354866  18.3333      0.0418522    0.00472966    18.3333      0            0             
   2.61571E+06  3.99309       6.40405E+07  0.99633      0             6.40405E+07  0            0             6.40405E+07  0.99633       6.40405E+07  0             6.40405E+07  0.988309     0             6.40405E+07  0            0             6.40405E+07  0.988309      6.40405E+07  0             6.40405E+07  0.973815     0             6.40405E+07  0            0             6.40405E+07  0.973815      6.40405E+07  0             6.40405E+07  201.441       6.40405E+07  4.02825       2.93849E+08  3539.41       19           0.137883     0.00406303    19           0.00257849   -0.000523363  19           -0.0922896   0.00509208    19           -0.00131547  -0.000337741  19           0.0589849    0.00473294    19           0            0             
   2.71571E+06  3.96538       6.61027E+07  1.0017       0             6.61027E+07  0            0             6.61027E+07  1.0017        6.61027E+07  0             6.61027E+07  0.989538     0             6.61027E+07  0            0             6.61027E+07  0.989538      6.61027E+07  0             6.61027E+07  0.974805     0             6.61027E+07  0            0             6.61027E+07  0.974805      6.61027E+07  0             6.61027E+07  207.801       6.61027E+07  4.09185       2.96349E+08  3751.24       19.6667      0.14024      0.00388984    19.6667      0.00263324   -0.000530456  19.6667      -0.0842562   0.00528157    19.6667      -0.00115852  -0.000322239  19.6667      0.0755594    0.00473697    19.6667      0            0             
   2.81571E+06  3.97279       6.86027E+07  0.996004     0             6.86027E+07  0            0             6.86027E+07  0.996004      6.86027E+07  0             6.86027E+07  0.988456     0             6.86027E+07  0            0             6.86027E+07  0.988456      6.86027E+07  0             6.86027E+07  0.979805     0             6.86027E+07  0            0             6.86027E+07  0.979805      6.86027E+07  0             6.86027E+07  215.618       6.86027E+07  4.05499       2.98738E+08  3818.95       20.3333      0.142022     0.00375002    20.3333      0.00259381   -0.000521247  20.3333      -0.075203    0.00539317    20.3333      -0.000985097 -0.00029918   20.3333      0.0909719    0.00461894    20.3333      0            0             
   2.91571E+06  4.02614       7.10505E+07  0.999338     0             7.10505E+07  0            0             7.10505E+07  0.999338      7.10505E+07  0             7.10505E+07  0.989043     0             7.10505E+07  0            0             7.10505E+07  0.989043      7.10505E+07  0             7.10505E+07  0.976818     0             7.10505E+07  0            0             7.10505E+07  0.976818      7.10505E+07  0             7.10505E+07  223.279       7.10505E+07  4.0689        3.0115E+08   4036.05       21           0.143482     0.00358838    21           0.00259547   -0.000535153  21           -0.0657887   0.00558964    21           -0.000840545 -0.000273518  21           0.104879     0.00444056    21           0            0             
   3.01571E+06  4.01983       7.35505E+07  0.993259     0             7.35505E+07  0            0             7.35505E+07  0.993259      7.35505E+07  0             7.35505E+07  0.991233     0             7.35505E+07  0            0             7.35505E+07  0.991233      7.35505E+07  0             7.35505E+07  0.980875     0             7.35505E+07  0            0             7.35505E+07  0.980875      7.35505E+07  0             7.35505E+07  231.039       7.35505E+07  4.03278       3.03528E+08  4240.43       21.6667      0.144489     0.00351534    21.6667      0.00265617   -0.000554237  21.6667      -0.0561125   0.00564738    21.6667      -0.000715063 -0.000260351  21.6667      0.117303     0.00435997    21.6667      0            0             
   3.11571E+06  3.99917       7.58943E+07  0.998007     0             7.58943E+07  0            0             7.58943E+07  0.998007      7.58943E+07  0             7.58943E+07  0.991377     0             7.58943E+07  0            0             7.58943E+07  0.991377      7.58943E+07  0             7.58943E+07  0.9765       0             7.58943E+07  0            0             7.58943E+07  0.9765        7.58943E+07  0             7.58943E+07  238.318       7.58943E+07  4.03131       3.05848E+08  4354.01       22.3333      0.144654     0.00339701    22.3333      0.0026723    -0.000559136  22.3333      -0.045354    0.0057058     22.3333      -0.000500691 -0.000245565  22.3333      0.127578     0.0040501     22.3333      0            0             
   3.21571E+06  3.97873       7.81129E+07  0.998024     0             7.81129E+07  0            0             7.81129E+07  0.998024      7.81129E+07  0             7.81129E+07  0.986908     0             7.81129E+07  0            0             7.81129E+07  0.986908      7.81129E+07  0             7.81129E+07  0.974287     0             7.81129E+07  0            0             7.81129E+07  0.974287      7.81129E+07  0             7.81129E+07  245.231       7.81129E+07  4.09768       3.08171E+08  4548.42       23           0.144778     0.00330018    23           0.00263414   -0.000570052  23           -0.0351736   0.00582578    23           -0.000404766 -0.000224704  23           0.136139     0.00379164    23           0            0             
   3.31571E+06  3.94617       8.02759E+07  0.999817     0             8.02759E+07  0            0             8.02759E+07  0.999817      8.02759E+07  0             8.02759E+07  0.990937     0             8.02759E+07  0            0             8.02759E+07  0.990937      8.02759E+07  0             8.02759E+07  0.974333     0             8.02759E+07  0            0             8.02759E+07  0.974333      8.02759E+07  0             8.02759E+07  252.003       8.02759E+07  4.0507        3.10627E+08  4680.42       23.6667      0.144632     0.00328617    23.6667      0.00266808   -0.00058764   23.6667      -0.0240919   0.00591046    23.6667      -0.000293698 -0.00020946   23.6667      0.142785     0.0036243     23.6667      0            0             
   3.41571E+06  3.88919       8.24933E+07  0.997034     0             8.24933E+07  0            0             8.24933E+07  0.997034      8.24933E+07  0             8.24933E+07  0.988957     0             8.24933E+07  0            0             8.24933E+07  0.988957      8.24933E+07  0             8.24933E+07  0.974454     0             8.24933E+07  0            0             8.24933E+07  0.974454      8.24933E+07  0             8.24933E+07  258.909       8.24933E+07  3.9786        3.12778E+08  4909.86       24.3333      0.144427     0.00321724    24.3333      0.00274332   -0.00061334   24.3333      -0.0137031   0.00598897    24.3333      -0.000156281 -0.000206921  24.3333      0.146722     0.00342537    24.3333      0            0             
   3.51571E+06  3.86021       8.49169E+07  0.994387     0             8.49169E+07  0            0             8.49169E+07  0.994387      8.49169E+07  0             8.49169E+07  0.99125      0             8.49169E+07  0            0             8.49169E+07  0.99125       8.49169E+07  0             8.49169E+07  0.979166     0             8.49169E+07  0            0             8.49169E+07  0.979166      8.49169E+07  0             8.49169E+07  266.469       8.49169E+07  3.9638        3.1489E+08   5067.28       25           0.143217     0.00318757    25           0.002787     -0.00062222   25           -0.00310853  0.00597908    25           4.12459E-05  -0.000206474  25           0.148442     0.00330391    25           0            0             
   3.61571E+06  3.87944       8.73517E+07  0.993495     0             8.73517E+07  0            0             8.73517E+07  0.993495      8.73517E+07  0             8.73517E+07  0.992182     0             8.73517E+07  0            0             8.73517E+07  0.992182      8.73517E+07  0             8.73517E+07  0.980033     0             8.73517E+07  0            0             8.73517E+07  0.980033      8.73517E+07  0             8.73517E+07  274.05        8.73517E+07  4.13581       3.17116E+08  5247.05       25.6667      0.142805     0.00306012    25.6667      0.00281014   -0.00062684   25.6667      0.00821399   0.00596046    25.6667      0.000232355  -0.000223725  25.6667      0.147996     0.00328323    25.6667      0            0             
