# This file is written with the intent of being used to plot the data with 
# Gnuplot.  It contains no information regarding how the plot should be 
# formatted.
# =========================================================================
# ./../ArnoldiResearch --verbose 2 --width 50 --eigenvalues 3 --tracks 100000 --inactive 100 --source Histogram --Iterations\n 25 --active 2285 --seed 0 --bins 75 --run --relaxed 1 -f Relaxed/Corrected/50mfp/1E5/50mfp.r1.dat , seed = 389900991
# Arguments: source = Histogram, Iterations = 25, eigenvalues = 3, relaxed = 1, run = true, filename = Relaxed/Corrected/50mfp/1E5/50mfp.r1.dat, multimedia = false, terminal = dumb, tol = 2.22045e-16, verbose = 2, seed = 0, width = 50, bins = 75, active = 2285, inactive = 100, tracks = 100000, ignore_rest = false, version = false, help = false, 

#  1            2             3            4            5             6            7            8             9            10            11           12            13           14           15            16           17           18            19           20            21           22            23           24           25            26           27           28            29           30            31           32            33           34            35           36            37           38            39           40           41            42           43           44            45           46           47            48           49           50            51           52           53            54           55           56           
# |-  Entropy-Iterations  -| |-       RAM eigenvalue-0-Real       -| |-       RAM eigenvalue-0-Imag       -| |-   raw value-00-Real  -| |-   raw value-00-Imag  -| |-       RAM eigenvalue-1-Real       -| |-       RAM eigenvalue-1-Imag       -| |-   raw value-01-Real  -| |-   raw value-01-Imag  -| |-       RAM eigenvalue-2-Real       -| |-       RAM eigenvalue-2-Imag       -| |-   raw value-02-Real  -| |-   raw value-02-Imag  -| |-     Arnoldi-Time     -| |-   Entropy-Restarts   -| |-      FOM-Arnoldi     -| |-       RAM eigenvector-0-Real      -| |-       RAM eigenvector-0-Imag      -| |-       RAM eigenvector-1-Real      -| |-       RAM eigenvector-1-Imag      -| |-       RAM eigenvector-2-Real      -| |-       RAM eigenvector-2-Imag      -| 
#  x-coord      y-coord       x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         
   109021       4.025         3.1391E+06   1.06901      0             3.1391E+06   0.0122002    0             3.1391E+06   1.06901       3.1391E+06   0.0122002     3.1391E+06   1.06901      0             3.1391E+06   -0.0122002   0             3.1391E+06   1.06901       3.1391E+06   -0.0122002    3.1391E+06   1.00447      0             3.1391E+06   0            0             3.1391E+06   1.00447       3.1391E+06   0             3.1391E+06   9.98508       3.1391E+06   4.02966       2.41277E+07  372.098       9.66667      -0.032173    0.00208441    9.66667      -7.55726E-05 1.08966E-05   9.66667      0.0147034    0.00187528    9.66667      -9.83417E-07 1.65656E-05   9.66667      -0.0409199   0.0016544     9.66667      0.00158925   -6.92564E-06  
   109370       4.02241       3.34822E+06  1.13273      0             3.34822E+06  0            0             3.34822E+06  1.13273       3.34822E+06  0             3.34822E+06  1.01629      0             3.34822E+06  0.176177     0             3.34822E+06  1.01629       3.34822E+06  0.176177      3.34822E+06  1.01629      0             3.34822E+06  -0.176177    0             3.34822E+06  1.01629       3.34822E+06  -0.176177     3.34822E+06  10.6499       3.34822E+06  3.95204       2.43382E+07  419.044       10.3333      -0.0310082   0.00204227    10.3333      0.000654735  1.37681E-05   10.3333      0.0170756    0.00180641    10.3333      -2.59347E-05 1.77631E-05   10.3333      -0.0421263   0.00163678    10.3333      0.00120307   -2.63366E-05  
   109517       4.03908       3.55885E+06  1.05572      0             3.55885E+06  0            0             3.55885E+06  1.05572       3.55885E+06  0             3.55885E+06  1.03028      0             3.55885E+06  0.0484853    0             3.55885E+06  1.03028       3.55885E+06  0.0484853     3.55885E+06  1.03028      0             3.55885E+06  -0.0484853   0             3.55885E+06  1.03028       3.55885E+06  -0.0484853    3.55885E+06  11.3255       3.55885E+06  4.09138       2.4549E+07   466.02        11           -0.0329298   0.00203071    11           0.000875601  7.91856E-06   11           0.0175095    0.00178367    11           -0.000793379 2.88531E-05   11           -0.043082    0.00161708    11           0.000825419  -2.48106E-05  
   109562       3.95861       3.76659E+06  1.07665      0             3.76659E+06  0            0             3.76659E+06  1.07665       3.76659E+06  0             3.76659E+06  1.02225      0             3.76659E+06  0.121338     0             3.76659E+06  1.02225       3.76659E+06  0.121338      3.76659E+06  1.02225      0             3.76659E+06  -0.121338    0             3.76659E+06  1.02225       3.76659E+06  -0.121338     3.76659E+06  11.9841       3.76659E+06  3.99579       2.47598E+07  540.835       11.6667      -0.0311382   0.00206091    11.6667      0.00127511   4.77874E-06   11.6667      0.0213282    0.00177864    11.6667      -0.00129816  8.88588E-06   11.6667      -0.0435668   0.00157095    11.6667      0.00137324   3.69612E-05   
   109697       3.98174       3.98186E+06  1.13308      0             3.98186E+06  0.458901     0             3.98186E+06  1.13308       3.98186E+06  0.458901      3.98186E+06  1.13308      0             3.98186E+06  -0.458901    0             3.98186E+06  1.13308       3.98186E+06  -0.458901     3.98186E+06  1.09447      0             3.98186E+06  0            0             3.98186E+06  1.09447       3.98186E+06  0             3.98186E+06  12.6729       3.98186E+06  4.00294       2.49718E+07  667.34        12.3333      -0.0292312   0.00210659    12.3333      0.00132997   9.56654E-06   12.3333      0.0215888    0.00179404    12.3333      -0.00063333  1.37744E-05   12.3333      -0.0425327   0.00155357    12.3333      0.000685072  -7.88499E-07  
   110234       4.02164       4.19046E+06  1.11725      0             4.19046E+06  0            0             4.19046E+06  1.11725       4.19046E+06  0             4.19046E+06  1.06441      0             4.19046E+06  0.0952318    0             4.19046E+06  1.06441       4.19046E+06  0.0952318     4.19046E+06  1.06441      0             4.19046E+06  -0.0952318   0             4.19046E+06  1.06441       4.19046E+06  -0.0952318    4.19046E+06  13.3398       4.19046E+06  4.06716       2.51844E+07  614.44        13           -0.029602    0.00209289    13           0.00180286   9.03399E-06   13           0.0252107    0.001751      13           -0.000312754 2.3658E-05    13           -0.0453863   0.00152051    13           1.76416E-05  -2.75013E-05  
   110308       4.00524       4.40754E+06  1.11934      0             4.40754E+06  0            0             4.40754E+06  1.11934       4.40754E+06  0             4.40754E+06  1.03395      0             4.40754E+06  0.0751951    0             4.40754E+06  1.03395       4.40754E+06  0.0751951     4.40754E+06  1.03395      0             4.40754E+06  -0.0751951   0             4.40754E+06  1.03395       4.40754E+06  -0.0751951    4.40754E+06  14.0327       4.40754E+06  4.07005       2.53944E+07  717.946       13.6667      -0.0284438   0.00208719    13.6667      0.0023724    -2.156E-06    13.6667      0.0283695    0.00171142    13.6667      0.000309634  4.71106E-05   13.6667      -0.0468469   0.00152343    13.6667      0.000791084  -1.80996E-05  
   110346       3.98146       4.61644E+06  1.08958      0             4.61644E+06  0            0             4.61644E+06  1.08958       4.61644E+06  0             4.61644E+06  1.06948      0             4.61644E+06  0.0513931    0             4.61644E+06  1.06948       4.61644E+06  0.0513931     4.61644E+06  1.06948      0             4.61644E+06  -0.0513931   0             4.61644E+06  1.06948       4.61644E+06  -0.0513931    4.61644E+06  14.6986       4.61644E+06  3.92751       2.56034E+07  816.127       14.3333      -0.0278217   0.00213689    14.3333      0.00167861   1.99067E-06   14.3333      0.0323695    0.00170245    14.3333      0.000363107  9.73381E-06   14.3333      -0.0496799   0.00151605    14.3333      0.000233281  -6.25912E-06  
   110411       4.02218       4.82706E+06  1.06257      0             4.82706E+06  0            0             4.82706E+06  1.06257       4.82706E+06  0             4.82706E+06  1.04007      0             4.82706E+06  0.121498     0             4.82706E+06  1.04007       4.82706E+06  0.121498      4.82706E+06  1.04007      0             4.82706E+06  -0.121498    0             4.82706E+06  1.04007       4.82706E+06  -0.121498     4.82706E+06  15.3686       4.82706E+06  4.01099       2.58139E+07  676.178       15           -0.0258163   0.00213689    15           0.00133777   -1.69129E-05  15           0.0359653    0.00166992    15           0.000787284  3.44437E-05   15           -0.0515887   0.00149325    15           0.000726609  -2.11429E-05  
   110467       3.9714        5.03628E+06  1.09226      0             5.03628E+06  0            0             5.03628E+06  1.09226       5.03628E+06  0             5.03628E+06  1.05379      0             5.03628E+06  0            0             5.03628E+06  1.05379       5.03628E+06  0             5.03628E+06  1.02265      0             5.03628E+06  0.0980859    0             5.03628E+06  1.02265       5.03628E+06  0.0980859     5.03628E+06  16.042        5.03628E+06  4.05451       2.60247E+07  660.322       15.6667      -0.0251729   0.00215498    15.6667      0.000111217  -2.56463E-06  15.6667      0.0381208    0.00168403    15.6667      0.000751717  2.33205E-05   15.6667      -0.0534617   0.00149489    15.6667      0.000570436  -2.73117E-05  
   210467       3.84542       5.24321E+06  1.0772       0             5.24321E+06  0.127072     0             5.24321E+06  1.0772        5.24321E+06  0.127072      5.24321E+06  1.0772       0             5.24321E+06  -0.127072    0             5.24321E+06  1.0772        5.24321E+06  -0.127072     5.24321E+06  1.05514      0             5.24321E+06  0            0             5.24321E+06  1.05514       5.24321E+06  0             5.24321E+06  16.7053       5.24321E+06  4.06998       2.62313E+07  684.393       16.3333      -0.0234329   0.00215611    16.3333      0.000165809  -1.26099E-05  16.3333      0.0401736    0.001625      16.3333      0.00171656   2.69237E-05   16.3333      -0.0534751   0.00145578    16.3333      -0.000147773 -6.84733E-05  
   211255       3.94236       5.4514E+06   1.13372      0             5.4514E+06   0            0             5.4514E+06   1.13372       5.4514E+06   0             5.4514E+06   1.03717      0             5.4514E+06   0            0             5.4514E+06   1.03717       5.4514E+06   0             5.4514E+06   1.01202      0             5.4514E+06   0.131388     0             5.4514E+06   1.01202       5.4514E+06   0.131388      5.4514E+06   17.369        5.4514E+06   3.99651       2.64435E+07  739.564       17           -0.0206202   0.00216769    17           0.000102587  -2.16288E-05  17           0.0435266    0.0016276     17           0.00161566   2.93039E-05   17           -0.0530107   0.00144573    17           0.000440719  -3.44234E-05  
   211537       4.02925       5.66058E+06  1.03768      0             5.66058E+06  0            0             5.66058E+06  1.03768       5.66058E+06  0             5.66058E+06  0.997034     0             5.66058E+06  0.065933     0             5.66058E+06  0.997034      5.66058E+06  0.065933      5.66058E+06  0.997034     0             5.66058E+06  -0.065933    0             5.66058E+06  0.997034      5.66058E+06  -0.065933     5.66058E+06  18.0402       5.66058E+06  4.04127       2.66577E+07  568.103       17.6667      -0.0176029   0.00219862    17.6667      0.000737863  -1.87515E-05  17.6667      0.0450328    0.00160771    17.6667      0.000880917  3.02393E-05   17.6667      -0.0531569   0.00148495    17.6667      7.42774E-05  -3.55257E-05  
   212230       4.01972       5.87132E+06  1.10215      0             5.87132E+06  0            0             5.87132E+06  1.10215       5.87132E+06  0             5.87132E+06  1.03233      0             5.87132E+06  0.0395314    0             5.87132E+06  1.03233       5.87132E+06  0.0395314     5.87132E+06  1.03233      0             5.87132E+06  -0.0395314   0             5.87132E+06  1.03233       5.87132E+06  -0.0395314    5.87132E+06  18.7099       5.87132E+06  4.00218       2.68689E+07  609.608       18.3333      -0.0149186   0.00217135    18.3333      0.00150064   -2.88746E-06  18.3333      0.0461099    0.00160205    18.3333      0.000917968  -2.8765E-06   18.3333      -0.0529483   0.00148393    18.3333      0.00121531   -6.12194E-06  
   213528       3.96683       6.08235E+06  1.05238      0             6.08235E+06  0.068243     0             6.08235E+06  1.05238       6.08235E+06  0.068243      6.08235E+06  1.05238      0             6.08235E+06  -0.068243    0             6.08235E+06  1.05238       6.08235E+06  -0.068243     6.08235E+06  0.990478     0             6.08235E+06  0            0             6.08235E+06  0.990478      6.08235E+06  0             6.08235E+06  19.3907       6.08235E+06  4.04619       2.70778E+07  604.351       19           -0.0143796   0.0021978     19           0.00131008   -2.08199E-06  19           0.0485396    0.00161515    19           0.00104067   5.43569E-06   19           -0.0546486   0.00154603    19           4.44262E-05  -1.8707E-05   
   214416       4.02853       6.28881E+06  1.08003      0             6.28881E+06  0            0             6.28881E+06  1.08003       6.28881E+06  0             6.28881E+06  1.02459      0             6.28881E+06  0            0             6.28881E+06  1.02459       6.28881E+06  0             6.28881E+06  0.956339     0             6.28881E+06  0            0             6.28881E+06  0.956339      6.28881E+06  0             6.28881E+06  20.0524       6.28881E+06  4.0164        2.72878E+07  553.293       19.6667      -0.0105179   0.00218385    19.6667      0.000537199  -5.73326E-06  19.6667      0.050899     0.00157963    19.6667      0.000514653  1.84268E-06   19.6667      -0.0538613   0.00151484    19.6667      -0.000739001 -3.6417E-06   
   215267       4.04286       6.496E+06    1.02694      0             6.496E+06    0            0             6.496E+06    1.02694       6.496E+06    0             6.496E+06    0.989773     0             6.496E+06    0.079053     0             6.496E+06    0.989773      6.496E+06    0.079053      6.496E+06    0.989773     0             6.496E+06    -0.079053    0             6.496E+06    0.989773      6.496E+06    -0.079053     6.496E+06    20.7204       6.496E+06    4.0361        2.74968E+07  609.159       20.3333      -0.00841708  0.00214558    20.3333      0.000574938  -6.64908E-07  20.3333      0.0527433    0.00157511    20.3333      -0.000265928 9.13993E-06   20.3333      -0.0550659   0.00148264    20.3333      -0.00156532  -7.56704E-06  
   215958       4.02561       6.71157E+06  1.039        0             6.71157E+06  0.0444084    0             6.71157E+06  1.039         6.71157E+06  0.0444084     6.71157E+06  1.039        0             6.71157E+06  -0.0444084   0             6.71157E+06  1.039         6.71157E+06  -0.0444084    6.71157E+06  0.985526     0             6.71157E+06  0.0484       0             6.71157E+06  0.985526      6.71157E+06  0.0484        6.71157E+06  21.412        6.71157E+06  4.03799       2.77104E+07  653.651       21           -0.00593468  0.00211298    21           -0.000374724 1.98005E-05   21           0.05135      0.00156051    21           0.000857704  -1.32514E-05  21           -0.0522349   0.00148393    21           -0.000770611 -3.32815E-05  
   216396       4.06675       6.9182E+06   1.05912      0             6.9182E+06   0            0             6.9182E+06   1.05912       6.9182E+06   0             6.9182E+06   1.0517       0             6.9182E+06   0.0889292    0             6.9182E+06   1.0517        6.9182E+06   0.0889292     6.9182E+06   1.0517       0             6.9182E+06   -0.0889292   0             6.9182E+06   1.0517        6.9182E+06   -0.0889292    6.9182E+06   22.0653       6.9182E+06   3.92238       2.79165E+07  713.513       21.6667      -0.00419922  0.00213241    21.6667      -0.000144182 4.17767E-06   21.6667      0.0513902    0.00149558    21.6667      7.06295E-05  2.23054E-05   21.6667      -0.0516462   0.00146192    21.6667      -0.000978715 -3.02012E-05  
   216837       4.05067       7.1285E+06   1.09147      0             7.1285E+06   0            0             7.1285E+06   1.09147       7.1285E+06   0             7.1285E+06   1.03909      0             7.1285E+06   0            0             7.1285E+06   1.03909       7.1285E+06   0             7.1285E+06   0.997301     0             7.1285E+06   0.0755737    0             7.1285E+06   0.997301      7.1285E+06   0.0755737     7.1285E+06   22.7367       7.1285E+06   4.02088       2.81262E+07  757.896       22.3333      -0.00335769  0.0021387     22.3333      -0.000518658 1.46932E-05   22.3333      0.0509394    0.00149325    22.3333      -0.000209019 -3.11616E-05  22.3333      -0.0503327   0.00144116    22.3333      -0.000165744 2.20628E-05   
   217322       3.99063       7.33615E+06  1.12913      0             7.33615E+06  0            0             7.33615E+06  1.12913       7.33615E+06  0             7.33615E+06  1.07344      0             7.33615E+06  0            0             7.33615E+06  1.07344       7.33615E+06  0             7.33615E+06  1.01086      0             7.33615E+06  0.104096     0             7.33615E+06  1.01086       7.33615E+06  0.104096      7.33615E+06  23.404        7.33615E+06  4.02823       2.83371E+07  806.644       23           -9.58194E-05 0.00216822    23           -0.000905056 2.5065E-05    23           0.0508488    0.00154625    23           6.19993E-05  -5.62688E-05  23           -0.0510376   0.00149895    23           0.000144337  2.74722E-05   
   217733       4.01739       7.5455E+06   1.11002      0             7.5455E+06   0            0             7.5455E+06   1.11002       7.5455E+06   0             7.5455E+06   1.00347      0             7.5455E+06   0            0             7.5455E+06   1.00347       7.5455E+06   0             7.5455E+06   0.998695     0             7.5455E+06   0.136833     0             7.5455E+06   0.998695      7.5455E+06   0.136833      7.5455E+06   24.0712       7.5455E+06   4.0698        2.85432E+07  878.871       23.6667      0.000801938  0.00219043    23.6667      -0.00011917  2.34183E-05   23.6667      0.0519566    0.00158707    23.6667      -0.000918282 -5.22824E-05  23.6667      -0.0516297   0.00151376    23.6667      -0.000613113 4.70225E-05   
   217968       4.05269       7.75559E+06  1.07262      0             7.75559E+06  0.0378534    0             7.75559E+06  1.07262       7.75559E+06  0.0378534     7.75559E+06  1.07262      0             7.75559E+06  -0.0378534   0             7.75559E+06  1.07262       7.75559E+06  -0.0378534    7.75559E+06  1.02209      0             7.75559E+06  0.106326     0             7.75559E+06  1.02209       7.75559E+06  0.106326      7.75559E+06  24.7441       7.75559E+06  4.08484       2.8752E+07   922.282       24.3333      0.00288688   0.00220842    24.3333      -0.000258936 5.44516E-05   24.3333      0.0538348    0.00156219    24.3333      -0.00051037  -9.75949E-05  24.3333      -0.053079    0.0014611     24.3333      -0.000234147 4.49632E-05   
