# This file is written with the intent of being used to plot the data with 
# Gnuplot.  It contains no information regarding how the plot should be 
# formatted.
# =========================================================================
# ./../ArnoldiResearch --verbose 2 --width 50 --eigenvalues 3 --tracks 100000 --inactive 100 --source Histogram --Iterations\n 25 --active 207 --seed 0 --bins 75 --run --relaxed 0.005 -f Relaxed/Corrected/50mfp/1E5/50mfp.r0.005.dat , seed = 278632720
# Arguments: source = Histogram, Iterations = 25, eigenvalues = 3, relaxed = 0.005, run = true, filename = Relaxed/Corrected/50mfp/1E5/50mfp.r0.005.dat, multimedia = false, terminal = dumb, tol = 2.22045e-16, verbose = 2, seed = 0, width = 50, bins = 75, active = 207, inactive = 100, tracks = 100000, ignore_rest = false, version = false, help = false, 

#  1            2             3            4            5             6            7            8             9            10            11           12            13           14           15            16           17           18            19           20            21           22            23           24           25            26           27           28            29           30            31           32            33           34            35           36            37           38            39           40           41            42           43           44            45           46           47            48           49           50            51           52           53            54           55           56           
# |-  Entropy-Iterations  -| |-       RAM eigenvalue-0-Real       -| |-       RAM eigenvalue-0-Imag       -| |-   raw value-00-Real  -| |-   raw value-00-Imag  -| |-       RAM eigenvalue-1-Real       -| |-       RAM eigenvalue-1-Imag       -| |-   raw value-01-Real  -| |-   raw value-01-Imag  -| |-       RAM eigenvalue-2-Real       -| |-       RAM eigenvalue-2-Imag       -| |-   raw value-02-Real  -| |-   raw value-02-Imag  -| |-     Arnoldi-Time     -| |-   Entropy-Restarts   -| |-      FOM-Arnoldi     -| |-       RAM eigenvector-0-Real      -| |-       RAM eigenvector-0-Imag      -| |-       RAM eigenvector-1-Real      -| |-       RAM eigenvector-1-Imag      -| |-       RAM eigenvector-2-Real      -| |-       RAM eigenvector-2-Imag      -| 
#  x-coord      y-coord       x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         
   1.07594E+06  4.05892       1.89633E+07  0.996388     0             1.89633E+07  0            0             1.89633E+07  0.996388      1.89633E+07  0             1.89633E+07  0.990449     0             1.89633E+07  0            0             1.89633E+07  0.990449      1.89633E+07  0             1.89633E+07  0.979999     0             1.89633E+07  0            0             1.89633E+07  0.979999      1.89633E+07  0             1.89633E+07  59.3821       1.89633E+07  4.06841       1.84489E+08  1563.79       7            0.0589327    0.0044665     7            0.000651805  -2.69979E-05  7            0.100447     0.00527047    7            0.000549494  -9.60787E-05  7            0.134344     0.00466886    7            0.00166419   -0.000245764  
   1.11647E+06  4.08059       2.10195E+07  0.997086     0             2.10195E+07  0            0             2.10195E+07  0.997086      2.10195E+07  0             2.10195E+07  0.99069      0             2.10195E+07  0            0             2.10195E+07  0.99069       2.10195E+07  0             2.10195E+07  0.976517     0             2.10195E+07  0            0             2.10195E+07  0.976517      2.10195E+07  0             2.10195E+07  65.7884       2.10195E+07  4.0156        1.86463E+08  1608.5        7.66667      0.0628516    0.00444481    7.66667      0.000747349  -3.2234E-05   7.66667      0.105213     0.00544042    7.66667      0.000764124  -8.6595E-05   7.66667      0.136087     0.00467974    7.66667      0.00133037   -0.000204511  
   1.14417E+06  4.10471       2.25746E+07  0.996137     0             2.25746E+07  0            0             2.25746E+07  0.996137      2.25746E+07  0             2.25746E+07  0.986342     0             2.25746E+07  0            0             2.25746E+07  0.986342      2.25746E+07  0             2.25746E+07  0.969789     0             2.25746E+07  0            0             2.25746E+07  0.969789      2.25746E+07  0             2.25746E+07  70.6053       2.25746E+07  4.05669       1.87738E+08  122.636       8.33333      0.0683981    0.00449923    8.33333      0.000914626  -3.8207E-05   8.33333      0.109361     0.00554808    8.33333      0.000685056  -0.000101986  8.33333      0.135048     0.00471469    8.33333      0.0010121    -0.000138234  
   1.16437E+06  4.10118       2.43091E+07  0.997144     0             2.43091E+07  0            0             2.43091E+07  0.997144      2.43091E+07  0             2.43091E+07  0.994973     0             2.43091E+07  0            0             2.43091E+07  0.994973      2.43091E+07  0             2.43091E+07  0.974819     0             2.43091E+07  0            0             2.43091E+07  0.974819      2.43091E+07  0             2.43091E+07  76.0038       2.43091E+07  4.05504       1.89149E+08  140.677       9            0.0732078    0.00456874    9            0.00104163   -5.57004E-05  9            0.113558     0.00565205    9            0.0009639    -0.000114348  9            0.133233     0.0046509     9            0.000511399  -0.000128393  
   1.19396E+06  4.0974        2.57909E+07  0.991971     0             2.57909E+07  0.00163743   0             2.57909E+07  0.991971      2.57909E+07  0.00163743    2.57909E+07  0.991971     0             2.57909E+07  -0.00163743  0             2.57909E+07  0.991971      2.57909E+07  -0.00163743   2.57909E+07  0.980314     0             2.57909E+07  0            0             2.57909E+07  0.980314      2.57909E+07  0             2.57909E+07  80.6359       2.57909E+07  4.01039       1.90435E+08  158.316       9.66667      0.0766697    0.00465187    9.66667      0.00118258   -6.24905E-05  9.66667      0.115942     0.0056566     9.66667      0.000994554  -0.000124499  9.66667      0.129487     0.00457033    9.66667      -0.000145526 -4.38533E-05  
   1.24473E+06  4.10801       2.78005E+07  0.996747     0             2.78005E+07  0            0             2.78005E+07  0.996747      2.78005E+07  0             2.78005E+07  0.985998     0             2.78005E+07  0            0             2.78005E+07  0.985998      2.78005E+07  0             2.78005E+07  0.981143     0             2.78005E+07  0            0             2.78005E+07  0.981143      2.78005E+07  0             2.78005E+07  86.8955       2.78005E+07  4.07517       1.92643E+08  174.7         10.3333      0.080997     0.00461576    10.3333      0.00125552   -6.76016E-05  10.3333      0.117321     0.00561672    10.3333      0.000830288  -0.000146822  10.3333      0.122495     0.00452863    10.3333      -0.000259161 1.82322E-05   
   1.29426E+06  4.09718       2.9517E+07   0.997064     0             2.9517E+07   0            0             2.9517E+07   0.997064      2.9517E+07   0             2.9517E+07   0.987498     0             2.9517E+07   0            0             2.9517E+07   0.987498      2.9517E+07   0             2.9517E+07   0.977963     0             2.9517E+07   0            0             2.9517E+07   0.977963      2.9517E+07   0             2.9517E+07   92.2162       2.9517E+07   4.02459       1.93735E+08  192.916       11           0.0854569    0.004626      11           0.00129721   -6.77379E-05  11           0.118355     0.00556674    11           0.000804029  -0.000147543  11           0.114985     0.00437646    11           -0.000247487 8.80632E-05   
   1.3389E+06   4.09532       3.11733E+07  1.0146       0             3.11733E+07  0            0             3.11733E+07  1.0146        3.11733E+07  0             3.11733E+07  0.996179     0             3.11733E+07  0            0             3.11733E+07  0.996179      3.11733E+07  0             3.11733E+07  0.980078     0             3.11733E+07  0            0             3.11733E+07  0.980078      3.11733E+07  0             3.11733E+07  97.3936       3.11733E+07  4.00948       1.95008E+08  176.488       11.6667      0.0890753    0.00465346    11.6667      0.00126431   -6.63613E-05  11.6667      0.11884      0.00551095    11.6667      0.000593402  -0.00011753   11.6667      0.105016     0.00435057    11.6667      -0.000101628 5.22768E-05   
   1.36577E+06  4.07639       3.21723E+07  0.994313     0             3.21723E+07  0.00248395   0             3.21723E+07  0.994313      3.21723E+07  0.00248395    3.21723E+07  0.994313     0             3.21723E+07  -0.00248395  0             3.21723E+07  0.994313      3.21723E+07  -0.00248395   3.21723E+07  0.972406     0             3.21723E+07  0            0             3.21723E+07  0.972406      3.21723E+07  0             3.21723E+07  100.534       3.21723E+07  4.00047       1.96251E+08  195.144       12.3333      0.0940858    0.00458682    12.3333      0.00132808   -6.90961E-05  12.3333      0.117593     0.00556851    12.3333      0.000403315  -0.000149123  12.3333      0.094371     0.00431292    12.3333      -0.000209815 0.0001357     
   1.38257E+06  4.09515       3.34534E+07  0.999649     0             3.34534E+07  0            0             3.34534E+07  0.999649      3.34534E+07  0             3.34534E+07  0.995199     0             3.34534E+07  0            0             3.34534E+07  0.995199      3.34534E+07  0             3.34534E+07  0.98353      0             3.34534E+07  0            0             3.34534E+07  0.98353       3.34534E+07  0             3.34534E+07  104.553       3.34534E+07  4.09674       1.98439E+08  211.663       13           0.0978876    0.00460858    13           0.00122283   -6.90181E-05  13           0.115628     0.00561103    13           0.000309904  -0.000126344  13           0.0819718    0.00434427    13           -0.000311133 0.000158799   
   1.38709E+06  4.12752       3.56908E+07  1.00028      0             3.56908E+07  0            0             3.56908E+07  1.00028       3.56908E+07  0             3.56908E+07  0.992505     0             3.56908E+07  0            0             3.56908E+07  0.992505      3.56908E+07  0             3.56908E+07  0.977001     0             3.56908E+07  0            0             3.56908E+07  0.977001      3.56908E+07  0             3.56908E+07  111.494       3.56908E+07  4.08456       1.99857E+08  230.512       13.6667      0.102224     0.00462592    13.6667      0.00127229   -7.29123E-05  13.6667      0.113767     0.00557921    13.6667      8.83823E-05  -0.000113912  13.6667      0.0683868    0.00443018    13.6667      -0.000328325 9.59355E-05   
   1.38936E+06  4.12503       3.77239E+07  0.991375     0             3.77239E+07  0.00266728   0             3.77239E+07  0.991375      3.77239E+07  0.00266728    3.77239E+07  0.991375     0             3.77239E+07  -0.00266728  0             3.77239E+07  0.991375      3.77239E+07  -0.00266728   3.77239E+07  0.980424     0             3.77239E+07  0            0             3.77239E+07  0.980424      3.77239E+07  0             3.77239E+07  117.809       3.77239E+07  4.09478       2.01527E+08  248.714       14.3333      0.106713     0.00434656    14.3333      0.00127562   -8.48623E-05  14.3333      0.110819     0.00555517    14.3333      0.000359493  -0.000138017  14.3333      0.0540306    0.00440074    14.3333      -0.000484521 0.000113569   
   1.39156E+06  4.1294        3.90747E+07  0.997883     0             3.90747E+07  0            0             3.90747E+07  0.997883      3.90747E+07  0             3.90747E+07  0.991034     0             3.90747E+07  0            0             3.90747E+07  0.991034      3.90747E+07  0             3.90747E+07  0.974067     0             3.90747E+07  0            0             3.90747E+07  0.974067      3.90747E+07  0             3.90747E+07  122.013       3.90747E+07  4.0967        2.0285E+08   267.964       15           0.109631     0.00427621    15           0.00130374   -8.95903E-05  15           0.107294     0.00552321    15           0.000302787  -9.95173E-05  15           0.0388172    0.00439609    15           -0.000401045 5.29649E-05   
   1.39258E+06  4.13633       4.10712E+07  0.991411     0             4.10712E+07  0.00213601   0             4.10712E+07  0.991411      4.10712E+07  0.00213601    4.10712E+07  0.991411     0             4.10712E+07  -0.00213601  0             4.10712E+07  0.991411      4.10712E+07  -0.00213601   4.10712E+07  0.975195     0             4.10712E+07  0            0             4.10712E+07  0.975195      4.10712E+07  0             4.10712E+07  128.251       4.10712E+07  4.17581       2.04643E+08  284.184       15.6667      0.113343     0.00421936    15.6667      0.00123007   -8.6266E-05   15.6667      0.103115     0.00554314    15.6667      0.000584117  -0.000139563  15.6667      0.0226673    0.00438198    15.6667      -0.000527651 6.47383E-05   
   1.49258E+06  4.06418       4.24899E+07  1.00148      0             4.24899E+07  0            0             4.24899E+07  1.00148       4.24899E+07  0             4.24899E+07  0.985986     0             4.24899E+07  0            0             4.24899E+07  0.985986      4.24899E+07  0             4.24899E+07  0.975489     0             4.24899E+07  0            0             4.24899E+07  0.975489      4.24899E+07  0             4.24899E+07  132.654       4.24899E+07  3.99127       2.06304E+08  304.995       16.3333      0.116234     0.0039658     16.3333      0.00118473   -9.03303E-05  16.3333      0.0978455    0.0055485     16.3333      0.000513545  -0.000106645  16.3333      0.0062876    0.00429875    16.3333      -0.000406324 5.88118E-05   
   1.59258E+06  3.97946       4.41177E+07  0.996368     0             4.41177E+07  0            0             4.41177E+07  0.996368      4.41177E+07  0             4.41177E+07  0.985302     0             4.41177E+07  0            0             4.41177E+07  0.985302      4.41177E+07  0             4.41177E+07  0.978137     0             4.41177E+07  0            0             4.41177E+07  0.978137      4.41177E+07  0             4.41177E+07  137.765       4.41177E+07  3.92117       2.07917E+08  326.714       17           0.119238     0.00391976    17           0.00110434   -8.65121E-05  17           0.0924252    0.00562078    17           0.000377657  -4.11464E-05  17           -0.0100664   0.00427395    17           -0.000343921 -7.04361E-06  
   1.69258E+06  4.03624       4.57402E+07  0.997084     0             4.57402E+07  0            0             4.57402E+07  0.997084      4.57402E+07  0             4.57402E+07  0.99197      0             4.57402E+07  0            0             4.57402E+07  0.99197       4.57402E+07  0             4.57402E+07  0.978477     0             4.57402E+07  0            0             4.57402E+07  0.978477      4.57402E+07  0             4.57402E+07  142.821       4.57402E+07  4.05979       2.08966E+08  350.046       17.6667      0.121217     0.00371375    17.6667      0.000998339  -8.31385E-05  17.6667      0.0858725    0.00570295    17.6667      0.000333922  -1.9884E-05   17.6667      -0.0263549   0.00425908    17.6667      -0.000481954 1.37871E-05   
   1.79258E+06  4.09615       4.79497E+07  0.995547     0             4.79497E+07  0            0             4.79497E+07  0.995547      4.79497E+07  0             4.79497E+07  0.989896     0             4.79497E+07  0            0             4.79497E+07  0.989896      4.79497E+07  0             4.79497E+07  0.977986     0             4.79497E+07  0            0             4.79497E+07  0.977986      4.79497E+07  0             4.79497E+07  149.722       4.79497E+07  4.08934       2.10918E+08  372.925       18.3333      0.124167     0.00355595    18.3333      0.000929151  -8.7885E-05   18.3333      0.0795312    0.00575725    18.3333      0.000577583  -3.85334E-05  18.3333      -0.0418099   0.00414809    18.3333      -0.000515901 3.24066E-05   
   1.89258E+06  4.0972        4.93448E+07  1.00142      0             4.93448E+07  0            0             4.93448E+07  1.00142       4.93448E+07  0             4.93448E+07  0.989225     0             4.93448E+07  0            0             4.93448E+07  0.989225      4.93448E+07  0             4.93448E+07  0.977778     0             4.93448E+07  0            0             4.93448E+07  0.977778      4.93448E+07  0             4.93448E+07  154.067       4.93448E+07  4.0176        2.1258E+08   396.168       19           0.126595     0.00351619    19           0.000739392  -5.95373E-05  19           0.0722276    0.00579844    19           0.000317488  3.65482E-06   19           -0.0556909   0.00408691    19           -0.00053275  9.55792E-06   
   1.99258E+06  4.07888       5.12287E+07  0.99835      0             5.12287E+07  0            0             5.12287E+07  0.99835       5.12287E+07  0             5.12287E+07  0.991795     0             5.12287E+07  0            0             5.12287E+07  0.991795      5.12287E+07  0             5.12287E+07  0.976373     0             5.12287E+07  0            0             5.12287E+07  0.976373      5.12287E+07  0             5.12287E+07  159.954       5.12287E+07  4.05926       2.13809E+08  416.233       19.6667      0.128083     0.00346433    19.6667      0.000677646  -5.04818E-05  19.6667      0.0648559    0.00583695    19.6667      0.000693495  -4.73549E-05  19.6667      -0.0695501   0.00401998    19.6667      -0.000739256 3.06582E-05   
   2.09258E+06  4.08438       5.29224E+07  0.998233     0             5.29224E+07  0            0             5.29224E+07  0.998233      5.29224E+07  0             5.29224E+07  0.98777      0             5.29224E+07  0            0             5.29224E+07  0.98777       5.29224E+07  0             5.29224E+07  0.977383     0             5.29224E+07  0            0             5.29224E+07  0.977383      5.29224E+07  0             5.29224E+07  165.237       5.29224E+07  4.05144       2.15553E+08  440.288       20.3333      0.130176     0.00350567    20.3333      0.000570894  -4.27035E-05  20.3333      0.056872     0.00590526    20.3333      0.000969345  -5.39855E-05  20.3333      -0.0813712   0.00396232    20.3333      -0.00072151  1.49003E-05   
   2.19258E+06  4.06793       5.42224E+07  0.998522     0             5.42224E+07  0            0             5.42224E+07  0.998522      5.42224E+07  0             5.42224E+07  0.983332     0             5.42224E+07  0            0             5.42224E+07  0.983332      5.42224E+07  0             5.42224E+07  0.95963      0             5.42224E+07  0.0105186    0             5.42224E+07  0.95963       5.42224E+07  0.0105186     5.42224E+07  169.337       5.42224E+07  4.05035       2.1714E+08   329.961       21           0.131605     0.00326873    21           0.000447943  -2.09184E-05  21           0.0492494    0.00599456    21           0.00096717   -5.44775E-05  21           -0.092374    0.0038685     21           -0.000710377 -4.47208E-05  
   2.29258E+06  4.02654       5.56348E+07  1.00173      0             5.56348E+07  0.00280151   0             5.56348E+07  1.00173       5.56348E+07  0.00280151    5.56348E+07  1.00173      0             5.56348E+07  -0.00280151  0             5.56348E+07  1.00173       5.56348E+07  -0.00280151   5.56348E+07  0.989981     0             5.56348E+07  0            0             5.56348E+07  0.989981      5.56348E+07  0             5.56348E+07  173.761       5.56348E+07  3.98757       2.19427E+08  346.323       21.6667      0.134007     0.00318087    21.6667      0.000375928  -1.26372E-05  21.6667      0.0410757    0.00604085    21.6667      0.000955233  -6.46335E-05  21.6667      -0.102893    0.00373709    21.6667      -0.00140095  -0.000128316  
   2.39258E+06  4.0067        5.70945E+07  0.996882     0             5.70945E+07  0            0             5.70945E+07  0.996882      5.70945E+07  0             5.70945E+07  0.992146     0             5.70945E+07  0            0             5.70945E+07  0.992146      5.70945E+07  0             5.70945E+07  0.971939     0             5.70945E+07  0.00970896   0             5.70945E+07  0.971939      5.70945E+07  0.00970896    5.70945E+07  178.337       5.70945E+07  3.95395       2.2111E+08   363.939       22.3333      0.13602      0.00299873    22.3333      0.00031093   -2.17901E-06  22.3333      0.0329266    0.00614409    22.3333      0.000925788  -6.85009E-05  22.3333      -0.111513    0.00370697    22.3333      -0.00107385  -0.000105551  
   2.49258E+06  4.02907       5.86096E+07  0.998078     0             5.86096E+07  0.00288007   0             5.86096E+07  0.998078      5.86096E+07  0.00288007    5.86096E+07  0.998078     0             5.86096E+07  -0.00288007  0             5.86096E+07  0.998078      5.86096E+07  -0.00288007   5.86096E+07  0.976034     0             5.86096E+07  0            0             5.86096E+07  0.976034      5.86096E+07  0             5.86096E+07  183.032       5.86096E+07  3.96865       2.22318E+08  379.796       23           0.136861     0.00281462    23           0.000274317  1.64579E-06   23           0.0240635    0.00614191    23           0.000666951  -3.57239E-05  23           -0.118727    0.00361486    23           -0.000762655 -0.000102434  
   2.59258E+06  4.06056       5.97244E+07  0.997857     0             5.97244E+07  0            0             5.97244E+07  0.997857      5.97244E+07  0             5.97244E+07  0.994022     0             5.97244E+07  0            0             5.97244E+07  0.994022      5.97244E+07  0             5.97244E+07  0.977766     0             5.97244E+07  0            0             5.97244E+07  0.977766      5.97244E+07  0             5.97244E+07  186.495       5.97244E+07  4.00324       2.23655E+08  399.411       23.6667      0.13857      0.00258235    23.6667      0.000111713  4.05955E-06   23.6667      0.0147519    0.00618951    23.6667      0.000501283  -5.06401E-06  23.6667      -0.124454    0.00350943    23.6667      -0.000853197 -0.000192086  
   2.69258E+06  4.06216       6.1579E+07   0.994105     0             6.1579E+07   0.000638524  0             6.1579E+07   0.994105      6.1579E+07   0.000638524   6.1579E+07   0.994105     0             6.1579E+07   -0.000638524 0             6.1579E+07   0.994105      6.1579E+07   -0.000638524  6.1579E+07   0.979336     0             6.1579E+07   0            0             6.1579E+07   0.979336      6.1579E+07   0             6.1579E+07   192.273       6.1579E+07   4.03896       2.25956E+08  416.235       24.3333      0.139374     0.00251459    24.3333      3.16695E-06  -1.14967E-05  24.3333      0.00596887   0.00619718    24.3333      0.000439131  1.98101E-05   24.3333      -0.127821    0.00348942    24.3333      -0.00126683  -0.000274078  
   2.79258E+06  4.11146       6.36189E+07  0.995598     0             6.36189E+07  0            0             6.36189E+07  0.995598      6.36189E+07  0             6.36189E+07  0.992101     0             6.36189E+07  0            0             6.36189E+07  0.992101      6.36189E+07  0             6.36189E+07  0.972561     0             6.36189E+07  0            0             6.36189E+07  0.972561      6.36189E+07  0             6.36189E+07  198.608       6.36189E+07  4.08063       2.27828E+08  435.259       25           0.139222     0.0024117     25           -0.000129423 -2.27342E-07  25           -0.00252478  0.00618041    25           0.000381929  3.46979E-05   25           -0.12936     0.00339912    25           -0.000986081 -0.000268421  
